-22.1323 -59.7904 | -0.397245 2.59764 | -2677.46 -1167.81
-21.7305 -60.0869 | -3.29691 2.38061 | 8518.15 1612.3
-21.3344 -60.3965 | -3.8995 2.75969 | -6374.3 -1288.23
-20.9566 -60.7244 | -1.42092 7.8567 | -3124.51 1525.49
-20.5926 -61.0639 | -2.04335 3.91645 | 2396.94 302.491
-20.2312 -61.4081 | -0.888782 -0.0932288 | 1869.32 -4770.27
-19.8672 -61.7552 | 2.12035 2.73249 | 6345.08 -3824.85
-19.491 -62.0951 | 2.3195 2.02078 | -5611.8 11005.9
-19.1065 -62.4126 | 2.72031 3.30866 | -9818.47 5183.8
-18.7204 -62.7142 | 3.57365 5.5528 | -2277.28 -1233.46
-18.3285 -63.0057 | 0.262093 1.04962 | 2854.45 -6453.62
-17.9223 -63.2852 | 0.840228 0.438541 | 9938.41 2604.68
-17.492 -63.5362 | 0.725314 -2.47712 | -7332.73 -1987.98
-17.0517 -63.7644 | -2.04731 -3.34731 | 4775.99 -1702.35
-16.5945 -63.9647 | -0.0844367 0.290126 | 2666.72 22.5894
-16.122 -64.131 | 2.86436 -1.44442 | -4559.23 -253.314
-15.6413 -64.2608 | 2.26179 -4.92437 | -2861.19 1141.97
-15.1534 -64.3477 | 1.23927 -1.06475 | 1475.57 4431.8
-14.6582 -64.3894 | -0.778681 -0.668632 | 8429.41 -3664.26
-14.1554 -64.4039 | 0.199958 1.21497 | -405.133 526.661
-13.6523 -64.3966 | 3.16755 3.8852 | -5014.38 -6227.44
-13.1529 -64.376 | 3.04566 3.04688 | 2145.24 -1818.53
-12.655 -64.3263 | 2.58764 1.38074 | -2388.76 8256.6
-12.1655 -64.2251 | 1.14387 2.08697 | 2459.36 -3858.15
-11.6845 -64.084 | -1.03356 5.78302 | 836.914 7943.98
-11.2156 -63.8984 | -1.48897 5.08949 | 4574.14 -2411.89
-10.7533 -63.6904 | -0.407971 3.57668 | 2146.45 -6488.34
-10.299 -63.4677 | 0.218244 3.8049 | -12158.6 9109.78
-9.86642 -63.2138 | 0.164083 1.60264 | 2392.92 -2085.03
-9.43616 -62.9555 | -1.05933 0.43154 | 4486.83 -1658.27
-8.99597 -62.7102 | -2.52154 1.03618 | 1363.2 -1523.49
-8.54408 -62.485 | -1.49132 1.3033 | 2586.29 2602.52
-8.08081 -62.2802 | 0.588438 -0.527767 | -5466.99 -6047.52
