3.23451 13.2604 | -1.48769 -4.12005 | 4735.26 -373.266
3.70753 13.0836 | 2.67345 0.0812597 | 375.646 -7166.91
4.17183 12.8807 | 3.82951 0.727607 | 1376.58 10206.1
4.63263 12.6751 | 1.83265 -0.663303 | -4769.78 -1187.48
5.08242 12.4527 | 1.73539 -0.541363 | -2876.28 -9488.87
5.52201 12.209 | 2.81827 0.255703 | 8145.8 12931.9
5.96732 11.9749 | 4.70635 3.17978 | -7490.49 -8234.52
6.40357 11.7294 | 2.78666 3.51486 | -7850.01 -1102.71
6.83725 11.4883 | -0.202554 -0.353666 | 8779.47 12112.2
7.29003 11.2811 | 0.0984095 -1.81303 | 5135.56 -8102.98
7.75383 11.0852 | 1.0625 0.509258 | -5320.49 -6465.66
8.22069 10.9007 | -0.65187 0.723797 | -4274.96 7985.13
8.69703 10.7564 | -2.46118 -0.703894 | 6862.87 -1212.89
9.18846 10.6546 | -2.69526 -3.11124 | 1820.7 -891.831
9.68824 10.5985 | -1.82703 -5.31843 | -7803.19 5143.38
10.1856 10.5936 | 1.07438 -5.5927 | -3794.87 -3903.71
10.6794 10.6251 | 3.24803 -5.57026 | 5243.52 -3649.48
11.1735 10.6924 | 3.44163 -8.04975 | 7070.47 7999.33
11.6657 10.8098 | 1.73784 -4.64096 | 7225.91 -33.1301
12.1539 10.9653 | 1.20815 -1.21303 | 5819.75 -5663.74
12.6324 11.1553 | 0.705627 -0.45191 | -10039 8450.82
13.0784 11.4037 | -0.331559 1.49109 | -6551.05 -1572.95
13.4905 11.6968 | 0.436971 0.0824412 | 3529.05 -3272.83
13.8783 12.0209 | 1.49396 -0.925421 | -3603.07 -1149.03
14.2355 12.3754 | 1.22883 0.788067 | 999.778 6118.43
14.5643 12.7602 | 2.13002 -0.176102 | 1316.81 -5563.43
14.8706 13.1601 | 0.142383 1.35901 | -6454.62 -1687.5
15.1492 13.5754 | -0.00366972 -0.170418 | 2510.41 2061.49
15.4125 14.0024 | 0.46886 0.334767 | 3634.86 -912.999
15.6672 14.435 | 2.38102 -0.623206 | -3990.5 -3832.74
15.9059 14.8722 | -0.179673 -0.0765636 | -1753.18 -1658.27
16.1299 15.3146 | -0.418494 0.505355 | -443.08 -263.317
16.3438 15.7614 | 0.114139 -0.434712 | 1151.51 2418.16
16.5535 16.2116 | -0.836105 1.61277 | 730.212 -3186.33
16.7629 16.6594 | 0.596704 1.07072 | -1387.14 -6853.26
16.9685 17.1033 | 1.50793 -0.56871 | -3044.2 811.79
17.1639 17.5512 | -0.101705 -0.115828 | 2571.79 7647.65
17.3553 18.0063 | 1.81662 0.536436 | -728.524 -2893.54
17.5465 18.4593 | 5.5285 0.342116 | -3778.63 -7277.16
17.74 18.9052 | 2.36786 1.50954 | -2064.25 1904.21
17.9438 19.3473 | 0.36411 0.629241 | 7742.14 6785.51
18.1742 19.784 | 1.45938 1.54602 | -849.128 2563.6
18.4261 20.2111 | 1.01175 1.90611 | -6412.89 -228.169
18.6996 20.6224 | 0.0935846 1.61061 | 4338.77 1127.73
19.0144 21.006 | -0.447164 2.11783 | 2691.57 3437.09
19.3742 21.3519 | -1.8762 4.69622 | -180.338 -3069.76
19.7772 21.6459 | 1.01951 2.44388 | 7068.72 1864.88
20.2202 21.8867 | 0.496147 2.55322 | 3851.62 3143.32
20.6905 22.0776 | 0.0266 3.29239 | -6960.03 -5206.54
21.1734 22.215 | -0.138756 2.00751 | -5697.97 5275.73
21.6626 22.3089 | -1.10462 -0.284694 | 2701.86 -4056.09
22.16 22.345 | 0.434553 0.335272 | 641.091 -3295.53
22.6583 22.3267 | 1.99477 0.190719 | -7637.25 -2328.78
23.1497 22.2725 | 1.02369 -1.56442 | 3328.51 10959.7
23.6421 22.2123 | 0.0091034 3.28343 | 9301.61 -6551.51
24.1375 22.1316 | -0.299811 0.804268 | -10101.2 -400.199
24.6245 22.0394 | 1.70496 -3.12752 | -7348.39 1421.53
25.1069 21.9507 | 2.05659 0.540785 | 9778.92 2376.07
25.598 21.8785 | 1.7071 0.015115 | 3213.13 -1430.93
26.095 21.8215 | 1.34783 -2.94032 | 3776.42 -1870.23
26.597 21.7821 | 0.312791 -2.50633 | -451.552 -2610.53
27.1002 21.7686 | 2.7556 -2.57171 | -1830.44 3222.32
27.6009 21.8004 | 2.38758 -0.455525 | -1012.31 -2002.54
28.0942 21.8837 | 0.510622 0.557033 | -3362.64 7663.43
28.5719 22.0317 | 0.904487 -0.913141 | 5483.04 3752.87
29.0382 22.226 | -0.84927 -1.12158 | 8133.43 -12050.4
29.497 22.4416 | -2.049 -2.27902 | -11910.5 6273.51
29.9247 22.7032 | -1.72012 -2.90721 | -3410.38 -1748.76
30.3248 23.0002 | 0.101124 -2.43945 | 2277.23 -1300.6
30.7057 23.3223 | 2.65329 -1.43163 | 8104.91 -6185.81
31.0695 23.6658 | -0.800014 0.350572 | -3950.31 8618.12
31.3896 24.0537 | -2.43557 -0.0806115 | -1173.09 5211.31
31.6606 24.4803 | -3.12538 -1.19247 | 4526.1 -6284.7
31.8882 24.9283 | -1.83929 -2.00636 | -9304.3 -5966.59
32.0542 25.3953 | 0.176533 -1.22012 | -786.87 1280.61
32.1686 25.8776 | 0.112906 -2.30724 | 1623.52 869.226
32.2471 26.3682 | -3.05292 0.209299 | -473.631 -1590.54
32.302 26.8623 | -2.8819 0.10939 | 1020.1 8824.96
32.3487 27.3639 | 0.028681 -1.53552 | -3050.81 6715.46
32.4014 27.8696 | 0.219664 -0.0137826 | 8763.95 -3910.27
32.4894 28.3677 | -1.08168 -0.536569 | 2050.4 -12420.6
32.6076 28.8514 | -0.165548 -0.213322 | -3201.3 406.188
32.7368 29.332 | 1.33799 2.30652 | -566.808 8792.6
32.8697 29.8169 | 1.67648 -0.264451 | -4937.24 -2333.96
33.0068 30.2991 | -0.809262 -0.802622 | 4946.39 -1326.03
33.1663 30.774 | -1.2023 0.34798 | -520.018 -529.975
33.346 31.2404 | 0.372311 1.49157 | -2205.03 -5216.18
33.5438 31.6951 | 2.3079 2.24165 | -3476.14 2637.03
33.7596 32.1414 | 1.22897 2.47725 | 2003.43 -1240.82
34.0061 32.5713 | 0.476568 4.5846 | -231.578 -1120.24
34.285 32.9806 | 1.7576 3.15032 | -1234.19 5335.23
34.5966 33.3693 | 0.283637 2.31258 | 7732.71 211.114
34.9514 33.7257 | 0.752125 1.8701 | 3915.96 2706.01
35.34 34.0506 | 0.925255 -1.80341 | -3031.86 -2423.92
35.7495 34.3444 | 1.54308 -1.25731 | -6623.15 30.0947
36.1719 34.612 | 2.74369 2.82576 | 718.007 1281.84
36.6128 34.8489 | 3.60581 -0.3896 | 3425.56 849.244
37.0749 35.0463 | 2.42303 -3.86528 | -311.05 -4297.47
37.5544 35.1956 | -0.329561 -0.886847 | 4322.8 -67.5652
38.0476 35.305 | 0.260261 4.21215 | -6258.15 1238.72


9.12581 -42.4361 | 2.03853 -9.4124 | -2468.76 784.662
9.60726 -42.5625 | 3.35255 -1.48118 | 1654.89 -1317.13
10.0977 -42.6557 | 2.14623 -3.41358 | 2842.58 2759.93
10.5947 -42.7143 | 2.248 -3.07717 | -6912.37 -1761.49
11.0901 -42.7498 | 1.80353 1.69315 | 3162.72 -2477.64
11.5886 -42.7661 | 0.245729 0.173901 | 5796.94 3307.57
12.0916 -42.758 | 0.952547 -0.583381 | 58.945 -2580.89
12.5943 -42.734 | 1.52044 2.00078 | -3545.9 6019.93
13.093 -42.6928 | 0.829938 3.54661 | -6859.58 -8053.35
13.5869 -42.6575 | 2.55264 2.74228 | 2688.86 252.919
14.0823 -42.621 | 4.18273 0.669918 | 7059.85 6138.73
14.5812 -42.5765 | 3.39952 -2.3164 | -11429.5 -1467.25
15.0735 -42.5406 | 1.93483 -1.96812 | -488.535 -3119.68
15.5653 -42.5262 | 1.53579 0.257515 | 1183.73 -1966.42
16.0583 -42.5326 | 1.61282 -0.294973 | 883.211 3907.74
16.5532 -42.5501 | 1.70928 0.266485 | 12427.2 -2824.34
17.0554 -42.5841 | 0.674852 1.75957 | -4997.65 2124.63
17.5542 -42.6301 | 1.13023 0.776945 | -4117.51 -490.624
18.0482 -42.6903 | 2.82075 1.93242 | 1064.75 -1782.4
18.5403 -42.7636 | 4.23463 4.79479 | -3712.35 4442.46
19.029 -42.8406 | 2.81048 2.56497 | 1495.88 -839.783
19.5173 -42.9278 | 1.16375 0.317645 | 5185.64 4448.39
20.0068 -43.0286 | 1.48732 -0.183642 | 5135.37 -5014.47
20.4917 -43.1661 | 0.642614 -0.657616 | -4641.23 -2473.87
