-28.5037 87.692 | 1.31929 -0.893215 | -7435.83 -6135.25
-28.0527 87.8831 | 0.662845 -0.601437 | -6258.21 -2024.85
-27.6185 88.1021 | 0.62935 -4.30613 | 4081.12 5212.52
-27.1952 88.3528 | 2.53895 -1.21666 | 18105.4 4512.03
-26.7713 88.6268 | 2.35052 3.98655 | -4941.33 9970.33
-26.3633 88.9245 | 1.21075 5.99538 | -18521.6 -18729.4
-25.9666 89.2076 | 5.29509 -3.90234 | 4841.97 -11819.4
-25.5596 89.4716 | -0.629204 -7.23954 | 12436.3 19792.6
-25.1493 89.7566 | -2.38532 0.0677853 | -822.909 7217.24
-24.7429 90.055 | 4.2791 2.55615 | 3624.69 -13030.5
-24.3302 90.341 | -2.51635 4.68778 | -7776 13685.3
-23.9221 90.6365 | -5.47945 -2.39258 | 19636.4 -11111.7
-23.4927 90.9126 | 0.33095 -5.568 | -12425.4 16458.3
-23.0721 91.1989 | 1.78315 0.120957 | -10396.8 -16235.4
-22.6472 91.4578 | 0.856728 7.97546 | 5343.89 6638.5
-22.2036 91.6902 | 0.0590892 0.878769 | 4943.16 -10645.8
-21.7383 91.8764 | 1.03481 -3.53145 | -8657.63 8345.07
-21.2667 92.0406 | -0.878958 -2.55509 | 17378.9 -4245.1
-20.7752 92.1716 | -1.12184 -9.8541 | -10846.7 517.679
-20.2839 92.2857 | -1.46072 -1.7985 | 6685.66 15668.2
-19.7844 92.3935 | 2.34573 0.860828 | 11360 -17878.1
-19.2713 92.4476 | 2.64878 -1.48171 | -16512.1 11307
-18.7664 92.4714 | -1.26841 0.40997 | -2527.3 -12816.1
-18.2669 92.4388 | 4.59288 0.305771 | -12032.1 8972.77
-17.7793 92.3745 | 5.88888 4.29382 | 4355.47 -3205.41
-17.2951 92.2718 | -0.673235 0.764186 | 10855.6 -553.518
-16.8105 92.1362 | -6.4542 -0.993406 | 3949.36 -5344.79
-16.3323 91.9685 | -1.54597 2.81266 | -11840.7 6324.61
-15.8683 91.7859 | 2.58745 4.69612 | 84.2154 -2325.69
-15.4094 91.5917 | 1.88016 -2.26836 | 4969.86 332.901
-14.9466 91.3985 | 0.891048 3.77338 | 2831.01 6050.87
-14.4794 91.213 | -0.682055 1.95376 | -1708.92 -11364
-14.0138 91.0159 | 1.20157 -5.01096 | 14886.9 10770.8
-13.5385 90.8288 | 3.69078 -2.37802 | -16854.7 -6828.16
-13.0821 90.6229 | -1.32896 -2.89944 | -16518.9 5347.49
-12.6426 90.4103 | 1.14192 -3.88985 | 11008.1 8383.27
-12.1974 90.2036 | -2.80962 -6.39652 | -5893.85 -19892.7
-11.7581 89.9764 | 4.33308 0.367951 | 10806.1 7248.71
-11.2996 89.7772 | 1.31296 3.40725 | 3141.01 -3511.02
-10.8237 89.616 | -1.05576 0.348056 | -8288.51 4721.4
-10.3379 89.5133 | 0.957824 1.53965 | 2854.58 3303.72
-9.84204 89.476 | -0.739133 2.15561 | 1236.57 -525.734
-9.34452 89.4951 | -2.51007 0.159745 | -7524.45 273.016
-8.85544 89.5607 | -3.6175 4.43283 | 1758.88 -7964.71
-8.37049 89.6581 | -0.232941 -2.13749 | 11447.4 17507.2
-7.88758 89.8038 | -2.89685 -2.21459 | -3492.16 -23108.1
-7.41023 89.9531 | -3.76063 2.68014 | 3746.42 16597.9
-6.94403 90.1476 | -1.80997 3.90728 | -4447.84 7390.43
-6.49248 90.3695 | -1.80415 -1.27281 | -11626.6 -24487.4
-6.04452 90.5688 | -1.47651 -4.56173 | 12473.2 9380.18
-5.58784 90.7734 | 0.0846125 -3.57831 | 13427.6 7041.08
-5.12522 90.9899 | 2.39426 -5.68833 | -16524.1 -6239.74
-4.67563 91.2127 | -4.98096 1.54451 | 8726.1 3037.1
-4.2244 91.4457 | -6.17939 -1.83361 | 16801.1 -1609.23
-3.77059 91.6918 | -4.67329 1.72094 | -22213.3 6826.71
-3.35145 91.976 | -1.37264 2.47139 | -829.008 -8157.03
-2.95078 92.2795 | 2.28103 1.87405 | 2193.99 13423.5
-2.56113 92.6084 | -1.97023 1.78332 | 15299.7 -4807.03
-2.16139 92.935 | -3.76894 -2.24197 | -14174.5 2048.26
-1.77186 93.266 | 1.27207 2.61865 | 1910.52 4494.46
-1.37238 93.5881 | -0.940426 2.29927 | 12802.8 -8819.62
-0.944774 93.8735 | -4.03094 -2.42833 | -24353.5 -8929.89
-0.517631 94.128 | -1.01148 -4.49021 | 3143.38 -9432.6
-0.0787098 94.357 | -0.959244 0.928009 | 7347.29 26732.9
0.365967 94.6004 | -2.81643 -0.314118 | 4250.67 -21305.5
0.822474 94.814 | -4.00441 2.15595 | -15873.6 13544.5
1.26942 95.0336 | -1.90265 2.56523 | 2908.16 4142.19
1.7276 95.2311 | -0.179049 -1.92029 | -389.484 -23934.7
2.20405 95.362 | -1.20305 2.31458 | -1706.03 18116
2.68859 95.4737 | 0.395004 6.02207 | 15658.6 -5687.44
3.19181 95.5451 | -1.28784 1.88427 | 10348.2 -3428.08
3.70415 95.5855 | -2.04438 2.07986 | -26605.5 9757.61
4.1999 95.6204 | 1.21432 -0.288099 | -3254.66 -1691.61
4.69279 95.6325 | 1.11756 -1.10283 | 13610.3 -6249.99
5.19172 95.6102 | -2.48457 1.68548 | -20404 1318.51
5.67702 95.5687 | -4.8926 1.2221 | 2478.12 4699.35
6.1631 95.523 | -2.23056 2.99408 | 15549.8 4847.05
6.65954 95.4684 | 1.91701 -1.91406 | 7426.4 -13345.3
7.15706 95.377 | 1.29368 1.00306 | -13395.6 3629.87
7.64199 95.2709 | -0.712981 -0.986059 | -12115.2 2751.44
8.11841 95.1656 | 4.04156 1.17985 | 15830.5 5785.67
8.60617 95.0722 | 0.221842 3.2714 | -705.087 -7521.4
9.09551 94.971 | -7.20087 1.69458 | 7929.72 5033.11
9.59144 94.8703 | 2.28018 5.36487 | 14695.8 -10394
10.0926 94.7531 | 5.98795 0.836622 | -32573.3 3936.32
10.5728 94.635 | 4.55818 -0.225358 | 2357.31 2509.05
11.0563 94.5337 | -1.46663 -0.538762 | 17540 2875.56
11.5555 94.4575 | -4.45385 1.66945 | -2283.67 2363.49
