-24.1883 -67.5465 | 3.63648 6.31789 | -5225.1 1358.9
-23.7034 -67.445 | 1.27602 2.63902 | 2963.64 -6811.07
-23.2107 -67.3849 | 0.18268 0.996066 | -3835.04 11278.1
-22.7178 -67.344 | -1.00974 3.90607 | -437.249 -1897.05
-22.2235 -67.3442 | -0.963146 1.88364 | 5118.02 -7091.21
-21.728 -67.3981 | -0.320754 1.22574 | 3873.34 -294.486
-21.2349 -67.4886 | 1.24397 2.08303 | -6359.05 960.146
-20.7495 -67.5984 | 0.95961 -0.909892 | 1492.24 7690.24
-20.2642 -67.7112 | -0.540788 -0.0412803 | 9566.64 -5200.43
-19.7764 -67.8424 | -0.188173 -0.688602 | -244.495 -5075.77
-19.2939 -67.9955 | 0.294659 -1.59879 | -6783.05 5320.54
-18.8205 -68.1553 | -1.01035 0.210475 | -8560.15 -120.296
-18.3563 -68.3209 | -1.17258 1.34699 | -3668.1 1294.97
-17.8938 -68.4813 | -0.577214 2.12859 | 4729.72 -1038.07
-17.4234 -68.6269 | -0.636675 1.44198 | 1978.57 1673.92
-16.9449 -68.7483 | -1.4722 -0.516918 | -2588.57 -1848.83
-16.4619 -68.8461 | -3.02395 -0.410612 | 2035.22 409.958
-15.9722 -68.9141 | -0.506832 -0.36194 | 3421.13 1153.33
-15.4762 -68.9508 | 1.36995 -1.84399 | 3830.64 -964.55
-14.976 -68.9618 | 0.816312 -2.82517 | -2675.42 -5037.36
-14.4775 -68.9507 | 0.214147 -0.959668 | -2397.15 2920.05
-13.983 -68.902 | 0.564479 1.14567 | 2414.24 -1327.35
-13.4932 -68.8136 | 1.7744 -0.343749 | -2429.14 -1112.66
-13.0158 -68.6794 | -0.0379023 -0.372514 | -2745.88 4750.96
-12.5569 -68.4933 | -2.07261 -0.115009 | 959.925 -1901.99
-12.1125 -68.2712 | 0.573805 -1.48864 | 11802.4 2719.39
-11.6738 -68.0192 | 2.39193 -2.02349 | 8190.49 2486.4
-11.2467 -67.7368 | -0.149531 0.0140016 | -5778.78 -4521.24
-10.8506 -67.421 | 2.23527 -3.1271 | -11233.6 2543.05
-10.5009 -67.0627 | 3.99524 -3.17841 | -4013.28 -1410.01
-10.1862 -66.6773 | 1.66964 -0.533038 | 1726.11 -2237.36
-9.88504 -66.2823 | -1.05426 1.18456 | 5360.56 -3658.53
-9.58306 -65.888 | -3.31992 2.10104 | -1511.4 -1400.94
-9.28733 -65.49 | -1.30299 0.595745 | -5326.17 10008.9
-9.00066 -65.0813 | -1.08484 3.0328 | 6968.1 -2759.89
-8.69613 -64.6838 | 0.522238 3.67856 | 5149.82 -8477.84
-8.37131 -64.3042 | 3.33256 0.212504 | -5008.98 11587.1
-8.04726 -63.9187 | 1.92073 0.835694 | 1665.92 2627.87
-7.71464 -63.5376 | 1.08676 0.0166824 | 1525.48 -7846.57
-7.36537 -63.1753 | 1.07346 -1.85192 | -2590.39 3973.09
-7.00454 -62.8237 | -2.33121 1.0822 | 3455.95 1026.31
-6.62503 -62.4889 | -1.16146 -0.87248 | 3589.01 -1523.31
