-71.1337 1.39753 | -2.28849 4.37693 | 8781.62 -2794.46
-70.6268 1.39599 | -3.28794 1.41417 | -11730.3 2667.85
-70.1276 1.38769 | -3.37654 2.53274 | 4084.49 1496.99
-69.627 1.3694 | -3.9922 3.5342 | 1788.21 -2824.31
-69.1261 1.33171 | -3.17724 2.41015 | -3229.05 1701.8
-68.6285 1.27659 | -1.51337 2.09886 | 4161.38 1216.17
-68.131 1.20007 | -1.42624 0.304889 | 1171.35 -2882.26
-67.6376 1.09252 | -1.8408 2.73673 | 719.942 -6256.07
-67.1512 0.955807 | -1.88243 2.87658 | -9905.93 10694.4
-66.6735 0.818602 | -0.335557 3.54795 | 2018.12 6036.07
-66.1958 0.679125 | 0.241648 0.888525 | 14499.1 -6354.75
-65.7153 0.512622 | 0.663488 2.0751 | -2174.15 -5603.47
-65.2487 0.30844 | 1.47016 1.9642 | -3611.04 5903.58
-64.8009 0.0766646 | -0.530872 -0.278794 | -10839.9 2391.36
-64.3814 -0.187628 | 0.881621 2.64986 | -2479.1 201.238
-63.9855 -0.48167 | 1.39241 1.67393 | 2530.98 147.67
-63.605 -0.796891 | -1.48668 0.073192 | -235.113 736.558
-63.2369 -1.12715 | -2.77153 -1.99749 | 2110.82 -7001.85
-62.8751 -1.47039 | -2.35169 -2.17734 | 2687.58 3159.22
-62.5092 -1.80812 | -2.99748 0.183324 | -12634.5 356.32
-62.1394 -2.13159 | -1.32752 -0.930626 | 12988.9 9453.23
-61.7337 -2.41393 | 0.536896 -2.94277 | 7771.2 -4684.4
-61.3027 -2.67326 | 1.25731 -2.41753 | 5226.44 -11373.1
-60.8596 -2.92635 | -0.0479632 -0.0309785 | -10390.5 4140.19
-60.4133 -3.1583 | -1.01875 0.779713 | -5949.78 7867.23
-59.9574 -3.35568 | 0.788778 -0.264045 | 9649.97 -395.402
-59.4846 -3.52566 | 2.1574 0.0601334 | -109.365 -4427.02
-59.0049 -3.68242 | 2.59691 2.9161 | 1019.66 -3522.66
-58.5198 -3.82552 | 1.98107 5.50086 | -3363.45 5692.63
-58.031 -3.94197 | -0.00284122 1.77602 | -3053.27 -1860.05
-57.5399 -4.0381 | 1.50065 1.12474 | 2791.17 -5354.47
-57.0434 -4.11137 | 1.02544 1.9743 | -3719.5 10761.4
-56.5457 -4.13913 | -1.11215 -1.5522 | -5317.77 -5153.62
-56.05 -4.14127 | 0.887198 -4.59842 | 10860.8 -6262.66
-55.5484 -4.11736 | 1.48017 -3.92073 | -1212.11 8714.25
-55.0522 -4.04219 | 0.0703627 -0.994858 | -6306.01 -2793.82
-54.5697 -3.92656 | 0.330432 -1.34482 | -10745 -5994.87
-54.1059 -3.77617 | 0.382198 -0.0269996 | 1402.8 8489.09
-53.6547 -3.58467 | -0.0829906 3.32467 | 13630.9 -8027.59
-53.2025 -3.3786 | 0.723654 1.30251 | -1074.26 1711.76
-52.7647 -3.14264 | 1.81698 -0.431671 | -8069.2 4972.72
-52.3513 -2.87012 | 3.01612 -0.21974 | 6798.57 -3433.2
-51.9461 -2.57978 | 0.88469 1.42211 | 8749.67 3952.87
-51.5474 -2.26848 | -0.0176246 2.11111 | -1249.02 8145.81
-51.1657 -1.93154 | 0.336858 1.03697 | -3356.24 -6004.43
-50.7967 -1.58706 | 2.17056 -1.81552 | -2172.18 -3451.25
-50.4353 -1.2399 | 2.10907 -2.21978 | -955.138 -542.135
-50.078 -0.890821 | -1.77747 -0.265377 | -6607.19 2382.44
-49.722 -0.542813 | -3.0446 1.1405 | 9311.12 -1322.83
-49.3437 -0.213491 | -4.63817 2.10941 | 3553.88 -2273.26
-48.9454 0.0946685 | -5.45835 1.95176 | -1644.67 6991.31
-48.537 0.391327 | -1.57292 -2.46244 | -5708.18 -9138.83
-48.1153 0.656539 | 1.32174 -4.62335 | 131.472 1355.96
-47.6769 0.89143 | 0.0182658 -2.9452 | 1744.96 -3454.24
-47.2225 1.09066 | -1.86048 -1.71948 | -9675.17 -5973.06
-46.7646 1.26246 | -0.666044 -3.57195 | 398.263 9410.5
-46.3031 1.43061 | 0.395534 -1.87197 | 9170.69 813.745
-45.8304 1.58454 | 0.208869 -2.76338 | -3866.62 -3196.68
-45.3546 1.71944 | -0.552631 -2.69443 | -4577.66 5173.55
-44.8779 1.84216 | -0.715402 0.384264 | 467.061 -2534.44
-44.3948 1.93714 | -0.125824 -0.333163 | 5136.92 2680.21
-43.9028 2.0007 | 0.563771 -0.247678 | 254.179 -3236.52
-43.4063 2.02287 | 0.6664 1.16716 | 826.181 -2875.62
-42.9077 2.00902 | 0.516745 -0.483352 | 9284.38 6714.87
-42.4036 1.97704 | -0.106474 -0.688013 | 74.2194 1911.58
-41.9018 1.91726 | 1.05758 2.59402 | -7142.58 -7010.56
-41.4115 1.81259 | 1.32854 3.16767 | 16.3162 -2463.23
-40.929 1.67598 | 0.695549 0.25984 | 4325.18 6678.32
-40.448 1.52947 | 1.16492 -0.626142 | -1007.22 1369.16
-39.9738 1.36697 | 1.09818 -1.11531 | -8312.74 -4392.85
-39.5135 1.17908 | 1.36651 0.86622 | 2048.92 -2803.63
-39.0562 0.979939 | 2.1744 1.74911 | 5255.67 5743.8
-38.5923 0.792264 | 2.79754 3.76952 | -2910.87 3607.24
-38.1269 0.613295 | 1.76844 2.51902 | 4297.38 -776.139
-37.6609 0.428652 | 1.79279 2.38501 | 302.86 -8525.52
-37.2012 0.222859 | 3.27474 2.06067 | -4518.99 -1028.03
-36.7479 0.0101856 | 2.1828 -1.06603 | -4538.37 7175.59
-36.2934 -0.186665 | 0.834289 0.263634 | -149.077 3654.22
-35.8334 -0.364815 | 1.10524 1.42484 | -3003.94 -9020.98
-35.3706 -0.534045 | 0.596001 0.52298 | -2430.75 2108.17
-34.8989 -0.667937 | 0.344227 -1.18336 | 1014.88 3552.41
-34.4152 -0.747669 | 0.617633 1.39402 | 2038.95 1992.36
-33.9241 -0.773069 | 0.802576 5.80882 | 402.292 -1217.71
-33.432 -0.757609 | 1.92986 3.00214 | -1441.26 -3750.41
-32.9423 -0.713587 | 0.419412 1.63681 | 333.629 2036.28
-32.455 -0.640975 | -2.0288 3.40484 | 6328.91 -1534.53
-31.9662 -0.549367 | -0.0292036 -0.662836 | 3167.42 -1057.11
-31.4783 -0.44024 | 1.24727 0.170975 | -919.931 1093.08
-30.9953 -0.30976 | -0.02871 -0.477874 | 1876.35 -3859.85
-30.5169 -0.158923 | -2.73076 -3.12044 | 3990.02 6801.15
-30.0461 0.0277551 | -0.845044 -2.19844 | 4861.15 4394.94
-29.5842 0.245516 | 1.45533 2.15869 | -5639.81 -4595.87
-29.1363 0.479955 | 0.789639 -0.167898 | -8825.25 -3839.22
-28.7022 0.726796 | 0.597691 -0.771122 | 7769.24 5183.71
-28.2683 0.985879 | 2.72844 0.451818 | 7733.42 2186.96
-27.8305 1.24902 | 2.41914 -1.32138 | -7324.13 -3171.04
-27.3973 1.50992 | 0.312153 -4.26234 | -2881.09 -5886.22
-26.9649 1.76429 | 0.824363 -6.91871 | 1867.09 6255.54
-26.5319 2.023 | 2.24235 -3.69221 | 1619.39 -635.042
-26.0951 2.27753 | 0.6106 1.87479 | -5207.06 -2739.58


-51.3033 -31.6026 | -4.95645 -3.3159 | -1581.99 -1738.12
-50.9542 -31.961 | -3.92975 -0.754407 | 3975.07 225.81
-50.6243 -32.3383 | -0.453558 0.0294359 | -7858.81 679.357
-50.3195 -32.7302 | 0.298188 -0.155582 | -1470.99 10590.2
-50.0248 -33.1208 | 0.378324 0.787779 | -1064.34 999.934
-49.7354 -33.5143 | -0.942783 0.968312 | 4572.3 -8657.22
-49.4445 -33.9159 | -2.28693 0.52042 | 7755.94 -4210.66
-49.1451 -34.3207 | -1.33638 1.28233 | 1386.57 -5550.76
-48.8434 -34.7304 | -1.97581 1.12238 | 3298.21 -2687.95
-48.5382 -35.1416 | -2.61173 -0.906288 | -995.136 3918.46
-48.2333 -35.5494 | 0.422353 0.109422 | -7261.6 3937.75
-47.9352 -35.9558 | 1.92268 1.70391 | -51.7478 -2572.02
-47.6341 -36.3612 | 1.43179 1.34033 | 5022.31 -2502.6
-47.3175 -36.759 | 0.549652 2.04583 | 1969.65 3033.63
-46.9843 -37.1428 | 1.50949 3.32133 | 222.006 2432.71
-46.6413 -37.5165 | -1.80213 0.867958 | -4484.35 -7105.54
-46.2975 -37.8909 | -2.63991 1.70667 | -3911.08 -1486.95
-45.9417 -38.2515 | -0.620633 2.95427 | 2128.12 8324.39
-45.5535 -38.5709 | -0.958934 0.525135 | 501.669 4597.89
-45.1331 -38.8421 | 0.666844 2.31639 | -4579.63 1104.84
-44.6914 -39.0706 | 1.61059 3.864 | 1847.49 -3025.69
-44.2307 -39.2621 | -0.130832 0.386851 | 137.328 252.687
-43.756 -39.4136 | -1.47541 -0.397234 | -7862.44 -786.028
-43.2755 -39.5242 | -1.56466 -1.97822 | -243.757 812.674
-42.7872 -39.5867 | -1.16033 -4.77655 | 3412.06 2153.2
-42.2925 -39.5994 | -0.176073 -3.01296 | 3107.13 -2070.54
-41.7955 -39.5736 | -0.297475 -1.74283 | 176.415 1915.91
-41.3007 -39.5141 | -1.38159 -1.69728 | 652.504 -4501.22
-40.8082 -39.4345 | -0.992709 -0.400157 | 3307.63 -570.153
-40.3185 -39.3308 | -0.812841 2.20115 | -5863.24 -1828.94
-39.8394 -39.1965 | -1.4527 0.651562 | 5429.71 8983.05
-39.3673 -39.0212 | 0.0340421 1.19919 | 10377.4 529.525
-38.8962 -38.8226 | 2.19142 0.432451 | -2281.52 -1252.6
-38.4327 -38.6087 | 1.37724 -0.709607 | 191.175 -1004.01
-37.9768 -38.3825 | 2.61569 -0.70406 | -7128.79 -5128.73
-37.5349 -38.1448 | 4.67955 -1.05713 | -12351.3 6421.38
-37.1106 -37.8885 | 4.34449 -0.280762 | 6877.12 -6989.55
-36.6788 -37.6444 | 1.88472 1.17739 | -2938.01 -1497.39
-36.2411 -37.4141 | -2.30588 2.81198 | 3743.15 6629.07
-35.7929 -37.1953 | -1.87704 2.58526 | 3662.97 -7980.89
-35.3306 -37.0048 | -0.454442 3.92537 | -46.9712 7719.16
-34.8611 -36.8254 | -0.379198 4.93381 | 4617.94 52.0226
-34.3811 -36.6662 | 1.12977 2.65626 | -1820.43 -4213.49
-33.8948 -36.5333 | -0.74883 0.582641 | -2126.18 5513.49
-33.4049 -36.4178 | -3.63636 0.623587 | -20.8021 -2102
-32.9097 -36.334 | -3.2963 -1.11483 | -3873.3 -696.551
-32.4125 -36.2888 | -2.46906 -2.88899 | 1173.78 2459.54
-31.9142 -36.2872 | -1.66896 -2.05099 | -9557.06 -723.984
-31.4252 -36.3429 | -3.40881 0.267901 | 3619.8 -8262.18
-30.9445 -36.4622 | -5.16897 0.778164 | 5500.27 3889.06
-30.4705 -36.6168 | -3.04936 -0.458144 | -4166.73 1195.01
