10.986 30.8289 | -1.22532 1.41122 | -1152.86 833.948
11.4648 30.9637 | 0.339294 -0.436606 | -4121.55 -4068.89
11.933 31.1227 | 0.23912 -0.978488 | 3895 3508.44
12.3925 31.3123 | 1.25329 -3.43632 | -2027.24 1620.13
12.8405 31.527 | 1.47609 -4.22684 | -1933.58 300.947
13.2826 31.7538 | 1.8231 -1.80328 | 10242.4 683.016
13.7337 31.9789 | 1.93798 1.27934 | 7883.41 -476.477
14.1938 32.1986 | 0.595948 0.350408 | -841.154 2273.93
14.6524 32.4204 | 0.148851 2.59471 | -14818.5 -2609.64
15.1005 32.6419 | 0.228185 2.85936 | 4025.69 -1970.41
15.5531 32.8544 | -0.0754789 2.21947 | 3441.32 -2623.54
16.0103 33.0575 | 0.0576036 -1.05099 | -13974.7 2796.05
16.4591 33.2622 | 0.103112 -3.11443 | 7666.7 2485.03
16.9175 33.457 | 1.23767 -1.79845 | 4890.17 -1875.37
17.3886 33.6277 | -0.774265 -0.691614 | -3752.19 -152.455
17.8659 33.7727 | -0.0618767 -2.79557 | -834.021 -3240.76
18.3491 33.8886 | 0.991932 -1.04596 | -4214.01 1833.44
18.834 33.9843 | 2.70353 -0.0819493 | 2909.75 1464.29
19.3234 34.0604 | 3.72534 -1.7285 | -6601.87 1557
19.8116 34.1135 | 0.55594 -0.314813 | -1701.05 3824.72
20.3012 34.1338 | 0.182391 -0.740485 | 8523.62 -5247
20.7954 34.0986 | 1.77867 0.278752 | -1327.19 -447.028
21.2831 34.0096 | 0.667094 -0.0990771 | 3104.31 4936.6
21.761 33.8737 | 3.13431 0.611714 | -1764.73 -993.561
22.2177 33.6798 | 2.34881 -2.49799 | -1003.77 -8264.88
22.6463 33.4245 | -2.3445 -2.08036 | 8265.81 2201.44
23.0562 33.1339 | -0.664672 1.42648 | -8983.89 3148.58
23.4386 32.817 | 0.893763 0.192381 | -3785.27 -850.401
23.8033 32.4848 | 3.99567 -0.804728 | 996.465 10132.6
24.168 32.1598 | 3.42526 -0.749843 | 960.016 3906.89
24.5326 31.836 | 0.0806407 -2.20342 | 4706.49 -7481.48
24.8895 31.495 | -1.40383 -1.38587 | -2630.07 -6728.56
25.2303 31.1332 | -1.79092 1.31262 | 5142.21 -1636.11
25.5687 30.765 | 1.34654 3.34758 | -1808.56 6359.18
25.9059 30.402 | 3.18656 1.60348 | -8192.77 8465.57
26.2382 30.0441 | 3.33145 0.448339 | 8754.56 -13166.3
26.5753 29.6776 | 2.35847 -4.51946 | -1146.6 -2771.73
26.9183 29.3136 | 1.99279 -3.13882 | 2133.56 7158.96
27.2773 28.9684 | -1.77222 -2.78883 | -2016.14 -1915.3
27.6475 28.6355 | -0.629047 -0.358647 | -2287.04 -7396.06
28.0317 28.3157 | 0.138652 0.546582 | 7128.94 6030.64
28.4459 28.035 | 0.345215 -3.06207 | -7669.16 7322.34
28.8768 27.7944 | 0.983012 -2.28538 | -4327.44 -8228.68
29.3186 27.5776 | 0.650923 -1.94186 | 1180.99 4893.32
29.7772 27.4019 | -0.179858 -2.4078 | -2887.79 1878.17
30.2473 27.2639 | -0.893513 -1.02049 | 7903.14 -4052.71
30.7306 27.1506 | 0.184073 0.145453 | 4092.01 -4653.79
31.2233 27.0566 | -0.657666 -1.67346 | 6886.08 3113.6
31.7253 26.9899 | -2.65124 0.955108 | -1989.25 -6044.51
32.2278 26.9427 | -0.720986 1.10625 | -13710.8 3463.3
32.7228 26.9316 | 0.100589 -0.804481 | 1910.07 3054.01
33.2174 26.961 | 1.01918 1.95162 | 5567.25 4885.65
33.7135 27.0217 | 1.86113 6.13998 | 397.378 -3863.4
34.2094 27.0858 | 2.1629 1.96265 | -1675.18 -3581.43
34.7056 27.1403 | 4.28888 0.160088 | 3752.64 855.029
35.2055 27.186 | 2.74902 -2.42574 | 2047.77 -3335.3
35.7082 27.2212 | 0.64844 -2.81982 | 16.1296 9441.41
36.2118 27.2574 | 1.22792 0.389167 | 2508.36 -8691.13
36.7178 27.2684 | 0.624969 -0.119524 | -984.545 -3918.07
37.2228 27.262 | -0.38757 0.0224659 | -8238.74 5845
37.7223 27.2608 | -1.85728 0.466356 | 2360.97 163.318
38.2231 27.2646 | -3.40663 0.488983 | 5786.67 4538.85
38.7278 27.2723 | -1.10069 -0.52699 | -435.025 -4533.28
39.232 27.2654 | 0.947815 -1.0366 | -8427.08 668.511
39.73 27.2434 | 3.71865 1.0394 | 256.358 11644.1
40.2261 27.2045 | 3.42815 -0.257238 | 6265.67 -13463.5
40.7176 27.1008 | -0.235746 -1.82038 | -148.632 -287.33
