-76.7571 -38.8874 | -0.589455 2.0718 | -7557.13 180.562
-76.2638 -38.9199 | -1.07206 3.08653 | 10463.6 -4585.17
-75.7652 -38.9782 | -0.977787 -1.23837 | 3842.97 10292.1
-75.2648 -39.0428 | 0.873089 0.33895 | -6125.84 -12535.5
-74.7718 -39.1354 | 0.849038 2.48854 | -2819.52 8182.96
-74.2818 -39.2263 | -0.798969 1.68653 | 2315.5 6416.08
-73.7917 -39.316 | 1.7643 2.24924 | -4060.69 -14955.3
-73.3076 -39.4306 | 3.45767 4.86686 | -1045.08 13134.8
-72.8231 -39.535 | -0.29984 3.39743 | 9256.11 1851.52
-72.3342 -39.6455 | -2.06697 3.33275 | 1304.49 -11956.6
-71.8517 -39.7907 | -1.46622 2.21822 | -7701.04 -1153.65
-71.3804 -39.9551 | -0.574333 1.12148 | -4416.36 7853.62
-70.9125 -40.1137 | -0.795734 0.981235 | -2616.18 -2908.19
-70.4434 -40.2661 | -1.11982 -0.865735 | 11145.2 355.632
-69.9609 -40.3994 | 0.54441 -0.0379006 | 3340.34 3476.32
-69.4709 -40.5108 | 1.22549 1.33405 | -7750.14 -4594.87
-68.984 -40.6145 | 3.22981 -1.55614 | -5023.91 -3402.23
-68.4983 -40.7033 | 3.19139 -1.83744 | -4674.29 6076.77
-68.0092 -40.7537 | 0.816501 2.28236 | 19749.8 1171.68
-67.5043 -40.7666 | 0.162318 1.53499 | 4754.21 -13561.4
-66.996 -40.7522 | 1.16191 0.380429 | -16041.9 9673.92
-66.5042 -40.6674 | 0.25627 1.05743 | 5074.83 11820.8
-66.0259 -40.5111 | 0.282482 3.96964 | 3289.9 -13474.1
-65.5591 -40.3246 | -1.06952 3.24839 | -5777.79 -189.672
-65.1151 -40.0965 | -0.100388 -1.68593 | 2486.49 4449.99
-64.6954 -39.821 | -0.889196 -1.90877 | 2128.37 4545.16
-64.3014 -39.5042 | -2.20659 -0.912883 | -2668.3 5042.58
-63.9302 -39.1609 | 1.14087 -1.62061 | -6331.21 -15728
-63.5667 -38.824 | 0.643446 -0.188284 | 3272.95 979.962
-63.1983 -38.4899 | 0.82262 -1.44172 | 8850.12 8737.49
-62.821 -38.1539 | 1.55586 -2.23575 | -3130.1 -6866.78
-62.4422 -37.8255 | 1.81947 -0.414198 | -7186.25 -1155.18
-62.069 -37.498 | 4.03385 -2.41652 | -462.352 3413.62
-61.694 -37.1727 | 0.322622 -0.589587 | 1093.44 -7690.5
-61.3087 -36.8651 | -0.251148 0.481185 | -5331.63 -1650.73
-60.9199 -36.5676 | 0.717231 1.00725 | -2303.69 4350.22
-60.5252 -36.2745 | 0.540607 0.633685 | 16456.3 9591.4
-60.1062 -35.9921 | 2.27828 -2.42635 | 6396.02 -1862.73
-59.6669 -35.7339 | 0.62763 -3.18977 | -11022.4 -2888.01
-59.2223 -35.4977 | -3.17131 -2.06807 | 2487.95 5871.86
-58.7645 -35.282 | -3.53182 -1.11093 | 9234.85 -10137.6
-58.2869 -35.1059 | -0.495816 -1.32047 | -6008.74 6551.38
-57.8076 -34.9441 | -0.414442 2.34836 | -12181.9 -731.965
-57.3318 -34.8012 | -0.659554 3.14049 | -3396.61 -4132.92
-56.8512 -34.6894 | -1.2685 3.27728 | 9919.98 7862.82
-56.3581 -34.6076 | -2.12058 4.0396 | -3373.26 -4782
-55.8618 -34.5796 | -1.81526 5.0299 | -6379.8 -6678.65
-55.3706 -34.6091 | -0.777194 0.965489 | -5835.7 4016.73
-54.8858 -34.6696 | 0.798951 -0.535871 | 9360.2 1059.9
-54.3963 -34.7471 | 0.141287 -3.25812 | 13874.5 842.414
-53.899 -34.8352 | -0.623635 -2.3746 | -7469.15 3475.55
-53.4086 -34.936 | -1.10537 0.226502 | -4883.75 1286.62
-52.9278 -35.061 | -1.20469 -0.745459 | 2335.28 -5837.25
-52.4563 -35.2228 | 2.07802 0.184922 | -1670.27 -3722.27
-51.9956 -35.4116 | 4.96137 1.1753 | -1733.58 13465
-51.5414 -35.6014 | 0.637027 -2.03663 | -9743.43 333.159
-51.1027 -35.8113 | -2.3613 -0.41386 | 6607.46 -14900.5
-50.67 -36.0501 | -0.0989706 3.12212 | 4971.6 4848.21
