-77.603 -39.2338 | 0.255092 -4.19558 | 11711.7 1937.77
-77.0964 -39.2727 | -0.751812 0.701224 | -19798.6 -6943.21
-76.6076 -39.3486 | 0.943915 1.70764 | -4640.46 7406.64
-76.1259 -39.4336 | 0.78247 -4.84848 | 4955.8 2413.84
-75.6424 -39.5261 | 1.42262 -5.28575 | 6746.82 -6779.85
-75.1561 -39.6356 | 1.2154 -4.8901 | 4287.2 3519.41
-74.6676 -39.7492 | -2.34594 -4.90613 | -2252.25 3192.24
-74.183 -39.8699 | -2.68176 -0.840794 | -6187.63 -5519.77
-73.7081 -40.0114 | -1.45067 -0.058649 | -1547.76 3876.14
-73.2375 -40.1613 | -0.714084 -3.53835 | 4623.1 -698.087
-72.7662 -40.32 | 0.172206 -1.20147 | 2340.36 -10685.5
-72.2939 -40.4895 | -1.02122 -1.39563 | 2880.78 11002
-71.8134 -40.6349 | -0.610239 -3.96606 | -429.616 -490.322
-71.3295 -40.765 | 0.200942 -2.06768 | -9241.58 -6143.54
-70.8477 -40.8865 | -0.480627 0.761986 | 9118.36 3455.52
-70.3536 -40.9773 | 0.528598 -2.93752 | 7073.38 -1093.38
-69.8498 -41.0331 | 2.01422 -0.764045 | -11115 915.039
-69.3499 -41.0483 | 1.76021 2.94291 | 887.816 5568.45
-68.8514 -41.0186 | 0.299541 1.46839 | -1350.49 -3827.99
-68.3564 -40.9629 | 0.882253 -1.00135 | -2162.78 -2325.8
-67.8658 -40.8857 | 2.39007 -1.32119 | 4023.77 -2076.73
-67.3774 -40.7842 | 2.27365 -2.11103 | -1020.79 3265
-66.8972 -40.6465 | -1.08447 0.0418266 | 2828.12 6116.91
-66.4249 -40.4743 | -3.06087 0.38195 | 2804.04 -9253.28
-65.9576 -40.2898 | -2.22873 1.8034 | -3369.1 -871.983
-65.504 -40.079 | 1.52645 2.87196 | -206.014 5042.01
-65.0695 -39.8288 | 3.88991 2.70914 | 5505.41 -1706.73
-64.6544 -39.5445 | 1.45973 3.11466 | -9694.89 4341.15
-64.2747 -39.2211 | -2.08541 2.2587 | -5481.29 -8645.99
-63.9208 -38.8815 | -2.13514 1.20085 | -1827.65 -10072.3
-63.5827 -38.5358 | -1.45973 2.55088 | -5270.39 5486.34
-63.2615 -38.1743 | -0.0565618 0.0620298 | 7182.74 1923.58
-62.9347 -37.8111 | 0.00395301 -0.0432189 | 5402.14 4662.64
-62.5948 -37.4522 | -0.467779 2.40366 | 80.2108 -1219.37
-62.2413 -37.1052 | 2.48653 -1.05534 | 7462.76 -1403.02
-61.8719 -36.77 | 0.336338 -0.0951166 | -4432.17 7441.77
-61.5041 -36.4306 | -1.16314 3.15286 | -3452.68 2096.63
-61.1329 -36.0958 | 1.72223 -0.128383 | 3663.54 -7032.25
-60.7422 -35.7852 | 0.66257 3.04595 | 4648.86 2116.42
-60.3338 -35.4924 | 0.619569 4.40261 | 190.061 2798.12
-59.9169 -35.2108 | 0.8649 1.15837 | -13656.5 3522.58
-59.4994 -34.9428 | -1.33962 2.87737 | -2519.83 -5881.18
-59.0605 -34.7207 | -2.94147 2.75937 | 13674.6 -7593.18
-58.5885 -34.5611 | -0.897344 4.41382 | -1193.87 7792.9
-58.1036 -34.4374 | -0.0888316 3.32053 | -3307.63 1441.55
-57.612 -34.3493 | -2.27404 0.629615 | 5611.66 -585.181
-57.1104 -34.3026 | -3.10159 2.03676 | 6074.24 -2178.53
-56.6014 -34.2986 | -2.12253 -2.38864 | 4851.79 2433.67
-56.0907 -34.3298 | -1.57584 -2.22138 | -11814.9 -1363.62
-55.5921 -34.4 | -1.38727 -1.35043 | -7196.47 -2845.3
-55.1048 -34.5055 | -1.23015 0.8041 | 9038.28 2994.1
-54.6168 -34.6283 | -2.21436 0.431192 | -985.118 2554.24
-54.1335 -34.767 | -5.61115 -1.79159 | -194.134 -3394.58
-53.6576 -34.9294 | -6.36004 0.614824 | -3065.88 -1135.84
-53.1914 -35.1099 | -1.1849 -0.124875 | -8110.54 7178.72
-52.7349 -35.2942 | 0.522398 -2.35702 | -422.795 2001.46
-52.2836 -35.4855 | 1.46193 -2.91589 | 160.899 1733.5
-51.8389 -35.691 | 1.27944 -5.35052 | 2516.42 -3319.1
-51.4037 -35.9233 | -0.395183 -2.59771 | 4632.79 -12166.4
-50.9769 -36.1863 | -1.50102 -0.480624 | 3603.25 919.283
-50.5471 -36.4508 | -1.61047 0.711726 | 2590.56 3686.56
-50.1072 -36.6979 | -0.466788 0.499179 | -4379.11 6005.68
-49.6607 -36.9229 | -1.91824 -4.40228 | -2488.02 -5248.13
-49.2096 -37.1363 | -0.351036 -2.28443 | -312.204 2918.36
-48.7499 -37.3263 | 2.60981 -1.62068 | -3950.36 2149.99
-48.2833 -37.4905 | 1.16189 -1.9506 | 5781.97 -131.203
-47.8067 -37.6322 | -2.10229 0.0832173 | -5416.5 404.966
-47.3302 -37.7588 | -2.96531 -0.385418 | -11514.1 -6431.07
-46.8573 -37.8771 | 0.0450291 -0.514843 | 14853 4053.37
-46.3683 -37.9621 | 4.24969 2.13279 | 2155.21 -5192.55
-45.8711 -38.0143 | 1.86396 1.396 | 2395.65 1986.43
-45.369 -38.0172 | -0.451412 3.35259 | 894.303 10725.5
-44.8686 -37.9634 | -1.13379 1.09992 | -1163.69 -10998.6
-44.3723 -37.8877 | -1.87276 0.209851 | 1402.28 1837.76
