8.72684 34.7285 | 0.670066 -0.977923 | 8295.16 1062.91
9.23414 34.7229 | 0.953932 -2.47181 | -4536.72 776.069
9.73726 34.7434 | 2.07828 -2.20549 | -7143.22 -3049.75
10.2346 34.7796 | 2.52103 0.132731 | 7018.31 1968.05
10.7344 34.8325 | 3.75753 0.382013 | 111.383 -2917.46
11.2326 34.8965 | 2.26218 -1.44663 | -8369.88 5588.61
11.7235 34.977 | -0.67829 1.87777 | 4107.39 -8251.06
12.2161 35.0543 | -0.54177 0.591384 | 251.531 410.719
12.7076 35.1423 | -0.770882 0.360772 | 1482.61 8073.67
13.1973 35.2537 | -0.763192 1.09155 | 4543.03 4656.74
13.6897 35.371 | 0.122596 -1.84418 | 1317.48 -8017.55
14.1868 35.4622 | 0.647486 -2.32454 | -7378.11 -6454.37
14.6817 35.5254 | 3.53956 -2.64791 | -8202.23 -1147.24
15.1709 35.5805 | -0.147834 -0.702565 | 1737.84 9929.08
15.6592 35.6496 | -3.19547 -0.829632 | -247.038 1945.93
16.1487 35.7147 | -1.48728 -2.75935 | 852.675 -5202.47
16.6431 35.7508 | -0.862756 0.228679 | 12739.9 -992.352
17.148 35.7552 | 1.67951 -1.28947 | 2096.21 5236.48
17.6553 35.7315 | 2.63986 0.977866 | -754.515 -3079.82
18.1584 35.6615 | 2.02655 -0.798199 | 508.883 -7554.09
18.6524 35.5378 | 1.26339 -2.96017 | -480.192 5012.83
19.1358 35.3794 | -0.045807 -0.187078 | 1598.48 -1549.77
19.6067 35.1841 | 0.186654 -2.9651 | -587.239 686.56
20.0606 34.9524 | 1.37774 -0.155815 | -1815.57 -7455.19
20.4931 34.6807 | 0.0312195 -0.972737 | -1321.78 2036.09
20.9107 34.39 | -0.454919 -3.15169 | -181.163 10083.6
21.3206 34.095 | -1.69474 0.597307 | -183.429 -7988.97
21.7182 33.7791 | 0.484634 1.27969 | 2072.14 -978.283
22.1071 33.4501 | 3.36092 1.29402 | 2430.4 7917.22
22.4882 33.1152 | 3.28106 2.47475 | -1839.42 -4296.58
22.8457 32.7554 | 2.33381 0.202933 | -10084.8 -3440.38
23.1693 32.3689 | -0.953629 -1.24119 | 5292.39 7348.74
23.4798 31.9752 | -1.66043 -2.55522 | -4580.2 3028.39
23.7708 31.5716 | 2.45988 -0.0408723 | -1308.29 -3417.61
24.0451 31.1557 | 2.00892 2.57564 | 3388.72 2895.25
24.3129 30.7361 | 0.161264 0.926946 | -7898.41 -2309.6
24.5702 30.311 | 0.160984 1.12586 | 8938.05 -1635.11
24.8428 29.8913 | 0.552578 1.09504 | -2403.68 3751.58
25.1276 29.4826 | 0.424177 -1.01568 | -1693.07 -1641.65
25.4255 29.0829 | 1.50047 -0.330814 | 6718.23 -1256.54
25.7444 28.6963 | 1.2061 -0.841672 | -7706.6 2668.87
26.0716 28.3224 | 0.760563 0.0810069 | -2182.59 -689.992
26.4131 27.9634 | -2.50432 -2.25021 | 3519.27 -333.601
26.7792 27.6278 | -6.07409 -5.46783 | -4100.3 2172.63
27.1666 27.3223 | -4.06739 -1.18339 | -3385.23 -1837.62
27.5766 27.0517 | -2.3246 -1.53147 | 45.4636 7817.97
28.014 26.8312 | 0.460048 -0.239939 | 7052.58 -14430.5
28.4763 26.6436 | -0.950109 1.36738 | 9980.84 3472.61
28.9643 26.5126 | 0.178225 0.48662 | -3620.52 8148.23
29.4615 26.4392 | 2.54162 0.833095 | -6666.46 -7411.03
29.958 26.3937 | 1.58163 0.807515 | 797.412 -5480.94
30.4565 26.377 | 0.120182 0.569263 | 4218.03 8883.35
30.9564 26.4115 | 2.04512 -2.35471 | -4288.78 -3147.01
31.4489 26.4833 | 5.12799 1.05051 | -5388.88 -1802.52
31.9306 26.5885 | 2.56005 1.85718 | -3300.33 6473.7
32.4017 26.7254 | 0.809359 -2.68846 | -3093.98 -9740.99
32.8689 26.8623 | 1.26995 -2.269 | 2829.36 -3553.32
33.3374 27.002 | -0.213726 0.291986 | 10662.4 10337
33.8094 27.164 | -1.05816 -1.37399 | 5441.95 1604.85
34.2827 27.3372 | -0.895783 -4.84156 | -6406.93 3019.77
34.7525 27.5109 | -1.64111 -3.36462 | -4245.13 -5328.21
35.2278 27.6583 | -1.07345 -0.792805 | 13446.6 -4929.01
35.7216 27.7692 | -0.764224 -0.0775224 | 7825.15 6280.03
36.2253 27.8614 | 0.519714 -0.234543 | -14973.6 -4822.89
36.7222 27.9314 | 2.53815 -0.0575348 | -6117.59 4830.72
37.2158 27.9886 | -0.0891648 -2.47435 | 5703.53 -1721.73
37.7145 28.0203 | -2.93308 -1.01035 | -1607.71 -3512.46
38.2132 28.0221 | -3.29132 0.243874 | -2064.17 3446.98
38.7099 28.0047 | 0.0271078 -1.76034 | -830.067 2209.9
39.205 27.9659 | 4.11003 -1.45013 | 2852.63 -1800.7
39.699 27.8958 | 1.13523 -0.388956 | 5215.77 -2576.23
40.19 27.7915 | -0.868445 0.0639327 | -10240.1 6450.21
40.6673 27.6597 | 0.386037 0.661616 | 3597.08 -1438.74
41.1345 27.489 | -0.0362462 1.74856 | 7528.76 -5796.01
41.5888 27.2723 | -1.84418 -1.89099 | -6837.63 697.274
42.0192 27.0178 | -1.56438 -1.30435 | -1046.04 683.683
42.4319 26.7371 | -0.616966 -1.50035 | 5528.24 1740.58
42.8358 26.4405 | 0.584411 -2.4089 | -3713.61 -2419.29
43.2251 26.1265 | -1.02472 -0.207895 | 1180.67 5195.53
43.6066 25.8062 | 0.839653 3.22414 | 1176.6 4068.24
43.9766 25.4749 | 2.57094 1.60097 | -2542.69 -6193.66
44.3221 25.1164 | 0.299267 -1.61074 | 54.8388 1598.48
44.6441 24.737 | -0.179237 -1.30188 | 852.34 -4406.48
44.9443 24.337 | 0.987728 2.15438 | -1574.42 -344.277
45.2277 23.9267 | 1.13465 2.34808 | -6461.08 11907.2
45.5026 23.5218 | 0.738099 0.00985568 | -2196.78 -2559.44
45.7828 23.1207 | 1.77105 -1.16552 | 13053.2 -199.93
46.0894 22.7326 | 1.18179 -2.70766 | -3555.13 -717.869
46.4024 22.35 | 1.88399 -0.908908 | -6776.88 -5394.66
46.7149 21.9676 | 2.80872 -0.92245 | 2908.68 7826.93
47.0455 21.6035 | 0.935853 -3.29599 | 2984.85 -6509.96
47.3941 21.25 | -1.56773 -3.78959 | 2037.46 -3547.97
47.7606 20.9112 | -0.95207 -3.56504 | -3817.79 7130.53
48.1426 20.5978 | 0.812789 -3.55968 | -5011.84 -1781.43
48.5369 20.3034 | 2.39521 -2.14114 | 3734.79 -5879.44
48.9532 20.033 | -0.308702 -1.38083 | 6669.73 5074.53
49.3973 19.805 | -1.05937 -0.861216 | -4256.82 -2970.86
49.8566 19.6102 | -1.33593 -0.654363 | 6440.44 17.3408
50.335 19.4506 | -2.43472 -0.661952 | 10738.4 -4932.47
50.8314 19.3207 | -4.30168 -1.48433 | -14559.3 4681.38


-51.1212 -85.4345 | -1.55551 -1.31537 | -989.92 -2199.82
-50.6555 -85.2481 | 0.34259 4.46684 | 18290.6 20777.5
-50.1846 -85.0391 | 2.60191 1.03924 | -21256.5 -35649.4
-49.7201 -84.8613 | 2.03915 4.03174 | 15273.2 30636.8
-49.254 -84.6547 | 0.402589 -2.66735 | -10502.1 -13260.7
-48.7941 -84.4619 | -0.883922 -3.76883 | -30706.4 -12974.2
-48.3469 -84.2903 | -2.19963 -9.49096 | 39194.5 17222.7
-47.8703 -84.124 | 3.97212 0.251827 | 2476.32 -5274.74
-47.382 -83.9798 | -1.56836 -3.1457 | -7372.96 2203.17
-46.8934 -83.8486 | -2.8379 0.339024 | 4833.7 7595.78
-46.3988 -83.7342 | -5.33952 8.85341 | -19135.1 -11997.1
-45.9069 -83.6693 | -4.6369 -7.00229 | 24487.1 -1092.97
-45.3968 -83.648 | 1.83815 -3.20054 | -1250.44 8062.97
-44.8866 -83.6561 | 1.29073 -3.5709 | -22411.6 -15079.7
-44.3916 -83.7114 | -1.61169 3.21446 | 25433.9 30347.1
-43.8848 -83.7706 | -1.33465 -7.70096 | -4915.95 -37875
-43.3951 -83.9166 | 0.638828 4.87745 | -17358.6 27935.7
-42.9313 -84.0857 | -5.70595 4.01811 | -19472.8 -3584.29
-42.4966 -84.3033 | 1.56737 4.59627 | 54594.2 -27375.4
-42.0433 -84.5673 | -5.21471 2.14535 | -6021.8 20254.8
-41.6039 -84.8416 | -6.99559 4.3699 | -32341.3 -4665.47
-41.2106 -85.1542 | -2.45108 -1.84338 | 23434.8 -2979.06
