-27.8768 89.7979 | 4.3539 -2.04992 | 16595.8 6857.38
-27.4322 90.053 | 2.48652 -3.59859 | -26873.3 -20059.2
-27.0239 90.3264 | -0.326334 0.311484 | 8206.48 20766.6
-26.6388 90.6469 | 1.5883 -2.94138 | 4389.04 -7938.78
-26.2654 90.9824 | 1.03579 -2.34074 | 2457.12 2705.74
-25.9044 91.3365 | 3.40696 3.25368 | 2391.55 10461.1
-25.5564 91.7118 | 0.46934 2.44001 | -4580.78 -1037.67
-25.2147 92.0885 | -4.22604 1.09684 | -4905.49 -13787.2
-24.8632 92.4416 | -0.987923 2.7166 | -1670.61 -2045.72
-24.4943 92.7709 | -0.285604 0.666562 | -4037.53 775.944
-24.1062 93.0742 | -4.97956 1.14482 | 5115.63 3381.79
-23.6888 93.3419 | -3.30903 -1.69482 | 5302.63 -12749.7
-23.2445 93.5596 | 0.57925 -3.66874 | -20394.2 9066.97
-22.8018 93.7647 | 4.56282 0.600429 | 26312.1 2699.08
-22.3319 93.9473 | 1.37502 1.34574 | 2745.09 158.171
-21.8522 94.1124 | 2.00544 -3.70589 | -12642.8 2634.61
-21.3777 94.2705 | 0.376816 1.904 | -4283.68 8743.95
-20.9005 94.4131 | -0.117196 0.263045 | 7412.88 -19507.3
-20.4072 94.4928 | -1.99321 -0.174756 | -1615.91 9887.02
-19.9088 94.5431 | 0.097445 3.1131 | 7323.97 -90.1396
-19.4038 94.5591 | -0.788969 0.963777 | -7713.37 -4542.23
-18.9027 94.5377 | 0.702846 1.03488 | 7511.26 2521.96
-18.3989 94.4938 | 3.25302 0.100709 | 59.5081 1656.21
-17.8983 94.4309 | -1.8596 1.77754 | -10403.6 13702.6
-17.4112 94.3472 | -5.1892 3.09158 | -12545.4 -10403.1
-16.9506 94.194 | 1.80074 3.98898 | 525.168 148.027
-16.5135 93.9792 | 3.49891 -1.07527 | 15222.9 -18008
-16.0888 93.714 | -1.19254 1.22902 | -12186.2 17598.9
-15.673 93.4567 | -1.5377 0.998449 | -3301.91 10203.4
-15.2506 93.219 | -2.67275 -2.38774 | 24963.8 -9800.42
-14.8097 92.9784 | 2.55542 3.16014 | -2241.61 -13991.1
-14.3777 92.7182 | -0.943199 -4.38007 | -28631.3 27207.7
-13.9665 92.4738 | -2.11506 -3.11459 | -3054.5 873.643
-13.5621 92.2247 | 3.87184 0.999417 | 16349.1 -20981.2
-13.1488 91.9548 | 2.04383 -1.87116 | 25332.2 2410.12
-12.7124 91.6937 | 0.591217 1.88011 | -21415.9 -563.329
-12.2896 91.4297 | -2.18341 2.00535 | -3917.66 2438.97
-11.8664 91.1734 | -0.738896 0.929522 | 12539.3 -2584.67
-11.4258 90.9334 | 4.07107 -4.39949 | -9188.28 -3671.63
-10.9781 90.7149 | 1.64848 -6.46008 | 875.108 8188.41
-10.5117 90.5444 | -1.91419 -0.93799 | 5974.7 -7539.19
-10.0268 90.4174 | -2.02339 -0.652653 | -737.886 3697.96
-9.5307 90.353 | -3.34043 2.79515 | -6212.73 8933.09
-9.03388 90.3553 | 1.86284 -0.161795 | 6206.53 -8720.93
-8.53395 90.3919 | 0.477272 -5.20767 | 8129.95 2596.07
-8.03343 90.4653 | -0.423642 -6.66669 | -14264.6 -9990.37
-7.54888 90.569 | 1.86777 -0.406724 | -7675.4 16798.1
-7.08181 90.7274 | 4.31719 -0.0234912 | 19346.8 -8290.83
-6.60948 90.894 | 3.9243 -0.887784 | -23251.7 -9893.16
-6.15393 91.065 | 1.68356 0.770955 | 12320.4 3880.24
-5.69831 91.2554 | 6.55491 -5.29194 | 11060.2 -3238.2
-5.24901 91.4742 | 1.63641 5.70114 | -16942.7 16023
-4.83644 91.7503 | -2.30366 -1.06421 | 11328.6 -11874.8
-4.43295 92.0405 | 0.0254255 1.14147 | -7141.5 -794.013
-4.05181 92.3512 | 1.68335 2.43354 | -11121.6 -3880.14
-3.69347 92.6773 | 2.88153 -4.1077 | 9266.54 1908.38
-3.33324 93.0095 | 3.18213 -5.19583 | 5910.76 10051.6
-2.96672 93.3457 | 3.73406 -2.39909 | 1489.17 -16688
-2.59144 93.6635 | 5.48104 -2.62023 | -9866.31 1767.11
-2.22843 93.9927 | 5.73547 -2.97485 | 20883.4 26143.8
-1.86261 94.3514 | 3.18862 0.303281 | -2474.82 3694.16
-1.49761 94.7139 | 3.07829 1.95577 | -12083.7 -16382.3
-1.1229 95.0466 | 3.77064 -5.06615 | 2764.18 -2358.21
-0.719558 95.3419 | 2.16743 -3.23461 | 11755.6 -134.164
-0.284264 95.5979 | -3.43 -1.25311 | -20557.5 4052.39
0.156543 95.8245 | -1.8079 -2.34414 | 14320.1 -9051.31
0.624693 95.9979 | 0.901283 -1.50691 | -12145.5 2744.8
1.0965 96.1375 | 4.65133 -1.34453 | -5775.49 -7460.42
1.57041 96.2459 | 0.765896 5.9585 | -1231.78 14739.1
2.04668 96.3528 | -0.812699 -0.302726 | 14123.2 -6909.83
2.53818 96.4303 | -0.930325 -2.47215 | 5540.19 9942.66
3.03655 96.487 | -1.09628 -3.73113 | -17710.7 -6081.08
3.52585 96.4965 | 1.76615 1.47897 | -5277.85 -11970.4
4.01018 96.4561 | 1.77914 -2.238 | 19425.4 23351.7
4.50485 96.4157 | -0.337475 -5.16883 | -11628.4 -11321.3
4.98892 96.3289 | 1.90678 -1.4906 | 11583.6 11991
5.46795 96.2007 | 7.43759 -7.60674 | -7455.03 -22301.4
5.91623 95.9876 | 0.980406 -5.37317 | -3509.51 10817.6
6.34173 95.7382 | -2.70437 3.36017 | 5641.34 -7007.41
6.75964 95.4643 | 4.25031 1.22999 | 8279.8 459.574
7.18659 95.1919 | 1.8356 -1.29405 | 13637.4 -3676.72
7.63008 94.9299 | -0.747545 2.85597 | -11301.1 6001.77
8.07308 94.6861 | -3.87272 0.623685 | -17968.2 12834.1
8.51128 94.4642 | 0.884421 -1.74086 | 13274.4 -17182.7
8.96051 94.244 | 3.82486 0.848397 | -7075.09 18055.4
9.41605 94.0584 | -1.46834 7.55396 | -9610.48 -5825.36
9.87002 93.8806 | -1.43773 -0.165523 | 10219.6 -8814.88
10.3369 93.7133 | 4.32116 3.4378 | 8682.14 5778.96
10.8201 93.5821 | -2.08395 0.975807 | -8310.92 674.654
11.3054 93.4826 | -2.15054 1.43161 | -7527.24 -2778.3
11.7905 93.4112 | -2.92846 -1.07488 | 5176.56 313.599
12.2823 93.3772 | -3.71978 -0.313361 | 233.392 309.258
12.7766 93.3847 | 1.64523 2.45069 | 3893.02 4790.41
13.2729 93.4339 | -2.13774 -3.76439 | 16432.5 -20686.4
13.7744 93.5052 | -5.4623 -0.969183 | -19084.6 19686.3
14.2455 93.6635 | -4.87753 4.62556 | -2055.64 -318.251
14.6871 93.8844 | 3.96751 -4.24285 | -13489 -10517.2
15.1012 94.1374 | 4.25584 -2.59759 | 25644.8 5917.58
15.5194 94.4173 | -2.70045 1.28057 | 13609.5 14645.3
15.9312 94.7335 | 1.33655 5.0738 | -18544.4 -13922.5


-31.5206 75.8545 | -3.61242 5.94603 | -1536.27 -1912.35
-31.0969 76.1139 | -1.54083 1.14365 | -3694.18 -4115.95
-30.6966 76.4021 | -0.604152 -0.719306 | -778.692 2071.98
-30.3217 76.7234 | 0.0536832 -0.732404 | 2880.69 5665.35
-29.9675 77.0739 | 0.778107 0.0798506 | 2607.48 677.161
-29.6255 77.4389 | 1.61867 1.18218 | -2188.41 -3749.58
-29.2907 77.8065 | 1.77461 2.33677 | -470.672 -4091
-28.9563 78.1715 | 1.55867 1.40818 | 3003.98 4524.8
-28.6192 78.539 | 2.15063 -1.47121 | -256.526 3138.64
-28.2792 78.9057 | 0.537043 -0.949636 | -1041.5 -4961.78
-27.9307 79.2603 | 0.716178 -1.26853 | -2565.61 -77.3129
-27.572 79.6026 | 2.29769 -2.81802 | 1664.76 991.078
-27.1964 79.9285 | 3.00717 -3.27649 | 5497.58 -1220.7
-26.7999 80.2345 | 2.59625 -2.19047 | 4837.95 3165.01
-26.3899 80.5309 | 2.31293 -0.706561 | -308.238 6468.28
-25.9763 80.8272 | 2.58803 -2.61003 | -1430.74 -1660.27
-25.5584 81.1148 | 0.893329 -1.93794 | -5704.81 -168.408
-25.1355 81.3876 | -1.17928 1.02513 | -1974.01 -2175.69
-24.6977 81.6308 | -1.20246 0.665307 | 4807.4 -3997.86
