-0.54633 13.6658 | -1.264 -2.82285 | -987.865 3509.24
-0.0591032 13.5619 | -1.4768 -2.36728 | -1370.94 -4612.92
0.418497 13.4213 | -1.43001 -0.686996 | 1234.16 918.109
0.88688 13.2548 | -3.52035 0.0292684 | -11435.1 4445.65
1.33988 13.0717 | -3.76194 1.05087 | -241.759 1690.03
1.78663 12.8763 | -1.31725 0.667165 | 9033.53 308.286
2.23434 12.6689 | 1.19077 1.12622 | 1359.28 -5967
2.67584 12.4395 | 0.970383 2.20499 | 1698.52 -7714.51
3.114 12.1958 | -0.660878 1.83802 | -1123.05 8985.68
3.55859 11.969 | 0.0156996 0.443053 | 5453.29 -1964.09
4.01542 11.7589 | 0.21649 -3.01113 | 1312.37 -3719.83
4.4817 11.5666 | 2.89624 -1.41721 | -5700.55 7596.09
4.95425 11.4063 | 2.80655 -1.07803 | -996.088 192.107
5.43216 11.2693 | 0.781861 -1.3713 | -5070.05 -3322.52
5.91184 11.1475 | -1.3524 -0.424255 | 6440.55 -604.602
6.40103 11.0479 | -1.39735 -2.9196 | 4511.44 2434.27
6.8977 10.9753 | -0.774528 -3.13326 | -7421.29 -3402.42
7.39243 10.9222 | -0.633568 -1.17414 | 37.7705 3861.22
7.88817 10.8958 | 0.19787 -0.722108 | -1265.09 -9191.17
8.3832 10.8874 | 2.77472 -0.218846 | -3922.05 886.453
8.87413 10.9236 | 2.62738 -0.350964 | 2894.36 7714.78
9.35849 11.0242 | -1.13816 3.16539 | 4091.06 -5414.77
9.83207 11.1754 | -2.39559 1.76271 | 2799.31 1695.72
10.2847 11.3846 | -2.01572 2.83572 | -10833.6 3802.19
10.7008 11.6519 | -2.1123 4.73997 | 6723.06 -3743.48
11.097 11.9527 | -1.77456 0.199158 | 11031.4 2521.75
11.4757 12.2844 | -1.14835 -1.03594 | -12287.9 -2540.12
11.8138 12.6481 | -1.46909 2.64566 | -4803.73 -3125.54
12.1187 13.0352 | -1.37064 2.64259 | 7015.98 4559.67
