-73.1658 -2.33044 | -1.95023 6.06952 | 629.046 2687.27
-72.7954 -1.98937 | -5.39907 3.75657 | 6094.23 5290.52
-72.4074 -1.66023 | -4.7075 3.71224 | 2256.03 -5042.39
-72.0003 -1.35642 | -0.341484 1.86491 | -7225.48 1103.31
-71.583 -1.07441 | -0.736719 0.52388 | -3413.92 -6565.06
-71.1503 -0.82584 | -1.95411 -0.151663 | 3238.19 603.434
-70.6995 -0.606434 | 0.750688 -1.84518 | 6203.35 6140.36
-70.2321 -0.409808 | 0.957336 -2.57167 | -977.455 -4618.68
-69.7539 -0.244905 | -0.273521 -1.21649 | -5539.02 5034.74
-69.2712 -0.104395 | -1.21369 0.736451 | -281.683 -5636.12
-68.7805 -0.00506751 | 0.514191 0.816433 | -3110.6 -917.162
-68.2861 0.0567748 | 2.28856 0.769434 | 1141.28 3144.71
-67.7888 0.0878617 | 1.35937 0.0968929 | -5299.62 -2847.69
-67.294 0.083612 | 2.32038 -1.8736 | 1657.46 -1815.02
-66.7993 0.0520823 | 3.97147 -1.07841 | 3261.72 7442.35
-66.303 0.00964391 | 2.49581 -0.91448 | 3387.13 582.139
-65.8074 -0.0570436 | 2.55104 1.18224 | -4211.94 -3056.98
-65.3217 -0.163244 | 3.23419 3.08227 | -7357 911.467
-64.851 -0.308842 | 3.26552 3.16684 | 7478.46 -5499.72
-64.3865 -0.492172 | 1.53635 1.73932 | 9755.09 -5628.75
-63.9232 -0.698617 | -0.11348 -0.0278235 | -5394.71 6100.75
-63.4653 -0.904343 | 0.00485324 -1.66821 | -10611.5 8183.29
-63.014 -1.10156 | -1.12086 1.33284 | 1252.19 -1327.4
-62.5624 -1.30022 | -1.46676 1.32571 | 8531.26 -7708.14
-62.1067 -1.50618 | -0.727547 -0.445532 | -3287.14 6872.27
-61.6515 -1.70551 | -1.27776 -1.09584 | -5619.27 1687.47
-61.2006 -1.90673 | -0.396305 -0.0635759 | 8022.44 -11499.1
-60.7459 -2.12009 | 0.134198 -1.7205 | 7644.28 1886.04
-60.2807 -2.32362 | 1.72711 -0.125665 | -1396.19 1799.15
-59.8098 -2.51162 | 1.32866 0.894744 | -3378.16 -2292.24
-59.3346 -2.68422 | 0.360321 0.48433 | 3646.67 3583.82
-58.8491 -2.8296 | 0.647437 -1.3024 | -1375.55 99.8944
-58.358 -2.95068 | 0.79323 1.41231 | -3653.39 -4772.48
-57.8635 -3.04938 | 0.880892 0.784846 | 5148.15 7056.47
-57.3605 -3.10646 | 1.44637 -2.67596 | -2463.57 -865.66
-56.857 -3.13105 | 2.55982 -1.10614 | -8196.87 -1702.27
-56.3589 -3.12823 | 3.52461 3.5515 | 939.947 -69.445
-55.8625 -3.09608 | 1.66069 3.80813 | -3233.01 -552.637
-55.3714 -3.03347 | 0.270221 3.38605 | 302.852 3111.31
-54.8856 -2.93952 | 0.592488 4.31683 | -2304.93 -6642.88
-54.4058 -2.82771 | 0.876219 1.62034 | 335.758 4015.09
-53.9317 -2.68808 | 1.20814 -0.807406 | 11732.7 -883.05
-53.4574 -2.52652 | -2.26343 -0.107964 | -6956.91 -2973.19
-52.998 -2.33845 | -3.01713 -1.35748 | -5925.81 2019.85
-52.5581 -2.11533 | -0.820565 -2.5739 | 7383.45 -411.139
-52.1291 -1.8634 | -2.22867 -1.25804 | 36.595 6875.78
-51.7159 -1.57997 | -3.60016 2.72876 | 2112.69 2763.6
-51.3101 -1.28213 | -4.66198 3.65446 | -681.893 -10777.3
-50.9035 -0.992261 | -2.93103 0.0540086 | -1550.69 3451.11
-50.4984 -0.699185 | 0.716825 -1.50382 | 5880.94 5606.49
-50.0884 -0.40394 | -0.375085 -1.92789 | -3137.67 -571.361
-49.6737 -0.11771 | -1.17825 -0.652694 | 1126.31 -4652.13
-49.2469 0.147046 | 0.36412 0.105725 | -3090.77 739.862
-48.8108 0.392347 | -1.18798 -1.94349 | 1411.63 -4340.61
-48.3631 0.613221 | -3.03061 -1.54357 | -2883.78 1396.73
-47.911 0.820495 | -1.90642 -0.628151 | -6907.85 5890.33
-47.4565 1.0172 | -0.0736315 -0.170364 | 8342.05 -18.3499
-46.9832 1.17917 | -0.923706 1.06502 | 7107.83 -7648.58
-46.492 1.28958 | -0.698887 -1.10803 | -10282.7 3699.82
-46.0007 1.36631 | 2.23442 -4.22947 | -4570.11 -492.956
-45.5091 1.40931 | 1.83012 -4.47613 | 2699.92 -2771.47
-45.0138 1.42009 | 0.212698 -5.15542 | 8292.65 7186.01
-44.5131 1.41316 | -0.411799 -3.84245 | -5327.68 -2822.58
-44.0171 1.3757 | -0.983578 -2.37882 | -7843.67 -3537.3
-43.5295 1.30846 | -0.493247 -2.81029 | 5883.45 12212.7
-43.0407 1.22979 | -1.11143 -2.37089 | 5149.16 -9857.94
-42.5545 1.10805 | -0.771677 -0.0354653 | 6884.29 -6934.4
-42.0727 0.947537 | -0.146579 -0.262282 | 671.964 9776.56
-41.5976 0.772143 | -0.0873088 -0.47887 | -5888.12 317.857
-41.1385 0.568349 | -0.35757 -0.881079 | -3141.66 -9149.02
-40.6978 0.327218 | -0.131413 -0.15591 | 3739.54 8707.67
-40.2642 0.0752914 | -0.336831 -0.596585 | -4865.72 -1484.95
-39.8439 -0.194268 | 1.26692 -1.68933 | -1560.83 -8372.79
-39.4304 -0.478089 | 4.39259 3.17688 | 5983.48 4956.83
-39.0031 -0.744477 | 1.7774 1.1322 | 2306.04 -1285.46
-38.5593 -0.98516 | 0.117457 -3.25484 | -1668.16 8250.91
-38.1006 -1.18839 | 1.37441 -4.03828 | -5216.92 -6561.78
-37.634 -1.3688 | 4.59426 -3.96815 | 6450.25 3711.69
-37.1509 -1.51236 | 5.50144 -0.83626 | 4578.33 1906.59
-36.6559 -1.62354 | 2.69856 0.920224 | -959.635 -1143.99
-36.1574 -1.71696 | 0.663353 1.66373 | -2412.57 -5875.74
-35.6594 -1.80239 | 2.03031 -0.0325348 | -7493.82 1962.33
-35.1642 -1.86515 | 3.80698 -1.00525 | -3276.07 1237.35
-34.6698 -1.89496 | 3.97876 -0.868807 | -3450.12 5124.48
-34.1778 -1.88615 | 2.57608 -2.66276 | -1189.14 -10411.4
-33.6878 -1.85581 | 1.21681 0.959167 | 2246.63 5258.83
-33.2002 -1.78139 | 0.537913 2.63856 | 5705.28 5134.5
-32.7159 -1.6637 | 2.3166 -0.51505 | 3420.89 -8469.59
-32.2369 -1.52214 | 1.84963 -1.08044 | -6033.2 4351.59
-31.774 -1.34257 | -0.400468 1.21362 | -2150.91 -423.015
-31.3252 -1.13373 | -0.361958 1.09371 | 6660.82 -3603.86
-30.8831 -0.90562 | -0.768655 2.69295 | -3226.47 2666.28
-30.4581 -0.650697 | 1.23371 1.91557 | -8117.91 -5419.23
-30.0529 -0.377333 | 1.13416 3.86747 | -1232.85 853.595
-29.6593 -0.0881624 | 2.44812 5.88802 | 6702.03 6142.9
-29.2633 0.209268 | 2.84506 3.64342 | 8641.2 270.573
-28.8548 0.499274 | 1.74262 1.64398 | 30.8178 -5445.84
-28.4398 0.778276 | 0.789524 2.26094 | -1308.88 2431.99
-28.0273 1.06188 | 3.29977 2.06035 | -770.736 6936.58
-27.62 1.3568 | 5.05694 4.69813 | -994.573 -4598.91


-54.5198 -34.0308 | 0.846058 1.27523 | 6099.48 821.772
-54.0184 -34.0972 | -0.65968 -1.39252 | -3224.51 -3975.53
-53.5255 -34.2061 | -0.114369 0.770646 | 6312.74 -1672.33
-53.0358 -34.3476 | 1.61763 1.0854 | 4192.73 -450.978
-52.55 -34.5112 | 1.86377 -0.800386 | -4558.17 -1835.73
-52.0734 -34.6896 | 3.00575 1.88621 | -8975.52 12611.2
-51.6059 -34.8634 | 2.39738 2.21965 | -7949.14 1434.65
-51.1493 -35.0493 | -0.0514885 0.79199 | 11170.2 -1883.07
-50.6963 -35.2608 | -0.969956 0.968359 | 1990.94 -11069.4
-50.2596 -35.5138 | -1.67012 1.29983 | -8008.92 3323.44
-49.8428 -35.789 | -2.09099 -0.196089 | 1812.63 9978.77
-49.4334 -36.0704 | -0.203339 -0.524601 | 1452.29 -10646.5
-49.0354 -36.3755 | -1.69305 -1.93977 | 1292.14 -4390.2
-48.6423 -36.6911 | -1.94725 -2.33574 | -1727.36 11339.6
-48.2453 -36.9923 | 0.242613 -1.02077 | -5398.07 -792.668
-47.8463 -37.286 | -0.156472 -0.821592 | 5797.37 614.26
-47.4358 -37.5689 | -0.256371 -1.16476 | 2000.46 -8340.23
-47.0173 -37.8473 | 0.752406 0.0874455 | -2184.46 5531.61
-46.589 -38.1042 | 1.9145 0.417272 | -3509.99 7322.02
-46.153 -38.3375 | 2.56604 -2.03463 | -2662.31 -9753.2
-45.7137 -38.5658 | 1.30664 -2.33157 | 933.074 3144.25
-45.2633 -38.7703 | -0.164937 -1.92972 | 135.177 4452.22
-44.8011 -38.9452 | -2.53448 -2.3316 | 2246.05 -7094.63
-44.3296 -39.1029 | -2.75561 -0.557597 | 408.805 -54.2119
-43.8487 -39.2333 | -0.636702 -0.927626 | 4441.52 4180.25
-43.3577 -39.3278 | -0.659923 -1.07481 | -6534.06 -2825.89
-42.8666 -39.3976 | -0.736796 -0.604585 | -1827.02 1810.24
-42.3744 -39.4413 | 0.196302 0.477639 | 1771.45 139.44
-41.8802 -39.4655 | 0.870471 0.0962578 | -2208.68 -1412.86
-41.3868 -39.4787 | 1.24969 -0.175906 | 1571.08 -6639.56
-40.8922 -39.4846 | -0.277885 0.48222 | 508.524 3801.16
-40.3977 -39.4613 | -0.643497 1.68152 | -2008.27 4819.84
-39.9064 -39.4038 | -0.842357 2.30887 | 5196.53 -3618.1
-39.414 -39.3282 | -2.46423 -1.60902 | 1485.95 2029.3
-38.9223 -39.2351 | -2.45067 -1.20073 | 4435.62 -142.205
-38.429 -39.1318 | -0.814772 -2.37589 | 1869.12 -172.033
-37.9354 -39.0225 | -0.270396 -3.48748 | -2134.52 -1449.94
-37.4445 -38.9093 | -2.34334 0.609503 | -1899.03 -468.935
-36.9572 -38.7899 | -2.41739 -2.31016 | -4042.75 -4665.35
-36.4752 -38.6621 | 0.393872 -1.76163 | 7167.51 6210.22
-35.9944 -38.5072 | 1.78977 0.761856 | 8571.29 13524.4
-35.5137 -38.324 | 2.29803 -2.47195 | -4002.35 -8755.01
-35.0328 -38.1507 | 1.62275 -1.95333 | -1391 -5219.4
-34.5488 -37.9956 | 1.25995 -1.14046 | -2159.46 4704.28
-34.064 -37.8511 | 0.402624 1.43635 | -9883.93 426.718
-33.5812 -37.7305 | -0.950775 5.00675 | -9564.8 -5530.73
-33.0976 -37.658 | -1.83298 3.40661 | -325.869 -616.021
-32.6094 -37.6394 | -1.12358 3.42295 | 11858.7 -290.446
-32.1142 -37.6738 | -0.126455 2.35126 | -2337.59 -2330.59
-31.6248 -37.7553 | 0.65631 -0.0467735 | -4237.99 7871.78
-31.1443 -37.8656 | 1.40377 1.50285 | 4732.68 -2026.09
-30.6704 -38.0135 | 1.18179 2.67618 | 3207.55 -5269.53
-30.2064 -38.2016 | 0.623042 -0.0402705 | 3548.86 -839.991
-29.7515 -38.4159 | 0.0710868 -1.21693 | -4565.13 7506.91
-29.3087 -38.6427 | 0.548179 0.223034 | -6305.74 3886.42
-28.8813 -38.8879 | 1.72896 0.649796 | 7942.03 -5538.33
-28.4646 -39.1631 | 2.10446 0.554535 | 3002.72 -7733.58
-28.0633 -39.4701 | 0.934578 -1.70281 | -578.436 -1856.54
-27.6739 -39.7941 | -1.68692 -2.55634 | -247.709 2072.9
-27.2853 -40.1172 | -1.0295 1.12199 | 2612.58 7305.9
-26.8883 -40.427 | 0.736448 1.81289 | 1303.29 -2130.96
-26.4897 -40.7351 | 1.909 0.0364421 | -8477.34 2938.02
-26.1009 -41.0444 | 3.54958 1.26974 | -7312.71 7929.96
-25.7217 -41.3527 | 4.63164 1.02751 | -1383.13 -5548.37
-25.3474 -41.6689 | 5.93896 0.418072 | 10206.9 578.953
-24.9634 -41.9824 | 6.12581 0.913408 | 1823.86 -4218.21
-24.5784 -42.3 | 1.74305 -1.22095 | -5971.08 -1611.07
-24.1979 -42.6209 | -0.111335 -1.95174 | 3697.8 -381.08
-23.8077 -42.9346 | 0.224112 -1.90913 | 9300.8 -3509.41
-23.4001 -43.2357 | 1.02482 -2.3602 | -7694.42 1045.65
-22.986 -43.5196 | 1.8711 -1.76704 | -9705.17 906.387
