48.7022 -83.23 | 0.129285 5.86781 | -42122.5 -16963.8
49.1192 -83.0226 | -5.09747 -0.983969 | 64374.4 22223.2
49.5679 -82.7806 | 0.0308298 -4.96413 | -24882.2 6533.53
49.9898 -82.5033 | -9.1463 -1.32589 | 12281.8 -19158
50.4104 -82.226 | -2.99237 -0.766708 | -16196.3 24969.6
50.8025 -81.9101 | 3.37825 2.49363 | 14079.3 -35502.9
51.2037 -81.6164 | -0.0101883 4.04326 | -6699.38 23554.1
51.5751 -81.2797 | 4.23982 -1.39849 | -13900 -11136.4
51.9146 -80.922 | 0.0251821 0.358252 | 26140.2 11910.2
52.2553 -80.5421 | -1.36808 0.57945 | -2112.59 9548.44
52.5716 -80.1359 | 5.53901 -3.37849 | -8237.99 -16861.1
52.8569 -79.7235 | 0.258404 -0.553436 | -18802.7 -6541.15
53.1059 -79.3007 | 3.79733 -2.33846 | 23970.9 7954.87
53.3665 -78.8714 | 2.89344 3.44452 | -2652.45 3761.92
53.6143 -78.4313 | 6.31942 0.40115 | -2549.17 4896.88
53.8414 -77.9819 | 0.929068 2.42507 | -11405.2 -38989.6
54.0473 -77.5507 | 5.23412 2.87516 | -4803.18 20413.7
54.2331 -77.1006 | 0.417453 5.68009 | 21945.6 6080.08
54.4365 -76.6442 | -7.70736 4.5394 | -8692.73 19433.9
54.6273 -76.1714 | -5.54494 -4.55202 | 6977.85 -17575.5
54.8256 -75.7117 | -2.71137 -2.43562 | -15684.3 -10612.3
55.0099 -75.2587 | -1.39572 0.18192 | -4205.9 6837.72
55.2035 -74.8063 | -6.97011 -1.47892 | 31475.9 4455.23
55.4505 -74.366 | -2.40229 -1.2657 | -21454.5 10645.2
55.6907 -73.9207 | 1.09947 0.441915 | 1171.42 -2680.42
55.9517 -73.4905 | 4.64796 -0.955414 | -3608.02 -14678.2
56.2487 -73.097 | 5.94497 -4.18981 | 8168.91 -3970.32
56.5867 -72.7375 | 1.08409 -6.23716 | -1455.32 5359.98
56.9376 -72.389 | 0.434257 -0.00645967 | -21077.2 3631.99
57.2836 -72.0427 | -4.1527 -4.02047 | 33130.9 3258.56
57.6759 -71.7206 | -6.9445 -5.20719 | -4451.33 18598.3
58.0853 -71.4101 | -0.654038 2.39521 | -6358.34 -24241.8
58.5182 -71.1572 | 2.92098 -1.56816 | -3856.68 -6479.05
58.965 -70.9408 | -0.359122 -7.544 | 8851.14 15368.7
59.4185 -70.7211 | -3.90567 1.62451 | -16822.9 668.414
59.8645 -70.5053 | -1.52443 1.10734 | 3796.59 -8288.33
60.3239 -70.3177 | 2.80291 7.33804 | 17198.3 10361.6
60.8034 -70.1485 | 3.97773 -1.41521 | -12816 -5033.81
61.2861 -70.0118 | -0.812797 -1.9225 | 11441.4 -12699.9
61.7809 -69.9097 | 1.51588 -1.35295 | -11116.1 17838
62.2667 -69.7903 | -2.8012 -0.962821 | -8877.31 -3780.73
62.7483 -69.6764 | 0.368003 -1.27276 | 17886.8 2446.34
63.2442 -69.5811 | -4.80413 5.77793 | -4648.77 -9293.07
63.74 -69.5185 | -6.08917 1.65542 | -28247.6 3414.13
64.2203 -69.469 | -2.73792 -0.53599 | 24410.1 -7473.5
64.7153 -69.4339 | -2.52268 -0.0665287 | -1282.12 13918.5
65.2114 -69.3782 | 5.10134 -1.06228 | 5177.37 4035.76
65.712 -69.3221 | -2.61596 3.97657 | 10073.4 -27573.8
66.2189 -69.2999 | -2.85233 -1.55052 | -24231.4 13651.1
66.7074 -69.2369 | -1.95243 1.82286 | 3007.54 7604.02
67.1868 -69.1193 | 4.3755 5.49642 | 3507.1 -8608.18
67.6592 -68.9656 | 0.276531 6.69281 | 20011.9 6740.51
68.1245 -68.7582 | 0.914443 4.41501 | -21348.9 6940.59
68.5474 -68.4897 | 0.592779 2.05041 | -3584.3 -3752.72
68.948 -68.1953 | 1.69659 1.56828 | 14986 -13514.7
69.3532 -67.9008 | 0.0402784 3.81578 | 4837.87 19945
69.741 -67.5696 | -2.81221 -2.39067 | -11102.2 -18149.7
70.0972 -67.2235 | -1.96324 -1.10661 | -12011.9 -640.189
70.4126 -66.8494 | 1.90692 0.580504 | 8862.55 1074.62
70.708 -66.4543 | 0.843954 1.68045 | 1243.62 6442.95
70.9813 -66.0369 | 4.44195 -1.99961 | 5305.63 6803.38
71.2395 -65.6037 | 2.46278 0.319074 | -2417.67 -11918.7
71.4815 -65.1701 | 2.30937 4.47123 | -7329.32 -1011.27
71.7015 -64.7309 | 6.17948 4.66484 | -6095.22 -10910.7
71.9141 -64.2964 | -5.39336 5.29187 | 29149.8 8375.63
72.1459 -63.8585 | 0.938925 -2.52592 | -22470.7 237.596
72.326 -63.4022 | -3.70532 -5.65861 | 1932.15 -1946.92
72.4687 -62.9339 | -3.3602 1.59456 | 4436.43 1916
72.5826 -62.4554 | 0.353862 2.18718 | -1118.44 548.523
72.6634 -61.9679 | 2.09363 -4.64432 | 804.852 18497.3
72.7156 -61.4643 | -1.11664 -5.84088 | 1467.7 -7388.59
72.7469 -60.9637 | -6.02891 -0.130879 | -19000.1 -16575.6
72.7566 -60.473 | 1.91988 1.30019 | 31075.6 10570.4
72.8185 -59.9773 | 0.695745 2.03631 | -12582.7 24372.2
72.8834 -59.4706 | -0.715629 3.56878 | -9201.47 -52460.2
72.9562 -58.9971 | 2.3591 5.88687 | 6790.92 16476.8
73.0595 -58.5189 | 2.09591 4.45503 | 4237.78 39688.7
73.195 -58.024 | -3.98114 -1.02566 | -6676.25 -45746.6
73.3673 -57.5675 | 5.84858 -4.46642 | 5641.18 12620.7
73.575 -57.117 | 4.22199 -6.2453 | 9670.21 26571.7
73.807 -56.6596 | -4.12947 1.73573 | -21339.4 -24070.8
74.0424 -56.2252 | 0.422351 0.998246 | -1178.65 -2716.75
74.3079 -55.8147 | -1.19066 -0.275685 | 1688.02 3983.26
74.621 -55.4382 | 4.17979 -1.79172 | -1372.84 -9165.09
74.9879 -55.1168 | 0.464759 -1.66694 | 23522.6 16461.4
75.4093 -54.8363 | -0.576191 -4.83347 | -8679.27 -4664.02
75.8501 -54.5991 | -1.68733 2.72473 | -26427.8 -1157.23
76.292 -54.3977 | -3.62405 0.414262 | 23392 8111.55
76.7677 -54.2455 | -6.21426 -1.8578 | 5835.17 -20122.2
77.2659 -54.1655 | -3.92074 -1.20803 | 7725.81 15671.3
77.774 -54.0951 | 1.13258 -4.55645 | 6376.09 -1254.4
78.2846 -54.0289 | 1.04275 4.92593 | -33570.5 18489.7
78.7733 -53.9546 | 4.13592 -7.19667 | 3569.8 -27640.9
79.2673 -53.9453 | 0.370837 -1.15936 | 25902.1 -3759.27
79.7781 -53.9608 | 3.589 -1.32989 | -10024.8 21714.5
80.2827 -53.9464 | 6.49303 6.48497 | -19276.3 -11406.8
80.7729 -53.9328 | 2.76726 -3.65827 | -6981.7 13242.8
81.2607 -53.9071 | -3.58934 1.62287 | 46066.6 -16750.3
81.7784 -53.9094 | 1.8293 -0.379268 | -13485.8 889.767
82.2923 -53.9109 | -5.426 -1.00624 | -13073 5104.54


-13.778 18.0151 | -4.18507 0.116102 | 3638.2 -7094.52
-13.3478 18.2662 | -0.926475 1.85943 | -12033.1 9652.74
-12.9195 18.5103 | -1.32718 0.333759 | -8989.1 -7810.85
-12.4844 18.7248 | -4.37147 0.199298 | 4916.21 3963.37
