49.8662 -86.1554 | -1.08577 3.17271 | 19322.8 -6925.29
50.3179 -85.9239 | 2.26237 4.10173 | -39633.8 287.026
50.6997 -85.6248 | 2.45611 2.70583 | 3117.22 -1390.05
51.0383 -85.2732 | 1.20249 -1.58615 | 32513.9 31397.1
51.3634 -84.8726 | -1.6517 -6.21727 | -8390.32 -38486.8
51.6508 -84.4685 | 7.01778 -5.56027 | -21526.8 14580.6
51.8613 -84.0198 | -0.805859 3.82185 | 22373.3 12720.8
52.0424 -83.546 | -4.52586 2.31307 | -25680.1 -21353.3
52.1733 -83.0725 | 2.23077 1.59418 | 34432.5 2521.94
52.3187 -82.597 | 1.69718 0.418557 | -25075.7 11571.3
52.4105 -82.1047 | -0.321937 2.28953 | 8046.17 -11517.8
52.4857 -81.6154 | -6.20117 2.65413 | 8638.2 5298.51
52.5465 -81.1225 | 1.39952 1.56883 | -15160.7 -18682.8
52.5626 -80.6364 | 5.05158 -7.05608 | 8122.59 25655.3
52.5638 -80.1338 | -4.63106 0.070353 | -1836.79 3147.66
52.5493 -79.6274 | -5.26979 5.37333 | 4842.4 -4278.23
52.5258 -79.1263 | 3.6927 5.66031 | -6689.59 -23184.7
52.4813 -78.6417 | 6.97396 -0.748555 | -6233.55 9909.81
52.4359 -78.1523 | -8.45599 -2.62209 | 5852.96 3675.46
52.4326 -77.6568 | -1.32038 1.85989 | 8850.67 14165.6
52.4882 -77.1541 | -1.68455 -6.77931 | 1011.16 -6804.67
52.5861 -76.6602 | -2.42109 -2.65912 | -7470.9 2348.31
52.7053 -76.1728 | -1.81043 2.07774 | -7621.63 -16449.6
52.8528 -75.7058 | -1.33175 5.78692 | 4738.59 -551.76
53.0511 -75.2554 | 2.82054 4.59426 | 16203.7 31447.9
53.3039 -74.8063 | 1.63949 5.30886 | -9872.26 -12796.6
53.592 -74.3868 | 1.48858 0.637386 | 10718 2342.9
53.9234 -73.9973 | 3.26956 9.47844 | -18676.1 -8534.65
54.2717 -73.6411 | -4.51861 4.35402 | -1593.34 -8490.13
54.6497 -73.3264 | -7.12735 1.74877 | 9284.65 169.199
55.0557 -73.0437 | 3.18764 -1.28259 | -14196.2 -1725.8
55.461 -72.7727 | 5.51334 -1.74063 | -1086.06 11989.9
55.8721 -72.4996 | 2.78341 0.240928 | 30476.5 5313.78
56.3185 -72.2477 | 1.09245 0.44152 | -16341.3 -738.291
56.7705 -72.0218 | 2.59726 -0.215533 | -951.654 -5756.31
57.238 -71.8376 | -5.43228 3.62644 | 10272.3 -2945.16
57.7241 -71.6936 | -7.97248 0.449618 | -17672.4 2139.23
58.2096 -71.5712 | -1.51241 -4.26428 | 41772.4 10212.8
58.7226 -71.4674 | 0.627244 -2.14496 | -45382.2 -13076.9
59.2136 -71.4009 | 1.85187 -3.52197 | -3127.08 -2546.65
59.7045 -71.3581 | 1.741 -6.81973 | 37890.2 5180.51
60.2201 -71.3161 | -2.19333 3.60929 | -7409.73 4189.5
60.7319 -71.2644 | -0.4545 2.359 | -16900.1 -3187.27
61.2299 -71.2083 | -2.19283 -1.81061 | -3948.35 -986.178
61.7184 -71.1462 | -0.695079 5.2451 | -36326.8 -2360.2
62.1821 -71.0773 | -1.73408 0.408288 | 18778.5 -5345.69
62.6587 -71.0056 | -7.50639 -0.255128 | 42486.7 21496.1
63.1619 -70.9053 | -5.54643 -0.8953 | -17117.3 -15700.4
63.6586 -70.8156 | -4.11403 7.04014 | 2683.87 -7654.5
64.1529 -70.7216 | -0.196467 -0.145153 | -10081.6 15296.2
64.6287 -70.5798 | 2.81436 -6.73936 | -16410.8 -9373.28
65.0839 -70.4155 | -0.766982 1.41974 | 7274.96 -3349.85
65.5364 -70.2343 | -0.016283 -1.98437 | 13581 14774
65.989 -70.0237 | -2.8827 -7.24999 | 353.201 -23036.6
66.435 -69.814 | -4.46757 -1.59246 | -21439.1 -2550.67
66.842 -69.5574 | -0.325409 4.53726 | 15811 32782.7
67.2203 -69.2259 | -3.92268 7.7558 | 17458 1578.6
67.5916 -68.8723 | 1.9207 -6.38728 | -20519 -31436.5
67.9423 -68.5281 | -0.412094 -4.05758 | 22822.6 9085.87
68.2798 -68.1589 | -1.83025 3.5019 | -31277.9 -5006.91
68.5415 -67.7462 | 1.21851 -1.86493 | 12387.9 25580.5
68.7649 -67.2912 | 0.510803 -6.93632 | 19283.1 -13702.6
68.9771 -66.8307 | -4.69242 -2.62001 | -28094.3 10135.9
69.1294 -66.3465 | 3.61851 -2.7289 | 23503.3 4809.92
69.283 -65.857 | 2.69735 1.41889 | -14226 -18651.3
69.4134 -65.3772 | -1.53929 0.793488 | 1018.97 -19639.8
69.5346 -64.9088 | 3.17754 0.308915 | 1630.04 23671.5
69.6431 -64.4257 | -0.921776 1.46887 | -16997.9 -22475.2
69.7408 -63.9534 | -0.0472071 1.96579 | 29214.4 20180
69.8873 -63.4775 | 0.748524 2.18548 | -3870.76 -5000.78
70.0376 -63.0038 | -1.83783 -3.2992 | -13420.5 5610.16
70.1606 -62.5201 | 2.99223 -0.409462 | -1690.47 10204.3
