20.182 3.88731 | 1.01073 2.37155 | 2021.26 -3191.98
20.2311 4.38122 | 1.18368 0.773772 | -6431.4 -3368.85
20.267 4.8736 | 0.750091 0.661825 | 2489.5 -370.573
20.3011 5.36583 | 0.444925 -0.962367 | 571.006 2785.11
20.3347 5.8598 | -0.0172317 -1.38969 | -1568.7 -17.9746
20.3677 6.35333 | -2.58339 -0.181289 | -892.092 -4503.91
20.4065 6.84282 | -0.744158 -0.121944 | 5397.33 -2027.86
20.4603 7.32952 | 1.76066 -0.498552 | 1167.38 1366.38
20.5152 7.81763 | 2.55188 -1.41106 | -6195.68 5951.91
20.5532 8.31049 | 2.85692 -0.0327851 | 3867.25 -6951.6
20.5841 8.79966 | 2.85361 0.734759 | 2037.88 -1618.45
20.6023 9.28819 | 3.93528 0.372 | -6288.97 4303.28
20.595 9.7792 | 3.15088 0.401678 | 9247.94 -3397.02
20.5773 10.2676 | 1.62137 1.28716 | -2439.04 -3422.23
20.5293 10.7519 | 0.457798 4.03794 | -5164.67 3453.5
20.445 11.2351 | -1.3953 4.16255 | 5771.17 9893.12
20.3399 11.722 | 2.81934 -0.232689 | -5221.47 9191.96
20.2022 12.209 | 2.14658 -2.12696 | -3578.03 -3618.84
20.0337 12.6857 | 0.482246 -0.0890619 | 9282.15 1904.78
19.8508 13.1553 | 3.58171 3.07481 | -7338.69 -7607.47
19.6353 13.6072 | 3.32839 4.05111 | 1652.96 -1243.21
19.4031 14.0489 | -1.05378 0.785189 | 4537.36 3600.18
19.1662 14.4884 | 0.618494 1.93846 | -2165.59 -2657.85
18.918 14.9206 | 1.57834 2.62851 | -7471.28 -2908.12
18.6626 15.3483 | 1.11392 0.21849 | 13094.2 -97.0524
18.4343 15.7857 | -0.550839 0.353088 | -72.3283 -4405.91
18.224 16.2302 | -2.05471 0.745824 | -7641.43 10762.7
18.0247 16.6893 | 1.24036 1.87995 | -533.781 1769.46
17.8456 17.1593 | 1.63535 2.58902 | 365.357 -2983.45
17.6945 17.6379 | -2.37114 0.715068 | 3556.86 5221.33
17.5797 18.1295 | 0.0626066 -0.477221 | -2913.81 4137.6
17.4932 18.6292 | 1.10634 0.121545 | 3307.11 -12539
17.4373 19.124 | -1.90882 -1.6426 | -1363.98 -5931.79
17.4057 19.6153 | -2.72017 -0.911719 | 38.5614 -3748.53
17.3985 20.1052 | -1.47418 -0.622477 | -5737.69 9643.35
17.4145 20.6018 | -3.00151 0.362155 | 4438.13 6435.21
17.4742 21.1003 | -4.22842 0.841391 | 3223.18 -4046.49
17.5805 21.5901 | -3.40275 0.0432898 | -6558.07 4197.33
17.7224 22.073 | -1.37423 -0.611138 | 7191.02 5216.12
17.9169 22.5418 | -1.54797 -0.334639 | -2006.71 -7459
18.1584 22.9831 | -2.15661 -1.01429 | 366.643 -1183.41
18.4425 23.3971 | -3.61199 -1.84062 | 4169.7 1522.8
18.7625 23.7864 | -3.2432 -1.88266 | -6325.23 -4391.54
19.0998 24.1542 | -0.602192 -0.434853 | -6228.93 6488.38
19.4497 24.5086 | -2.19447 1.49421 | 7287.06 -13973.6
19.8282 24.8282 | -1.78916 -0.339248 | 2068.04 1618.6
20.2138 25.1421 | 0.557988 -2.02547 | -4928.85 16159
20.5847 25.4797 | -3.30967 0.12534 | -1545.33 -5764.2
20.9517 25.8177 | -4.03148 -0.855706 | 995.148 -4166.03
21.3228 26.148 | -0.55656 -1.78248 | -3635.67 -3114.02
21.6948 26.4732 | 0.989082 0.984319 | 4563.87 7145.35
22.0714 26.8016 | 0.508312 1.72092 | 6878.85 -1627.84
22.4547 27.1278 | -0.0532828 -0.57607 | -4726.11 2317.2
22.8302 27.462 | -0.628425 1.77537 | 1846.22 1917.35
23.2007 27.8041 | -3.67823 1.07746 | -223.08 -1115.13
23.5656 28.1499 | -2.58344 -1.8679 | -6252.94 -6839.32
23.9219 28.4958 | 1.02958 -0.466356 | -2219.44 5878.37
24.2735 28.8482 | 0.742744 0.937367 | 13717.4 -5876.97
24.6379 29.1944 | 2.51165 -1.55376 | 44.6802 6899.92
24.9912 29.5579 | 0.957749 -0.327931 | -5721.19 5493.31
25.3195 29.9451 | -0.755553 -1.93094 | 3828.93 -4826.98
25.6335 30.3432 | 1.90893 -5.19965 | -385.867 2776.94
25.9263 30.7575 | -0.1578 -4.90326 | -3085.27 -6943.3
26.193 31.1829 | -0.0446525 -2.65099 | 1241.18 -2156.66
26.4289 31.6245 | 2.53849 -1.14929 | -7629.46 6814.84
26.6201 32.0894 | 3.55017 -3.24028 | 5908 -866.911
26.7873 32.5652 | 0.114255 -0.822492 | 3102.24 2990.65
26.9303 33.0513 | -2.40773 0.150988 | -6701.52 -1569.34
27.0392 33.5436 | -1.79065 0.395244 | 6444.95 -8243.05
27.1279 34.0346 | -1.86341 1.01019 | -5242.65 802.409
27.1808 34.5302 | -1.86521 -0.735663 | -473.259 1634.69
27.2032 35.03 | -0.950786 -2.08886 | -1742.01 7003.05
27.2036 35.5355 | -1.19867 -1.91315 | -1173.69 1443.18
27.1976 36.0424 | -2.13473 -1.2168 | 5093.17 -2576.47
27.2058 36.5468 | 0.136634 0.0911148 | 7709.95 -6322.26
27.2294 37.0458 | 0.185145 -1.57728 | -12705.1 -5419.87
27.2382 37.541 | -1.76199 -0.818212 | 4525.39 4207.21
27.2526 38.039 | -0.929972 0.815255 | 889.74 5994.27
27.2749 38.541 | 0.475652 0.253595 | -6074.54 -1970.97
27.3047 39.041 | -0.416991 3.20347 | 3286.07 -4771.76
27.3647 39.5344 | 0.037808 2.7114 | -757.586 -5768.42
27.4626 40.0182 | -1.46562 3.26441 | 3144.8 11660.8
27.6052 40.4989 | 1.51909 0.986182 | 3285.15 -458.216
27.7926 40.9655 | 1.7069 0.134479 | -4137 -3098.66
28.0132 41.4142 | 1.87643 0.978586 | -196.073 245.91
28.2672 41.8437 | 3.45175 -2.35221 | -65.1228 -4804.11
28.5526 42.2488 | -1.57535 0.201031 | -6551.59 -3828.55
28.8585 42.6326 | -3.02044 3.90439 | 688.77 5261.21
29.1882 43.0006 | -2.85761 1.72241 | 6521.48 4927.47
29.5487 43.3476 | -0.864825 -1.30098 | 2175.55 4866.5
29.9374 43.6678 | -3.43926 1.65554 | -5268.98 -8841.08
30.3508 43.9445 | -1.60187 2.99993 | 2095.32 -6598.95
30.7857 44.1825 | 2.64278 0.380671 | -37.2326 6618.12
31.2266 44.4118 | -0.534148 -1.45499 | -8193.09 6850.6
31.6648 44.641 | -0.530951 0.141777 | 2617.68 -6609.9
32.114 44.8462 | 0.879315 -0.544351 | 429.386 1403.64
32.5734 45.0296 | 2.31309 -3.49672 | 3227.48 -3789.78
33.0432 45.1908 | 1.60389 -2.41306 | 3570.91 9878.43
33.5187 45.3483 | 1.19581 -0.843415 | -2509.58 -7628.14
33.9975 45.4873 | 1.54101 2.67644 | 1360.39 2560.35


20.8206 -48.085 | -1.27773 -0.208781 | 5507.28 -626.72
21.2818 -47.88 | -0.223636 1.50309 | -533.172 6173.35
21.7304 -47.649 | 0.218321 0.688847 | -13068.9 -8507.59
22.1637 -47.4106 | 1.45042 -1.8317 | 5155.91 1811.56
22.5975 -47.1675 | 0.167341 -2.04859 | 7091.74 300.311
23.0362 -46.9243 | 0.866956 -0.31741 | -5315.15 -1705.39
23.4711 -46.6785 | -0.0191709 2.84895 | 6927.02 5612.69
23.9076 -46.4251 | -0.422004 0.846201 | -1909.03 -720.048
24.3417 -46.1705 | 1.08569 -1.0156 | -9196.86 -606.419
24.7716 -45.9211 | 2.45002 -0.965492 | -205.102 -7206.04
25.21 -45.6934 | 3.19708 -0.607354 | 2064.67 2840.94
25.6589 -45.4803 | 3.18466 -1.42542 | 9330.69 8618.18
26.1218 -45.2807 | 0.381123 -2.16426 | -9734.66 -7296.32
26.5908 -45.1153 | 1.26196 -0.719671 | -1693.04 591.08
27.0694 -44.9855 | 4.23098 -3.35532 | 8096.04 186.822
27.562 -44.8958 | 3.75758 -4.07454 | -4816.57 6330.74
28.0584 -44.8462 | 1.34691 0.0827519 | 2564.02 -7686.03
28.5583 -44.8618 | -1.17511 -0.625491 | 2360.94 -3862.86
29.0548 -44.936 | -0.0965001 1.6795 | -3813.7 9774.11
29.5408 -45.0463 | 1.03234 0.729137 | -1279.38 -549.166
30.0115 -45.2055 | 1.34765 -2.22101 | -3441.6 -8255.12
30.4599 -45.4207 | 1.71807 -4.20061 | 7106.85 2235.98
30.8977 -45.6655 | 0.383334 -0.978049 | 4137.63 1006.57
31.3251 -45.9305 | -2.23495 -0.565295 | -12009.1 5703.57
31.7314 -46.2124 | 0.133883 -2.73656 | 1791.12 -2661.29
32.1265 -46.5119 | 3.74792 1.46938 | 5758.82 -3189.68
32.5182 -46.8221 | 1.4884 0.163533 | -846.973 8413.75
32.9048 -47.1326 | 0.0140179 0.258147 | -7057.67 -793.023
33.2757 -47.4563 | 1.79001 -0.901899 | 3101.46 -2401.85
33.6385 -47.7933 | 3.06704 -0.567294 | 6141.35 -4219.49
33.9977 -48.1413 | 0.21187 -0.203464 | -6916.51 155.53
34.348 -48.4945 | -0.610858 -0.68875 | -864.13 1422.23
34.7044 -48.8407 | -3.24605 -1.53713 | 7855.42 -4363.58
35.0829 -49.1709 | -2.22381 -1.20094 | -1910.22 195.455
35.4834 -49.4731 | -0.816174 -2.08546 | 1379.46 6356.37
35.9108 -49.7341 | -1.49791 -1.60087 | 1789.6 -5360.55
36.3602 -49.963 | -2.45464 -3.02525 | 6191.79 429.134
36.8322 -50.1537 | -1.16695 -0.453053 | 3101.54 304.871
37.32 -50.3082 | -1.69439 -0.177316 | -492.104 -95.0071
37.8156 -50.431 | -1.68209 -2.16788 | -10283.7 4831.12
38.3094 -50.524 | -1.80098 -0.555605 | -3657.67 -3261.79
38.8023 -50.6011 | -2.47158 -1.74178 | -1181.82 -5101.29
39.2968 -50.6606 | -1.09663 -0.350704 | 724.103 6123.44
39.7948 -50.6805 | -0.183863 -0.233056 | 3068.97 2556.4
40.295 -50.6644 | -0.566342 -1.52917 | -464.799 -9704.87
40.7941 -50.6269 | -0.843898 0.355536 | 3380.49 4087.69
41.2894 -50.5445 | -0.157528 3.46975 | -3873.97 652.436
41.7695 -50.4104 | -0.664286 0.907458 | -9599.35 -4451.53
42.2247 -50.2247 | -1.19343 1.77838 | 5315.4 10963.1
42.658 -49.9813 | -0.874632 0.396593 | 1001.31 -5831.4
43.0742 -49.7109 | -0.188039 -3.65148 | -3584.82 -4825.97
43.4748 -49.4225 | -0.781266 -1.80793 | 5215.56 9975.42
