-79.4195 -38.2994 | 3.50775 -5.66928 | 287.454 -318.314
-78.9186 -38.3446 | 0.806527 1.40657 | 16980.3 -1768.67
-78.4096 -38.4127 | 0.429346 2.99707 | -10436.5 -1255.94
-77.9086 -38.4985 | 4.23389 -0.356434 | 361.482 3355.48
-77.4094 -38.5899 | 3.99012 -3.14016 | 1710.84 -4661.5
-76.9106 -38.6879 | 0.848679 -2.13618 | -5138.51 2649.99
-76.4143 -38.7757 | -2.02168 -0.609701 | -1932.1 11798.4
-75.9186 -38.8435 | -4.43648 -0.0494282 | -8145.22 -14686.8
-75.4292 -38.927 | -2.31571 -1.81227 | 7816.5 2446.02
-74.9344 -39.0025 | -1.31553 1.1081 | -2143.23 13441.4
-74.4387 -39.0602 | -1.27114 -3.70824 | 2914.55 -20739.4
-73.9426 -39.1454 | 1.00549 0.497356 | 6642.72 7378.09
-73.4413 -39.2246 | -1.11317 0.646786 | -3160.59 -3255.78
-72.9406 -39.2971 | -2.27803 -2.0531 | -4152.95 -310.298
-72.4407 -39.3488 | -0.362655 1.41349 | -2178.37 5231.58
-71.9402 -39.3621 | -0.14223 3.67649 | 3106.71 -4880.2
-71.4379 -39.3398 | 2.72554 1.15155 | 5570.8 11909.8
-70.9373 -39.265 | 2.08153 5.86014 | -15412.6 -8251.58
-70.4508 -39.1669 | 0.59005 -2.59851 | 6517 -4453.23
-69.9653 -39.0485 | 0.422723 -3.11037 | 12047.7 7500.99
-69.4815 -38.8918 | -1.51987 -0.218904 | -9886.05 -2975.54
-69.0155 -38.6999 | -0.526727 -2.28016 | 7127.9 6986.43
-68.5619 -38.4694 | 1.08508 -0.834866 | -3137.87 -2287.08
-68.1255 -38.2153 | 1.5279 0.0737688 | -13699.3 -10284.7
-67.7106 -37.9499 | 1.80362 -0.676216 | -4072.75 -2635.2
-67.309 -37.6712 | -1.4434 1.67346 | 10899.8 9065.11
-66.9072 -37.3747 | -1.91872 2.04928 | 14168.9 4082.52
-66.5007 -37.0676 | -0.335488 1.82034 | -7085.32 -4526.68
-66.1085 -36.7502 | -1.50816 1.36535 | -9015.42 -4695.87
-65.7379 -36.4176 | 0.295617 -0.550669 | 7569.82 8337.84
-65.3797 -36.0623 | 1.8065 -0.0427129 | -2987.07 2451.87
-65.0361 -35.6921 | 3.46199 -3.32713 | -610.88 -2547.03
-64.6952 -35.3217 | 0.386065 1.47291 | -1717.12 -2194.06
-64.3474 -34.9605 | 2.33944 -0.795657 | 641.557 612.097
-63.9822 -34.6154 | 1.95166 -3.3136 | 10113.9 1298.42
-63.5889 -34.2941 | -0.212454 -1.14407 | -3851.87 -3304.31
-63.1807 -33.996 | -2.33379 2.66269 | -3151.81 1032.46
-62.7627 -33.7142 | -1.55556 1.96654 | 5479.96 3535.53
-62.3305 -33.4487 | 0.138673 0.435759 | -10220.9 -4977.91
-61.8922 -33.208 | -1.80526 1.5248 | 1411.67 730.248
-61.44 -32.9951 | -0.887986 -0.237203 | 1674.31 737.615
-60.974 -32.8166 | 0.840459 -1.58301 | -14403.7 -6674.01
-60.5049 -32.682 | 3.85115 -0.992985 | -2497.54 2998.11
-60.0287 -32.5852 | 5.18631 0.221329 | 6975.39 328.444
-59.5409 -32.5304 | 2.13552 -2.3804 | 3897.74 -78.9274
-59.0465 -32.5156 | -1.85635 0.930838 | 1272.67 -1218.08
-58.5499 -32.534 | -2.44391 0.839587 | 5693.89 5171.65
-58.0504 -32.5719 | 0.207232 2.59024 | 484.744 318.649
-57.5529 -32.6367 | -0.114127 2.07693 | -2383.3 785.916
-57.0632 -32.7361 | -2.71537 -3.26241 | -2016.24 -5837.37
-56.5855 -32.8792 | -1.66175 0.542311 | -3861.1 1972.97
-56.1191 -33.05 | 0.328425 3.11011 | 8082.84 1186.84
-55.6537 -33.2374 | -0.0867331 0.0499109 | 250.235 -11334.3
-55.192 -33.4425 | 0.203629 -0.0684843 | 1672.88 10980.6
-54.7232 -33.6267 | -0.0934599 -5.20455 | 2972.78 6381.38
-54.248 -33.7924 | 1.69851 -1.8337 | -11284.7 -7134.18
-53.7811 -33.9657 | -1.11663 3.35134 | 116.291 1317.44
-53.3128 -34.1368 | -4.73035 -2.30199 | 15293.4 -6156.99
-52.8312 -34.3021 | 3.45907 1.19949 | -5708.89 674.112
-52.346 -34.4472 | 3.81573 0.532177 | -631.743 12794.9
-51.8557 -34.5556 | 1.8438 -2.10154 | -12936 -6681.49
-51.3718 -34.6566 | 0.245546 3.94991 | 46.0963 -2260.97
