-41.0503 85.4416 | -2.45135 -3.74649 | -7603.36 5660.87
-40.7003 85.7963 | -4.63397 5.29851 | 10254.3 -15659.9
-40.322 86.121 | -0.672651 5.74272 | 9607.29 22875.1
-39.928 86.4476 | -6.14176 -0.282129 | -11566.8 -14544.9
-39.5284 86.751 | -3.1399 -1.79171 | -2811.76 30.6613
-39.1188 87.0381 | 6.6191 -1.28607 | 10061.3 8783.8
-38.688 87.312 | 1.04593 -3.7322 | 18020.9 478.687
-38.231 87.5619 | 2.98855 -2.48522 | -21757.7 2861.16
-37.778 87.7938 | 2.2327 0.978584 | -3035.52 -21667.8
-37.315 87.9799 | -4.12739 0.546338 | -4509.76 13401.2
-36.8506 88.1612 | -2.65068 -1.96746 | 3913.11 3115.55
-36.3757 88.325 | -0.372019 -5.45258 | 9803.87 -9759.46
-35.8844 88.4509 | 0.282217 -3.43299 | -7016.21 22043
-35.3918 88.5622 | -1.03066 -0.368592 | -9329.77 -32178.1
-34.8961 88.593 | -1.73314 -3.80643 | 14391.4 10969.7
-34.3916 88.6005 | 3.47672 5.50699 | -10013.6 7832.53
-33.8934 88.6003 | -0.434851 0.927953 | -11432.2 -1476.32
-33.4018 88.578 | -2.05199 -0.0875223 | 25977 -1754.78
-32.8975 88.5255 | -4.0163 5.9845 | -14389.1 -219.681
-32.4064 88.4383 | -2.74439 6.64882 | -9703.85 2423.21
-31.9293 88.3186 | -1.52129 -2.52307 | 12331.6 -6380.5
-31.4541 88.1651 | 1.12496 -0.0396659 | -4969.18 5595.9
-30.988 87.9952 | -3.54049 -2.20578 | 2371.17 1200.65
-30.5296 87.8088 | -5.62661 1.65033 | -21893.6 -2441.11
-30.0916 87.6038 | -5.44206 2.77986 | 19917.2 3593.01
-29.6386 87.4076 | -0.566541 -0.451277 | 6130.66 -411.171
-29.1783 87.2151 | 2.15075 0.620909 | -9614.63 -7841.99
-28.7234 87.0146 | -0.696531 -3.18733 | 17094.1 3414.29
-28.2552 86.8291 | -4.63481 0.702259 | -25775.8 8872.05
-27.8004 86.6576 | -3.49278 1.77955 | -4018.09 -907.889
-27.347 86.4878 | -1.23831 -2.77361 | 28048.6 -4481.92
-26.8743 86.3146 | 1.65726 2.46598 | 2104.53 -19349.1
-26.3999 86.1234 | 0.0159348 6.6216 | -5721.61 15716.3
-25.9217 85.9638 | 4.71126 -3.36641 | -13424.8 6806.72
-25.4446 85.8338 | 0.352588 -4.3535 | 13860.3 -12465.8
-24.9557 85.7151 | -2.58971 -0.12771 | -5151.49 3923.76
-24.4643 85.6305 | -2.73197 4.36109 | -19756.9 4734.23
-23.9793 85.5893 | -4.51873 -3.32114 | 25814.8 -4391.37
-23.4782 85.586 | 1.59523 1.1496 | -12638.4 -8297.77
-22.9851 85.6277 | 4.4731 4.12647 | 2951.42 21468.2
-22.5014 85.7509 | -1.16067 -4.2301 | 8481.54 -11139.5
-22.0221 85.9068 | -3.64302 -1.70215 | -518.005 -130.332
-21.5537 86.0969 | -1.10897 3.27125 | 5876.63 14804.9
-21.0955 86.3259 | -0.64852 1.7525 | -6403.52 -16040.2
-20.6448 86.5522 | -0.771364 -10.8216 | -1135.85 -3634.46
-20.1991 86.7847 | -6.08996 4.54598 | 9366.88 11490.7
-19.7589 87.0435 | 3.54358 4.73825 | -7580.7 -6252.05
-19.3352 87.3188 | -1.27726 0.852907 | -71.6261 -956.463
-18.9273 87.6148 | -1.24347 0.916719 | -859.853 4790.35
-18.5384 87.9381 | 3.34586 3.78277 | -1178.78 12295.9
-18.1637 88.281 | 1.68741 1.08297 | -10260.2 -32032.1
-17.7864 88.5941 | 5.02149 0.0769372 | 6878.03 10428.6
-17.4026 88.91 | -0.0260349 0.0612424 | 7313.62 9869.55
-17.0144 89.2367 | -1.17839 4.20915 | 9512.8 4671.49
-16.6215 89.5695 | -2.21254 -1.49069 | -15185.7 3570.54
-16.2388 89.9054 | -1.62505 3.59509 | 1957.98 -12226.2
-15.8395 90.2127 | -0.260329 -0.628561 | 1466.73 1749.69
-15.4217 90.4925 | -1.56236 -3.0631 | -6228.96 -12311.6
-14.9933 90.7364 | 0.656859 -0.892413 | -18653.7 80.046
-14.5707 90.9668 | 1.8764 -7.56756 | 5077.04 5383.45
-14.1353 91.1842 | 0.36338 -4.56899 | 17626.4 12576.2
-13.6726 91.3774 | 3.76067 -0.671872 | 5266.64 -12059.4
-13.1881 91.5108 | -5.49069 2.195 | -19140.8 1630.11
-12.7064 91.5998 | -4.93366 -0.493342 | -10512.7 -7448.68
-12.2239 91.6453 | 2.70853 0.554767 | 41575.9 11447
-11.7138 91.6776 | 2.08697 0.748855 | -12918.3 -3818.78
-11.2083 91.6905 | -4.86973 -4.83211 | -10525.9 8655.02
-10.7096 91.6942 | -6.83016 1.16308 | 12320.9 -7848.68
-10.2065 91.6631 | 0.759354 2.27976 | -17437.1 7158.95
-9.71683 91.603 | 3.25223 -0.861442 | 6462.36 -6647.21
-9.23212 91.4961 | -1.63743 0.864071 | -1345.15 -3072.91
-8.75733 91.3511 | -3.59086 3.46225 | -4823.04 1691.01
-8.28948 91.1902 | -2.3413 -4.1222 | 18539.5 8322.14
-7.81092 91.0312 | 0.563904 2.29695 | 333.63 -5716.79
-7.34213 90.8465 | -2.22023 2.67317 | -34196.8 -5278.23
-6.90707 90.6322 | -4.14741 -1.47724 | 9879.88 10524.4
-6.46031 90.4369 | -0.538202 1.60745 | 25769.5 -4919.02
-5.98767 90.2607 | 0.114971 0.129069 | -15990.4 3114.07
-5.51636 90.0975 | -7.60013 1.63541 | 15528.5 -17467.3
-5.03067 89.9363 | -10.0969 -3.32802 | 11750.1 19903.7
-4.52902 89.82 | -3.01773 -3.97302 | -35346.8 -16392.1
-4.04368 89.7123 | 0.709312 -0.749156 | 29529.8 14625.4
-3.53577 89.6582 | -1.95127 4.5312 | -9635.58 3595.17
-3.03219 89.6375 | -2.15825 -0.0480883 | -28410.6 -17784.9
-2.54537 89.617 | -4.95246 -0.0911852 | 34401 9224.8
-2.04165 89.6382 | -1.17306 -9.66512 | -33592.9 -7909.46
-1.56047 89.7035 | 0.271649 1.37301 | 15984.6 11284.9
-1.0827 89.8368 | 0.137958 -6.10762 | 18875 -5070.82
-0.611957 90.0211 | 5.33745 -3.42198 | -34544.4 1638.32
-0.19122 90.2682 | 0.127075 2.70739 | 16808.7 -1470.89
0.213988 90.55 | -2.97693 -0.299205 | -5395.97 -9152.28
0.594593 90.8561 | 2.05523 -0.573153 | 1912.94 2374.04
0.948251 91.1968 | -0.904386 -0.205482 | 6881.05 12933.9
1.2748 91.5772 | -0.043425 -0.677862 | 9258.74 -4549.56
1.57704 91.9795 | -3.22958 -0.367134 | -20611.7 1124.39
1.82617 92.4088 | -0.82305 0.576402 | 7636.86 -7694.38
2.06217 92.8436 | 5.74263 2.88714 | 9064.97 7639.49
2.29287 93.2897 | -2.81948 3.6391 | 3067.31 5061.16
2.50402 93.7481 | -7.14516 0.524341 | -19751.9 -15681.5
2.67354 94.2084 | -1.36867 0.76288 | 11308.1 9510.5


-37.3712 67.3155 | 1.30029 -5.29021 | -2519.3 -1932.07
-37.1204 67.7458 | 1.36029 -1.62223 | 5634.83 3516.86
-36.8727 68.1827 | 4.26482 -2.29916 | 847.781 2023.83
-36.6324 68.6253 | 5.02836 -5.61947 | -6557.78 -3464
-36.4044 69.0693 | 4.19039 -5.91059 | -653.811 -6550.17
-36.1758 69.5089 | 1.90995 -3.33039 | 4476.91 8656.19
-35.9376 69.9519 | 0.722265 -1.53133 | 3883.41 10668.4
-35.6849 70.3969 | 0.90787 -1.12435 | 2700.87 -557.651
-35.4113 70.8303 | 0.751686 -2.54707 | -4935.35 -7774.34
-35.1183 71.2423 | 0.671285 -2.83274 | -3767.8 -8654.31
-34.8035 71.6289 | 0.630999 -0.369314 | 2907 4072.07
-34.4652 71.9988 | 1.42843 -0.778512 | 89.504 4587.87
-34.1066 72.3527 | -0.281582 -0.68859 | -2659.52 -1572.63
-33.7253 72.6793 | -0.151202 0.676589 | 761.901 3295.41
-33.314 72.9686 | 3.82059 -1.05497 | 3436.5 -11579
-32.8681 73.1977 | 4.2537 -0.861745 | 530.482 2539.97
-32.4026 73.3864 | 2.09361 -0.101964 | -1779.11 3423.13
-31.9278 73.5479 | 1.4562 -3.72335 | -7033.06 -309.253
-31.4491 73.6816 | 1.48659 -4.42099 | 3826.86 -4284.82
-30.9616 73.7836 | 2.36352 -1.06663 | -1535.05 4214.28
-30.471 73.869 | 1.58232 0.795044 | 1097.82 283.258
-29.9764 73.9371 | 0.721095 -0.328457 | 4851.95 3196.03
-29.4764 73.9873 | 2.55019 1.10816 | -4206.69 -800.557
-28.9764 74.0084 | 4.09272 2.49639 | 3330.9 -3343
-28.4748 73.9919 | 2.32624 -1.17732 | -2274.63 -640.793
-27.9769 73.9429 | 0.53209 -3.94401 | -2938.55 1682.27
-27.4841 73.8696 | 2.519 -0.0519954 | 1213.34 -4800.23
-26.9936 73.7747 | 4.23698 -3.01141 | 2171.72 3522.09
-26.5017 73.6796 | 4.0387 -4.48125 | 1855.11 -1209.09
-26.0072 73.5904 | 2.09013 -2.84774 | -374.491 -3958.3
-25.5105 73.5171 | -0.9139 -2.65286 | -3796.86 12074.2
-25.0125 73.4861 | -1.68674 -2.22798 | 2209.74 -1817.66
-24.5129 73.477 | -0.722101 -3.32634 | -4728.58 -3938.35
-24.0159 73.4761 | 0.0260921 -0.788462 | 762.384 -3864.77
-23.5182 73.4849 | -0.341112 -2.08808 | 6916.03 6286.71
-23.0165 73.5207 | 0.604394 -0.0558158 | 240.766 -916.785
-22.5155 73.5758 | 0.232683 3.18971 | 2049.99 -4232.98
-22.0158 73.6468 | 0.604007 2.93271 | -3430.03 2205.55
-21.5236 73.7471 | -0.0545232 2.95873 | -6518.01 5125.14
-21.0428 73.8794 | -1.22072 1.1128 | 4763.42 -4531.51
-20.5635 74.0228 | 0.354202 -2.88466 | 961.266 -5500.93
-20.0874 74.176 | 2.1458 -1.9879 | -485.054 2528.39
-19.6218 74.3587 | 1.02397 -0.381569 | -484.201 -260.083
-19.1734 74.5793 | 0.64391 -0.399247 | -939.516 2975.78
-18.75 74.8446 | 0.784779 -1.86771 | -295.063 -1628.86
-18.3551 75.1488 | 0.592673 -3.37268 | -5617.63 301.044
-17.994 75.4886 | 0.499146 -2.42069 | 2233.72 107.494
-17.6554 75.8524 | -1.24002 0.828022 | 3212.76 1729.09
-17.3311 76.2315 | -0.988116 1.00616 | -2544.75 -6182.94
-17.0196 76.6162 | 0.89001 -1.20091 | -811.583 2685.39
-16.7179 77.0097 | 0.948717 -2.64112 | 2953.93 1689.17
-16.4172 77.4067 | 0.264134 -2.04552 | 2593.52 -1615.85
