17.4083 29.9566 | 1.22674 -1.73386 | 1063.15 -1630.05
17.8976 30.0587 | 2.50358 -6.52778 | -7866.79 7435.79
18.3812 30.1713 | -0.29909 -2.64828 | 8922.89 -7425.25
18.8738 30.2635 | -3.52837 -2.79465 | 4693.23 -2284.92
19.372 30.3378 | -2.34382 -0.977512 | -9595.91 6139.46
19.8642 30.4076 | -0.153648 -0.721144 | -10966.9 -3197.07
20.3498 30.4582 | -0.590784 -1.83134 | 709.093 -5848.51
20.8369 30.4846 | 0.377774 -1.94405 | 6108.57 4474.08
21.3286 30.5075 | -2.36541 -3.35904 | 1841.24 2891.13
21.8234 30.5309 | -0.690183 -0.175891 | 5901.95 5843.95
22.3242 30.5481 | -1.14867 1.23393 | 9973.48 -9018.04
22.8317 30.5302 | -2.44356 -1.7479 | -7035.52 4306.26
23.3316 30.4844 | -0.405285 1.78147 | -16542.6 1020.17
23.815 30.4028 | 0.541542 2.42081 | 2230.41 -2410.59
24.2914 30.2815 | 1.28644 1.86368 | 11371.4 -3016.24
24.7675 30.1268 | -0.378573 0.79037 | 7798.03 5534.73
25.2407 29.9484 | -1.42311 1.02263 | -4909.76 -10296.1
25.696 29.7281 | -1.26364 -2.34144 | -1164.38 3090.93
26.138 29.4879 | -1.99385 -1.8376 | -5310.53 14465
26.5681 29.242 | -3.05141 -5.53195 | 404.28 -10756.4
26.9821 28.9618 | 0.723947 -2.32785 | 9711.5 -15069.2
27.3887 28.6529 | 0.910138 1.21043 | -465.41 18458.7
27.7946 28.3547 | 0.344766 -0.7665 | -12324.4 813.948
28.1874 28.0508 | 2.23009 0.378977 | 6279.1 -9071.9
28.5807 27.7385 | 1.80716 0.121632 | 4166.68 8124.1
28.9814 27.4373 | 2.01741 1.66214 | -7907.64 532.515
29.3765 27.1373 | -0.857467 -1.96679 | -2958.53 3886.28
29.7685 26.8391 | -1.49153 -3.37011 | 3702.86 1621.47
30.1596 26.5367 | -1.83254 -1.86086 | -151.066 -16401.6
30.5435 26.2132 | 0.589876 -2.92293 | 9857.61 3909.13
30.9394 25.8978 | 2.61029 -1.07586 | -3982.58 9389.65
31.3386 25.5945 | 2.42668 2.71117 | -1871.36 -11621.2
31.7344 25.2809 | 1.2086 1.80305 | 7294.69 -1284.56
32.1391 24.9718 | 0.994799 0.461409 | -7277.57 4833.69
32.5482 24.6774 | 1.65611 1.11946 | 307.355 -386.911
32.9692 24.4012 | 1.18283 2.16999 | 2730.54 3046.79
33.4064 24.1502 | -2.10636 0.917624 | -603.025 -5603.71
33.8553 23.9183 | -3.42454 -0.201569 | -2305.14 4928.2
34.3171 23.7203 | -4.4627 -0.120237 | 1338.06 6906.86
34.7917 23.5564 | -2.93986 1.3271 | 4880.68 -10301.9
35.274 23.3996 | -1.77311 -0.883678 | -894.273 -3431.89
35.7605 23.257 | -1.74366 4.61889 | -8022.53 11088.9
36.2481 23.1494 | -0.581731 3.84652 | -3074.12 -3200.21
