-23.8725 -58.3847 | -0.391746 -1.71748 | 7269.24 -8481.85
-23.4784 -58.7049 | 3.30755 2.85545 | -8592.22 18817.9
-23.0972 -59.0206 | 1.45987 1.00351 | -2764.56 -1124.71
-22.7361 -59.3564 | -1.8789 -1.37888 | 5645.86 -13108.4
-22.3964 -59.7264 | -0.0867101 1.2443 | 5712.99 -2983.24
-22.0749 -60.1185 | 1.91476 0.690489 | -10379.5 1609.11
-21.7789 -60.5243 | 1.49262 -0.964192 | -1065.83 6183.7
-21.4866 -60.9281 | -1.10869 -2.50865 | 4593.17 -3583.56
-21.1812 -61.3258 | -0.398103 -0.868678 | -1954.99 360.853
-20.8582 -61.7082 | 0.283253 1.50708 | -186.536 3211.11
-20.5079 -62.064 | 0.868347 0.34233 | 8262.91 -705.131
-20.1251 -62.3902 | 1.54195 -0.788359 | -7471.58 -1359.77
-19.7269 -62.6911 | 1.88231 0.923735 | -9567.68 3706.09
-19.3127 -62.9572 | 1.02849 -1.86053 | 7284.65 2770.34
-18.869 -63.1783 | 1.86334 -2.70904 | 6730.77 -8159.2
-18.4008 -63.3639 | 1.97071 -3.48777 | 6878.09 -1159.63
-17.9118 -63.5047 | 0.499842 -1.94542 | -2948.35 3835.46
-17.4139 -63.5925 | -0.616935 1.71466 | -14557.1 3299.13
-16.9197 -63.631 | 0.872985 -1.10055 | 4211.67 -6869.69
-16.4215 -63.6322 | 0.755802 -0.268471 | 9436.72 3207.73
-15.9191 -63.5819 | -0.533564 -0.378008 | -1581.53 6830.21
-15.4237 -63.4777 | 0.191877 -0.121218 | 3503.61 -4219.55
-14.9336 -63.3426 | 0.265675 -0.131804 | 1661.95 -2677.01
-14.4512 -63.179 | -0.097082 1.12929 | -229.294 7127.16
-13.9827 -62.9764 | -2.53105 1.69065 | -2873.83 -6001.76
-13.5297 -62.7486 | -1.99902 0.946837 | -1472.9 2933.25
-13.095 -62.4899 | 0.263419 1.83616 | -3570.81 -1085.09
-12.6793 -62.2066 | -1.58908 2.36413 | -4661.33 1398.26
-12.2786 -61.9058 | 0.296661 -2.95775 | 3828.06 804.036
-11.8765 -61.6039 | 1.90347 -1.43265 | 768.358 -5422.56
-11.4656 -61.3163 | 0.928553 2.98708 | 2539.88 678.853
-11.0458 -61.0398 | 2.16068 1.25126 | -6673.48 3805.69
-10.6235 -60.772 | 0.227632 -0.521578 | -2662.38 -3200.42
-10.1884 -60.5313 | -0.121564 2.11538 | 8456.66 -2990.38
-9.73011 -60.3295 | -0.511796 2.50625 | -4768.56 3158.05
-9.26074 -60.1597 | -1.32405 -1.47399 | -1552.01 -963.325
-8.77994 -60.0295 | 0.207232 -0.614017 | 5928.29 -3759.91
-8.28637 -59.9435 | 1.03147 3.2263 | -4910.34 -900.491
-7.79099 -59.8875 | 1.54108 4.61289 | 1420.29 11908.9
-7.2931 -59.8443 | -0.870782 2.89257 | -242.667 -8175.99
-6.79369 -59.8433 | -3.04481 1.86972 | -1359.73 -2399.73
-6.29612 -59.8803 | -0.484443 3.27697 | 3411.05 7992.67
-5.79876 -59.9406 | -1.56729 2.52431 | 1121.9 -9667.16
-5.30563 -60.042 | -0.429016 -0.639258 | 3114.72 5179.46
-4.81548 -60.165 | 2.30251 0.337071 | 1717.06 1247.14
-4.33103 -60.3127 | -0.580179 -2.16437 | -462.174 -1445.95
-3.85847 -60.4948 | -2.68684 -4.46211 | -471.201 985.515
-3.4037 -60.7154 | -0.490937 -1.17785 | -6369.15 -8520.14
-2.97523 -60.9822 | 1.29357 -0.820913 | 3669.97 1530.54
-2.55809 -61.2694 | -0.821971 -1.90042 | 3942.1 3924.19
-2.14466 -61.5627 | -0.827516 -0.0151219 | -4778.65 655.165
-1.74102 -61.8648 | 0.576931 -4.9274 | 1023.92 960.318
-1.34319 -62.175 | 1.32644 -5.12412 | 3944.02 -2954.56
-0.950475 -62.4972 | -2.03224 -1.76399 | -3236.81 -7467.02
-0.567367 -62.8325 | -2.67497 3.37638 | -5102.65 7463.18
-0.18225 -63.1562 | -0.498718 3.87835 | 2628.95 6387.27
0.218653 -63.4572 | 1.15534 2.95614 | 3184.17 -6098.27
0.633081 -63.7452 | -4.65364 -2.41913 | -5002.09 2209.68
