-19.5797 16.9193 | 4.73285 -1.11229 | -4862.8 -1824.83
-19.0862 16.954 | 2.50744 1.80638 | -2407.47 -435.648
-18.5928 16.9596 | 0.9885 -1.33223 | 2847.26 2273.17
-18.0978 16.9437 | 0.529202 -0.915087 | 1281.24 -219.347
-17.6029 16.9057 | 1.23914 1.5799 | -517.651 1792.12
-17.1106 16.8477 | 1.76152 0.438022 | -1940.13 2882.43
-16.6237 16.7658 | 1.57389 1.19433 | -2628.94 -1540.36
-16.1461 16.6481 | 0.778903 2.64524 | 1388.84 910.407
-15.6786 16.4928 | 0.266789 1.81881 | 1322.51 -1464.51
-15.2248 16.2969 | 0.41666 -1.52809 | 3165.39 -1860.47
-14.7857 16.0635 | 0.309211 -4.48232 | 3191.26 750.087
-14.3625 15.7993 | 0.493839 -3.09332 | -3619.41 643.803
-13.962 15.5057 | 0.827196 -0.903768 | -3451.19 -454.909
-13.5835 15.1876 | 1.06712 -0.575297 | -380.947 2766.17
-13.2174 14.8578 | 1.83818 0.021666 | 1373.94 425.552
-12.8559 14.522 | 2.7731 1.67816 | 2173.83 -2250.04
-12.4944 14.183 | 3.37513 2.73388 | 1243.98 2001.03
-12.1304 13.8468 | 1.81834 1.04525 | -1850.01 -425.51
-11.7666 13.5113 | -0.563111 -0.566939 | -613.352 285.18
-11.4004 13.178 | -1.59349 -0.477281 | 4171.05 -4077.59
-11.026 12.8465 | -2.62061 -1.80883 | 4994.68 -7697.67
-10.6394 12.5191 | -3.49602 -4.5122 | -177.608 3518.29
-10.2378 12.2127 | -2.14266 -5.00704 | -5256.89 5322.45
-9.8228 11.9343 | -0.430992 -3.98251 | -2089.68 648.547
-9.39309 11.6829 | 0.729426 -0.926626 | 5251.88 1038.15
-8.94559 11.4583 | 0.686353 2.90101 | 16.5522 -6429.59
-8.48815 11.2502 | -0.822554 3.77975 | -5224.83 -1771.3
-8.02216 11.0702 | -1.74461 2.08613 | -159.996 6551.38
-7.54173 10.9416 | -1.14333 -0.666736 | 755.968 1320.69
-7.05092 10.8637 | -0.0302132 -0.375236 | -3512.8 -4919.73
-6.55792 10.8282 | 0.345376 2.3885 | -4351.26 1671.68
-6.06788 10.8451 | -0.708061 0.618587 | -3755.08 2509.37
-5.58492 10.9136 | -2.33301 -0.391198 | 2515.8 -2122.31
-5.10642 11.0171 | -2.53837 1.30842 | 4438.05 45.5414
-4.63012 11.1454 | -0.912516 0.255926 | 3694.85 -1547.91
-4.15539 11.2898 | -0.63217 1.24822 | 1969.52 -584.227
-3.68425 11.4498 | -0.854445 2.46257 | -2775.39 800.028
-3.22125 11.6278 | -0.214974 1.28843 | -1546.95 -343.74
-2.7652 11.8202 | -0.0565127 -0.428195 | 1741.43 -626.851
-2.31211 12.0223 | -0.703894 -1.78274 | 2393.48 1895.49
-1.86022 12.2335 | -1.13376 -1.8253 | 3679.55 1358.64
-1.4072 12.45 | -0.115667 -2.35407 | 212.14 331.401
-0.953382 12.668 | 0.880784 -4.94042 | 3819.26 1092.4
-0.495142 12.8844 | 0.264485 -5.97681 | 4512.43 1157.2
-0.0319918 13.0977 | -1.20799 -3.55303 | -4371.67 -820.17
