-91.4546 -5.20297 | -1.58674 -0.429561 | 869.43 -1201.13
-90.9555 -5.23292 | 0.600508 1.34372 | -4287.04 872.514
-90.4592 -5.23162 | 0.973662 0.962017 | -5735.66 -806.277
-89.9686 -5.20168 | 1.28301 -0.158128 | -809.366 -907.379
-89.4824 -5.14485 | 2.16669 2.36144 | -4030.29 -14.9267
-89.0031 -5.0622 | 2.94622 4.02869 | -1535.1 618.58
-88.5284 -4.95923 | 2.59875 0.48584 | 6651.45 -2233.44
-88.0513 -4.84666 | 0.248648 -2.27774 | 4229.29 -1713.99
-87.5737 -4.72327 | -0.794157 -1.31103 | -1512.32 3716.4
-87.1017 -4.57869 | 0.0274298 -1.46455 | -501.952 4335.82
-86.6333 -4.41798 | -0.234724 -1.87534 | 7332.17 -2945.26
-86.1579 -4.26227 | -0.221228 -2.84757 | 5321.83 -1997.21
-85.6759 -4.11452 | 0.0708968 -3.64274 | -2312.58 6425.07
-85.1941 -3.96475 | -0.601822 -1.01056 | 180.327 1035.02
-84.7079 -3.82761 | -0.97383 0.631174 | 1552.44 -2722.28
-84.2133 -3.72189 | -0.743936 0.807018 | 1426.69 -2865.03
-83.7113 -3.65605 | -0.316078 0.945643 | -739.125 -1119.55
-83.2064 -3.628 | -0.40349 1.5861 | -2231.01 4729.86
-82.7028 -3.63223 | -0.304546 2.81218 | -3015.71 -328.126
-82.2048 -3.68262 | 0.78161 3.19227 | -4365.13 -8219.04
-81.7187 -3.79067 | 1.89398 0.394845 | -1080.91 1916.09
-81.2425 -3.93233 | 2.38422 -0.869915 | 2048.7 5158.35
-80.771 -4.08953 | 1.86354 0.114873 | 1789.48 1706.38
-80.3046 -4.26467 | 1.66884 0.28138 | 1108.44 -1869.91
-79.8477 -4.46735 | 2.07727 -1.42951 | 544.85 -4131.35
-79.403 -4.70117 | 1.54431 -2.21907 | 4643.71 -1927.67
-78.9662 -4.95765 | -0.298779 -1.27746 | 4125.27 -445.965
-78.5358 -5.22945 | -0.440484 1.76824 | -3970.15 5436.58
-78.1184 -5.5128 | 1.2423 3.49215 | -6272.86 603.795
-77.7202 -5.81577 | 2.50129 2.12729 | 1137.54 -3467.99
-77.3362 -6.13948 | 3.702 1.25943 | 1525.14 -4362.27
-76.9593 -6.47631 | 5.60426 1.23192 | 2299.5 1000.8
-76.5778 -6.80942 | 5.72703 0.943277 | -456.287 2747.29
-76.1849 -7.12701 | 4.89522 1.70746 | 2326.81 1589.37
-75.7746 -7.4234 | 3.99767 1.18707 | 4278.69 -2279.77
-75.3468 -7.70006 | 2.13491 -1.13229 | -1781.13 154.553
-74.9073 -7.95529 | 1.8191 -2.1202 | -5282.1 4033.89
-74.4594 -8.18396 | 3.15194 0.149808 | -5567.77 -2705.28
-74.0029 -8.38635 | 2.45465 1.72963 | 1411.22 2690.23
-73.53 -8.54519 | 1.64559 -0.452526 | 2407.11 4822.66
-73.0425 -8.65337 | 1.48817 -1.96032 | -2439.88 267.728
-72.55 -8.72477 | 0.626984 -2.32984 | -3929.34 -4025.8
-72.0572 -8.7748 | 0.879079 -3.92588 | 572.852 -1004.87
-71.5623 -8.80276 | 1.81316 -3.34925 | 3720.54 3240.8
-71.0645 -8.8051 | 2.91463 -2.39633 | -2264.85 -3657.08
-70.5685 -8.79293 | 2.99738 -0.222273 | -3996.2 -6320.52
-70.0763 -8.76413 | 1.23897 2.74116 | 411.215 4582.14
-69.5881 -8.69311 | 0.558951 2.90819 | 1647.97 7696.04
-69.1063 -8.57541 | 0.469808 2.8985 | 3308.48 -4542.21
-68.6281 -8.43778 | 0.0822476 5.83227 | -950.627 -2318.33
-68.1545 -8.28782 | 0.201614 4.96189 | -1639.78 1612.46
-67.6851 -8.12554 | 1.12025 -0.295451 | 6275.37 -2333.42
-67.2131 -7.95799 | 3.12915 -3.73639 | 4852.6 3389.6
-66.7408 -7.77755 | 4.84352 -4.42671 | -1004.13 4685.17
-66.2727 -7.58412 | 4.49119 -2.65897 | -2587.13 -2673.78
-65.8056 -7.39482 | 2.29651 -0.433321 | -1325.02 -1243.8
-65.3345 -7.22004 | 1.29646 -3.0642 | 3441.47 -3307.27
-64.8542 -7.06774 | 2.31178 -4.32764 | 1389.7 -4068.46
-64.3689 -6.93185 | 2.37309 -2.30178 | -4177.45 2885.61
