-21.1454 88.9723 | -2.22782 -0.181881 | -2790.9 -9715.24
-20.7661 88.6405 | 0.0469733 -0.379569 | 8164.02 10465.2
-20.3434 88.3664 | -0.93541 -0.442432 | 3230 3291.51
-19.8908 88.1435 | -1.89669 1.73756 | -9190.18 -3715.43
-19.43 87.9499 | -2.10318 1.81708 | -1611.71 1125.94
-18.9606 87.7848 | -1.45371 -3.42275 | -3725.33 -1568.42
-18.4849 87.6454 | -1.99718 1.42171 | 6264.94 -190.747
-17.9972 87.5366 | -1.29888 2.83514 | -683.302 -2836.88
-17.5024 87.4591 | 2.84113 2.73135 | 6319.31 7197.51
-16.999 87.4235 | 0.249725 2.98027 | -210.661 -11016.9
-16.4946 87.4101 | -1.86048 0.927292 | -8564.74 1679.02
-15.9962 87.4428 | -0.337994 0.0685761 | 12197.5 16603.4
-15.4985 87.5388 | -0.300431 -1.00769 | -9222.32 -14898.9
-15.014 87.6538 | -0.279568 1.99855 | -15401.2 -10570.3
-14.5516 87.795 | -0.952049 0.523958 | -4567.05 13240.4
-14.1139 87.9946 | 1.67315 1.45343 | 4989.24 -14928.4
-13.6899 88.2203 | 4.42782 1.05245 | -3203.01 17879.1
-13.2886 88.4941 | -0.696189 2.63185 | 12867.4 -8007.96
-12.8822 88.7719 | 1.10434 1.97001 | 3101.38 6857.65
-12.4727 89.0566 | 1.05315 0.346856 | 7650.65 2925.84
-12.0532 89.3379 | -0.635491 -1.64269 | -2930.29 -2508.81
-11.6271 89.6078 | 0.504898 -0.347162 | 8718.07 -1970.34
-11.1884 89.8668 | 3.61751 -1.96634 | 1118.82 13828.6
-10.7474 90.1332 | 3.08763 2.87909 | -3275.88 -2530.68
-10.2997 90.3833 | 2.25888 4.92013 | -2082.24 -5214.49
-9.83756 90.5964 | -1.24031 5.88717 | -2544.15 -188.93
-9.35977 90.7626 | -2.79829 4.22595 | -2377.88 -5070.27
-8.86731 90.8656 | -2.32104 2.148 | 4965.31 -7863.66
-8.36335 90.9045 | -1.20486 3.22041 | -1296.23 14045.2
-7.85926 90.9107 | -4.59227 5.14967 | -12929.8 -16440.5
-7.3661 90.8596 | -5.26358 3.34971 | 2832.74 20430.5
-6.87499 90.7945 | -1.0498 4.33317 | 5330.82 -9846.73
-6.38944 90.6776 | 0.503282 2.7671 | -5436.19 -9783.25
-5.92075 90.5102 | -0.679892 1.4913 | -5233.42 16113.2
-5.46159 90.3357 | -1.65801 2.77558 | 6486.81 -7901.01
-5.00563 90.1419 | -0.509046 5.32845 | -3563.77 8370.4
-4.55619 89.9429 | -0.120603 4.42926 | -4448.06 -4743.61
-4.1165 89.727 | -3.04682 6.21069 | 4742.01 2026.56
-3.67723 89.5052 | -2.7332 6.32394 | -1932.55 -4389.59
-3.23948 89.2771 | -3.69134 -0.452628 | 9932.73 -3405.98
-2.79072 89.0575 | -2.54649 3.7868 | -7187.37 6746.46
-2.33642 88.8635 | -2.08148 4.95495 | -1789.49 1923.6
-1.87455 88.6948 | -1.05766 3.98363 | -36.525 -4776.8
-1.40557 88.5453 | -0.37516 5.05456 | -2110.07 5108.33
-0.929037 88.4264 | -0.441099 0.372608 | 8422.12 -905.822
-0.441273 88.3281 | -2.29502 1.7718 | 4758.31 -7951.11
0.05273 88.2375 | -1.69985 -0.0203688 | -6362.01 193.571
0.547023 88.1695 | 0.860036 2.39929 | 2915.3 10163.9
1.04662 88.1399 | 0.634627 0.557486 | 7056.5 -6547.58
1.55114 88.1233 | 0.687261 1.63752 | -7335.8 -1769.44
2.05071 88.119 | -1.7101 1.5639 | -9184.45 -8331.84
2.54371 88.1328 | -3.03912 1.41933 | 7950.98 9808.81
3.03668 88.2029 | -1.52047 2.30319 | -61.9802 3009.09
3.52068 88.3275 | -1.07847 -1.87818 | 4249.64 -6016.32
3.99532 88.4924 | -0.914129 -3.21611 | 7337.26 9363.02
4.45369 88.7104 | -0.571403 -2.32128 | -15192.3 -15261.7
4.87797 88.9644 | 0.767118 -0.498959 | 2234.41 3246.14
5.26506 89.2722 | 1.02249 -0.504734 | -2997.43 10125.9
5.60375 89.6356 | -2.5165 -0.963919 | -7436.62 -14912.3
5.90564 90.0196 | -4.16082 -0.42618 | 15542.8 9115.56
6.19523 90.425 | 0.869419 -2.96473 | -8452.54 973.427
6.4597 90.8466 | -1.60034 -0.342435 | 10166.8 -3221.11
6.72062 91.274 | -0.511395 2.08639 | -549.561 15371.8
6.96563 91.7202 | 2.27111 3.7398 | -5266.79 -8161.38
7.20097 92.1655 | 2.33927 4.14678 | 1899.58 495
7.44433 92.6048 | -1.70783 1.17621 | -5397.56 -11205.2
7.70344 93.0259 | -2.44743 -1.29858 | 9049.66 2470.18
7.99137 93.4343 | -1.58644 2.61669 | -265.65 18984.6
8.29554 93.8426 | -0.676088 1.62577 | -1820.93 -20527.8
8.62659 94.2178 | -1.39647 -2.0081 | 3888.15 11135.9
8.98085 94.58 | -5.55178 -4.55643 | 6863.47 -3627.51
9.35646 94.9224 | -6.11831 -2.20137 | -9845.23 -5764.43
9.72984 95.257 | -3.03295 1.37694 | -2150.37 13990.4
10.0975 95.6015 | -2.08704 0.092803 | -10365.2 -12314.8
10.4708 95.9248 | -2.72062 0.486651 | 6057.21 -1789.76
10.8708 96.2171 | -0.698889 -0.265469 | 9741.75 1078.83
11.2963 96.4799 | -3.12304 1.32008 | -21520.9 5049.96
11.7234 96.7232 | -4.83833 1.52523 | 18568 -5806.96
12.1828 96.9196 | -3.01296 2.82685 | 530.725 1237.88
12.6574 97.0807 | 0.480728 1.35103 | -10589.5 3048.05
13.1355 97.2173 | -2.98429 4.34302 | 21330.2 4204.54
13.6334 97.324 | -1.08657 0.923747 | -18863.4 -2058.29
14.1269 97.39 | 0.831007 -1.89151 | -4143.29 -5001.38
14.6216 97.4055 | -2.02015 -0.776641 | 19047.1 -5243.29
15.1276 97.3807 | -3.22959 1.0002 | -8049.33 13771.3
15.629 97.3469 | -4.31994 0.238779 | 1915.94 -3310.05
16.1261 97.282 | -3.91369 4.71785 | -15260.4 621.51
16.6057 97.1782 | -2.66704 2.01892 | -3229.51 -7800.34
17.0735 97.0342 | 0.676754 3.69955 | 12040.2 2312.17
17.5466 96.8836 | -1.0134 2.88085 | -1510.56 5411.43
18.0218 96.7425 | -3.86228 2.04216 | 2073.82 -1840.46
