-44.133 -68.556 | -4.28205 6.87772 | 1909.62 5734.13
-43.9123 -68.1011 | -2.53161 5.03724 | 2785.48 -1598.59
-43.6652 -67.6607 | 0.112455 2.82275 | -2291.13 -3179.58
-43.3981 -67.2358 | 1.70022 1.26384 | -5518.77 -172.346
-43.1149 -66.8255 | 2.53198 0.696995 | -976.934 -3521.78
-42.8053 -66.4388 | 2.62104 0.362823 | 949.784 -3775.7
-42.4646 -66.0815 | 2.6375 -0.404353 | 1407.97 1406.73
-42.0985 -65.7481 | 2.17095 0.209421 | -449.119 4510.51
-41.7148 -65.432 | 2.73456 -0.0425619 | -362.392 872.538
-41.3136 -65.1381 | 2.85199 -0.0664508 | 490.501 -4780.77
-40.8948 -64.8733 | 1.08553 2.36023 | -2942.71 196.406
-40.467 -64.6279 | 0.753803 2.75654 | -3151.64 1329.85
-40.0343 -64.3958 | 1.98618 0.649063 | -2321.71 -1292.99
-39.5964 -64.1787 | 2.4496 -2.06794 | -1912.17 1758.28
-39.1527 -63.9763 | 2.56419 -4.35369 | -149.442 493.604
-38.6997 -63.7952 | 2.09137 -2.68113 | 2896.94 -1383.31
-38.2342 -63.642 | 1.53885 0.0132706 | 4303.35 2513.39
-37.7573 -63.5114 | 1.89257 -1.97717 | 4894.45 1668.37
-37.2706 -63.4014 | 1.51916 -5.0738 | 2822.72 -2089.78
-36.7777 -63.3112 | 0.238813 -4.30383 | -1119.19 -1635.32
-36.284 -63.2296 | -0.243433 -2.73522 | -2647.36 3207.32
-35.7934 -63.1389 | -0.121475 -1.9505 | -58.7219 1707.13
-35.3051 -63.0357 | 0.401271 -1.91682 | 2061.33 -1240.34
-34.8174 -62.9234 | 0.493635 -2.27424 | 1049.17 -190.478
-34.3317 -62.7994 | 0.503655 -2.94783 | -171.992 406.9
-33.8502 -62.6597 | 0.98059 -3.10835 | -154.913 -471.718
-33.3748 -62.5022 | -0.0363297 -0.414354 | -1414.48 -2887.44
-32.9093 -62.3242 | -1.75796 2.49229 | -5081.59 -594.153
-32.4614 -62.1156 | -1.41015 1.33743 | -4893.25 1232.37
-32.0349 -61.8729 | -0.533788 1.03529 | -413.138 -372.842
-31.6237 -61.6059 | -0.182895 2.82707 | 3470.43 -1802.32
-31.22 -61.3256 | -0.245756 3.22139 | 2908.79 -2186.54
-30.8229 -61.0333 | -0.867 2.06873 | 1197.09 3124.17
-30.4389 -60.7198 | -1.34423 0.622401 | 4062.15 2111.53
-30.0699 -60.3835 | -0.86939 -0.746985 | 1403.03 -449.982
-29.723 -60.0232 | 0.89693 -1.37157 | -4232.47 971.468
-29.4088 -59.6357 | 2.73012 -0.903251 | -836.063 1466.34
-29.1234 -59.2256 | 3.97289 -0.33122 | 4003.21 1019.18
-28.8564 -58.8005 | 3.5102 0.327364 | 3324.66 -350.309
-28.607 -58.3634 | 2.0476 0.275135 | -979.802 -491.151
