7.96149 22.3593 | 1.10199 2.74879 | -3205.48 1342.99
8.23852 21.9463 | 1.27086 2.48039 | -213.919 -2588.96
8.54793 21.5558 | 1.65635 0.975093 | 556.891 2099.36
8.89808 21.2029 | 1.34025 -0.131359 | 1134.11 4643.56
9.28927 20.8976 | 0.335001 -0.580321 | 2712.05 -3969.21
9.71301 20.6316 | -1.18866 -1.33315 | 6114.36 -3071.03
10.1634 20.4016 | -1.90411 0.0293104 | -772.961 -426.483
10.6295 20.205 | -2.11975 2.0963 | -4883.55 504.816
11.1049 20.0406 | -2.42354 2.05636 | 3059.75 83.5979
11.5929 19.9096 | -1.94903 1.82488 | 5527.41 -1553.29
12.0928 19.8111 | -1.84139 4.04711 | 170.87 -591.564
12.5988 19.7479 | -2.72946 3.46092 | -1557.08 1002.76
13.1067 19.7263 | -2.07869 0.45556 | -2394.75 1303.87
13.6118 19.7514 | -0.471595 1.84957 | -3521.96 2700.5
14.1087 19.8248 | 0.110701 4.17623 | -5667.28 1452.68
14.5931 19.9372 | -0.116485 4.54238 | -7074.53 -3617.97
15.066 20.0692 | -0.133775 3.91514 | -3689.73 -1442.23
15.5331 20.2092 | 0.570858 4.15642 | 3584.04 113.506
16.0034 20.347 | 1.01428 4.42311 | 5149.34 -1672.6
16.4801 20.4747 | 0.649377 2.60016 | -78.0083 694.632
16.9593 20.5957 | 0.230854 -1.5516 | -1146.97 1269.04
17.4396 20.7118 | 0.691725 -1.85001 | 2747.44 106.926
17.9241 20.8197 | 2.33093 0.86304 | 3410.42 -614.54
18.413 20.9182 | 3.13494 0.746162 | -1106.86 1416.95
18.9026 21.0113 | 2.52473 -0.386067 | -3050.59 2701.77
19.3921 21.0974 | 2.11563 0.130275 | 2917.82 740.557
19.8871 21.1636 | 1.76382 0.212522 | 4617.79 -311.086
20.389 21.1957 | 1.19753 -1.13873 | 1475.62 -5489.59
20.8932 21.1821 | 0.948534 -2.31489 | -1742.7 -3585.23
21.3943 21.1332 | 1.7988 -2.36452 | -1373.57 7149.59
21.893 21.0736 | 3.11374 -2.1401 | 3688.59 4722.71
22.3922 20.9998 | 3.64156 0.104536 | 3269.97 -5486.38
22.8875 20.8882 | 2.91542 1.71344 | -852.935 -1928.03
23.3714 20.7344 | 1.08098 1.42338 | -1943.8 -233.642
23.839 20.5405 | -0.0574956 0.744843 | -3217.99 -394.772
24.2875 20.3101 | -0.957589 -1.27496 | 1242.9 230.985
24.7201 20.0502 | -1.16811 -1.08158 | 111.465 86.7382
25.1365 19.7656 | -0.875237 1.40591 | -4175.21 -1032.5
25.5358 19.4601 | -0.0897278 3.43375 | 3422.29 1123.31
25.9292 19.145 | 1.54619 4.51755 | 3910.71 1647.84
26.3186 18.8229 | 2.26732 4.15296 | -5134.55 -3815.76
26.6942 18.4871 | 0.735387 3.92809 | -3304.64 3862.32
27.0623 18.1498 | -0.706071 4.67661 | -3217.07 6841.48
27.4289 17.8193 | -0.358317 5.11283 | -2678.34 -1358.81
27.7963 17.4919 | 0.617062 4.87517 | -1094.22 -2395.2
28.1721 17.1737 | 0.0617809 3.71634 | 4250.34 2802.19
28.5688 16.8788 | 0.305947 3.1466 | 3678.22 -4905.34
28.986 16.6048 | 1.53034 1.88547 | 3292.02 -701.368
29.4232 16.3571 | 2.17222 0.604139 | 526.309 -4812.52
29.8778 16.1375 | 2.58577 3.23575 | 1634.63 954.607
30.3523 15.9633 | 1.96945 4.27842 | -698.422 5381.08
30.8433 15.8489 | 0.769635 0.630641 | 166.924 -1382.35
31.3449 15.7903 | -0.616862 0.388243 | 4013.15 4637.82
31.8532 15.7898 | -2.4731 1.04068 | 4248.85 -2980.37
32.3628 15.8323 | -2.48321 0.643397 | -3251.91 -3639.21
32.8638 15.9172 | -0.0619843 0.4453 | -9444.37 4512.86
33.3454 16.0583 | 1.55941 1.36391 | -719.404 64.4165
33.809 16.2468 | 1.7735 1.06772 | -205.379 40.8386
34.2549 16.4723 | 2.1741 -0.837993 | -3141.02 -3454.27
34.6836 16.7225 | 0.788082 0.947653 | -441.011 -4142.86
