-76.6952 -33.5096 | 0.851713 -2.16137 | -4055.79 4802.04
-76.2067 -33.5904 | 1.11733 -0.185555 | -1003.22 -3867.86
-75.7281 -33.7186 | 0.88271 0.41876 | 3152.85 -2290.32
-75.2603 -33.8899 | -0.364414 -2.81771 | 977.334 -1449.34
-74.8037 -34.093 | -1.70127 -4.89724 | -804.93 3810.17
-74.3559 -34.3122 | -0.902754 -1.93665 | 2814.24 2840.93
-73.9138 -34.5454 | 0.570069 0.212355 | 2048.56 -8214.91
-73.4811 -34.8038 | 1.34423 0.71038 | -456.259 -2074.57
-73.0551 -35.0741 | 0.786612 0.859767 | -2378.39 7790.67
-72.6287 -35.3361 | -0.697286 1.50971 | 392.756 1216.71
-72.1989 -35.5924 | -0.926164 2.03535 | 5029.25 -4703.69
-71.7647 -35.8497 | 0.833869 1.64783 | -672.666 734.407
-71.3303 -36.1053 | 1.20711 -0.481711 | -7289.32 -702.05
-70.8993 -36.358 | 0.855544 -1.07168 | -2583.62 -431.337
-70.4622 -36.5949 | 1.27481 0.0304115 | 1339.53 5024.25
-70.009 -36.7964 | 1.65247 0.0456631 | 398.883 2592
-69.5415 -36.9613 | 1.91231 0.204226 | 703.67 -2974.23
-69.064 -37.1006 | 2.37026 2.92888 | 2420.97 -4319.96
-68.5777 -37.2161 | 2.1063 1.7722 | 335.174 645.372
-68.0843 -37.2959 | 1.26144 -0.953543 | -4389.49 1654.44
-67.5892 -37.3315 | -0.370777 -1.56616 | -1662.79 832.454
-67.0947 -37.321 | -0.844478 -1.69785 | 16.2367 -717.351
-66.6029 -37.2677 | 0.501864 -0.967861 | 580.436 996.676
-66.1163 -37.1751 | 1.99658 -1.60477 | 1572.14 624.767
-65.6349 -37.0518 | 1.40418 -0.384713 | 1179.36 119.357
-65.1575 -36.9093 | -0.330883 3.93141 | 2594.51 -1358.48
-64.6807 -36.7585 | 1.10924 4.61128 | 1791.36 -346.286
-64.2036 -36.603 | 2.99198 3.02016 | 4127.79 -3536.35
-63.7249 -36.4431 | 1.48585 3.41135 | 3827.03 1850.73
-63.2507 -36.2623 | -0.326282 3.34423 | -4065.33 2576.56
-62.7933 -36.0479 | 0.385277 1.42644 | -5340.23 -1714.31
-62.3579 -35.8005 | 0.496819 1.90575 | -2733.51 1380.07
-61.9441 -35.5211 | -0.942746 1.838 | 959.307 1882.94
-61.5444 -35.2188 | -2.38281 0.250638 | 3301.46 3170.19
-61.1479 -34.9054 | -3.65722 -0.414808 | 4887.47 2204.07
-60.7436 -34.5947 | -2.59379 -3.08888 | 5701.73 -3092.95
-60.3253 -34.2985 | -2.85934 -3.12969 | -1313.89 1565.85
-59.9003 -34.0119 | -4.30966 -0.274208 | -1254.5 -1487.27
-59.4701 -33.7366 | -3.7192 1.69644 | -2223.97 -4108.17
-59.0368 -33.4733 | -2.69128 2.26416 | -5983.17 -267.324
-58.6061 -33.2143 | -0.948018 0.246634 | 638.278 -2715.89
-58.1743 -32.9594 | 0.610426 -0.958315 | 1380.36 2364.36
-57.7438 -32.6998 | 0.497006 0.0004481 | -1651.49 4216.14
-57.3177 -32.4323 | -0.0522323 1.70086 | -3060.37 -254.446
-56.8914 -32.1694 | -0.0751566 2.47629 | -4278.4 -2549.52
-56.4576 -31.9271 | -0.870003 1.90908 | -611.343 -1912.62
-56.0083 -31.7201 | -1.28252 0.486709 | -1418.2 -2902.4
-55.5432 -31.5584 | -0.939251 -1.73776 | -3037.69 2672.21
-55.0669 -31.4408 | -1.7667 -2.20051 | 1607.52 -1091.44
-54.5799 -31.3753 | -2.80732 -3.08384 | 928.33 -3816.99
-54.0879 -31.3604 | -3.0801 -5.27776 | 1165.98 2663.75
-53.5948 -31.3743 | -1.51882 -4.63793 | -399.53 4045.3
-53.1023 -31.4038 | 0.585835 -4.29494 | 828.965 758.835
-52.6098 -31.4501 | 1.86281 -5.01891 | 5712.32 -2154.04
-52.115 -31.5172 | 2.32446 -2.2473 | 3941.42 1973.39
-51.6193 -31.6014 | 1.14008 -0.553027 | 1589.16 842.833
-51.1271 -31.7087 | 0.988413 1.11118 | -2378.78 -3538.42
-50.6449 -31.849 | 1.57282 1.04575 | -4492.12 1538.4
-50.1761 -32.0171 | 1.04575 -1.82068 | -5988.13 -1880.36
-49.721 -32.2087 | 0.540296 -3.94139 | -3375.47 -607.916
-49.2706 -32.4055 | -0.229465 -3.92483 | 5438.08 6727.77
-48.8105 -32.5827 | -0.611576 -3.40335 | 3089.68 519.349
-48.343 -32.7462 | 0.561959 -3.73617 | -2096.87 -4127.52
-47.8751 -32.9075 | 1.19381 -4.51742 | -764.868 1351.53
-47.406 -33.0619 | 0.413148 -5.64604 | -2658.39 405.835
-46.9365 -33.2092 | -1.17448 -5.38491 | 166.568 -3118.01
-46.464 -33.349 | -1.32595 -4.29065 | 2350.81 -3945.38
-45.984 -33.4702 | 0.153047 -4.27301 | 1087.4 6863.58
