-25.5811 -66.2875 | -1.11217 3.62993 | -920.845 4120.61
-25.0938 -66.3949 | -2.49729 -4.49905 | 3255.69 -6311.7
-24.6171 -66.554 | -1.54803 -3.32822 | 3201.74 3013.74
-24.1552 -66.7573 | -0.373879 -1.15989 | 364.101 -7599.39
-23.7172 -67.0129 | -1.63533 -2.66758 | -3792.83 1131.98
-23.3049 -67.3041 | -1.98217 0.0634072 | 387.981 6596.4
-22.9117 -67.6156 | -1.26755 0.312454 | -3318.34 -2607.67
-22.542 -67.9517 | -0.273155 -1.7165 | -5575.84 4396.5
-22.1921 -68.301 | 1.7192 0.754138 | 2194.55 3829.87
-21.8497 -68.6555 | 1.54404 0.968034 | -2260.4 -2201.17
-21.5151 -69.0181 | 0.69689 -0.812291 | 5558.72 -2756.86
-21.1773 -69.384 | -0.220103 -2.21844 | 3450.81 -4610.84
-20.8348 -69.7511 | 0.717107 -1.41891 | -3812.32 4030.5
-20.4885 -70.1103 | 4.04873 1.38175 | -667.119 -158.138
-20.1332 -70.4592 | 4.8955 0.188557 | 285.829 521.818
-19.7636 -70.7925 | 4.77909 1.2812 | 1535.34 4112.15
-19.3776 -71.1054 | 3.11962 2.00143 | -1078.43 -5173.01
-18.9821 -71.4085 | 3.20273 -0.541521 | -3554.97 -1489.05
-18.5754 -71.6953 | 2.37527 -2.63096 | 7667.37 5392.46
-18.1454 -71.9515 | -0.612654 -3.04084 | 1754.97 -7430.59
-17.7013 -72.1911 | -0.307239 -0.640051 | -2127.96 -3674.47
-17.2449 -72.4066 | 1.37545 -0.392475 | 1645.14 8006.94
-16.7709 -72.575 | 1.48811 -1.6356 | -4999.02 873.491
-16.2879 -72.702 | -0.0911618 -0.885389 | 3.51624 -848.699
-15.7974 -72.7929 | -0.639851 -1.00267 | -1722.67 -2242.77
-15.3029 -72.8503 | 0.0101888 -1.86673 | -1469.53 -3986.64
-14.8059 -72.8681 | -0.0433703 -0.644102 | 7094.35 6802.3
-14.3057 -72.8256 | -0.597197 0.378928 | 210.333 30.5655
-13.8127 -72.7298 | -1.77313 1.00726 | -4053.7 -8374.08
-13.3352 -72.5885 | -2.09757 0.180924 | -2658.22 5151.16
-12.8831 -72.3815 | -2.58345 1.609 | 6927.06 3929.57
-12.458 -72.1122 | -1.23251 1.01484 | 2687.5 4589.82
-12.0674 -71.789 | 1.78209 1.1193 | -7724.13 -401.032
-11.716 -71.4277 | 2.27908 2.0849 | 4978.44 -4890.88
-11.3857 -71.0482 | 3.75937 1.07623 | -5581.91 1275.71
-11.0801 -70.6522 | 2.6607 -0.424114 | -5627.61 -6962.36
-10.7871 -70.2547 | 0.367147 -1.58112 | 6457.13 -2677.38
-10.4865 -69.8624 | 2.40083 -1.75673 | -1854.88 3365.18
-10.1836 -69.47 | 3.39631 -0.443247 | 3090.53 1549.78
-9.87254 -69.0811 | 3.3458 -0.975306 | -327.733 73.5438
-9.55464 -68.6982 | 2.78182 -2.41025 | -7903.51 -2010.04
-9.23104 -68.3252 | 1.76284 -2.69869 | 7298.89 2441.63
-8.88205 -67.9698 | 1.64086 -0.597312 | 5635.16 -232.635
-8.50707 -67.6371 | 0.0338796 1.90409 | -5553.86 1674
-8.11914 -67.3218 | 0.0993958 2.82152 | 778.508 -1023.32
-7.71372 -67.0286 | 2.91812 3.55225 | 5421.62 -301.474
-7.28874 -66.7577 | 3.36758 1.99645 | 2268.84 8887.85
-6.85092 -66.4992 | 3.42412 0.361839 | -4527.49 -2657.51
-6.40127 -66.2698 | 3.7694 0.305149 | -3118.15 -7527.68
-5.9371 -66.0838 | 3.75318 -1.30129 | -444.541 1244.72
-5.46082 -65.9335 | 4.4091 -4.78726 | -543.229 2394.22
-4.97481 -65.8163 | 2.99602 -4.32895 | 5646.53 -794.143
-4.47777 -65.7382 | 2.63783 -2.04474 | -3659.23 -2212.27
-3.97879 -65.6991 | 2.12726 0.0640437 | -4276.94 3298.34
-3.4821 -65.6903 | 0.93229 0.411961 | -3675.26 -1964.86
-2.98931 -65.7161 | 0.492423 -1.93794 | -1946.38 1770.36
-2.50035 -65.7708 | -0.669731 -0.917351 | 4745.44 -1733.82
-2.01241 -65.8534 | -1.0626 0.135987 | -1499.09 1176.75
-1.52938 -65.9557 | -1.57915 2.1472 | -2656.72 7920.68
-1.05258 -66.0721 | -3.46259 3.11236 | 2005.6 -4351.85
-0.58437 -66.2245 | -2.69508 -0.0520027 | 355.063 -5404.25
-0.128648 -66.4166 | -0.516116 -1.22203 | 3256.65 617.369
0.319195 -66.6314 | 0.0136616 -2.68123 | -2126.29 1201.54
0.759919 -66.8573 | 0.484031 -3.89769 | -553.813 3694.54
1.19823 -67.0847 | 1.27042 -0.220166 | 1505.05 -1893.9
