-74.4311 -7.99754 | 1.881 -3.71284 | 4747.38 1839.4
-74.0682 -7.64733 | -1.25239 -2.86981 | -4478.58 1873.27
-73.7095 -7.29486 | -0.722198 -2.29792 | -1150.92 437.628
-73.3446 -6.95023 | -2.5338 -0.817692 | 976.693 -5553.08
-72.962 -6.6286 | -1.3111 0.053907 | 3331.36 -1276.48
-72.5607 -6.32885 | -0.267039 2.034 | -3781.99 6877.94
-72.1497 -6.04197 | -0.426321 1.709 | 301.588 -7397.18
-71.7226 -5.78562 | -1.02129 1.59425 | -4066.2 -2094.63
-71.2858 -5.55443 | -1.9835 1.58355 | -6181.2 4395.12
-70.8428 -5.34067 | -0.461533 -0.917804 | 6327.96 -2149.84
-70.3818 -5.15771 | -0.697852 -0.445105 | 8878.72 2063.56
-69.9032 -5.00266 | -1.7615 1.06597 | 1299.9 741.6
-69.4153 -4.8701 | -0.946428 -0.197987 | 2086.05 3263.37
-68.9218 -4.75437 | 0.604483 1.00686 | -7077.45 -1150.41
-68.4289 -4.66115 | 2.19765 0.847774 | -5922 -3439.14
-67.9363 -4.59573 | 1.63761 2.15102 | 3578.69 9653.21
-67.4386 -4.55246 | 0.311881 3.80736 | 5766.01 -4342.94
-66.9357 -4.56284 | 0.826331 0.365939 | -4066.19 -11885.1
-66.4401 -4.63991 | 1.03938 -1.69115 | 894.178 8986.51
-65.9513 -4.74883 | 1.29659 0.115414 | -2979.03 2552.63
-65.474 -4.88989 | 2.35039 -0.269566 | -5123.85 -9178.6
-65.0119 -5.06981 | 3.15187 0.301105 | 283.113 7375.79
-64.5536 -5.25536 | 3.69636 2.08099 | 3707.83 61.4422
-64.0923 -5.44092 | 3.23556 1.47655 | 6092.23 526.675
-63.6257 -5.6252 | 1.77335 0.14714 | 848.856 -1591.87
-63.16 -5.81516 | 0.370155 -1.60491 | -4216.08 -5735.3
-62.6992 -6.01335 | 1.49648 -1.13131 | -1567.04 7992.11
-62.2364 -6.19725 | -0.127764 -0.936352 | -897.033 2927.38
-61.7715 -6.37097 | -2.06439 -1.18416 | 1056.99 -477.46
-61.3069 -6.54831 | -2.34257 0.726536 | 1160.97 -11715
-60.8448 -6.74283 | -2.40731 0.182474 | 3085.06 3972.96
-60.3771 -6.92734 | -1.41061 1.67188 | -1185.42 3809.82
-59.904 -7.09254 | -0.993121 0.98935 | -2348.65 -685.08
-59.4275 -7.24221 | -0.223737 -1.08589 | -1292.8 75.0497
-58.9471 -7.37563 | -0.00595858 -1.64838 | 4094.89 -1942.49
-58.4597 -7.49187 | -1.00029 -3.03971 | -2039.25 2764.28
-57.9699 -7.58522 | -0.741146 -3.75848 | -10391.7 223.067
-57.4841 -7.66024 | 0.0113059 -3.38652 | 1963.32 -11374.6
-56.9947 -7.71862 | -0.165619 -1.41181 | 4361.63 5552.57
-56.4996 -7.71804 | -1.92519 -2.88956 | -769.313 6441.69
-56.01 -7.64277 | -1.92069 -1.42755 | 1416.63 -1358.94
-55.5327 -7.50723 | -0.851373 1.74667 | -3064.1 -3285.03
-55.074 -7.32281 | 0.703902 2.99531 | 4512.89 2232.7
-54.633 -7.09257 | 1.67098 1.65336 | -1215.91 1034.42
-54.2134 -6.82499 | 0.290299 -0.378848 | -901.262 -1901.47
-53.8115 -6.53329 | 0.0851974 -1.40672 | 3198.58 -1537.34
-53.4214 -6.2256 | 2.82818 -2.0942 | -3070.93 -6162.11
-53.0486 -5.90398 | 2.83825 -1.6146 | -2044.25 2149.93
-52.6989 -5.55817 | 3.08019 -2.75906 | -825.393 5305.11
-52.3699 -5.18946 | 1.97206 -1.48193 | 4181.37 -5205.89
-52.0476 -4.81435 | 0.380558 0.21648 | 60.4166 7361.97
-51.7328 -4.42728 | 0.516876 -0.868865 | 849.403 3246.29
-51.415 -4.03889 | 0.479838 -0.0450374 | 7962.69 -4766.3
-51.0794 -3.66374 | 0.605291 2.80016 | -2720.69 2250
-50.7396 -3.29336 | 1.62404 3.53774 | -11790 1225
