-5.44737 13.3623 | -5.75191 -0.526206 | 1670.12 545.292
-4.94965 13.2971 | -2.71852 -4.23849 | 205.322 -3304.16
-4.45625 13.1967 | -2.40725 -2.4312 | 10140.8 -647.961
-3.96216 13.0718 | -2.61842 -0.289943 | -6860.59 5713.45
-3.47812 12.9299 | -3.54944 -1.52646 | -6441.89 -3074.89
-3.00774 12.7609 | -2.36214 -0.103053 | -1422.85 -2427.82
-2.54633 12.5724 | -2.362 -5.75063 | -1289.91 6642.48
-2.08762 12.3839 | -1.95982 -7.80004 | 1759.46 -1721.98
-1.62874 12.1917 | -0.333288 -2.09214 | 2396.24 -1250.41
-1.16813 11.9969 | -2.55636 1.53438 | 6095.65 -514.694
-0.70417 11.8017 | -2.76785 3.17061 | -8636.33 1817.41
-0.247687 11.6054 | 2.00537 7.08738 | -10656 2598.63
0.201385 11.4098 | 2.45918 5.86213 | 9946.89 -6139.7
0.659769 11.2177 | 1.93309 3.15947 | 5514.05 2452.18
1.13008 11.0453 | 2.63405 3.49245 | -2759.49 -3040.81
1.60666 10.8928 | 2.51177 3.68017 | 1347.92 4855.77
2.09203 10.773 | 0.0649111 -0.681354 | -4093.9 -380.854
2.58086 10.6796 | -0.314053 -0.549843 | 2996.9 -3799.01
3.07575 10.6089 | 1.37784 0.0771666 | 1580.45 -2046.66
3.57557 10.5703 | 1.99347 -0.36086 | -732.225 6726.39
4.07646 10.5806 | 1.13555 -0.0573362 | 1421.24 -2523.18
4.57572 10.629 | 0.372225 0.936333 | -4102.35 4329.45
5.06804 10.7147 | 0.682762 -0.406608 | 3654.19 -3043.14
5.55866 10.8181 | 2.22762 -0.47637 | 1747.26 -6622.93
6.04672 10.9331 | 1.77311 0.91689 | -4785.29 2663.5
6.52356 11.0791 | 1.08205 0.379718 | 1467.67 -66.5958
6.98756 11.2608 | 0.503079 0.498009 | -6376.41 -130.72
7.42966 11.4814 | -0.310253 1.10297 | -546.917 -2025.22
7.85183 11.7356 | 0.811315 -1.58465 | 2819.48 1691.1
8.25578 12.0225 | 1.25983 -2.41088 | 4657.42 1737.26
8.64236 12.3383 | 0.0864018 -1.42798 | 4.18757 4470.5
9.00705 12.681 | 1.06697 -1.54074 | -9024.11 -7879.54
9.35024 13.0337 | 0.733742 -1.16273 | 223.24 -5879.74
9.68611 13.3877 | -1.79533 0.219457 | 989.729 192.972
10.0171 13.7459 | -1.47566 -0.45381 | -5434.47 1970.32
10.3415 14.1094 | 0.526749 -1.7732 | 5670 5061.71
10.6789 14.4694 | 0.558909 -0.336642 | 10027.9 3322.42
