7.61421 33.8983 | -0.705388 -1.73312 | 1211.13 5724.56
8.10476 34.0059 | -2.34448 0.111097 | 1055.97 -4040.34
8.5917 34.1273 | -1.97716 -0.0023308 | -1662.34 -5965.17
9.07444 34.2559 | -0.102877 0.0373658 | -2428.89 2208.19
9.5497 34.4059 | 0.417212 -1.96458 | 2221.78 2345.32
10.0184 34.5808 | -0.84619 -2.98977 | 868.555 2868.59
10.4798 34.7764 | -0.709439 -3.60247 | -2146.93 -8837.47
10.9345 34.9783 | -0.322536 -3.11999 | -3906.18 5005.29
11.3779 35.2014 | -1.52597 -2.47994 | 2335.3 4521.5
11.8179 35.4379 | 0.868625 -1.72174 | 5754.35 -2396.75
12.2642 35.6675 | 2.87986 -1.03068 | -4458.3 -2392.25
12.7133 35.8841 | 2.23093 -3.43845 | -2039.1 -3745.9
13.1666 36.085 | 1.09909 -0.301342 | 664.35 2494.37
13.6237 36.278 | 2.55387 0.679938 | -4620.47 2231.06
14.0821 36.4616 | 3.58702 -1.61491 | 929.619 -3945.41
14.5484 36.6223 | 1.70291 -0.467332 | 1065.5 -689.57
15.0221 36.7626 | 0.984548 0.848651 | 143.467 8080.74
15.502 36.8902 | 3.21581 -1.39473 | 5450.5 232.169
15.9942 36.9837 | 3.55618 -0.0154029 | 6902.64 -4105.64
16.4981 37.0247 | 1.76466 1.23212 | -2169.46 1820.27
17.0028 37.0134 | 0.927987 -0.476263 | -1896.49 -3832.24
17.5009 36.9418 | 1.1051 -3.97273 | -3797.89 -4678.24
17.987 36.8169 | 1.055 -2.65484 | 1934.8 5848.23
18.4668 36.665 | -0.266151 -0.714583 | 9722.61 932.989
18.9454 36.4863 | -0.515396 0.533239 | 8844.54 -11077.6
19.4168 36.2665 | -0.134145 0.337293 | -2513.68 120.69
19.8718 36.0184 | 1.82637 2.65465 | -12050.4 10560.9
20.3045 35.7545 | 1.57835 2.62289 | -2983.44 1668.52
20.7168 35.467 | -0.158821 0.143554 | 360.069 -2223.28
21.1069 35.1495 | 0.0661959 2.03322 | -2632.81 -3527.48
21.4727 34.8033 | -2.89798 1.02793 | 4214.8 -386.096
21.8253 34.4408 | -4.34385 -0.363136 | -1484.72 5277.41
22.165 34.0698 | -2.80605 -1.26652 | 2484.19 -3427.73
22.4913 33.6839 | 0.538844 -0.399474 | -556.521 -549.646
22.7991 33.2834 | 2.51326 1.30276 | -2174.97 4903.63
