-76.2575 -35.0943 | -2.02187 -1.61776 | -5016.76 972.579
-75.7867 -35.25 | -2.83113 -0.925033 | 4887.83 -5194.56
-75.321 -35.4315 | 0.166753 2.21524 | -1007.79 5528.86
-74.8597 -35.6187 | 1.11326 5.46029 | -3794.89 6452.62
-74.4047 -35.8099 | 1.73169 3.8608 | -449.718 -1577.73
-73.9583 -36.0224 | -1.70477 -0.889026 | 9816.64 -7883.45
-73.5188 -36.2672 | -3.71713 -1.94035 | 1291.09 -4795.84
-73.0923 -36.5391 | 0.17849 -1.06948 | -8240.63 6837.18
-72.6799 -36.8203 | -0.938223 -1.14591 | -811.896 58.2654
-72.272 -37.1064 | -1.58627 -3.70871 | 5068.57 -4840.75
-71.8583 -37.3909 | 1.22805 -3.7584 | -3078.11 5628.51
-71.4364 -37.6568 | -1.05214 -5.16225 | 340.406 2248.03
-71.0037 -37.9022 | -0.81713 -2.54871 | -407.885 41.3087
-70.5639 -38.1316 | -2.51377 1.00185 | -8113.85 2259.54
-70.1239 -38.3483 | -3.17003 1.14871 | -279.165 -3693.17
-69.6783 -38.5555 | 0.315456 2.11661 | 5555.77 -4520.22
-69.218 -38.7433 | 1.07867 3.26583 | 10247.3 2237.3
-68.7371 -38.8937 | 2.39549 2.70334 | -3447.57 -2415.69
-68.2475 -39.0068 | 2.49764 1.28862 | -5255.8 4546.55
-67.7529 -39.0721 | 1.65728 -0.314766 | 5917.48 6108.63
-67.2503 -39.0948 | 2.39058 -0.407485 | 6753.49 -8726.24
-66.7415 -39.1062 | 1.07547 0.288447 | 1884.78 -4039.06
-66.23 -39.1036 | 0.870828 -2.84794 | 3495.69 2092.6
-65.7177 -39.0679 | 1.66528 -1.54535 | -5021.93 3662.4
-65.215 -38.9864 | -1.64995 1.77522 | -10478.6 -413.536
-64.73 -38.8602 | -3.08843 1.79715 | -3585.16 -4174.16
-64.2607 -38.6946 | -3.3513 0.842829 | 7468.96 9048.49
-63.8037 -38.4818 | -0.461982 0.42296 | 1831.14 310.515
-63.3603 -38.2405 | 0.497608 2.89214 | -11097.7 -12912.4
-62.9348 -37.9887 | -2.46431 4.46383 | -3699.63 8077.36
-62.5232 -37.7135 | -1.28058 2.0667 | 13990.4 2453.26
-62.103 -37.4329 | 1.90785 -0.829052 | 11192.3 1405.12
-61.6729 -37.1519 | 4.93065 -4.30186 | -3691.74 4814.96
-61.2481 -36.8633 | 4.55755 -3.91982 | -7591.43 -9027.34
-60.8303 -36.579 | -0.431376 -1.35353 | -3697.21 -1358.27
-60.4174 -36.2931 | -1.48663 0.536086 | 294.452 13617
-60.0033 -36.001 | 0.267068 -0.813744 | 3968.69 -10352.4
-59.5691 -35.7429 | 2.85397 -0.0900719 | -2539.67 -5368.1
-59.1178 -35.5226 | 3.61069 2.37279 | 1637.52 5167.77
-58.6523 -35.3292 | 1.15443 1.15711 | -517.176 -2447.17
-58.1751 -35.1696 | 0.663286 -0.558445 | -2668.45 342.326
-57.6911 -35.0429 | 0.584988 -0.348016 | -7538.71 -917.251
-57.2051 -34.952 | 0.661076 1.01996 | -4795.45 1326.19
-56.7159 -34.9002 | 0.713502 4.29718 | 13195 -2246.31
-56.2146 -34.8958 | -0.054817 7.03461 | 9984.31 -136.499
-55.7079 -34.9344 | -0.485584 2.50342 | -12763.7 788.653
-55.2142 -35.0115 | -0.591489 -1.07957 | -9057.65 1867.54
-54.7341 -35.1213 | -1.15997 -0.0983247 | 2716.45 -687.118
-54.2594 -35.2591 | 0.0154054 -0.42335 | 9311.93 -1604.31
-53.7842 -35.4183 | 0.325687 -2.15189 | 276.569 -1950.47
-53.3128 -35.5935 | 0.908649 0.679155 | 2460.56 7452.23
-52.8429 -35.7734 | 1.31307 4.26868 | -1244.56 -9086.56
-52.3815 -35.9763 | -1.17237 4.79768 | -4972.65 2739.37
-51.9271 -36.1853 | 0.933506 2.37447 | 3430.51 8483.59
-51.4715 -36.3885 | 2.17096 2.0048 | -7087.25 -2774.32
-51.0258 -36.6051 | 0.181571 1.33989 | 1649.44 -2392.24
-50.5847 -36.8369 | -0.238574 4.20468 | 12417.1 -4961.42
-50.1395 -37.081 | -1.86494 4.47266 | -2383.88 -3197.95
-49.6975 -37.3326 | -1.09106 2.03685 | -1632.03 3154.55
-49.2536 -37.5758 | -1.82531 -0.261278 | -893.677 3945.69
-48.8043 -37.8026 | -6.05359 -1.04698 | -8275.48 -845.246
-48.3532 -38.0145 | -5.52316 -1.66954 | 2642.67 -2111.55
-47.8886 -38.2011 | -2.10352 0.246091 | 10750.9 4509.21
-47.4025 -38.3464 | 0.26651 1.7859 | 3929.77 -1333.39
-46.9048 -38.4602 | 1.37131 0.0357448 | -8901.99 -2548.13
-46.4083 -38.5488 | 1.52027 1.728 | -10546.9 3906.63
-45.9148 -38.6032 | 1.52755 2.79631 | 6437.44 -450.62
-45.4152 -38.6252 | 0.943242 2.71438 | 5257.94 -1919.2
