-25.2525 87.9233 | -0.362986 -4.03041 | -5844.23 -9215.98
-24.7987 88.1165 | 0.173323 -2.27097 | 7506.1 19922
-24.3616 88.3645 | -2.44337 0.879247 | -7294.77 -12276.8
-23.9401 88.6263 | -0.532551 -1.05685 | 1062.85 1056.1
-23.523 88.8969 | -3.46232 -1.30204 | 11121 986.615
-23.0989 89.1704 | -4.8255 0.291213 | 6183.87 70.1838
-22.6763 89.4521 | -2.08901 0.281794 | -15342.1 -228.508
-22.278 89.7534 | -2.19943 2.05722 | -1889.28 -675.265
-21.8929 90.0674 | -3.16751 0.153524 | 1827.93 -3077.36
-21.5103 90.3838 | 2.50554 -1.25973 | 5346.75 821.534
-21.1276 90.7036 | 1.92719 3.13326 | -8015.89 -1342.53
-20.756 91.0309 | 4.29607 0.140794 | 5734.4 6874.98
-20.3854 91.3652 | 3.339 -0.756009 | -11339.6 -3239.54
-20.0168 91.6896 | 0.306002 2.69082 | 424.173 -23527.3
-19.632 91.9781 | 0.017329 -0.581355 | -4506.4 24878.6
-19.2479 92.2771 | 0.610053 -1.58826 | 2003.35 -10651.3
-18.844 92.5469 | -0.909466 3.96776 | 4504.64 7692.1
-18.4156 92.7899 | -2.37404 3.66952 | 16901.3 -1263.64
-17.9558 92.9942 | 1.06899 -2.95647 | -5235.98 998.696
-17.4878 93.1738 | 4.22151 -1.25567 | -11578.8 4626.18
-17.0195 93.3378 | 3.1978 2.42102 | 16400.3 -1285.43
-16.5317 93.4698 | 1.31682 -5.62188 | -5801.43 -299.297
-16.0381 93.5689 | -3.54548 -6.89275 | 2974.85 -797.336
-15.5357 93.6337 | -0.750498 -1.48564 | 13477 627.963
-15.0216 93.6666 | 0.705219 -2.04492 | -9081.52 -3147.79
-14.5114 93.6696 | -2.79266 -3.57867 | -262.653 6714.74
-14.003 93.6549 | -0.570592 -3.50771 | -7593.26 -8709.82
-13.5004 93.6071 | -0.51015 -3.92509 | 14283 7113.9
-12.992 93.5449 | -3.36464 -2.41817 | -8813.85 -5697.45
-12.4932 93.4547 | -2.50527 -1.40127 | -13134.1 -294.138
-12.0059 93.3483 | 2.56514 -5.44307 | 13494.6 8891.13
-11.5103 93.2441 | 6.22716 1.50525 | 11873.4 -12727.4
-11.01 93.118 | -2.92956 2.07992 | -13053.7 6849.74
-10.5202 92.9877 | -3.17149 3.84651 | -8937.41 -2556.16
-10.0384 92.8521 | 1.53409 0.019761 | 6913.7 6392.9
-9.55076 92.727 | -2.04896 -2.12927 | 4308.09 -6400
-9.06026 92.5994 | 0.1189 1.78156 | -10137.4 -4169.91
-8.57375 92.4787 | 1.7399 -2.2139 | 479.589 3949.62
-8.07997 92.3962 | 1.17423 0.599621 | 11796.9 15084.8
-7.57397 92.3688 | 1.75073 -0.023169 | -8114.84 -9988.84
-7.07322 92.3515 | 5.52925 1.12147 | -16289.1 -8908.98
-6.58355 92.3391 | 2.1715 1.74738 | 651.743 7675.58
-6.09188 92.3631 | -4.95876 -4.63005 | 34056.9 12085
-5.57985 92.4233 | -1.13868 -1.06088 | -2779.72 -18045.8
-5.07003 92.4795 | 1.71286 -2.61965 | -29197.7 -4097.24
-4.58342 92.5585 | -1.46916 1.84108 | 5611.65 8793.87
-4.10735 92.6925 | -0.180966 2.64891 | -1888.3 6998.5
-3.64693 92.877 | -2.29763 1.97122 | 8586.93 -1789.96
-3.19068 93.08 | -1.51882 0.958934 | -8942.81 -18422.3
-2.74507 93.281 | 0.397302 -2.99976 | -13053.8 8476.59
-2.31994 93.5148 | 2.70696 -0.417643 | 31065.6 10486.2
-1.88605 93.7725 | 1.93555 1.1527 | -14651.9 -5355.04
-1.46865 94.0414 | -2.65646 -0.95119 | -7379.07 -10718.4
-1.06029 94.312 | 0.195468 -2.04401 | 26611.1 10015.9
-0.646733 94.6031 | 2.66975 0.0733399 | -20280.6 -447.185
-0.268901 94.9278 | 4.73127 -0.284005 | 5633.96 6289.92
0.0892216 95.2817 | 1.91986 1.6478 | -1669.89 10495
0.437695 95.6506 | -0.412109 1.97936 | 6491.11 -22646.8
0.80586 95.9917 | 4.4514 -4.16671 | 6243.83 12127.7
1.18217 96.3358 | 0.170394 -1.93202 | -5888.68 8850.96
1.55329 96.6864 | -1.41487 2.42714 | -6961.97 -19896.9
1.93063 97.0134 | 3.10466 -0.744927 | 5181.95 13269
2.32047 97.3354 | -1.25671 -0.764153 | -617.671 -2351.13
2.72743 97.6339 | -0.275315 -1.17108 | -1057.21 -4897.71
3.1552 97.8964 | -0.74469 0.540427 | 804.565 -6544.57
3.60157 98.1221 | -2.28574 -0.848362 | -8449.74 16249.7
4.05591 98.3337 | 0.595739 1.21696 | 24336.2 -19294.8
4.54363 98.4899 | 2.52444 0.148562 | -4450.46 15773.2
5.03478 98.6397 | -1.66344 0.102348 | -8936.68 -415.503
5.5247 98.7723 | -3.60439 4.27394 | -1076.61 -8182.65
6.02013 98.8712 | 0.502501 2.90495 | 5998.82 1546.44
6.52294 98.9485 | 2.60528 -0.491054 | -1888.8 9091.28
7.0265 99.0122 | 1.33966 2.93763 | -11990.8 -16409.1
7.52573 99.0339 | 2.43643 -1.80915 | 11724.3 16089.7
8.03257 99.0468 | 1.02913 3.00825 | 1482.4 -4745.83
8.54143 99.0204 | 0.221691 -1.69863 | 4276.15 -4595.08
9.04792 98.9418 | 3.92521 5.22136 | -2448.94 -6191.37
9.54161 98.8119 | 1.94152 3.41021 | -14266.5 13038.8
10.0147 98.6551 | -0.703989 7.59518 | 1220.6 -4377.36
10.4706 98.4564 | 3.35335 7.293 | -8407.26 -10777.6
10.9047 98.2207 | 4.90063 2.74485 | -7566.7 19015.3
11.3371 98.0028 | -0.730321 1.80505 | 14469.9 -17.343
11.7849 97.797 | -3.03724 1.0217 | 4349.58 -11675.9
12.2364 97.5818 | 0.91352 0.734802 | -2388 123.902
12.6889 97.3708 | 1.09571 -1.01699 | -4153.36 7366.52
13.1462 97.1787 | -4.39823 2.28322 | 12655.6 -5175.02
