-79.2673 -11.3059 | 3.57853 -4.12807 | 1176.85 1829.82
-78.7667 -11.3211 | 3.11187 -2.71425 | -1324.35 879.789
-78.267 -11.3065 | 3.0845 -1.08598 | -1096.87 -690.88
-77.7691 -11.2741 | 3.42965 0.915207 | 316.754 -2741.53
-77.2722 -11.2313 | 3.86542 2.77454 | -77.7754 -189.879
-76.7771 -11.1722 | 4.1609 3.25524 | -1125.02 -1872.28
-76.2869 -11.09 | 4.54058 2.13373 | -2107.24 225.798
-75.8064 -10.9708 | 5.18082 0.313804 | -1298.11 1528.91
-75.3417 -10.8042 | 5.9208 -1.54851 | -197.551 521.716
-74.8977 -10.5891 | 6.52141 -2.48859 | -376.227 1252.07
-74.4779 -10.3296 | 6.45893 -2.38635 | 524.409 -741.433
-74.0807 -10.0365 | 5.60802 -1.73048 | 313.915 -1814.61
-73.7038 -9.71855 | 4.07647 -0.558792 | -848.579 69.1578
-73.3463 -9.37972 | 3.50416 -0.490032 | 624.453 -880.673
-73.0034 -9.02629 | 3.28753 -0.608551 | 720.877 -707.424
-72.6722 -8.66189 | 2.71952 -0.604904 | -888.713 1306.47
-72.3517 -8.2876 | 2.2459 -0.665115 | 339.39 273.957
-72.0355 -7.90888 | 2.15993 -0.541406 | 1562.62 -266.016
-71.7165 -7.5313 | 3.02688 -1.01578 | 2162.24 -656.604
-71.3903 -7.15866 | 3.74649 -1.27691 | 1113.05 179.905
-71.055 -6.79269 | 3.6864 -0.882624 | 796.041 1566.45
-70.7062 -6.43757 | 3.60674 -0.729349 | 2765.79 -499.459
-70.3342 -6.10471 | 3.42016 -0.735306 | 2026.8 -838.156
-69.935 -5.80387 | 1.81884 0.849179 | -165.253 590.839
-69.5098 -5.54075 | 0.158533 3.08771 | -509.005 -732.85
-69.0605 -5.32292 | -0.0446535 3.30238 | -128.99 -1243.49
-68.5906 -5.15564 | 0.339794 2.42397 | 315.957 -500.215
-68.1056 -5.03862 | 0.543488 1.97538 | 392.008 1228.12
-67.6112 -4.96777 | 0.432436 1.08131 | -265.35 -78.2014
-67.1126 -4.94209 | 0.434937 0.709873 | -795.975 -566.165
-66.6142 -4.95912 | 0.856162 0.0599907 | 74.7691 545.143
-66.1186 -5.013 | 1.03432 -0.519422 | -151.007 1956.5
-65.6279 -5.09901 | 1.03322 0.116603 | -835.678 656.28
-65.1454 -5.21901 | 0.924081 0.968537 | -145.558 -59.6609
-64.6739 -5.37563 | 1.11035 1.96105 | 630.233 -306.962
-64.216 -5.56976 | 0.875146 1.43648 | 181.89 -2971.76
-63.7742 -5.80075 | -0.030055 -0.152629 | 1078.61 216.48
-63.3459 -6.0577 | -0.639669 -1.25866 | 923.785 1846.2
-62.9287 -6.33243 | -1.22264 -1.81114 | -140.204 -922.201
-62.523 -6.62451 | -2.15562 -2.63355 | 251.304 -1469.71
-62.127 -6.93098 | -2.76526 -3.29613 | -181.19 -606.55
-61.7369 -7.24539 | -2.78931 -3.07427 | -468.254 554.705
-61.3475 -7.55982 | -2.21387 -2.19481 | -1083.16 -238.143
-60.9536 -7.8674 | -1.23785 -0.984186 | -390.963 1839.6
-60.5489 -8.15826 | 0.0527942 0.517728 | -1705.32 1136.46
-60.1311 -8.42653 | 0.972852 1.45679 | -1635.97 -248.155
-59.6982 -8.66724 | 0.746341 1.0849 | 795.748 1459.12
-59.2476 -8.87273 | 0.498608 0.908355 | 903.943 1179.99
-58.7821 -9.04253 | 0.428925 1.20844 | -244.264 235.31
-58.3071 -9.18335 | 0.0520462 0.215822 | -346.36 -1072.52
-57.8265 -9.30403 | 0.151218 -0.0771991 | 675.192 -2165.54
-57.3412 -9.40936 | 0.301986 0.565191 | 1220.22 -1434.27
-56.8509 -9.49559 | 0.152658 0.333785 | 899.453 1239.76
-56.3558 -9.55304 | 0.223448 0.575299 | 29.7835 1998.24
-55.8578 -9.57632 | 0.600551 0.364284 | 161.83 -1157.52
-55.359 -9.56734 | 1.17755 -1.13625 | 1684.23 -1114.38
-54.8609 -9.52312 | 1.2876 -2.37999 | 1886.4 1643.28
-54.3669 -9.43601 | 1.11704 -2.72519 | 755.25 1225.96
-53.8819 -9.30428 | 0.824505 -1.92337 | -14.168 1804.3
-53.4097 -9.13012 | 0.170526 -0.83611 | 792.742 595.313
-52.9507 -8.92152 | -0.664286 0.357421 | 1491.8 -1091.11
-52.5034 -8.68709 | -0.935233 0.595647 | 835.679 -2027.85
-52.0686 -8.4308 | 0.0284415 -0.91729 | -1275.39 -797.41
-51.6496 -8.15224 | 0.741946 -2.10317 | -1895.08 -1241.88
-51.2454 -7.85602 | 0.339951 -2.24532 | -400.922 -2665.55
-50.8487 -7.55257 | -0.408783 -1.59003 | -1195.15 810.617
-50.4555 -7.24562 | -1.15319 -0.847713 | 1.12036 45.0413
-50.0587 -6.9434 | -2.2198 0.168627 | 876.461 -1466.13
-49.6521 -6.65459 | -2.90254 0.861159 | -180.14 -20.1745
-49.2345 -6.38229 | -3.5891 1.53453 | 434.561 -96.2598
-48.8044 -6.12937 | -3.71744 1.63747 | 535.866 773.711
-48.362 -5.89727 | -2.79552 -0.134453 | -403.27 970.959
-47.9079 -5.6888 | -1.60616 -2.44509 | -97.3704 831.332
-47.4409 -5.50996 | -0.541717 -4.14744 | 1710.2 -1229.37
-46.96 -5.36943 | -0.601123 -3.57958 | 1031.19 -471.265
-46.4684 -5.26946 | -1.11766 -1.83095 | -515.992 1049.12
-45.9706 -5.20925 | -1.12989 -1.07113 | -1278.47 1147.75
-45.4705 -5.19188 | -0.739305 -0.114775 | -266.645 -2426.28
-44.9714 -5.22478 | -0.273258 1.12197 | 923.137 -1615.04
-44.4766 -5.30495 | -0.114507 1.00391 | 1798.85 847.157
-43.988 -5.423 | 0.195832 0.000802713 | 944.773 -455.946
-43.5076 -5.57413 | 0.774516 -0.229876 | -864.002 -747.424
-43.0371 -5.75299 | 0.823608 -0.113561 | -883.49 -739.077
-42.5748 -5.95142 | 0.424346 -0.728369 | 1184.3 1045.7
-42.1157 -6.15842 | 0.554706 -0.946707 | 1323.75 1061.08
-41.6571 -6.36824 | 1.05863 -0.68461 | 541.285 -1369.29
-41.1984 -6.58048 | 1.47459 0.512692 | 1252.9 -72.6196
-40.7378 -6.79089 | 1.47733 2.00995 | 667.243 926.746
-40.2749 -6.99624 | 1.07253 2.10639 | -1808.95 -838.541
-39.8111 -7.19692 | 1.02126 2.53128 | -2715.02 -167.471
-39.3455 -7.38785 | 0.852907 2.48537 | -1124.13 944.184
-38.874 -7.55978 | 0.620707 1.93495 | 59.7588 203.816
-38.3938 -7.70479 | 0.547141 1.93101 | 682.208 629.432
-37.9042 -7.81511 | 0.568334 2.05808 | 759.064 2250
-37.407 -7.88544 | 0.492134 1.84016 | -637.852 -355.946
-36.9063 -7.91954 | 0.157425 0.140368 | -774.8 686.484
-36.405 -7.91971 | -0.209104 -1.95132 | -666.556 -1270.51
-35.9052 -7.89113 | -0.435173 -3.01094 | -604.694 -1512.59
-35.4084 -7.83442 | -0.347399 -2.77643 | -90.0809 43.5095
-34.9167 -7.74492 | -0.241377 -1.99263 | 75.1845 895.269


-75.8391 -29.9592 | -1.41108 0.712027 | 578.175 -612.164
-75.4899 -29.6016 | -1.93353 1.36337 | -1087.04 474.39
-75.1442 -29.2411 | -1.94702 1.32823 | -1316.72 473.675
-74.7978 -28.8819 | -1.40882 0.646945 | -318.662 -141.698
-74.4432 -28.5313 | -0.713334 -0.147015 | 738.515 -490.182
-74.0728 -28.1972 | -0.12324 -0.897888 | 1671.02 -746.594
-73.6825 -27.8854 | -0.0166126 -1.22523 | 909.039 201.228
-73.2736 -27.5971 | -0.149105 -1.23843 | -58.3772 577.681
-72.8489 -27.3319 | -0.0713439 -1.42415 | -308.288 495.725
-72.41 -27.0906 | 0.265421 -1.80403 | -176.825 694.466
-71.9574 -26.8759 | 0.810677 -2.33915 | 494.014 -184.614
-71.4907 -26.6924 | 1.23153 -2.41973 | 1025.44 -941.616
-71.0111 -26.5439 | 1.33873 -1.8481 | 1190.82 -548.158
-70.5214 -26.4288 | 1.38629 -1.97095 | 1179.25 -638.777
-70.0248 -26.3427 | 1.38339 -2.65274 | 493.118 -158.68
-69.5247 -26.2774 | 1.38733 -2.95762 | -254.102 908.955
-69.0233 -26.2237 | 1.38543 -2.2691 | -293.909 707.611
-68.5215 -26.176 | 1.27587 -0.764208 | -139.888 376.028
-68.0198 -26.1302 | 1.13531 0.681308 | -483.322 1424.62
-67.5188 -26.0814 | 1.08005 1.92012 | -1032.49 2029.18
-67.0191 -26.0274 | 1.12314 2.19486 | -1091.75 816.542
-66.5203 -25.9716 | 1.18194 1.17806 | -730.367 -495.682
-66.0217 -25.9203 | 1.17011 -0.146442 | -408.563 -530.229
-65.5227 -25.8776 | 1.10036 -0.815468 | -591.29 1025.97
-65.0235 -25.8455 | 1.09161 -1.03551 | -761.068 200.031
-64.5243 -25.8302 | 1.14195 -1.1128 | -453.665 -1270.88
