-15.6333 72.3731 | 2.34357 2.16339 | -99.5273 1198.48
-15.2629 72.0387 | 0.915096 0.442223 | 29.3981 851.178
-14.8815 71.7176 | -0.0300209 -0.834526 | -638.639 -63.5542
-14.4909 71.4084 | -0.232435 -1.25873 | -1101.02 -640.592
-14.0922 71.1104 | 0.246379 -0.888419 | -524.392 -513.211
-13.6838 70.8261 | 0.922289 -0.205648 | -95.826 -937.156
-13.263 70.5597 | 1.3099 0.306104 | 948.5 351.47
-12.8268 70.3183 | 1.3757 0.621267 | 990.679 560.079
-12.3751 70.1057 | 1.09248 0.513258 | 672.726 103.658
-11.9104 69.9218 | 0.59301 -0.206239 | 502.095 248.723
-11.4358 69.7642 | 0.124704 -1.38602 | -169.717 -808.968
-10.9545 69.628 | -0.140438 -2.51507 | -602.025 -1450.04
-10.4684 69.5108 | -0.192678 -2.92134 | -673.159 -838.471
-9.97806 69.4156 | -0.22381 -3.09185 | -814.387 -390.886
-9.48389 69.3485 | -0.0969878 -2.96322 | -745.794 -144.434
-8.98708 69.3172 | 0.198292 -2.29092 | -498.33 686.309
-8.49019 69.3291 | 0.4887 -1.13352 | -258.55 680.025
-7.99696 69.3874 | 0.643087 0.352024 | 268.42 603.932
-7.51088 69.4909 | 0.576048 1.58393 | 851.506 913.219
-7.03406 69.6346 | 0.290538 2.36083 | 1061.64 431.623
-6.56666 69.8099 | -0.0538911 2.68424 | 772.61 71.908
-6.10741 70.0077 | -0.282259 2.6311 | 818.519 -547.461
-5.65406 70.22 | -0.293531 2.14989 | 514.421 -280.483
-5.20516 70.4423 | -0.362239 1.84507 | -600.014 815.558
-4.75998 70.6716 | -0.419817 1.67068 | -868.272 307.769
-4.31587 70.9019 | -0.0911296 0.926858 | -388.697 -372.082
-3.86864 71.1251 | 0.278326 0.346616 | 248.112 -740.043
-3.41464 71.3339 | 0.439785 0.486495 | 231.96 -201.2
-2.95231 71.5237 | 0.505793 0.923632 | 62.9861 53.3667
-2.48136 71.6912 | 0.413419 1.87766 | 6.44576 -309.247
-2.00219 71.8332 | 0.458022 2.71451 | -202.921 -2.24189
-1.51598 71.9481 | 0.662265 3.08568 | -265.984 216.922
-1.02416 72.0348 | 0.891633 3.12364 | -46.5323 -890.903
-0.528234 72.0919 | 1.15893 2.51248 | -252.406 -771.458
-0.0302878 72.1221 | 1.4033 1.68161 | -586.607 285.671
0.467907 72.1324 | 1.52819 0.641779 | -536.933 282.592
0.96562 72.1291 | 1.54855 -0.245694 | -331.814 1692.48
1.46283 72.1183 | 1.61634 -0.555917 | -267.217 1567.27
1.95962 72.0999 | 1.63124 -0.313469 | -128.823 -266.264
2.45578 72.0683 | 1.51391 0.0222169 | 420.277 -683.053
2.95107 72.0199 | 1.44401 0.267411 | 906.73 -1044.35
3.44531 71.9542 | 1.52435 0.462999 | 1052.45 -592.688
3.93868 71.8751 | 1.60776 0.632079 | 1008.6 423.871
4.43176 71.7891 | 1.61999 0.828685 | 789.768 1255.68
4.92494 71.7002 | 1.62485 0.787596 | 368.23 494.82
5.41776 71.6075 | 1.5578 0.498632 | 159.74 -524.988
5.90951 71.5081 | 1.21201 -0.321412 | 167.867 -568.231
6.39979 71.4008 | 0.840447 -0.938839 | -183.355 -373.844
6.88835 71.2865 | 0.714739 -0.513262 | -663.39 -453.242
7.37537 71.1677 | 0.702705 0.327822 | -340.586 21.1784
7.86202 71.0487 | 0.854489 1.61296 | -32.7543 -207.833
8.34961 70.9338 | 0.972904 2.76331 | -162.918 -193.039
8.83917 70.8281 | 0.907109 3.03914 | -136.472 526.23
9.33156 70.7374 | 0.831827 2.60835 | 99.2248 254.548
9.82707 70.6653 | 0.786712 1.41305 | 329.32 -496.63
10.3255 70.6138 | 0.739391 0.205235 | 449.371 -325.033
10.8263 70.587 | 0.638263 -0.557795 | 555.5 783.982
11.3285 70.5893 | 0.563585 -0.888376 | 748.37 933.783
11.8303 70.6221 | 0.42899 -0.682004 | 1039.71 866.674
12.3306 70.683 | 0.130161 -0.509324 | 1246.21 352.116
12.8288 70.7669 | -0.202523 -0.430166 | 1212.42 94.6145
13.3249 70.8681 | -0.422349 -0.255741 | 1111.67 -878.617
13.8192 70.9818 | -0.484601 0.00941197 | 479.009 -172.29
14.311 71.1076 | -0.579236 0.492173 | -353.074 209.317
14.7991 71.2459 | -0.752025 1.21011 | -625.142 -1410.27
15.2826 71.3965 | -0.719004 1.91886 | -1422.33 -21.3802
15.7593 71.5637 | -0.296474 1.80287 | -1837.8 787.533
16.227 71.7506 | 0.171994 1.05082 | -1549.75 -7.68233
16.6857 71.9554 | 0.566766 -0.160207 | -1448.57 477.81
17.1366 72.1746 | 0.83358 -1.22028 | -576.907 74.2088
17.5833 72.401 | 0.998263 -1.90819 | 302.066 -475.148
18.0303 72.6266 | 0.921513 -2.24036 | 426.655 -293.825
18.4811 72.8452 | 0.5484 -2.16689 | 286.854 -95.8522
18.9376 73.0517 | 0.122764 -1.8531 | -96.6266 -278.791
19.4011 73.2416 | -0.54595 -0.670123 | -386.019 -877.612
19.872 73.411 | -1.06738 0.509572 | -264.005 -505.656
20.3498 73.5586 | -1.19434 0.915489 | 134.993 303.035
20.8338 73.6852 | -1.1378 1.15008 | 752.229 -1035.05
21.3234 73.7905 | -1.10503 1.89519 | 518.438 -933.424
21.8164 73.8795 | -1.0579 2.57322 | -1.13696 486.118
22.3107 73.9612 | -0.992768 2.5807 | -74.953 1823.67
22.805 74.0435 | -1.03377 2.20278 | 440.387 1763.51
23.2996 74.1278 | -1.02231 1.53665 | 1046.77 609.102
23.796 74.209 | -0.755631 0.600031 | 960.822 512.226
24.2949 74.2812 | -0.505881 0.229243 | 726.434 28.4817
24.7967 74.3368 | -0.500587 0.725735 | 601.549 -835.814
25.3011 74.3687 | -0.681396 2.39892 | 330.619 -1103.91
25.8068 74.3729 | -0.76169 4.52663 | 16.5064 -1049.2
26.312 74.3493 | -0.69135 5.71694 | -179.706 -177.616
26.8153 74.3013 | -0.696858 6.38407 | -290.709 533.47
27.3159 74.2327 | -0.976109 6.28818 | -191.81 263.96
27.8132 74.1447 | -1.44861 5.47965 | -89.4094 11.7809
28.3065 74.0372 | -1.77206 4.62909 | -542.358 79.5872
28.7944 73.9101 | -1.93094 3.74928 | -1510.25 -41.7939
29.2751 73.7631 | -2.1166 3.20058 | -1971.4 -430.705
29.748 73.597 | -2.33805 3.1147 | -1171.54 154.861
30.2143 73.4163 | -2.67874 2.81336 | -360.572 -260.918
30.6766 73.2261 | -3.12063 2.19858 | 381.875 -289.718
31.1379 73.0329 | -3.72442 1.06069 | 272.369 -208.273
31.6012 72.8437 | -4.48884 -0.61273 | -158.917 958.553


-8.1798 53.4678 | 4.40171 -4.54352 | 110.478 -682.077
-7.81191 53.1282 | 4.68425 -4.10608 | 361.688 -380.841
-7.43768 52.795 | 4.71072 -3.82494 | 689.347 0.354668
-7.05296 52.4732 | 4.61987 -3.53302 | 969.988 247.779
-6.65516 52.1666 | 4.64729 -2.99792 | 833.75 -25.8965
-6.24394 51.8771 | 4.89567 -2.11852 | 476.092 -596.68
-5.82012 51.605 | 5.11271 -1.2349 | 436.374 -869.99
-5.38396 51.3514 | 5.04513 -0.717608 | 622.381 -777.198
-4.93478 51.1198 | 4.72912 -0.603639 | 521.334 -658.137
-4.47172 50.9159 | 4.32692 -0.841959 | 307.635 -183.335
-3.9943 50.7476 | 3.98065 -1.25317 | 252.517 643.575
-3.5033 50.625 | 3.73314 -1.61829 | 247.463 1544.59
-3.00204 50.5573 | 3.57715 -1.79121 | -52.4745 1975.83
-2.49655 50.5493 | 3.50489 -1.5414 | -435.997 1397.46
-1.99372 50.5994 | 3.45195 -1.18162 | -389.46 311.035
-1.49905 50.7018 | 3.37017 -0.899293 | -57.2128 -222.747
-1.0163 50.8505 | 3.22441 -0.631866 | 60.5854 -30.6269
-0.548633 51.0415 | 2.96999 -0.207076 | -174.099 628.153
-0.099099 51.2721 | 2.64334 0.275718 | -166.154 531.91
0.330338 51.5384 | 2.45838 0.378563 | 6.32422 51.5912
0.738819 51.8359 | 2.32708 0.251183 | -253.022 75.4445
1.12548 52.1608 | 2.16062 0.103836 | -698.121 253.516
1.48976 52.5102 | 2.09882 -0.108205 | -901.614 262.125
1.83272 52.8799 | 2.23797 -0.423259 | -549.798 -185.973
2.15779 53.2648 | 2.53309 -0.784586 | -531.056 -331.559
2.46935 53.6601 | 2.70911 -0.955106 | -568.129 -299.707
2.7725 54.0612 | 2.46338 -0.711715 | -21.4628 -529.193
3.07329 54.4636 | 1.96271 -0.229548 | 217.708 -481.462
3.37675 54.8636 | 1.2086 0.423474 | 227.011 -396.685
3.68626 55.2587 | 0.232691 1.21014 | 50.7988 -219.278
4.00362 55.6474 | -0.608763 1.86102 | -118 113.147
4.32996 56.0286 | -1.0596 2.15775 | -261.255 507.412
4.66668 56.4009 | -1.00452 2.0023 | -279.867 622.81
5.01639 56.7613 | -0.562799 1.50159 | 38.0068 193.199
5.3829 57.1049 | 0.0227845 0.879098 | 46.0251 122.25
5.7696 57.4257 | 0.535784 0.326329 | 238.02 72.3833
6.17912 57.7171 | 0.895881 -0.157438 | 748.306 -545.114
6.61272 57.9716 | 1.13842 -0.698248 | 744.967 -800.92
7.06863 58.1841 | 1.2176 -1.11792 | 532.176 -750.887
7.54276 58.3528 | 1.14048 -1.13204 | 235.431 -302.929
8.03006 58.4791 | 1.0673 -0.942732 | -125.189 292.2
8.5259 58.5658 | 1.03331 -0.65832 | -304.105 461.254
9.02666 58.6145 | 1.02745 -0.258233 | -293.486 828.871
9.52929 58.6246 | 1.06587 -0.0520941 | -141.273 255.655
10.0305 58.5918 | 1.11871 -0.190664 | -91.4012 -480.296
10.5259 58.5108 | 1.12795 -0.61692 | -192.393 -1363.61
11.0097 58.3782 | 1.02752 -1.25753 | -333.975 -2144.82
11.4776 58.1959 | 0.882362 -1.681 | -159.195 -1703.94
11.9284 57.9731 | 0.781824 -1.66933 | 155.512 -623.898
12.3659 57.7237 | 0.6743 -1.46135 | 193.214 55.327
12.796 57.4609 | 0.432088 -1.40695 | 61.8192 267.645
13.2236 57.1941 | 0.00935746 -1.62265 | 100.147 418.843
13.651 56.9272 | -0.484189 -1.94167 | -187.065 -88.8223
14.077 56.6588 | -0.83234 -2.07776 | -478.967 -572.221
14.4998 56.3857 | -0.676633 -1.5742 | -570.861 -665.188
14.9181 56.1064 | -0.0236395 -0.480337 | -610.529 -571.254
15.3327 55.8218 | 0.53467 0.377734 | -726.685 -571.953
15.7456 55.5352 | 0.659759 0.571013 | -758.268 -593.943
16.1607 55.2522 | 0.347282 0.0766423 | -440.325 -221.304
16.5836 54.9813 | -0.145458 -0.832762 | -86.1275 160.832
17.0199 54.7327 | -0.535682 -1.7913 | 425.258 821.307
17.4732 54.5171 | -0.719664 -2.59234 | 817.664 1450.47
17.9441 54.3429 | -0.773853 -3.35271 | 704.759 1148.39
18.4298 54.2146 | -0.723215 -3.99002 | 547.981 855.827
18.9261 54.1357 | -0.580064 -4.00123 | 323.827 524.715
19.4281 54.1081 | -0.482992 -3.16118 | 56.754 435.064
19.9303 54.1316 | -0.575876 -1.55722 | -148.94 949.152
20.4277 54.2046 | -0.920225 0.440235 | -239.236 926.271
20.9167 54.3215 | -1.45778 2.40653 | -246.649 221.716
21.3958 54.474 | -2.00574 3.80185 | -136.642 -773.502
21.8653 54.6528 | -2.497 4.68936 | 24.1436 -1232.46
22.326 54.8522 | -2.95244 5.34486 | -148.177 -563.097
22.7776 55.0706 | -3.27152 5.69378 | -489.876 326.442
23.2188 55.3085 | -3.35766 5.63233 | -573.615 621.133
23.6496 55.5642 | -3.12153 5.05688 | -322.317 438.387
24.0718 55.8339 | -2.59429 4.03351 | -254.128 455.731
24.4886 56.1118 | -2.06892 2.98009 | -168.708 238.433
24.9047 56.3909 | -1.74056 2.19721 | 187.554 -322.209
25.3253 56.6633 | -1.64621 1.80451 | 628.328 -765.239
25.7544 56.9223 | -1.72732 1.77486 | 727.289 -569.478
26.1937 57.1643 | -1.86256 1.94933 | 460.207 244.519
26.6428 57.3887 | -1.98917 2.23533 | 397.842 617.649
27.1012 57.595 | -1.92241 2.22558 | 402.012 652.876
27.5688 57.7812 | -1.40409 1.15605 | 581.502 -46.845
28.0458 57.9434 | -0.622735 -0.847461 | 627.806 -589.686
28.5316 58.0785 | 0.0411177 -2.85694 | 474.248 -416.924
29.0247 58.1859 | 0.368105 -3.77454 | 398.068 -179.518
29.5232 58.2664 | 0.377976 -2.92125 | 339.2 148.829
30.0255 58.322 | 0.283842 -0.861867 | 209.467 117.649
30.53 58.3535 | 0.24476 1.05878 | 6.49284 -154.812
31.0355 58.3612 | 0.272645 1.73474 | -150.081 -220.621
31.5406 58.3454 | 0.276621 1.10661 | -237.13 218.379
32.0443 58.307 | 0.185538 -0.16361 | -306.291 42.7512
32.5454 58.2458 | 0.021463 -1.2448 | -370.931 -164.361
33.0427 58.1609 | -0.128562 -1.63743 | -472.034 -163.111
33.5348 58.0522 | -0.23865 -1.5125 | -697.196 -521.088
34.0205 57.92 | -0.346936 -1.30404 | -850.834 -490.548
34.4993 57.7669 | -0.495298 -1.30921 | -972.688 -265.883
34.9719 57.5979 | -0.739223 -1.68413 | -1007.37 84.9446
35.4403 57.4197 | -1.02864 -2.23363 | -859.142 690.293


0.881604 66.3011 | 0.520645 4.94282 | -67.2139 -50.4934
1.35589 66.4589 | 0.603187 4.37875 | -233.738 -661.447
1.83051 66.6145 | 0.807554 3.37126 | -456.192 -985.416
2.30645 66.7638 | 1.07834 1.84275 | -426.393 -1218.45
2.78427 66.9046 | 1.26487 0.205167 | -260.813 -491.17
3.264 67.0374 | 1.47129 -1.49761 | 288.049 -130.626
3.74571 67.1635 | 1.68625 -2.89805 | 556.235 343
4.22935 67.2839 | 1.70131 -3.48821 | 261.372 708.859
4.71486 67.3981 | 1.34229 -3.00536 | -2.63722 160.366
5.20271 67.5024 | 0.74628 -1.58589 | -144.533 -47.8888
5.69354 67.5912 | 0.260926 0.11678 | -105.553 -531.74
6.18777 67.6572 | 0.057438 1.56492 | -155.754 -375.013
6.68485 67.6938 | 0.0170143 2.45859 | 13.2568 124.93
7.18323 67.6947 | -0.0531006 2.16484 | 504.815 -221.37
7.6802 67.6533 | -0.254536 0.811253 | 582.602 -644.501
8.17153 67.5652 | -0.563892 -1.10216 | 88.8854 -768.063
8.65223 67.4297 | -0.912399 -2.87759 | -361.097 -1133.63
9.11853 67.2502 | -1.28385 -4.09237 | 17.5993 -1187.13
9.57017 67.0349 | -1.72898 -4.85609 | 1127.07 -365.045
10.011 66.7957 | -1.89679 -4.84028 | 1867.35 467.904
10.446 66.5436 | -1.6948 -4.25962 | 1587.04 772.44
10.8781 66.2849 | -1.14816 -3.35297 | 460.764 440.07
11.3075 66.0211 | -0.190131 -2.0317 | -277.929 211.136
11.7331 65.7517 | 1.09912 -0.297436 | -241.917 195.794
12.1542 65.4759 | 2.28051 1.28093 | -648.604 -391.409
12.57 65.1929 | 2.72144 1.82485 | -1251.4 -742.615
