-40.6516 -47.0277 | 3.36965 -2.37175 | -449.151 232.227
-40.6179 -46.5286 | 2.43536 -2.20392 | 153.39 194.95
-40.577 -46.0299 | 1.66253 -1.9914 | 240.089 262.252
-40.523 -45.5321 | 1.19426 -1.7874 | 295.593 248.858
-40.451 -45.0364 | 0.745557 -1.5947 | -226.737 103.201
-40.3574 -44.5443 | 0.236819 -1.41047 | -517.274 -118.172
-40.2378 -44.0581 | -0.219356 -1.2595 | -554.903 -305.069
-40.0866 -43.5813 | -0.752678 -1.09903 | -516.344 -453.471
-39.8972 -43.1192 | -1.37709 -0.83076 | -258.189 -539.124
-39.6632 -42.6789 | -2.07662 -0.32163 | 215.47 -566.642
-39.3802 -42.269 | -2.51414 0.201933 | 449.911 -550.04
-39.0483 -41.8979 | -2.54894 0.39757 | 224.99 -409.351
-38.6723 -41.5719 | -2.31365 0.169519 | -365.448 98.8289
-38.2597 -41.2936 | -1.82252 -0.537429 | -270.002 36.1614
-37.8179 -41.0646 | -1.17986 -1.60053 | -230.855 446.469
-37.3541 -40.8839 | -0.572939 -2.82877 | -420.509 1314.58
-36.8748 -40.7503 | -0.155274 -4.09639 | -416.171 1240.3
-36.3847 -40.6656 | -0.0104919 -5.25531 | -316.072 534.992
-35.8888 -40.6352 | -0.0922906 -6.13426 | -175.148 -403.319
-35.3934 -40.6643 | -0.281828 -6.23322 | -31.5052 -195.858
-34.9055 -40.7538 | -0.448354 -5.71194 | 31.5366 85.7535
-34.4321 -40.9012 | -0.524902 -5.00157 | -56.9136 -61.6938
-33.9786 -41.1018 | -0.407159 -4.20885 | 77.1854 34.6496
-33.5483 -41.3485 | -0.149845 -3.47224 | 391.307 298.978
-33.1421 -41.6336 | 0.119767 -2.82665 | 193.189 -19.2936
-32.7596 -41.9501 | 0.253349 -2.34951 | -232.482 -517.69
-32.3987 -42.2916 | 0.384641 -1.87118 | -404.336 -708.266
-32.054 -42.65 | 0.843161 -1.07759 | -202.948 -485.134
-31.7167 -43.016 | 1.29041 -0.345232 | 48.1664 -124.297
-31.376 -43.3791 | 1.44308 0.00934154 | 242.361 115.391
-31.0216 -43.7288 | 1.15291 -0.154779 | 802.643 559.478
-30.6452 -44.0549 | 0.539519 -0.705286 | 985.298 679.797
-30.2431 -44.3492 | 0.0302273 -1.17796 | 594.176 238.621
-29.8164 -44.6073 | -0.177355 -1.24048 | 341.601 -74.5244
-29.3685 -44.8274 | -0.0834231 -0.750701 | 161.47 -401.185
-28.9032 -45.0091 | 0.0153419 -0.300258 | 105.061 -619.296
