15.0981 -57.7807 | 1.79232 -1.87792 | 9.01876 -307.778
15.4668 -58.1186 | 1.15547 -2.62161 | -216.496 226.964
15.8478 -58.4419 | 0.638526 -3.30676 | -964.625 -128.605
16.241 -58.7493 | 0.343528 -3.84312 | -1319.04 -542.012
16.6475 -59.0376 | 0.462016 -4.02459 | -253.89 380.335
17.0704 -59.3006 | 0.835708 -3.96332 | 16.8536 77.1096
17.5109 -59.5324 | 1.1562 -3.99809 | 430.107 958.234
17.9684 -59.7283 | 1.3879 -4.12886 | -239.404 512.108
18.4393 -59.8883 | 1.65305 -4.1444 | -1251.53 -1027.99
18.9194 -60.0155 | 2.05879 -3.81217 | -863.917 -381.144
19.4062 -60.1098 | 2.44286 -3.29034 | -334.817 -413.958
19.8981 -60.1705 | 2.61519 -3.11511 | -324.58 -692.4
20.3926 -60.197 | 2.62979 -3.30854 | -202.379 12.0129
20.8876 -60.1878 | 2.61152 -3.84808 | 87.3045 -812.183
21.3805 -60.1434 | 2.61611 -4.05523 | 61.5943 -1732.06
21.8685 -60.0632 | 2.50081 -3.52094 | -366.67 -470.493
22.3474 -59.9424 | 2.06745 -2.02182 | -432.889 84.0065
22.8121 -59.7769 | 1.29691 0.055938 | -427.865 455.921
23.2581 -59.567 | 0.623919 1.4654 | -415.044 595.745
23.6833 -59.3178 | 0.267775 2.08459 | 180.94 -603.601
24.0896 -59.0388 | 0.157185 2.23371 | -170.904 -252.343
24.4802 -58.7385 | 0.154611 2.20658 | -96.159 -457.386
24.8602 -58.4252 | 0.341536 2.02485 | 346.063 -1070.65
25.2352 -58.1064 | 0.470681 2.01394 | 16.7708 -344.978
25.6094 -57.787 | 0.136008 2.57795 | -322.124 360.047
25.9865 -57.4711 | -0.362691 3.28462 | 53.438 -69.8519
26.3711 -57.1643 | -0.6643 3.76026 | 681.64 -670.03
26.7664 -56.8712 | -0.67867 3.84987 | 369.435 270.897
27.1726 -56.5926 | -0.423915 3.39811 | 415.67 491.47
27.5887 -56.3279 | -0.156091 2.87637 | 19.3476 777.291
28.0132 -56.0762 | 0.260114 2.09818 | -71.2149 801.13
28.4456 -55.8374 | 0.514149 1.37685 | 124.523 922.881
28.8861 -55.613 | 0.30859 1.30812 | 405.739 547.49
29.3358 -55.406 | 0.0855844 1.18202 | 259.644 382.884
29.7948 -55.2195 | -0.211676 1.26334 | -59.9677 1253.57
30.263 -55.0563 | -0.486626 1.25735 | 546.327 540.774
30.741 -54.9225 | -0.605889 0.759318 | 583.956 644.035
31.2281 -54.824 | -0.642575 0.283132 | 271.513 545.945
31.722 -54.7678 | -0.711661 0.26365 | 368.644 -324.814
32.2192 -54.7606 | -0.759746 0.075517 | 812.242 -381.972
32.7149 -54.8062 | -0.814919 -0.283471 | 956.588 -197.859
