11.2048 26.5678 | -3.64164 -0.93601 | 6027.76 4549.51
11.6794 26.7406 | -2.9363 -0.490289 | -10085.3 -8490.02
12.1406 26.9249 | -3.30597 -2.96826 | 934.394 -742.783
12.5931 27.1274 | -2.78679 -0.354329 | 793.756 5253.46
13.0347 27.3558 | -4.03234 0.228465 | -3720.45 -182.25
13.4659 27.5983 | -3.3301 -2.22997 | 477.175 -8918.65
13.8946 27.839 | -2.60647 0.110749 | -4001.74 7599.58
14.3161 28.0916 | -1.17709 0.92289 | 2664.32 -1341.03
14.7417 28.3382 | 2.29901 -1.15248 | -4025.02 -8068.91
15.1726 28.5673 | 3.25959 -2.25516 | 7200.21 4873.88
15.6123 28.7937 | 0.894041 -1.78002 | 8083.09 10198.5
16.0586 29.0251 | 0.654284 -1.24771 | -5369.72 -9585.61
16.5062 29.244 | -0.597829 -4.24867 | 876.024 6130.7
16.9549 29.4636 | -0.875941 -4.32129 | -5095.71 4899.53
17.4062 29.6753 | 0.0985205 0.32916 | 5369.16 -8241.77
17.8754 29.8485 | -1.39513 -1.13435 | 7212.38 3761.2
18.3606 29.9876 | -0.650575 -1.06992 | -10611.6 -1097.44
18.849 30.0886 | 0.257395 1.97337 | 3282.74 -5124.27
19.3454 30.1462 | 0.489383 -1.72307 | 2520.33 5821.53
19.8464 30.1768 | 2.83798 -1.40038 | -1383.31 4058.17
20.3479 30.1752 | 2.41553 -2.50777 | 3342.48 -6868.57
20.8477 30.12 | 1.27684 0.180726 | -8675.87 2919.27
21.3347 30.0177 | 1.53392 -0.19268 | 4767.24 -4156.47
21.8123 29.8671 | -1.59302 -5.07486 | 1759.42 -546.352
22.2785 29.6806 | 0.239626 -4.36165 | -4507.3 4979.45
22.7302 29.4718 | 3.21305 -4.64224 | -2003.43 287.624
23.1681 29.2415 | 2.71322 -4.08525 | -8108.52 4010.36
23.5909 28.9952 | 0.0454873 -3.63465 | 9360.63 326.811
24.012 28.7343 | -0.86637 -4.48793 | 7568.36 -14179.3
24.4289 28.4464 | 0.724181 -3.31948 | 3941.79 -2545.67
24.8466 28.1512 | -0.341858 0.1828 | 5560.62 9204.25
25.2711 27.8677 | -3.3241 0.641054 | -13596.6 1733.79
25.6832 27.5814 | -2.57632 -2.58524 | -5135.03 -8324.97
26.0895 27.29 | 3.20007 -1.36254 | 4651.66 14958.1
26.5108 27.0285 | 4.03507 1.25648 | -9680.84 664.114
26.9344 26.7813 | 0.988054 0.635018 | 9350.74 -2887.27
27.3676 26.5401 | -0.585897 0.813623 | -2397.19 -780.544
27.7995 26.2971 | -1.57859 0.648804 | -2680.83 -6618.59
28.2283 26.0468 | -3.24372 -1.73388 | 5961.88 6397.41
28.6657 25.8091 | -3.10085 -2.15178 | -6939.26 -6083.8
29.1035 25.5746 | -0.411864 -1.64824 | 8936.6 1784.76
29.5566 25.3609 | 0.683724 -1.8945 | -2432.37 5388.54
30.0179 25.1702 | 0.040728 -0.908439 | 676.423 -10263.2
30.4847 24.985 | 0.0436078 0.268408 | 3866.69 -964.336
30.9623 24.8243 | 1.69666 1.3755 | -8804.56 15451
31.444 24.7085 | 1.52444 -0.879945 | -3073.5 -7750.76
31.9268 24.6045 | 1.68345 -0.031861 | 5373.93 676.709
32.416 24.5107 | 1.2727 0.818803 | 7815.23 -3406.67
32.9127 24.419 | 1.79522 0.262309 | 6023.4 -5293.09
33.4144 24.3291 | 1.21428 0.000415577 | -12669.5 2785.79
33.911 24.2576 | -1.23622 0.89464 | 3098.84 4886.59
34.4108 24.2153 | -1.82601 1.22542 | -4295.38 -407.893
34.9084 24.1936 | 0.817362 -1.1919 | -5997.25 -2346.25
35.4024 24.1858 | 2.46717 -1.61619 | 5972.19 2970.88
35.8996 24.1948 | -0.248639 -0.819782 | -1570.52 2417.14
36.3963 24.2107 | -3.01948 -0.480736 | 2198.16 -6412.9
36.8947 24.2134 | -1.49593 -1.3388 | 281.648 1318.88
37.3929 24.209 | 0.756086 -3.70435 | -6148.81 -2362.93
37.8877 24.1981 | 1.10157 -2.80803 | 7680.27 3324.95
38.3869 24.1912 | 0.391595 -1.26644 | -2793.04 -3471.88
38.885 24.1852 | 0.471575 -1.05753 | 1659.94 1626.91
39.3845 24.1911 | 1.63865 0.866102 | 5890.01 10732.9
39.887 24.2133 | -0.826608 1.08808 | -10033.1 -14842
40.3838 24.2146 | -1.57242 -0.475352 | 1018.6 10803.3
40.8809 24.217 | 0.741144 -2.89528 | 4859.98 -2569.32
41.3818 24.1992 | 0.801287 -7.47762 | 5861.59 -4686.78
41.885 24.1503 | 2.5504 -5.6818 | -2431.99 7628.82
42.383 24.0769 | 2.12374 -0.130023 | -9057.3 -10717
42.8676 23.9572 | 0.0565194 0.273312 | 9456.59 8322.12
43.3505 23.8149 | 0.74044 -2.37313 | 1946.76 -4951.79
43.8229 23.636 | 2.75375 -0.354377 | -13115.4 -2036.18
44.2736 23.4247 | 1.483 1.1409 | 4196.19 5678.79
44.7187 23.2046 | -1.0518 1.27646 | -3179.01 8783.27
45.1553 22.9782 | 1.01905 4.11549 | -1183.68 -1004.5
45.5752 22.7232 | 5.19899 1.84184 | -1278.61 -13214.8
45.972 22.4256 | 2.64652 0.150335 | 7234.57 4544.3
46.3631 22.1151 | 2.15585 2.23508 | 5423.29 -1848.2
46.7499 21.7943 | 0.997986 -0.295172 | -9084.33 2913.58
47.1224 21.4668 | -1.86876 -0.552327 | -3286.1 10884
47.4884 21.1423 | -0.196183 1.47713 | 3322.82 -5211.4
47.8499 20.8077 | -0.185968 0.864506 | 606.64 -6066.99
48.208 20.4635 | 1.51775 0.556011 | 5409.87 -958.683
48.575 20.1251 | 1.9012 0.662777 | -5072.26 9514.72
48.9495 19.8046 | -2.19838 -0.295104 | -6200.07 -5191.38
49.3304 19.4927 | -1.72404 -0.947154 | 14152.2 -6028.21
49.7388 19.2024 | 2.18832 2.97477 | -6469.86 6280.64
50.1656 18.9494 | 1.35404 3.73681 | -2566.01 7126.95
50.6094 18.7343 | 0.970663 2.53524 | 7034.41 -10717.2
51.0679 18.5334 | -0.551318 2.61257 | 2711.43 722.24
51.5382 18.3526 | 0.208011 2.44791 | 2346.14 -4586.23
52.0181 18.1896 | -0.123427 5.26074 | 998.663 3177.04
52.5074 18.057 | -0.349081 2.24213 | -2296.08 6386.34
53.0008 17.9553 | 2.87719 -1.00858 | -4887.96 -5372.08
53.4923 17.8625 | 2.84906 -0.216665 | -5936.03 -6472.86
53.9824 17.7803 | 1.64039 -3.46022 | 5020.65 5102.54
54.4802 17.7384 | -0.288774 -2.70444 | 2299.58 -1499.34
54.9822 17.7445 | -1.09224 -1.99835 | 5929.96 9168.38
55.4847 17.8111 | 2.62122 -3.2542 | 953.316 -4724.33
55.9798 17.9166 | 1.23728 -1.47613 | -16078.1 -1696.95
56.4546 18.058 | 0.716687 -2.43461 | 7433.96 487.024


-55.2143 -80.8503 | -1.85634 7.97087 | 21430.3 4136.93
-54.7041 -80.7751 | 0.205149 4.41292 | -33075.4 -16992.7
-54.2179 -80.704 | 7.45165 -0.57041 | -8455.92 13127.1
-53.7428 -80.5954 | 4.50404 -1.31359 | 41290.1 3609.94
-53.2457 -80.4661 | -0.519219 5.33426 | -12105.8 5379.65
-52.7572 -80.3228 | -6.26624 -0.987306 | -15267.9 -22443.3
-52.2773 -80.1959 | -6.13145 -0.101643 | 12856.6 37813.2
-51.7931 -80.0402 | 0.911572 -1.73533 | -5703 -19948.6
-51.2976 -79.9478 | 3.38375 12.8589 | 17106.6 -2847.52
-50.7849 -79.9393 | -1.17423 -2.81595 | -9349.93 -21189.8
-50.2841 -80.0246 | -0.828032 4.9014 | -20362.6 28206.7
-49.8044 -80.1323 | 1.62722 3.30277 | 7767.29 -15029.8
-49.335 -80.2911 | -7.76151 -0.0503943 | -10573.5 13422.5
-48.8808 -80.4708 | -9.38469 1.80082 | 15542.5 -10557.1
-48.4289 -80.6841 | 6.31509 11.2084 | 6874.98 10041.9
-47.9861 -80.918 | 1.21412 2.61746 | -22973.5 -5405.84
-47.5842 -81.1985 | 0.344262 -7.0194 | 17943.8 14017.1
-47.1985 -81.5045 | -3.28035 0.27338 | -12852.6 -23404.7
-46.8684 -81.874 | -4.42195 3.26632 | -2536.18 22875.7
-46.5687 -82.2555 | -0.558593 5.06997 | 7543.73 -11447.4
-46.2851 -82.6591 | -5.33834 3.04952 | 9213.82 2097.31
-46.0123 -83.0739 | 1.88097 2.18483 | -11394.6 -833.699
-45.7733 -83.5074 | 2.75555 2.8221 | 6828.69 -13121.1
-45.5472 -83.9572 | -0.424491 12.2042 | -2831.83 17253.8
-45.3233 -84.4002 | 2.61191 4.42019 | 9231.63 -22799.9
-45.0919 -84.857 | 3.19729 -2.26598 | 7408.25 -2690.98
-44.8518 -85.3127 | -2.88067 -4.21872 | -19841.5 22673.6
-44.6247 -85.7518 | 7.68875 -2.26892 | -5191.65 9371.1
-44.3917 -86.1757 | 4.88849 8.00222 | 6714.83 4319.76
-44.1345 -86.5862 | 1.11536 -2.07901 | -4546.38 -29213
-43.8632 -87.006 | 0.460719 -5.40469 | 22272.9 8986.44
-43.5376 -87.3926 | -7.46225 0.225545 | -20738.9 -9.68583
-43.1941 -87.7555 | -4.63065 2.09323 | 30689.4 814.369
-42.8013 -88.0863 | 1.43228 4.48742 | -10571 -14445.8
-42.4077 -88.4165 | 1.24808 -1.68354 | -27634.5 8954.65
-42.0185 -88.7235 | -2.90759 -1.78983 | 14816.3 10438.1
-41.5884 -88.972 | -0.344015 3.26054 | -3025.96 -7344.06
-41.1308 -89.1707 | -2.51845 5.65537 | 18893.8 9746.24
-40.641 -89.3035 | -0.866595 1.57013 | -20565.4 -3777.89
-40.1552 -89.4053 | -3.67203 7.844 | -2826.91 -2677.52
-39.6671 -89.4871 | -2.8677 0.728778 | 15895 -191.59
-39.1648 -89.5482 | 1.81195 2.24663 | 7436.59 -8264.25
-38.6556 -89.5936 | 6.46834 -6.4855 | -23169.4 6266.56
-38.1571 -89.5981 | -6.31362 -5.2069 | 25478.1 13104.8
-37.6467 -89.5583 | -5.38593 5.6368 | -15534.4 -29400.6
