-77.1228 -36.4492 | -1.36787 0.663304 | -5939.68 2418.8
-76.6663 -36.6377 | -0.693413 2.86013 | 3560.07 -374.231
-76.2187 -36.8501 | 0.170268 3.38003 | -9357.57 993.447
-75.7868 -37.083 | -0.347447 2.73467 | 6170.34 -1669.82
-75.3554 -37.3268 | -2.87995 -0.610055 | 14543.8 -989.015
-74.9156 -37.5753 | -1.7071 -2.80652 | -4964.46 -5035.88
-74.4832 -37.8364 | 0.837678 -4.03142 | -2461.65 2715.72
-74.0547 -38.0978 | 0.135341 -2.52276 | -1406.08 6373.29
-73.6267 -38.352 | 0.983601 -1.1703 | -8957.67 -1904.6
-73.2049 -38.6079 | -0.0942692 -2.37891 | 6843.36 1181.2
-72.7745 -38.8575 | -2.75307 -1.75797 | 9738.78 -8906.4
-72.3332 -39.106 | -1.87023 0.800382 | -3956.78 1595.58
-71.8875 -39.341 | 0.31192 1.06555 | -7097.53 9690.49
-71.4375 -39.5513 | 0.534979 1.85351 | 2872.98 -6064.16
-70.9807 -39.752 | -1.24209 1.15313 | -365.033 -3947.24
-70.5178 -39.9379 | -2.11315 -0.219796 | -11005.9 4563.87
-70.0503 -40.0884 | -1.02946 -1.91472 | 6863.31 4134.76
-69.567 -40.1921 | 0.159517 -2.58539 | 4182.42 -5112.64
-69.0737 -40.2598 | -1.85159 -2.10952 | -2891.74 1761.39
-68.5778 -40.2867 | -1.89665 0.909783 | 77.8785 -2807.83
-68.0813 -40.2769 | 1.01901 -0.639434 | 803.449 5084.43
-67.5862 -40.2244 | 0.235259 -3.64564 | 3978.03 -7543.75
-67.0925 -40.1451 | -2.03126 -2.28602 | 1330.57 -3104.47
-66.6067 -40.0245 | 0.208502 1.50163 | 529.323 5493.14
-66.1413 -39.8368 | 1.08949 3.9334 | 1175.06 7985.15
-65.7081 -39.5778 | 2.26793 -0.494821 | -9426.38 5436.65
-65.3119 -39.269 | 1.36385 -0.268557 | 3091.83 -12798.4
-64.9245 -38.9565 | -1.35924 4.39875 | -4063.23 -4373.35
-64.5415 -38.6451 | -0.429514 3.1191 | 5018.4 2218.92
-64.1546 -38.3319 | 2.68878 -4.58002 | 6300.25 5949.07
-63.763 -38.0131 | 1.404 -1.9837 | 4652.07 2891.56
-63.3683 -37.6916 | -0.920731 4.59487 | -1728.26 -6747.34
-62.9761 -37.3746 | 0.611054 2.75518 | -11086.6 -5629.98
-62.5973 -37.0573 | 0.44916 3.65989 | -7183.21 -5751.85
-62.2274 -36.7403 | 0.93841 1.83302 | 11564.2 -3016.92
-61.8533 -36.4214 | -0.638081 -0.879986 | 1121.45 16388
-61.4925 -36.0748 | -3.64505 0.495161 | -4970.6 6048.71
-61.1404 -35.717 | -3.02983 2.17097 | 6164.68 -13011.7
-60.7692 -35.3845 | -0.286898 1.22918 | -5421.59 -4681.58
