-72.7681 -0.793562 | 3.53382 -5.41433 | 435.05 -2240.03
-72.3596 -0.508005 | 1.95217 -2.31765 | -3455.42 -79.6946
-71.9444 -0.235832 | 1.30984 -0.431206 | -2302.1 3681.36
-71.519 0.0201911 | -0.288036 2.75912 | 5885.7 -2947.87
-71.072 0.242623 | 0.189693 3.96106 | 2768.46 -664.527
-70.6078 0.431449 | -0.853917 3.57464 | -3608.52 2555.98
-70.1347 0.593379 | -0.185921 2.41505 | 1158.5 -541.196
-69.651 0.723936 | 1.62222 -0.157704 | 3478.69 1434.89
-69.1563 0.822035 | 0.968909 -1.32376 | 5567.72 990.185
-68.6516 0.883565 | -0.363246 -0.151014 | -2174.2 2620.58
-68.1444 0.902185 | 0.0670009 -1.36967 | -14.1522 -9172.76
-67.6391 0.859287 | -0.170201 0.771451 | -2232.18 2464.77
-67.1414 0.770524 | 0.0729026 3.66927 | -770.496 -2984.62
-66.6532 0.641036 | -1.29865 3.05806 | -2294.25 1.60912
-66.1737 0.486963 | -1.36957 -0.435403 | 3288.07 6589.57
-65.6962 0.325046 | 1.33988 -0.081769 | -1285.57 -4019.26
-65.225 0.145024 | 2.92531 -0.611565 | 2816.16 4508.79
-64.7587 -0.0476723 | 0.501291 -3.67461 | -6992.32 -5182.78
-64.3071 -0.26566 | -1.65543 -4.88553 | 172.308 3076.54
-63.8635 -0.496141 | 0.898511 -2.37554 | 3958.11 4764.74
-63.4259 -0.736318 | 2.21017 -0.946546 | -14076.3 -1667.92
-63.0117 -1.0006 | -0.070977 1.38524 | 1113.87 1624.57
-62.6072 -1.28009 | -1.15231 0.686884 | 13317.1 -3174.23
-62.2009 -1.57239 | 0.0308773 -2.11529 | -2670.38 -6192.45
-61.8054 -1.88272 | 1.01017 -4.38758 | -3217.61 836.675
-61.4152 -2.19757 | 0.234269 -2.75327 | 1535.82 -67.0937
-61.017 -2.50336 | -1.11765 0.427977 | 883.798 -1961.19
-60.6023 -2.78733 | -1.72661 -1.59305 | -1467.77 5232.34
-60.1659 -3.02923 | 2.06623 0.248022 | -5530.46 6755.8
-59.7108 -3.22181 | 3.74813 -0.101961 | 6199.79 -874.653
-59.2365 -3.37786 | 1.77076 -0.211701 | 10823.1 -9059.51
-58.7468 -3.51526 | 2.41799 0.77549 | -4470.29 -2067.14
-58.2523 -3.62713 | 3.77796 -1.15189 | -2534.18 4411.05
-57.7532 -3.69637 | 1.97141 0.282113 | -3834.85 2452.11
-57.2537 -3.7201 | -0.149727 2.49316 | -5574.86 -1209.08
-56.7567 -3.70412 | 0.963008 -0.787888 | 11047.1 -2509.93
-56.2545 -3.64969 | 0.76174 -0.26773 | 10424.4 4210.16
