-29.6583 87.1489 | 0.231089 1.77279 | 11148.4 4898.97
-29.2208 87.4111 | -1.75338 2.60865 | -11036.2 498.097
-28.803 87.6895 | -0.365007 1.77688 | -10902.7 -13353
-28.3959 87.9631 | -4.91434 3.127 | 7504.92 2329.18
-27.9852 88.2386 | -3.84113 -1.29575 | 7119.3 4933.97
-27.5737 88.5227 | -3.48301 7.02363 | -11767.5 696.267
-27.1734 88.8146 | 0.21277 0.682407 | 3727.07 2021.3
-26.7651 89.0994 | -3.82318 -5.92202 | 6249.02 -6307.06
-26.3371 89.3597 | -1.75897 -3.90014 | 5469.06 16396.2
-25.8924 89.6103 | -1.91106 -2.80846 | 10788.1 -13323.4
-25.4237 89.8183 | 0.340607 0.0708728 | -14101.2 -5264.53
-24.9574 90.0053 | 0.152997 -1.2799 | -13762.2 14075.5
-24.4999 90.1982 | -1.32301 1.83035 | 16218.8 -18950.6
-24.0246 90.3583 | 0.994676 -0.427825 | -2516.72 18742.6
-23.5512 90.53 | 3.43393 -0.665743 | -12245.5 -1693.49
-23.0797 90.6875 | -2.91574 3.79027 | 17574.9 -18036
-22.5899 90.8023 | -6.38859 -1.86728 | -12959.2 15739.9
-22.1073 90.9253 | -2.32861 -0.0374032 | 1276.05 380.484
-21.6227 91.0415 | -0.13609 -1.08456 | 172.927 -4839.81
-21.1336 91.1342 | 2.5404 -6.517 | 792.452 5819.46
-20.641 91.2065 | -2.39745 4.36449 | -10957 -7563.28
-20.1501 91.2396 | -2.10985 1.04125 | 17392.3 7926.81
-19.6464 91.2436 | 0.900267 6.2806 | 10861.5 -1343.04
-19.1388 91.1993 | -2.60421 -3.97273 | -28582.9 -5339.2
-18.6578 91.0922 | -4.26776 -2.14641 | 6501.68 2016.24
-18.1856 90.9396 | -0.138295 -1.80212 | 21721.2 -9613.38
-17.7139 90.7479 | 1.09858 -0.723957 | -34509.2 16053.7
-17.2715 90.5445 | 3.54021 4.13279 | 4817.25 -19234.3
-16.8291 90.328 | -1.80535 2.92166 | 25402 28237.7
-16.3546 90.1643 | -0.054104 7.59054 | -14113.8 -27568.7
-15.884 89.9911 | 0.219004 -4.29044 | 10015.9 16842.4
-15.3995 89.8575 | -0.784596 -1.66969 | -14498.4 -1774.32
-14.919 89.7445 | 0.0587404 3.54498 | -3228.06 -6882.61
-14.4382 89.6487 | -0.0384783 -2.17035 | -1283.61 18564.4
-13.9537 89.596 | -1.97852 -4.02657 | -259.521 -16812.6
-13.4689 89.5357 | -1.99633 0.487539 | 3905.68 1958.83
-12.9806 89.4842 | -6.29434 1.69757 | -4580.84 -916.636
-12.4916 89.4481 | -3.27832 3.38982 | 16835 -4438.29
-11.9908 89.4367 | 1.67908 5.94017 | -3536.75 7307.95
-11.4935 89.4736 | 3.25432 5.07246 | -19161.6 -1658.44
-11.0118 89.5508 | 2.01208 -0.62854 | 25126.8 -6352.82
-10.5223 89.6599 | -2.38497 -1.71486 | -8342.36 14673.3
-10.0502 89.8267 | -0.00859296 0.149939 | -2018.35 -8798.75
-9.58916 90.016 | 5.33521 -1.0124 | 12598.8 615.475
-9.13077 90.2252 | 0.538019 0.417118 | -18267 -7217.76
-8.69683 90.4565 | -2.03847 4.84974 | -190.144 9336.51
-8.27966 90.718 | -1.43504 0.345087 | 8340.42 -16838.5
-7.86604 90.9806 | 2.07029 -5.26128 | -17543.8 3374.39
-7.48421 91.2759 | 1.62282 1.98785 | 6601.77 10498.9
-7.11443 91.6004 | 2.36477 -2.93493 | 21377.5 5520.17
-6.73076 91.9324 | 0.0729543 -2.87448 | 5722.54 1435.16
-6.34488 92.2686 | -3.1095 -1.38047 | -7822.31 -11800.6
-5.97781 92.6099 | -4.07131 -0.517063 | -22761.3 -428.389
-5.65192 92.975 | -3.20095 2.49834 | 4933.2 2496.48
-5.33013 93.3501 | 1.80922 -1.27458 | 26901.4 9942.71
-4.98114 93.7267 | 2.48345 2.95383 | 1901.19 14324.2
-4.62942 94.1134 | 2.03915 -0.92517 | -3216.81 -20678.6
-4.28239 94.4891 | -2.00221 -1.37639 | -9481.13 4067.13
-3.96468 94.8821 | -4.41949 2.25425 | -15464.1 1271.83
-3.67976 95.2893 | 3.56225 0.807002 | -5309.25 -25566.4
-3.39069 95.6756 | 4.20943 0.253701 | 9020.57 22830
-3.07501 96.0604 | 2.87175 -1.6018 | 19593.9 8711.11
-2.71079 96.4186 | -1.23349 -1.69854 | -17513.1 -18386.7
-2.32067 96.7276 | 0.30973 -4.16719 | 14710.6 3665.97
-1.89661 97.0026 | -0.318815 0.599381 | -3781.74 11950.6
-1.46204 97.2631 | 3.59334 -0.649388 | -16283.6 -11653.1
-1.02132 97.4846 | 4.87872 -1.27314 | 2658.97 -2029.13
-0.562979 97.6632 | 2.44484 3.16494 | 2454.61 1915.04
-0.0923259 97.8036 | -0.619009 1.25155 | -24367.3 -8656.85
0.371872 97.9064 | 0.18031 -1.7335 | 11679.3 16114.2
0.848126 97.9961 | -0.383511 -3.34173 | 18659.3 -4090.23
1.34319 98.0412 | -4.56134 3.28065 | -10558.6 -4100.36
1.8357 98.0384 | -0.967743 -1.4522 | 4068.03 4532.25
2.32921 98.0035 | 2.64465 -4.14098 | 3360.24 4084.47
2.82114 97.9358 | -2.78718 5.13909 | -7972.1 -8414.55
3.30225 97.8197 | -2.38724 2.17178 | 22838.7 -245.77
3.78988 97.676 | -2.13182 -0.591822 | -7684.09 6067.51
4.26355 97.5125 | -1.61546 -0.163773 | -30902.7 297.985
4.70593 97.3224 | -1.47758 4.0589 | 9537.3 -248.472
5.152 97.1274 | -4.19923 1.92804 | 22710.4 -4361.55
5.61892 96.9416 | -3.40848 1.07143 | -2182.47 4327.86
6.09072 96.7719 | -1.93834 0.847609 | -17074.8 -5089.74
6.55568 96.61 | -2.84471 3.58621 | 14470 10708.9
7.03564 96.4798 | -1.24171 2.11929 | -12138.3 -10149.1
7.51283 96.3553 | 0.114475 -3.43526 | 9105.86 308.104
8.00181 96.2549 | -2.89912 1.09209 | 8452.37 3206.92
8.50249 96.1901 | -1.3808 -3.38533 | -4968.58 -44.2116
9.0029 96.1555 | 1.13317 -0.653233 | -8694.48 -447.886
9.4982 96.1469 | 4.93191 -2.37369 | -276.165 -2831.8
9.99365 96.1622 | 3.68479 -0.173439 | 16829.2 -8921.09
10.4964 96.2102 | -5.01732 -0.602481 | -12490.3 14765.2
10.9794 96.3362 | -0.612497 -0.513002 | -4058.35 -272.811
11.4407 96.5212 | 0.524812 4.67392 | 2628.82 -1133.23
11.8893 96.7439 | 0.421524 3.48245 | 20288.8 10306.7
12.3399 96.9949 | -0.185289 6.98816 | -5150.99 -9625.69
12.781 97.2527 | 3.93763 2.59196 | -9718.44 -498.351
13.206 97.524 | 4.61101 4.23082 | -572.433 -2668.79
13.6228 97.8039 | -2.71025 0.860763 | 10503.8 -7244.93
14.0353 98.094 | -0.823841 -6.55507 | -14750.3 13987.9
14.4105 98.4286 | -0.272628 1.59834 | 2990.4 -7068.08


