-24.0362 -66.2733 | 2.30549 -6.16164 | 309.511 502.848
-23.5637 -66.1068 | 2.82347 -2.71359 | 3236.86 1309.85
-23.0794 -65.9701 | 4.40401 -1.19624 | -2254.26 -1055.55
-22.5879 -65.8646 | 2.44857 1.03957 | 7198.72 374.619
-22.0861 -65.7882 | 1.01285 4.25508 | 464.483 303.173
-21.5802 -65.7378 | 0.00579495 1.10841 | -2925.42 -1127.39
-21.074 -65.7114 | -0.137534 0.871557 | 4890.53 -2040.6
-20.565 -65.7047 | 2.05779 -0.28208 | -7923.21 5602.25
-20.0616 -65.7054 | 0.68811 -2.18869 | -4108.7 -3198.75
-19.5624 -65.7243 | 2.05013 3.27006 | 1224.32 -1641.6
-19.064 -65.7593 | 2.21146 2.63195 | -1054.96 2026.32
-18.5682 -65.8017 | 0.673255 0.0834301 | -7432.9 -2223.65
-18.0794 -65.8508 | 0.385509 1.36035 | -11805.2 4796.25
-17.5987 -65.8944 | -2.18994 -0.933044 | 7544.94 811.282
-17.1132 -65.9371 | -1.68707 -2.23688 | 9735.83 -8159.06
-16.6211 -65.988 | 1.92272 -0.00481063 | -4887.57 5020.91
-16.1306 -66.0266 | 0.969046 0.288828 | -3246.44 4614.28
-15.6419 -66.0529 | -1.21721 -1.25396 | 2045.09 -9013.25
-15.1513 -66.0861 | -0.976865 -1.7047 | 8436.14 -4212.18
-14.6537 -66.109 | 1.94015 0.783069 | -651.874 10335.6
-14.1556 -66.0901 | 2.51844 1.57464 | -2879.42 -2526.72
-13.661 -66.0411 | -1.05013 4.04973 | 4897.88 1439.57
-13.1668 -65.9648 | -1.45468 5.81241 | -943.538 -5941.92
-12.6771 -65.8693 | -0.151153 0.494976 | -2044.94 4105.04
-12.1961 -65.7405 | 0.472049 -2.30205 | 275.098 -2138.86
-11.725 -65.5832 | -0.961719 0.331188 | -8459.12 3177.48
-11.2699 -65.3963 | -3.23794 1.10092 | 2927.72 -5368.39
-10.8187 -65.1994 | 0.7478 -1.51034 | 6453.53 -1295.5
-10.3688 -64.9904 | 2.38643 -1.53918 | 408.737 2984.45
-9.92956 -64.7569 | -0.569617 -0.267424 | -3321.39 -914.795
-9.50728 -64.4975 | -0.463451 -2.23871 | -2315.01 4869.2
-9.10067 -64.2121 | 1.02024 -4.82852 | 9355.5 1311.55
-8.69368 -63.9176 | 0.0293818 -1.62865 | -853.183 -2200.4
-8.28854 -63.6228 | -1.33066 -1.12076 | -7898.56 -3979.02
-7.88833 -63.3313 | -1.76059 -3.7618 | 1991.12 -2113.95
-7.48376 -63.0447 | -1.23099 -1.55449 | 8804.78 7561.4
-7.07131 -62.7542 | -0.357135 -0.540881 | 3427.71 5012.74
-6.65412 -62.4613 | 1.29881 -1.38265 | -2729.29 2533.14
-6.23211 -62.1754 | 1.32768 2.35021 | 331.184 -1831.35
-5.79496 -61.9166 | 1.82693 2.94645 | -4019.38 -8934.62
-5.34052 -61.7038 | 2.05976 1.32859 | -4356.36 -3205.77
-4.873 -61.5332 | -0.412071 1.55312 | 2630.74 5142.31
-4.3941 -61.3938 | -1.17006 -0.0414475 | -8903.87 -2303.7
-3.91221 -61.2926 | 0.419795 0.766823 | -2867.88 1737.39
-3.42605 -61.2314 | -1.21554 2.12711 | 3766.28 -754.243
-2.93379 -61.2177 | -1.92246 -1.59766 | 2098.59 -4123.3
-2.43975 -61.2513 | 0.523261 -0.94503 | 6372.57 6009.53
-1.94435 -61.3125 | 2.15739 1.62494 | -5205.04 1524.08
-1.45636 -61.4056 | 1.81832 1.17731 | 3100.48 -9355.42
-0.973724 -61.5383 | -0.182249 1.83409 | 8460.3 6020.5
-0.490641 -61.6836 | 1.09256 3.35818 | -8202.65 4693.46
-0.0182205 -61.8426 | 3.39868 1.99693 | -5765.61 -5883.95
0.441613 -62.0269 | 2.12605 1.58094 | 3522.09 5913.96
0.89904 -62.2195 | 0.736002 2.21671 | 5414.66 -4428.85
1.35441 -62.4288 | -0.0357556 2.37693 | 951.309 -128.825
1.80388 -62.6521 | 0.630969 1.0412 | -6469.73 3825.41
2.24284 -62.8874 | 0.501653 0.0168919 | 8204.46 -6285.12
2.67907 -63.1409 | -1.07276 0.269336 | -102.253 -3141.05
3.11033 -63.4063 | -0.1138 -0.397159 | -1397.98 4335.35
3.54125 -63.669 | -0.564985 -0.920541 | 3539.13 -4391.87
3.97645 -63.9281 | -0.439418 1.06331 | -11536.2 3296.04
4.41247 -64.1687 | -0.445914 -0.564621 | -1949.23 6981.4
4.86168 -64.3718 | -0.979288 0.672215 | 305.903 2600.21
5.32467 -64.5385 | -1.3571 1.88965 | -2250.62 -3198.41
5.79619 -64.6809 | -2.99319 1.72351 | 9101.18 -3801.52
6.28143 -64.8008 | -3.5071 1.56761 | 5933.43 7203.9
6.77657 -64.8932 | 0.271629 0.958055 | -2654.88 -4777.99
7.27046 -64.9859 | 0.720007 -0.494401 | -5719.71 -13025
