6.9392 4.33684 | 0.474188 4.71346 | -2675.14 -3657.39
7.39877 4.52414 | 0.401219 3.77647 | -68.7402 3892.09
7.86196 4.7039 | 0.581842 2.52725 | -5190.91 1070.67
8.32647 4.8746 | 4.45732 -0.401961 | 9490.17 -1723.67
8.80295 5.02795 | 4.14779 0.810136 | 3444.51 1547.42
9.28555 5.17046 | 1.66514 0.953316 | -8705.98 1834.9
9.76514 5.30574 | -0.144629 -2.62648 | 1576.34 -539.716
10.2489 5.42463 | 0.118033 -5.77228 | 757.504 -4335.05
10.7376 5.52028 | 1.24365 -2.31151 | 245.247 -925.674
11.2293 5.60341 | 1.19151 -1.67606 | 2926.42 3523.74
11.7234 5.68894 | 2.58191 -0.757201 | 1155.13 -116.954
12.2178 5.77922 | 3.7338 -4.66167 | 2239.2 -5141.08
12.7109 5.87758 | 1.85629 -4.61375 | -8175.69 541.894
13.1917 6.00724 | 1.09838 -1.13455 | 2608.84 6078.35
13.6603 6.18384 | 0.564074 0.0813067 | 7513.61 1334.81
14.1165 6.40154 | 1.42802 -0.708204 | -6381.36 -3001.4
14.5479 6.65635 | 2.6002 1.70333 | -2105 -3784.49
14.9511 6.94727 | 2.0526 2.51232 | -5582.95 1827.83
15.3187 7.27872 | 1.90617 0.86931 | 7788.27 -2879.47
15.6602 7.6407 | -1.58741 1.4651 | -1240.31 9120.14
15.9629 8.04099 | -2.61379 2.28216 | 1454.32 -6118.17
16.231 8.46285 | -0.734808 3.15871 | -3371.13 2582.12
16.4595 8.90745 | -0.885825 2.68567 | 6188.8 -2906.88
16.6579 9.3661 | -0.990554 1.63226 | -3892.19 2213.96
16.8118 9.84109 | 1.15551 1.66588 | -6437.82 -5104.71
16.9225 10.3237 | -1.12727 3.51448 | 4114.76 -1328.85
17.0146 10.8107 | 2.11072 2.70644 | 5826.01 10335.1
17.0977 11.3078 | -0.46537 0.666407 | -5809.35 6955.06
17.164 11.8128 | -1.34152 -0.289563 | 2074.29 -1762.69
17.2322 12.3167 | 2.20233 -0.0854869 | 9815.45 -6862.24
17.3123 12.8144 | 2.32283 -0.892676 | -17227.1 -2746.93
17.3736 13.3112 | 1.18226 -0.30701 | 7881.39 5639.41
17.4514 13.8086 | -2.8986 0.247903 | 1112.26 -7738.52
17.5515 14.2969 | -2.44164 0.716449 | -3880.51 -5117.91
17.6711 14.777 | 0.0282407 -0.990477 | 6488.15 9028.3
17.8194 15.2559 | 0.0926408 -2.94493 | -582.111 169.071
17.9859 15.7295 | 3.5715 -3.42446 | -2419.18 -2728.58
18.163 16.1965 | 3.30492 -3.14007 | -1253.78 -4336.38
18.3489 16.6571 | 1.38728 -0.96295 | -1957.26 9066.52
18.5428 17.1195 | 1.27277 -0.675081 | 4915.84 -1792.54
18.7583 17.5721 | 2.30653 -0.456268 | -11044.9 -6120.84
18.988 18.0106 | 2.93659 1.67891 | 1542.89 7298.04
19.256 18.4309 | 1.30155 0.233283 | 13062.5 -6554.47
19.584 18.8096 | -1.29936 -1.19048 | -4772.13 4162.45
19.9461 19.1576 | -2.30294 0.540469 | 3951.98 4747.16
20.3397 19.4749 | -2.16555 0.809279 | -5787.41 -4554.12
20.7569 19.7518 | 0.543574 -0.925707 | -5069.96 -647.412
21.197 19.9849 | 2.28824 -1.76543 | 16525.1 -3188.39
21.6694 20.1682 | 2.46728 -2.6515 | -4394.46 1986.18
22.1507 20.3232 | 1.88745 -3.72583 | -5871.78 5690
22.6336 20.4627 | -0.395528 -5.01762 | 413.208 -3113.79
23.1235 20.5736 | 0.991374 -2.97171 | 5234.96 -2265.96
23.6222 20.6541 | 1.70672 -1.38228 | -1979.37 655.402
24.1218 20.7132 | -0.721822 -1.36157 | -10339.1 3000.45
24.616 20.7561 | -0.370532 -1.04882 | 344.456 -2506.4
25.1117 20.7734 | 2.74028 -1.73884 | 10561.3 -2820.36
25.6147 20.7662 | 3.34492 -2.33495 | -1235.34 -2201.01
26.1169 20.7478 | 0.111199 0.548342 | -8163.62 -218.194
26.6137 20.7394 | -1.93846 -1.1105 | -662.783 6822.27
27.1091 20.7638 | 0.498384 -3.84985 | 4239.71 1018.42
27.6055 20.8152 | 1.53214 -2.2797 | 3363.96 -7430.44
28.1013 20.8843 | 2.01299 -4.77596 | -6228.77 -254.832
28.5861 20.9908 | 0.819585 -3.07076 | -810.42 5920.74
29.0561 21.1514 | -1.02454 -0.879425 | 965.49 6554.23
29.5113 21.3569 | 0.417993 -4.64009 | 2163.48 -5537.49
29.9612 21.5758 | 0.10382 -3.68164 | 7320.71 -3788.83
30.4121 21.8004 | 0.108038 -1.27761 | -2687.58 6679.65
30.8537 22.0443 | -1.27178 0.927218 | -2102.92 -2836.55
31.2889 22.2951 | -3.85663 1.68364 | 1260.98 -2618.45
31.7225 22.5475 | -4.96045 2.59444 | -1246.98 -95.7591
32.1525 22.8055 | -5.49261 1.67967 | 4952.81 1316.63
32.581 23.0726 | -2.77894 -0.977542 | 1358.62 956.365
33.0013 23.3533 | -1.54809 -1.17846 | -9526.75 -2433.83
