47.9627 -84.9727 | 4.83727 -3.11057 | 5595.19 -3282.46
48.4588 -84.8793 | 3.41249 0.921355 | 9.16891 13210.6
48.9454 -84.7438 | 3.98873 1.8057 | -13809.4 -12525
49.417 -84.5986 | 0.730658 -2.62104 | -3022.3 1604.29
49.8814 -84.439 | 3.54159 4.56619 | 12806.3 -9014.6
50.3494 -84.2701 | 4.39025 0.930527 | -1355.2 16141.1
50.8029 -84.0536 | -2.15753 2.94878 | 7594.21 -3845.07
51.2467 -83.8091 | 0.99817 0.470062 | -426.725 -1253.7
51.6704 -83.5335 | 1.66518 -1.24167 | -8875.64 -1783.89
52.0602 -83.2214 | -0.309706 -1.18587 | -4443.97 -644.992
52.4172 -82.8751 | -2.24862 0.04286 | 13693.1 3872.69
52.7557 -82.4992 | 0.682572 1.23447 | -7240.78 11382.7
53.0589 -82.0892 | 0.00971044 -0.156278 | 9623.53 -10046.9
53.3488 -81.6717 | -1.05961 -0.592493 | -10545.7 -1778.39
53.6054 -81.2375 | 3.18449 2.21378 | 3169.09 14844.6
53.8408 -80.7831 | 1.2038 0.970839 | 3408.3 -21319.1
54.0688 -80.3366 | 3.3792 0.203274 | -7682.02 4515.26
54.271 -79.8774 | 1.6781 -1.16735 | 5656.39 15830.9
54.4594 -79.402 | 0.278657 -2.27999 | -2513.55 -19549.7
54.6383 -78.934 | -1.34131 -1.72553 | -4722.77 12257.3
54.8068 -78.4569 | 5.12807 -0.142795 | 9325.16 -1547.87
54.9899 -77.9839 | -1.52761 2.81391 | -6486.24 -6534.56
55.1771 -77.5185 | -0.770624 -3.88975 | -4694.2 2558.98
55.3763 -77.0584 | -0.922342 -1.91105 | 19522 -4344.25
55.613 -76.6137 | -5.58013 0.956987 | -21635.4 4550.23
55.8395 -76.1684 | 1.90799 -5.56693 | 2326.47 -6574.12
56.0866 -75.7387 | -1.87217 1.00209 | 3339.07 -3285.06
56.3666 -75.3298 | 0.808586 1.06369 | 4194.25 8706.84
56.6766 -74.9341 | 1.98284 -1.30208 | -1283.94 6296.83
57.0133 -74.5557 | 1.54863 1.41164 | 4139.6 -877.467
57.3878 -74.2127 | -2.85061 4.28999 | 2021.81 -12374
57.7975 -73.9192 | -4.90037 1.08423 | -9857.47 8352.75
58.2217 -73.6498 | 0.234698 4.63667 | 16746.2 2481.17
58.6764 -73.4154 | 0.610829 3.36937 | -8710.32 -6075.76
59.1409 -73.2207 | -1.73958 3.53591 | -19725.4 -5161.67
59.6026 -73.0585 | -1.64331 0.735721 | 5146.51 419.555
60.0747 -72.9208 | -2.36237 0.723837 | 12091.5 5239.3
60.5591 -72.7969 | -0.897342 -0.165062 | -8878.51 99.2881
61.0423 -72.6865 | -0.352263 -0.447588 | -390.923 -2367.22
61.5288 -72.5927 | -4.2226 0.529548 | 11511.2 1548.47
62.0237 -72.5089 | -4.00272 -0.521774 | -13048.7 8562.2
62.512 -72.4289 | -0.42081 1.09626 | -2952.01 -15238.5
63.0017 -72.385 | -1.79141 -0.285462 | 11278.9 8458.06
63.4995 -72.3486 | -3.1075 5.24611 | -628.087 -498.76
63.9982 -72.3214 | -3.68104 4.62079 | -6474.8 -74.9894
64.4938 -72.3033 | -4.86194 4.71147 | 8551.79 -3491.65
64.9943 -72.2937 | -6.91129 -1.08339 | -2522.59 4476.57
65.4932 -72.2777 | -3.96259 -1.56691 | -7734.95 -8742.62
65.9875 -72.2586 | 0.573535 1.51579 | 13761.8 11451.6
66.4865 -72.2055 | -2.82897 1.55472 | -16344.6 -4976.05
66.9726 -72.132 | -2.32804 9.06736 | -1960.17 -8276.03
67.4532 -72.0386 | 1.36214 2.40897 | 16682.2 12366.6
67.934 -71.8953 | -2.52262 -0.952461 | -1955.93 -7496.1
68.4003 -71.7124 | -3.66722 2.1615 | -7202.86 18664
68.8414 -71.4727 | -1.21695 2.4154 | 11719 -22282.4
69.2811 -71.2306 | 1.74438 -1.65535 | -3721.4 9129.31
69.6977 -70.9521 | -2.57872 -2.58626 | -13283.9 -9323.71
70.0789 -70.6437 | -0.5664 -2.46533 | 1795.97 3955.79
70.4328 -70.3017 | 0.0854827 -0.650572 | 10542.2 -5317.11
70.7682 -69.9353 | -2.55076 -1.60922 | -2230.46 25223
71.0647 -69.5207 | 1.0453 -0.447495 | 18479.2 -12014.5
71.3437 -69.0942 | -0.783502 2.32316 | -23636.3 -10310.8
71.553 -68.6458 | -2.14557 2.72779 | -3746.45 -2083.69
71.7052 -68.1774 | 4.41974 -0.933187 | 17285.3 14898.6
71.8279 -67.6895 | 2.32982 -1.06043 | -12525.3 -17543.7
71.8935 -67.2012 | -5.66253 -1.53404 | -3105.67 9264.56
71.9183 -66.7024 | -5.01488 0.595921 | 11537.8 18434.7
71.9348 -66.1908 | -3.61303 0.413499 | -7429.22 -13986
71.9319 -65.6874 | -2.50837 -0.960823 | 3166.89 -7599.41
71.9275 -65.1906 | -2.05835 -0.100358 | -4551.31 -1825.83
71.9267 -64.6944 | 1.72091 -1.07384 | 9442.52 16306.4
71.9527 -64.1878 | -4.23803 -1.60938 | -1893.05 -600.406
71.9926 -63.682 | 5.24916 -2.27212 | -4205.11 -12835.8
72.0415 -63.1849 | -0.743859 0.675624 | 1759.19 9234.83
72.1089 -62.6847 | 4.56022 2.60428 | 1482.11 589.198
72.1996 -62.1868 | 2.80774 -0.0505109 | -667.686 -15.719
72.314 -61.6942 | 1.96994 -2.7517 | 3664.18 -4591.83
72.4554 -61.2111 | -1.85424 1.45562 | -13499.2 1006.57
72.6104 -60.7329 | 0.793838 -1.021 | 14845.4 14938.2
72.8189 -60.2633 | -0.764363 -2.0439 | -422.719 -12579.9
73.0784 -59.8278 | -4.44136 1.79738 | -7933.26 -5169.96
73.3775 -59.4276 | -1.95875 -0.750826 | 2005.07 -3355.06
73.7207 -59.0675 | -1.97525 -1.74883 | -7710.43 3906.11
74.0977 -58.7451 | -4.03643 -1.16429 | 17710 -3533.7
74.523 -58.4763 | 0.326149 5.76228 | -13612.5 -64.077
74.9622 -58.2446 | 6.22543 -0.0344524 | -3835.46 3369.21
75.4147 -58.0431 | -2.01204 -0.109812 | 13721.7 -1160.01
75.8905 -57.8798 | -2.82315 1.64303 | -7362.65 -1253.03
76.3728 -57.7459 | 1.58302 2.01846 | 7402.93 12784.2
76.8667 -57.6294 | 0.894993 0.389192 | 7745.27 -20170.4
77.3731 -57.5633 | -3.0767 -1.62943 | -6393.3 15031.9
77.8768 -57.5002 | -2.05443 1.24637 | -5140.14 -6090.13
78.3768 -57.4532 | -0.486247 0.321401 | -9688.49 2255.26
78.8714 -57.4142 | -6.46105 -2.14093 | 11907.6 6036.9
79.3735 -57.3859 | -4.26499 0.38604 | -981.239 -17915.3
