-79.6393 -8.08355 | 0.611347 2.38748 | -2493.86 -1675.5
-79.279 -7.7416 | -0.11978 3.75396 | -1863.34 -974.201
-78.9318 -7.38788 | 0.764647 4.56898 | 3985.73 -1337.34
-78.5899 -7.02735 | 1.83849 3.79728 | -2105.94 4138.04
-78.2573 -6.65621 | 2.25482 2.37568 | -1376.33 2632.64
-77.9252 -6.28305 | 3.10918 0.354689 | 3644.44 -513.401
-77.576 -5.92345 | 3.68978 -1.22768 | 6043.95 -1778.13
-77.202 -5.58625 | 3.22764 -2.3183 | -3279.75 1605.3
-76.8131 -5.26764 | 3.70741 -6.44367 | -3457.44 -1556.32
-76.4088 -4.97302 | 1.75676 -7.53655 | 859.397 1416.18
-75.9832 -4.70829 | 1.51258 -4.87157 | 4038.47 -96.8095
-75.5322 -4.48371 | 1.75954 1.60013 | 3234.55 -1916.3
-75.059 -4.30488 | 0.424153 6.70881 | -1472.94 1856.88
-74.5726 -4.16784 | -0.202839 5.27555 | -4188.9 3001.36
-74.0785 -4.0777 | 0.110308 1.13086 | -1921.87 -3499.36
-73.5791 -4.05503 | 0.411267 2.03659 | 1488.61 -7677.01
-73.0802 -4.10725 | 0.584287 3.94176 | 1919.86 -4285.1
-72.5865 -4.21073 | -0.938236 2.22638 | 1763.66 8476.75
-72.0955 -4.32714 | -2.16199 1.63873 | -98.795 4681.94
-71.6072 -4.45251 | -1.93432 3.09743 | 1172.55 -2719.31
-71.1239 -4.60081 | -0.881649 3.64585 | 1614.83 -2221.58
-70.6488 -4.77663 | -0.0190721 0.980511 | -4637.48 2457.88
-70.188 -4.9772 | 1.21723 1.55538 | -4785.59 2492.87
-69.7441 -5.2036 | 1.37268 0.879262 | 702.113 -769.995
-69.3162 -5.45927 | 0.131069 -1.31669 | 4349.4 1296.47
-68.905 -5.74444 | 0.698853 -0.462873 | -833.397 -4151.12
-68.5219 -6.06787 | 1.48798 0.212857 | -7372.85 -1400.62
-68.1722 -6.42352 | -0.962674 -0.176138 | -33.7005 -306.724
-67.837 -6.7937 | -1.23185 0.251817 | 8538.82 -159.036
-67.4947 -7.16227 | 1.36919 2.61793 | 860.894 4524.54
-67.147 -7.52342 | 1.35562 1.28108 | -8550.06 -2384.19
-66.804 -7.88392 | 2.31906 -0.424034 | -2767.89 2995.23
-66.452 -8.23015 | 1.03519 -1.01577 | 3509.8 8697.64
-66.0781 -8.54947 | -0.452063 -1.95319 | 1946.36 -7742.44
-65.6907 -8.85995 | 1.26428 -0.0730322 | -914.244 -7047.57
-65.2924 -9.16126 | 2.39701 1.41863 | 1825.38 4152.62
-64.8733 -9.43232 | 0.838913 -0.403754 | -1017.76 1460.52
-64.4338 -9.66758 | -0.705654 1.08274 | 1634.92 -4152.22
-63.9739 -9.86632 | -0.650688 1.12396 | 4838.42 -5203.13
-63.4915 -10.0157 | 0.486535 -1.8518 | -174.279 6780.38
-62.9924 -10.0867 | 1.86394 -1.30366 | 525.038 10673.8
-62.4874 -10.0747 | 3.39737 -2.13438 | 3609.67 -6269.21
-61.9832 -10.0165 | 4.47723 -3.13866 | -3952.28 -6301.91
-61.4879 -9.92242 | 4.57464 -0.771631 | -4634.88 3287.17
-61.0081 -9.77903 | 5.07158 -1.34436 | -1939.3 769.036
-60.5461 -9.58951 | 3.71829 -4.33639 | -992.905 3021.36
-60.1007 -9.36231 | 0.388875 -2.44045 | 5547.49 -352.285
-59.6615 -9.11629 | -2.23709 0.912143 | 3096.19 -5323.91
