-40.1944 -66.1617 | -0.885307 -1.26722 | 6173.36 6024.17
-39.8704 -65.7703 | 1.013 2.04463 | -3089.75 998.201
-39.5259 -65.3991 | 2.85446 3.03954 | -2040.44 -7820.69
-39.156 -65.0604 | 2.32987 2.14911 | 27.1479 2798.67
-38.7617 -64.7499 | 1.35658 1.67257 | -1515.11 3320.17
-38.3431 -64.4736 | 1.51428 0.771136 | -289.929 -10156.5
-37.8975 -64.2523 | 1.35781 1.30145 | -3000.05 416.739
-37.4353 -64.0729 | 0.684189 2.46635 | 54.0686 7168.73
-36.9603 -63.9242 | 0.527637 1.41576 | 5785.29 -1796.57
-36.47 -63.8202 | 1.10147 -0.771866 | -826.82 1109.11
-35.9727 -63.763 | 0.699582 -0.922821 | -4306.36 -4806.46
-35.4755 -63.7584 | -0.0619717 -0.0200451 | -1798 -2407.76
-34.9811 -63.7926 | 0.148937 -1.89517 | -597.454 6754.96
-34.489 -63.8401 | 0.460763 -3.28374 | -2054.09 -1500.18
-33.9999 -63.9016 | 0.687104 -2.65745 | -341.485 87.4716
-33.5116 -63.9699 | -0.332699 -1.62477 | 5297.04 3687.51
-33.0194 -64.0378 | -1.36117 0.469332 | 4401.6 -5343.47
-32.5248 -64.115 | -0.859693 0.849011 | -2865.72 3303.49
-32.0325 -64.1913 | -0.373137 -0.591776 | -5450.13 1915.42
-31.5451 -64.2683 | 0.502723 -0.89235 | -4390.84 -5373.32
-31.0616 -64.3524 | 1.51611 -0.494077 | 2807.72 3773.23
-30.5748 -64.4264 | 2.42902 0.339166 | 6034.89 -521.614
-30.0817 -64.4898 | 2.92588 0.0517898 | 109.491 -7525.19
-29.5856 -64.5432 | 2.86647 -0.484141 | 4290.49 3811.24
-29.084 -64.5584 | 3.27213 0.251876 | 1614.8 5071.48
-28.5823 -64.5235 | 2.9647 -0.585232 | -4912.11 -436.621
-28.0886 -64.4467 | 1.79394 -1.42693 | -2601.71 -430.209
-27.6036 -64.3366 | 1.45762 -0.497695 | -1041.98 -2674.13
-27.1262 -64.2025 | 1.56155 -0.44376 | 496.513 773.18
-26.6556 -64.0455 | 0.682454 0.846293 | 59.8975 92.4618
-26.1915 -63.8706 | -1.4195 3.10597 | 312.4 -4196.28
-25.7324 -63.6839 | -2.08119 2.74328 | 2331.04 3035.48
-25.2798 -63.4764 | -0.308461 0.686106 | -116.052 1252.2
-24.8364 -63.2489 | 0.525128 -0.123698 | 491.805 -4990.85
-24.4022 -63.0074 | 0.789782 -1.01989 | -1924.75 610.55
-23.9838 -62.7418 | 1.79076 -1.37893 | 873.534 -2437.96
-23.5852 -62.4487 | 4.34809 -2.94949 | 689.451 1425.57
-23.2158 -62.1191 | 5.08449 -1.4309 | -5483.79 2877.89
-22.8861 -61.7513 | 3.30639 0.809482 | 753.901 -1135.21
-22.5846 -61.3599 | 2.0953 1.45288 | 5024.74 -218.416
-22.2992 -60.9539 | 2.25756 1.85073 | -104.453 921.303
-22.0317 -60.535 | 3.37343 1.74139 | 36.4196 -236.1
-21.7806 -60.1062 | 1.85475 2.38071 | -2512.54 1512.68
-21.5439 -59.6692 | -0.409661 2.40351 | -542.478 -530.281
-21.309 -59.2323 | 0.130411 1.27262 | 245.444 -3573.45
-21.0629 -58.8045 | 2.06608 -0.00816075 | -3426.98 -253.283
-20.799 -58.389 | 2.12118 -1.55752 | 3658.35 2329.89
-20.5017 -57.9934 | -0.41337 -1.7379 | 5456.34 -548.269
-20.1669 -57.6253 | -2.47196 -1.1732 | -1574.37 2078.42
-19.8066 -57.2811 | -0.673357 -1.84943 | -3862.36 1893.15
-19.4259 -56.9623 | 1.36243 -1.72856 | -2491.45 -4242.4
-19.0209 -56.6823 | 0.911821 -2.33728 | -5864.2 -1103.04
-18.5947 -56.4461 | -0.774913 -2.62527 | -2458.62 -2127.02
-18.1467 -56.2609 | -1.05943 -0.835291 | 2083.02 250.01
-17.6798 -56.1243 | 1.05345 -1.01981 | 3331.52 3627.28
-17.1998 -56.0256 | 2.50367 -1.46452 | 1928.05 -84.2016
-16.7121 -55.9604 | 2.30313 -0.0207951 | -25.8157 2386.67
-16.2215 -55.9192 | 2.96702 0.364498 | -1872.94 1081
-15.7308 -55.899 | 3.2754 1.48012 | 136.699 -2882.52
-15.2396 -55.8999 | 2.41975 1.19136 | 1206.5 5512.57
-14.7474 -55.9082 | 1.92067 -0.0913505 | 1787.41 840.704
-14.2538 -55.9314 | 1.89047 0.0219195 | 3410.04 -3458
-13.7592 -55.9795 | 2.9246 0.210998 | -219.541 -842.866
-13.2668 -56.0477 | 3.62358 -1.58059 | -1087.99 -48.3596
-12.7767 -56.1273 | 2.5661 -0.641222 | 1313.6 3869.84
-12.2867 -56.2083 | 1.19597 0.163338 | -2353.39 -2879.78
-11.7996 -56.2958 | 0.0851862 -2.7289 | -3466.81 636.739
-11.3151 -56.3818 | 0.164451 -4.38328 | -382.502 5252.87
-10.8304 -56.4591 | 0.442328 -2.75957 | 235.446 -1911.82
-10.3462 -56.5409 | -0.585846 -3.0071 | -330.324 -3262.75
-9.86327 -56.6328 | 0.169504 -1.18197 | 2616.21 -595.683
-9.37818 -56.7271 | 1.59821 1.2061 | 5454.75 1853.2
-8.88836 -56.8153 | 1.54332 -1.39884 | -1229.15 -1193.94
-8.39905 -56.8999 | 1.74915 -3.16883 | -8059.14 206.945
