-75.7986 -36.6833 | 0.10743 2.77041 | -1263.4 400.679
-75.3076 -36.5967 | 1.32777 4.03684 | -902.907 -736.473
-74.8129 -36.5439 | 1.14483 4.04824 | -2749.97 -610.871
-74.3182 -36.5218 | -0.438207 4.19548 | -2108.87 3687.23
-73.8248 -36.5242 | -1.98342 3.31693 | 247.074 47.8177
-73.3319 -36.5582 | -2.91145 2.53967 | 5656.99 -4266.24
-72.8378 -36.6294 | -2.31958 4.10194 | 7436.67 -559.058
-72.3423 -36.7275 | -2.00967 2.44154 | 4.02398 3576.35
-71.8508 -36.8437 | -1.86252 0.261586 | -3703.35 -4267.09
-71.3681 -36.9842 | -1.26411 -2.77735 | -3776.4 3297.73
-70.8928 -37.1366 | -0.132635 -2.8538 | -3140.3 -1271.68
-70.4224 -37.2977 | 0.100128 -1.15704 | 2896.59 -1908.34
-69.9484 -37.4566 | -1.61239 -1.03853 | 7671.34 4960.75
-69.4645 -37.5984 | -2.8098 0.0894968 | -548.301 -3243.12
-68.978 -37.733 | -1.73523 1.10778 | -4917.74 -1834.75
-68.4927 -37.8582 | -0.995232 -2.7352 | -4289.37 4756.2
-68.0064 -37.9608 | -1.5572 -3.81247 | -130.042 -869.035
-67.517 -38.0433 | -3.14245 0.368248 | 939.515 3332.16
-67.0249 -38.1046 | -3.3291 1.79727 | -2798.03 -161.146
-66.5349 -38.1585 | -2.15746 0.203886 | -6973.94 -7207.01
-66.0503 -38.2179 | -0.620615 1.47731 | -1867.32 -498.047
-65.5661 -38.2649 | 0.445923 2.15079 | 1258 2981.73
-65.0792 -38.2798 | 1.61677 2.29883 | 354.85 -858.353
-64.5911 -38.259 | 3.00776 1.27934 | 9265.62 -1732.09
-64.0993 -38.1992 | 3.07462 -1.68559 | 4125.39 2147.93
-63.6121 -38.0912 | 1.04926 -0.74085 | -4250.53 3986.37
-63.1398 -37.9346 | 0.499174 0.389689 | -167.8 -5745.73
-62.6798 -37.7482 | 0.193093 0.0954521 | 2467.05 1532.82
-62.2311 -37.5299 | -0.0808856 0.92854 | 4147.26 5533.11
-61.7933 -37.2803 | 0.122773 -0.11428 | 2379.26 1095.99
-61.3637 -37.013 | -0.529843 -1.24315 | -4827.83 -1522.36
-60.9409 -36.7406 | -1.96676 0.406629 | 3518.7 -5572.45
-60.5137 -36.4761 | -1.7509 -0.336681 | 1767.5 -3305.18
-60.0869 -36.2114 | -0.177682 -2.79371 | -3903.82 7250.65
-59.673 -35.9261 | 0.663803 -3.66695 | 2752.75 -1051.33
-59.2679 -35.6273 | -0.645702 -3.47468 | -4949.08 -826.484
-58.876 -35.316 | -1.60162 -2.12565 | -4723.33 5604.32
-58.4911 -34.9962 | -2.92989 -0.294145 | 9292.67 -5320.59
-58.0883 -34.6943 | -3.77186 0.131141 | 196.33 4526.76
-57.6717 -34.4096 | -1.71776 -0.955821 | -7162.23 -2912.1
-57.2425 -34.1563 | -0.863531 0.307453 | -5792.53 -10265
-56.7962 -33.9514 | 0.468723 1.96429 | 2320.24 3438.44
-56.333 -33.7822 | 1.54685 1.91436 | 5137.97 2048.99
-55.8549 -33.6441 | 1.70206 0.510567 | 720.426 2809.35
-55.3674 -33.5331 | 2.17515 -1.82683 | 4553.24 2122.34
-54.8702 -33.4531 | 0.302529 -0.591267 | 534.266 -1560.48
-54.368 -33.4139 | -0.927034 -0.00875936 | -5246.42 -768.435
-53.8682 -33.4185 | -0.376539 0.730197 | -3114.6 -1742.25
-53.3731 -33.4671 | -0.434997 0.484525 | 1670.14 1387.61
-52.8811 -33.5516 | -0.755657 -1.17138 | 8584.87 -2724.38
-52.3894 -33.6697 | -1.62999 0.796299 | 1689.18 2897.96
-51.9033 -33.8136 | -1.77333 2.46695 | -4580.71 1103.75
-51.4308 -33.9881 | -1.27762 -1.11549 | -551.358 -5388.16
-50.9733 -34.1993 | -1.62569 -2.74581 | -1228.47 4711.17
-50.5303 -34.4324 | -0.995891 -1.30233 | -4014.82 8547.37
-50.106 -34.6862 | -1.55357 0.902097 | -7121.16 -8356.9
-49.7111 -34.98 | -1.97506 3.32972 | -625.035 1398.46
-49.3326 -35.2931 | -1.57025 2.61956 | 1932.92 3683.83
-48.9557 -35.6074 | -0.623525 1.96388 | 2895 -1378.69
-48.574 -35.9187 | 3.84839 2.66477 | -1557.79 1819.44
-48.1874 -36.2219 | 6.60573 2.07769 | -471.62 1165.72
-47.7943 -36.5163 | 4.30637 1.36462 | 4295.48 -3229.39
-47.3922 -36.8059 | 0.476485 -0.761696 | 6288.97 -2950.53
-46.9816 -37.093 | -0.900452 -2.63188 | -2943.18 -6586.66
-46.5707 -37.3808 | 1.41805 0.00654869 | -8303.3 4020.58
-46.154 -37.6482 | -0.103322 -1.25487 | 2080.77 9141.74
-45.7171 -37.8752 | -2.70698 -3.43963 | 941.362 -1978.12
-45.2658 -38.0744 | -1.30177 -4.11078 | -1670.09 -7179.1
