-23.3856 91.0386 | -0.120642 -0.872622 | 4838.68 3366.78
-22.8854 91.1055 | -0.731768 -2.26299 | -1959.33 -4971.86
-22.3917 91.1984 | -2.34496 2.79502 | -5588.08 2958.05
-21.9082 91.3251 | -1.09284 -0.498223 | 11295.3 -3944.01
-21.4265 91.4794 | 1.64034 -1.12232 | -3779.42 6773.03
-20.9615 91.6772 | 1.61422 -0.463634 | -4157.36 -4887.8
-20.5151 91.9071 | 5.17899 -3.29496 | 4856.34 7425.77
-20.084 92.1729 | 3.65103 -1.70239 | 53.7685 -7273.02
-19.6687 92.458 | 0.143854 -3.25321 | -6205.08 -3304.36
-19.2783 92.7693 | -2.6338 1.21553 | -3432.3 15648.9
-18.9126 93.1158 | 2.32287 0.18576 | 11782.7 -10482.7
-18.542 93.458 | 2.45266 -4.96602 | -5736.45 -7895.03
-18.1811 93.7996 | 3.33192 -4.33285 | -9286.34 -1934.17
-17.8436 94.1549 | 2.29891 -0.27917 | -1535.33 -837.024
-17.5248 94.5253 | 4.63971 -3.58886 | 3347.31 5982.44
-17.2157 94.9105 | 2.14124 0.192353 | 4436.21 5270.45
-16.9058 95.3024 | -0.0203434 -0.806941 | 841.023 434.238
-16.5881 95.689 | -0.708696 -2.0091 | -5060.94 -4091.14
-16.2576 96.0592 | -3.5331 1.3123 | 4145.5 -710.471
-15.9007 96.405 | -2.77066 0.274935 | -4275.05 6651.13
-15.5202 96.7237 | -0.174798 -0.507186 | -2208.67 -13942.1
-15.1064 96.9843 | -2.24363 2.91077 | -6163.85 4804.77
-14.6689 97.1972 | -2.351 -0.292985 | 8225.04 -5290.26
-14.2037 97.354 | -2.38014 -3.41032 | -3373.58 14450.6
-13.7264 97.4799 | -2.84393 -4.57006 | 13473.6 -5215.56
-13.2288 97.5481 | -2.74577 0.143759 | 1265.35 -7840.67
-12.7257 97.561 | -0.243268 0.184565 | -12653.4 12813
-12.2302 97.5539 | 0.0388678 4.16069 | 6217.77 -6821
-11.7337 97.5115 | -1.32386 1.59783 | -1928.12 5920.93
-11.2421 97.4462 | -0.414691 0.666593 | -9698.63 -564.932
-10.7627 97.3498 | -2.28301 1.26773 | -1854.8 -2041.96
-10.2911 97.2234 | -3.83306 0.132499 | 11340.1 -565.473
-9.8166 97.0791 | -1.29023 -1.16604 | 4027.39 1295.53
-9.34285 96.9238 | 1.44617 2.83466 | -10247.7 572.098
-8.87917 96.7576 | 0.012241 0.304315 | 2937.16 1126.3
-8.41606 96.5871 | 1.0655 -1.42276 | 2665.63 -6740.37
-7.95176 96.4127 | 4.22227 -2.55517 | -3639.4 14601.7
-7.48529 96.2593 | -3.15891 -1.50727 | -1570.58 -9931.72
-7.02032 96.0989 | -5.53346 3.28422 | 3280.36 2339.18
-6.55174 95.9432 | -2.07578 0.413097 | 685.191 2381.73
-6.08045 95.7912 | -0.741577 -0.921934 | 6071.13 -10613.7
-5.60528 95.6297 | -1.18463 2.64089 | 2369.98 5026.79
-5.1246 95.4787 | -3.37638 -1.95003 | 6053.95 3851.74
-4.63884 95.3347 | -1.70713 -1.67097 | -7293.29 -12253.8
-4.16121 95.1759 | 2.17555 2.80532 | -9032.35 15864.4
-3.68866 95.0318 | 3.86065 -3.07378 | 1162.92 -10748.4
-3.21744 94.8793 | 2.04293 0.629949 | -2002.69 2960.44
-2.7434 94.7373 | 0.353636 1.29095 | 9279.35 503.652
-2.25748 94.6132 | 1.77857 -1.78745 | 5352.95 -7895.39
-1.76238 94.5048 | 2.67618 1.76071 | -4659.92 13120
-1.26307 94.4365 | 2.97051 6.43479 | 9478.64 -15722.4
-0.75687 94.3832 | 2.84209 1.86389 | -15403.5 8473.64
-0.259849 94.3799 | 3.02647 3.5217 | -16256.5 2086.51
0.22304 94.4295 | -1.69079 2.13301 | 11905.6 -3049.68
0.706363 94.5207 | -2.37542 0.13645 | 3629.03 2537.06
1.18391 94.655 | 0.934425 -2.43934 | 970.712 4511.53
1.65248 94.8242 | 0.990158 -1.18883 | -1971.25 -4601.35
