9.38237 22.2965 | -2.87792 3.30062 | 8602.97 -1334.76
9.8892 22.3312 | -4.18635 2.43168 | -2798.22 8178.88
10.3894 22.4092 | -4.08532 1.76338 | -5150.01 -4348.1
10.882 22.5075 | -2.40643 0.412002 | 3187.8 -1892.69
11.3742 22.6186 | -2.21522 1.07245 | 6930.04 5321.39
11.8687 22.7447 | -2.11787 -0.0235819 | 3338.66 -6127.57
12.3644 22.8728 | -2.34884 -1.146 | -4739.59 4099.8
12.8529 23.0148 | -3.10954 -0.110979 | -9128.36 -2968.9
13.3314 23.1626 | -2.20406 -0.546633 | -3982.43 -8184.51
13.8044 23.3109 | -0.870489 0.426586 | 812.425 7769.83
14.2717 23.4808 | 0.274088 3.24506 | 3015.06 -2404.19
14.7355 23.6637 | 1.27754 2.62758 | -972.074 -5733.01
15.1908 23.8612 | 0.720287 1.32542 | -4199.77 7447.84
15.6282 24.0939 | -0.544183 2.96212 | 2077.32 -2625.88
16.0526 24.3495 | -0.487197 1.85027 | -1456.67 -1714.2
16.4617 24.6252 | 0.451137 0.387276 | -6800.66 2681.95
16.8533 24.9201 | -0.499843 1.77127 | -154.485 -3552.03
17.2438 25.2142 | -0.568438 1.43299 | 5178.83 335.542
17.6462 25.4985 | 0.0961784 -0.667864 | 5060.95 6908.72
18.0637 25.7722 | 0.483373 -4.46441 | 4355.3 -1167.12
18.5001 26.0216 | -0.470456 -4.61416 | 1584.6 -397.034
18.9528 26.2446 | -2.41541 -1.94033 | 3707.56 1104.47
19.4203 26.4439 | -4.08278 -1.4849 | 3019.77 2364.96
19.899 26.6225 | -2.92212 -2.63583 | -3171.08 1351.38
20.3841 26.7771 | -2.56251 -2.9249 | -3248.94 -1374.32
20.8765 26.8955 | -2.7325 -2.46809 | 1210.34 -1144.43
21.3777 26.9659 | -1.4568 -0.494683 | -789.503 -5638.49
21.8821 26.979 | -0.216913 0.580377 | -5639.4 -1255.14
22.3814 26.9465 | 0.572723 0.728429 | -3085 2016.09
22.8748 26.8855 | -0.732809 2.07872 | -1487.2 3230.81
23.3634 26.8072 | -1.93563 -0.479327 | -3257.38 1689.08
23.8459 26.7118 | 0.00796426 -1.63262 | -919.467 1282.47
24.3225 26.5966 | 0.907685 1.5927 | -2947.56 -496.148
24.7904 26.4571 | 0.19303 1.43483 | 518.392 1766.84
25.2517 26.2957 | -0.214217 -1.72096 | 5096.38 -3251.07
25.7091 26.1089 | 0.137219 -2.55992 | 6393.03 -7620.09
26.1656 25.9007 | 0.193587 -0.332063 | 9380.43 6742.81
26.6279 25.6936 | -2.51026 1.99421 | -2200.46 -288.964
27.0845 25.4757 | -2.10516 3.12853 | -6458.98 -4687.1
27.5284 25.2381 | -0.66459 0.27431 | 5360.45 5825.56
27.9702 24.994 | -0.302567 -0.40763 | 2138.51 -3771.65
28.4038 24.7306 | 1.15234 2.84592 | -4427.77 -6774.23
28.8227 24.4445 | 1.56997 4.46996 | -1262.89 3980.55
29.2382 24.1576 | 1.14806 0.323989 | -2848.47 477.978
29.6579 23.8811 | 1.46368 -2.81191 | 3286.39 4582.77
30.093 23.6303 | 0.184155 -0.451448 | -186.995 1971
30.5396 23.4035 | -0.417372 0.461446 | -6588.08 -4634.68
30.9904 23.193 | -0.0906366 -0.676913 | -4862.27 2445.13
31.4507 23.0159 | -0.267357 -0.982507 | 3540.41 4328.41
31.9273 22.885 | -0.24464 1.07912 | 2508.99 -3686.61
32.4157 22.7921 | -0.461839 3.8997 | 680.047 -3755.02
32.9119 22.7391 | 2.02631 5.06356 | 5119.74 704.328
33.415 22.7407 | 2.98213 2.62593 | 4424.62 8023.75
33.9179 22.8075 | 0.536252 4.6324 | 117.75 -901.546
34.4132 22.9205 | -0.783099 4.17881 | -3032.16 -5645.38
34.8971 23.0664 | -0.974533 2.34359 | 2443.69 2511.43
35.3689 23.2529 | -1.52745 4.48181 | 1158.93 3457.62
35.8232 23.4816 | -1.86419 3.7213 | -5311.37 -1719.16
36.2548 23.7437 | -2.89817 3.81841 | -3502.06 2532.02
36.667 24.0318 | -1.79588 3.23788 | -884.063 -2480.89
37.0722 24.3256 | -0.398878 0.288085 | 1123.39 -7377.06
37.4802 24.6101 | 0.0790157 -0.0650572 | -2871.18 -1735.23
37.8863 24.8922 | 1.35883 0.324549 | -3071.13 -62.7653
38.2871 25.1784 | 0.861745 0.42097 | 21.8138 2696.18
38.6852 25.4705 | -1.09202 0.288697 | 4353.66 -276.182
39.0872 25.762 | -3.6024 0.941857 | 2436.85 1259.73
39.4919 26.0543 | -2.05925 -1.54815 | 3612.59 -305.035
39.8965 26.3496 | 1.34726 -4.49917 | -5221.82 -1125.26
40.2891 26.655 | 0.207947 -2.24291 | -5197.65 1405.05
40.6681 26.9744 | -0.65884 0.580866 | 4471.84 5162.54
41.048 27.3014 | 0.403533 0.552397 | 9064.8 3603.14
41.4419 27.6229 | 0.712492 1.10921 | 281.242 1104.9
41.8486 27.9295 | 2.14967 -1.07179 | -7046.14 -3428.37
42.2682 28.2087 | 1.34465 -1.71704 | 1310.63 -5720.26
42.7105 28.4476 | -0.719514 1.78526 | 7375.88 1810.11
43.1751 28.6517 | -1.33796 2.52043 | -1238.03 863.6
43.6506 28.8276 | 0.420113 0.794832 | -6673.57 -1535.59
44.1296 28.9774 | 1.11762 3.10828 | -3084 486.343
