4.46636 6.6575 | 2.46932 -2.38652 | -8905.9 -4185.21
4.88615 6.91132 | -1.18852 -0.407215 | 881.254 -386.98
5.31896 7.1452 | -0.289802 -1.87708 | 6318.43 2262.33
5.76597 7.36507 | 2.72877 -2.31083 | 11887.2 2652.64
6.22523 7.58026 | 4.16458 -1.5454 | -4267.63 9955.2
6.68029 7.80565 | 3.8525 -0.347894 | -8933.78 -4666.35
7.13351 8.01826 | 2.52508 -0.0156362 | 828.943 -8647.49
7.59733 8.20095 | 1.85624 0.69619 | 8352.74 5818.92
8.07361 8.36815 | 3.60072 0.0479867 | -1519.54 1232.77
8.55499 8.51968 | 3.53833 -3.01579 | -2227.52 -5529.82
9.0408 8.64959 | 3.14147 -2.21613 | 5189.38 3756.11
9.53313 8.7714 | 2.23484 2.90643 | 5384.81 -417.63
10.0301 8.88743 | 2.28202 0.958702 | -7467.29 -5641.75
10.5205 9.00324 | 4.31814 0.144223 | -10833.2 2709.46
10.9976 9.13986 | 2.80206 3.46538 | -872.518 245.536
11.4666 9.29913 | 4.82406 -0.936739 | 10100.4 -3369.45
11.9331 9.48028 | 5.53483 -2.49855 | -5195.69 3042.77
12.3801 9.70145 | 1.84986 -2.20871 | -84.2669 524.165
12.8046 9.96406 | -0.486174 -3.86214 | 5518.46 458.69
13.2051 10.2671 | 1.13636 -6.46829 | -3546.75 1551.28
13.5682 10.6135 | 1.38054 -4.74977 | -461.563 5318.3
13.8935 10.9987 | 1.96295 -3.69545 | 2603.09 -5180.04
14.1895 11.4049 | 0.156249 -3.45201 | -1159.87 -4012.49
14.4517 11.8306 | -0.0569117 -2.13381 | -6196.65 8975.55
14.6739 12.2816 | -1.84759 -1.85193 | 3795.52 -4656.51
14.8812 12.7388 | -2.55971 -2.27384 | 1407.11 4102.7
15.0831 13.201 | -1.82529 1.25493 | 2673.12 -3975.02
15.2882 13.6599 | -1.45689 0.801585 | 434.286 -3408.09
15.4921 14.1163 | -2.28192 -1.32787 | -6026.98 -2298.28
15.6838 14.574 | -3.09885 -0.613046 | -800.794 -1682.28
15.871 15.032 | -0.382062 -1.15503 | 2282.92 3966.33
16.0627 15.491 | -0.360844 -0.481052 | 6200.64 -3430.34
16.2625 15.946 | -1.35663 -1.5502 | -7021.55 -1646.43
16.4484 16.4037 | -1.92538 -0.27752 | -8915.45 5285.03
16.6226 16.8671 | -2.71035 0.220803 | 7922.6 -2355.12
16.8242 17.3208 | -1.24202 -2.52648 | 4973.85 5590.64
17.0614 17.763 | -2.80429 -1.66171 | 2232.08 2163.82
17.3311 18.1885 | -5.22455 0.276196 | -7108.48 -7822.2
17.6245 18.59 | -1.22609 -3.22008 | -487.566 2911.48
17.9462 18.9698 | 1.35885 -2.63135 | 5923.01 -1827.84
18.3025 19.3203 | -0.0926222 -0.814737 | -3255.16 4115.28
18.6808 19.6476 | 1.71505 -0.810541 | 1574.07 -4749.51
19.0824 19.9437 | 0.477227 0.382142 | -2080.87 -1176.43
19.4977 20.2174 | 1.03781 0.139978 | -370.834 4333.78
19.9218 20.4803 | 4.41377 0.326656 | 3751.46 281.256
20.3566 20.7309 | 3.39974 -0.469155 | 1065.46 4640.57
20.7988 20.9729 | 2.23454 0.218125 | -2659.92 -290.434
21.2483 21.1963 | 3.87412 -1.43407 | -6721.48 -6340.58
21.7062 21.3882 | 3.31024 -3.75551 | 6841.88 5304.98
22.1798 21.5519 | 1.38648 -0.490754 | 3210.02 -4693.62
22.6661 21.6766 | 0.772028 0.578221 | -10156.7 -1113.19
23.1527 21.7721 | 1.73866 -1.3532 | 4739.04 2112.89
23.6451 21.8481 | 2.05413 -3.32804 | -520.559 285.814
24.1398 21.908 | -0.125917 -0.973607 | 338.358 4603.98
24.6364 21.9551 | -0.243949 -5.21834 | 961.791 -8043.44
25.1346 21.9745 | -0.0187941 -4.67875 | -6765.26 1850.56
25.6295 21.9841 | 1.59702 -2.82069 | 8594.49 2723.31
26.13 21.9941 | 3.02323 -3.753 | 2638.48 -3760.15
26.6327 22.0044 | 0.0992094 -2.65801 | -4009.18 7169.4
27.1323 22.0299 | -1.72699 1.64631 | -1870.15 -5874.29
27.6293 22.0564 | -1.18929 1.18512 | -5307.29 5090.15
