-71.9614 0.266713 | -0.451429 -1.40425 | 3382.4 -1104.62
-71.5041 0.47571 | 1.38844 -0.864913 | 1178.84 1479.57
-71.0419 0.675512 | 0.739498 2.50726 | -2108.75 -169.532
-70.5783 0.86685 | 0.792289 0.341617 | -7757.79 -64.3633
-70.1158 1.04855 | -0.869574 -1.67355 | 3328.68 3389.52
-69.6437 1.21278 | -1.72313 -2.72454 | 10071.9 -5150.32
-69.1554 1.34176 | -1.04459 -1.32239 | -7446.31 5665.83
-68.6649 1.44459 | -1.06373 -3.46191 | -5697.98 -7753.47
-68.1723 1.50477 | -3.98201 -2.81944 | 3137.06 4371.24
-67.6752 1.53426 | -3.35961 -0.588478 | 2399.31 2547.43
-67.1757 1.52925 | -2.7078 -2.21355 | -4243.19 -8267.37
-66.6813 1.47734 | -2.3278 -0.939721 | -903.358 10262.2
-66.1905 1.40101 | -0.906856 1.02565 | 9963.27 -4839.49
-65.7003 1.28227 | 1.32627 1.35116 | 5652.51 -7575.05
-65.2182 1.1165 | 2.25158 0.913233 | -7527.72 4965.66
-64.7533 0.921912 | 1.49394 1.8635 | -7502.3 2153.81
-64.3051 0.704097 | 0.505866 0.839146 | 6181.28 -282.105
-63.8629 0.468727 | 0.65732 -1.52918 | -1393.13 3204.16
-63.4311 0.217881 | 0.679958 0.00702769 | -2860.97 -3505.48
-63.0133 -0.0558291 | 0.90983 1.46859 | 4272.07 -4441.82
-62.6016 -0.345734 | 1.28977 -0.258604 | -62.3538 536.166
-62.1907 -0.637028 | -0.0257081 -0.614652 | 1187.3 6496.7
-61.7742 -0.917427 | -0.396088 0.49783 | 825.509 -3256.29
-61.356 -1.19656 | -2.15431 -0.733929 | -8275.98 -1417.55
-60.9407 -1.47274 | -0.866223 -1.89564 | 1498.12 3700.97
-60.5137 -1.72954 | 1.09893 0.395767 | 7492.45 1793.94
-60.0687 -1.96416 | -0.959642 -0.801434 | 4455.7 -7769.92
-59.613 -2.19017 | -1.36746 -1.01228 | -1826.42 881.725
-59.1509 -2.40042 | -0.882593 2.52822 | -4535.26 3796.76
-58.6842 -2.58901 | -2.99994 3.76889 | 30.3325 -163.417
-58.2113 -2.75815 | -2.89511 3.15002 | -4231.27 -1011.56
-57.7356 -2.90777 | -2.15007 -0.308648 | -7313.82 1537.03
-57.2577 -3.02982 | -2.08575 -1.57499 | 2412.87 1052.97
-56.7712 -3.11734 | -1.95746 -0.0725419 | 4694.91 -28.2869
-56.276 -3.17016 | -0.98529 0.315724 | 3298.6 -2186.42
-55.7763 -3.19189 | 1.14663 1.50658 | -6365.33 -4043.78
-55.2807 -3.1796 | -0.00263082 0.832276 | -2814.37 554.197
-54.792 -3.11576 | -1.98447 1.54592 | 1475.57 5075.41
-54.3143 -2.9891 | -0.128891 0.498124 | -789.413 2115.22
-53.8516 -2.81169 | 0.21204 0.0547701 | 7067.54 -1791.64
-53.3964 -2.60455 | -1.53078 1.72776 | 4050.96 -4100.14
-52.9505 -2.37489 | -1.44592 1.98423 | -8745.38 8013.81
-52.5262 -2.11171 | 0.746541 0.477588 | 4131.9 -6442.45
