-28.0865 87.1583 | 0.0747477 2.38052 | 3236.03 -12078.9
-27.7058 87.4734 | -3.07189 0.50268 | -14693.9 14668.5
-27.3699 87.8359 | -5.40623 -1.08664 | 10902.2 -4811.61
-27.0479 88.2136 | -4.4868 -1.93935 | -14712.1 -170.268
-26.7441 88.6011 | 0.00322862 1.43977 | 18903.8 8797.01
-26.4127 88.9811 | -1.05829 -1.56343 | 6526.79 -5111.09
-26.0536 89.3381 | 1.60494 -1.3095 | -5338.7 -442.311
-25.6857 89.6817 | 2.3354 5.09105 | -12942.9 1754.44
-25.3156 90.0141 | 1.7646 -2.30683 | 2557.68 99.9225
-24.9161 90.3142 | -1.48146 1.71728 | 30693.3 -2575.44
-24.4654 90.5648 | 4.28008 1.30406 | -11709.5 -256.619
-24.0091 90.7906 | 2.21127 0.213861 | -26332.7 -5431.69
-23.5668 91.0058 | -2.83895 1.70592 | 8412.49 12286.1
-23.1148 91.2159 | -2.42099 -1.32889 | 10989.3 -7719.4
-22.64 91.3877 | -6.15972 -3.28715 | 2964.58 2968.81
-22.1517 91.5277 | -3.61274 -5.27338 | 139.291 -517.724
-21.6588 91.6343 | 2.19568 -4.6671 | -39114.7 -12101
-21.1852 91.7055 | 0.511044 -0.100169 | 23212.1 12394.9
-20.6961 91.7712 | -2.20323 -3.68288 | 16511.7 6441.16
-20.1913 91.8187 | -0.136739 -2.89371 | -4444.33 -13794.6
-19.686 91.817 | 0.760434 2.4513 | -3091.26 1834.01
-19.1848 91.7898 | 1.92915 -2.73475 | -10373.1 9041.8
-18.6904 91.7538 | -0.51827 0.309175 | 15803.7 6640.42
-18.1888 91.691 | -4.39364 -1.21625 | 7751.46 -23230.2
-17.6945 91.553 | 0.0759628 2.13723 | -16369.6 7658.86
-17.2244 91.3755 | 5.43311 4.54681 | -3495.12 929.476
-16.768 91.1741 | -0.310099 5.06068 | 6864.14 1624.55
-16.3125 90.9657 | -3.865 -2.31285 | -3316.34 5700.75
-15.8639 90.7566 | 2.31188 -2.32108 | -25868.4 3115.75
-15.4364 90.5415 | 5.55606 3.58596 | 9899.32 -22.2868
-14.9992 90.3323 | 1.89793 0.639266 | 25629.5 -9104.32
-14.5401 90.1285 | 1.60079 -2.2645 | -14572 12141.8
-14.0854 89.9362 | 0.211803 -0.661414 | -1721.38 -21116.1
-13.6347 89.7265 | 4.01674 -3.99427 | 12511.9 21221.7
-13.1689 89.5502 | 2.75447 -2.73943 | -22409.2 -7830.66
-12.7154 89.3706 | -1.63011 0.903154 | 13393.1 -3863.64
-12.2501 89.1973 | -0.693174 -0.257437 | 7620.22 -9308.52
-11.7705 89.0429 | 0.348956 1.36211 | -1991.04 20809
-11.2796 88.9477 | -0.687409 1.0205 | -6556.31 -20374.6
-10.7874 88.8721 | 2.84832 4.33941 | 6011.1 6424.74
-10.2873 88.8594 | 2.2579 3.68362 | 1115.56 17762.4
-9.79109 88.9249 | 1.35016 -0.885409 | -17588.6 -25772.8
-9.31194 89.0111 | -3.4169 -1.28408 | -2239.31 13138.9
-8.84483 89.1533 | -5.38824 4.90637 | 29690.4 2018.26
-8.36993 89.3313 | 1.05636 -0.268697 | -14573 5610.6
-7.91253 89.5396 | 0.210482 0.610739 | 9159.93 -19375.1
-7.45373 89.7439 | -0.456086 0.0134986 | -4609.75 12626.5
-7.0131 89.986 | -1.48376 -2.18507 | -6588.95 -986.797
-6.59226 90.2572 | 1.90185 -0.151874 | 23334.5 69.8647
-6.1725 90.5496 | 6.68801 4.60014 | -20696.5 -256.859
-5.79277 90.8788 | -4.66994 4.54404 | 855.359 2526.44
-5.43958 91.24 | -0.0895415 -5.4208 | 9282.28 19455.4
-5.09498 91.6282 | -0.504962 0.761231 | 16277.8 -20302.6
-4.73973 92.0042 | 0.806625 2.97627 | -26454.1 10142.6
-4.42255 92.402 | 1.20635 1.62387 | 5358.43 -27405.4
-4.112 92.7919 | 1.36279 1.93414 | 8428.09 34902.9
-3.82351 93.2223 | -3.10609 -1.87695 | -10680.2 482.275
-3.56172 93.6673 | -5.02111 -0.84804 | -2228.45 -22830.4
-3.29575 94.0955 | 1.47644 -1.58732 | 5251.42 19180.8
-3.01054 94.5239 | 2.33443 0.558998 | 11954.6 -6811.1
-2.68862 94.9271 | -2.54675 2.16959 | -13187.6 -2021.45
-2.35443 95.3073 | -0.803818 -2.04518 | -13138.4 -28496.2
-2.0043 95.645 | -1.23856 -1.05605 | 3587.24 17766.9
-1.63724 95.9777 | 0.684317 3.03664 | 17746.4 13749.6
-1.2398 96.2969 | -4.71437 -0.0439925 | -14521.6 -17907.1
-0.82794 96.5761 | -3.04271 -3.55468 | 1596.62 7123.3
-0.399071 96.8315 | 2.31617 2.70397 | 5839.72 -6163.28
0.0482815 97.0544 | -1.16061 -1.51823 | -17701.6 11847.4
