49.1855 -84.2307 | 2.2596 -0.389199 | 10082.3 -6727.44
49.6723 -84.0795 | 3.52414 -0.0853506 | 8728.64 21495.3
50.1431 -83.8602 | 0.0936191 -2.44965 | -7952.04 -4705.27
50.5869 -83.5987 | -7.99258 3.79303 | 2477.92 -1992.42
51.0083 -83.3052 | -1.37347 -0.227174 | -10165.8 -6577.78
51.3955 -82.9823 | -5.92422 -0.597567 | -7570.22 -670.809
51.7461 -82.628 | -2.3341 -0.538663 | -1923.42 -528.759
52.0711 -82.2531 | 1.85652 1.38111 | 15025 -13556.4
52.3857 -81.8711 | 0.215895 3.52833 | -32284.4 13410.6
52.6412 -81.4484 | -2.14341 3.33516 | 49692.5 15434.1
52.918 -81.0081 | -1.19342 1.40497 | -11546.9 1404.94
53.1546 -80.5446 | -7.35711 -1.498 | -15841.1 1673.33
53.3304 -80.0593 | -2.33823 0.0788753 | 7054.57 -11299.3
53.4749 -79.5704 | 2.46658 4.71341 | -19999.8 6149.72
53.5792 -79.0733 | -1.28942 -1.03652 | 44524.8 -22461.6
53.7112 -78.5916 | 5.07208 -3.44282 | -53946.5 12559.7
53.7533 -78.0937 | -0.330221 3.76247 | 19283.6 -2926.68
53.804 -77.5978 | 0.898102 3.41538 | 10509.9 -12576.8
53.8849 -77.1127 | -4.50118 0.38939 | -3592.55 6609.34
53.9707 -76.6236 | -1.06583 -1.671 | -7200.9 14542.9
54.0535 -76.1233 | 5.29702 -6.38523 | 24967.6 569.173
54.1612 -75.622 | 1.38011 -3.05212 | -26573.8 15471
54.2281 -75.1097 | -0.453505 -2.37125 | -11222.7 -36447.2
54.2918 -74.6202 | -6.59542 1.5976 | 27602.6 9114.89
54.4219 -74.1367 | -6.18084 1.00617 | -4854.54 16139.2
54.5823 -73.6526 | 1.60313 3.43561 | -2150.82 -18688.6
54.7669 -73.1892 | 2.9233 1.81046 | -12806.2 5095.7
54.9633 -72.7336 | 1.77323 -2.88081 | 1885.74 -10058.3
55.2046 -72.3051 | -0.903183 -1.08467 | 16047.4 10640
55.5054 -71.9 | -2.54047 2.48846 | 7964.69 10737
55.8428 -71.514 | 0.485847 -2.22142 | -19513.8 -23815.9
56.184 -71.1574 | -1.71241 0.68099 | -13212.3 18632.5
56.5244 -70.7991 | -3.63704 -0.711789 | 22969.1 -12237.4
56.9125 -70.484 | 1.79082 -5.19889 | -14467.3 8626.96
57.3188 -70.1919 | 3.06881 6.33653 | 32221.9 11441.6
57.7736 -69.9362 | 0.696137 3.33874 | -871.97 -7113.04
58.2508 -69.7337 | -1.57347 1.54381 | -36553.5 -14237.5
58.7188 -69.5827 | 1.24084 -3.28527 | 4346.15 5600.03
59.1951 -69.4623 | -1.03697 0.385463 | 3178.85 376.076
59.6786 -69.3731 | 3.59179 -0.330775 | -16891.8 72.4387
60.1568 -69.3136 | 7.88451 -3.92196 | 16842.7 -7753.6
60.6464 -69.2855 | 1.08782 -7.27756 | -11550.6 11180.2
61.1313 -69.2527 | 2.56601 3.15346 | 12915.3 -3755.31
61.6242 -69.2247 | 3.3451 2.98394 | -2187.63 -1848.49
62.1175 -69.1939 | 1.33432 -5.33166 | 6915.02 6665.08
62.6138 -69.145 | -0.649095 -4.25059 | -1943.72 -6448.1
63.1062 -69.0886 | 4.19504 0.934499 | -21268.3 860.852
63.5827 -69.0116 | -1.8274 3.90333 | 14420.3 -114.968
64.0645 -68.9134 | 1.68675 1.47632 | 15006.2 2302.22
64.551 -68.788 | -0.0711974 2.79043 | -7794.12 -403.006
65.0226 -68.6308 | -1.65477 -5.45437 | -19638.6 -4678.04
65.4701 -68.4434 | -4.62988 0.803153 | 28205.7 -2128.57
65.9193 -68.2275 | 1.42324 -0.365657 | -18655.5 11145.3
66.3306 -67.9574 | 0.00561137 0.350742 | 3059.55 -17828
66.7187 -67.6687 | -4.14549 4.31107 | -23068.1 -11431.9
