-23.9687 -65.0985 | -1.79568 -1.06838 | -1591.65 -661.861
-23.4843 -65.22 | -1.13286 -0.157053 | 4605.7 -1275.65
-23.0043 -65.3688 | -0.49307 1.52475 | -1540.47 1203.05
-22.5314 -65.5375 | -1.18977 -1.68241 | 675.329 -3355.4
-22.0632 -65.7227 | -1.46802 -1.9273 | 4816.73 3655.68
-21.5935 -65.9101 | 0.565951 0.471487 | -1510.4 2531.05
-21.1274 -66.1027 | 1.46476 -1.49698 | -963.126 -1697.95
-20.669 -66.3116 | 0.203822 -1.95973 | -6098.71 -6643.78
-20.2214 -66.5402 | -1.20417 -2.9562 | 7444.71 2677.13
-19.7671 -66.7638 | -3.27967 -4.4439 | 4301.28 8.72222
-19.3046 -66.9752 | -3.07783 -3.59034 | -9487.59 834.602
-18.8414 -67.1702 | 0.463862 -1.6161 | 960.589 6691.8
-18.3696 -67.3372 | 1.49118 2.23554 | -234.638 2357.4
-17.8931 -67.4883 | 0.861997 4.50778 | -1838.88 -14402.5
-17.4159 -67.6449 | 0.617774 1.94383 | 7074.11 7488.63
-16.9268 -67.7731 | 0.909255 1.53148 | -554.515 5211.23
-16.4315 -67.8722 | 0.750376 3.96456 | -843.425 -12062.1
-15.9337 -67.9615 | -0.529207 0.273893 | -1031.31 9472.26
-15.4326 -68.0124 | 0.0437953 -0.248364 | -2850.27 -3508.73
-14.9321 -68.0322 | -0.230737 1.03855 | -7123.21 144.941
-14.4368 -68.0135 | -0.727343 -0.300016 | 914.693 6158.57
-13.9443 -67.9496 | -0.194487 0.232968 | 8659.08 -7376.19
-13.4509 -67.8596 | -1.30807 2.78193 | -5284.75 7468.98
-12.9681 -67.7311 | -0.937417 3.13465 | -962.912 -4657.92
-12.4922 -67.5843 | -0.119311 3.49602 | 3645.91 -6295.85
-12.0208 -67.4224 | -1.86409 2.09007 | -5085.46 6122.35
-11.565 -67.2243 | -1.91888 0.223665 | 5273.22 -5123.69
-11.122 -66.9972 | -1.37937 -0.494358 | -5273.67 4236.22
-10.7059 -66.7274 | -2.95562 3.26757 | -6195.1 1225.5
-10.3163 -66.4245 | -0.730069 3.64114 | 9289.81 -3643.32
-9.93226 -66.1084 | 1.53184 -0.13426 | 2254.9 4281.28
-9.5567 -65.775 | -1.77473 3.53138 | 6685.96 9052.02
-9.18652 -65.4245 | -0.983702 5.18741 | -3791.49 -5492.84
-8.82309 -65.073 | 1.52483 1.21224 | -4324.25 -7763.88
-8.46424 -64.7256 | 1.53328 -0.0678597 | 2323 3899.25
-8.10808 -64.3731 | 2.19938 -1.56655 | -5524.35 938.36
-7.75756 -64.0179 | 1.88703 -2.38969 | 3550.18 -2969.78
-7.39921 -63.6711 | 0.368357 -0.00536865 | -3273.25 -865.485
-7.0355 -63.3338 | 0.789458 -0.54934 | -2713.15 -2547.24
-6.66372 -63.0099 | 1.66199 -0.25648 | 1014.08 -85.9943
-6.28019 -62.7009 | 2.91156 -0.782351 | -6151.54 -1375.69
-5.88816 -62.4084 | 2.41857 -1.84413 | 4991.52 957.973
-5.47821 -62.1356 | 1.46652 -0.729038 | 7809.32 -1012.76
-5.05168 -61.8806 | 1.87624 -4.38058 | -5790.46 8294.52
-4.62534 -61.6255 | 0.513896 -5.25813 | -5287.19 4128.93
-4.19311 -61.3847 | -2.03277 -1.45854 | 3722.58 -14337.6
-3.73882 -61.1938 | -0.48211 -2.08272 | -594.923 9237.45
-3.27107 -61.0325 | 1.10811 0.118192 | 2336.5 2602.81
-2.78848 -60.912 | 0.539643 0.137219 | 4315.06 -7203.68
-2.29159 -60.8494 | 1.05105 0.53698 | 8259.65 3339.83
-1.78493 -60.8295 | 2.23447 -0.0777648 | -2321.64 -1725.22
-1.27958 -60.8481 | 0.762636 -1.1963 | -6656.78 9167.06
-0.781586 -60.8944 | 0.331758 0.672464 | -2743.02 -7949.72
-0.293089 -60.9931 | 0.731429 1.97991 | 2289.49 -1031.18
0.187266 -61.135 | 0.283835 -1.44502 | 9312.69 503.837
0.663155 -61.3096 | 0.852768 1.09742 | -4903.05 -4262.45
1.12455 -61.5161 | -0.332355 0.185197 | -3721.21 3887.81
1.57632 -61.7359 | -1.12035 -3.0113 | 3985.62 -1258.05
2.02794 -61.9618 | -0.905396 0.240789 | 1433.99 391.451
2.48229 -62.1859 | -2.694 -0.457767 | 5058.17 664.53
2.94262 -62.405 | -2.84279 -1.84049 | -2986.25 -2872.63
3.40347 -62.6231 | -0.923135 1.80803 | 5496.33 801.291
