-76.6693 -37.0878 | 3.08602 1.20419 | 1881.77 966.061
-76.1808 -37.2002 | 1.55631 -2.49948 | -1137.61 -3271.69
-75.7017 -37.343 | 1.47912 -3.37723 | -8364 9090.06
-75.2352 -37.5028 | 1.18148 -0.214491 | 4059.64 -6265.53
-74.7771 -37.6936 | -2.27945 0.4458 | 3577.12 962.773
-74.3268 -37.9073 | -1.7446 2.83628 | -3066.87 359.902
-73.8888 -38.1429 | 2.83604 2.3894 | 4021.24 -2180.04
-73.4585 -38.3985 | 2.92746 -2.69834 | 139.442 -1453.78
-73.0362 -38.6695 | 0.341737 -3.19401 | -1137.21 -7314.79
-72.6173 -38.9489 | 0.747081 -0.743496 | -955.813 8928.63
-72.188 -39.2039 | 2.45517 -0.992587 | -1280.27 7093.06
-71.7452 -39.4282 | 2.27356 -0.563551 | 3140.54 -9035.4
-71.2916 -39.6386 | 0.0344869 1.27354 | -7277.92 -2538.18
-70.8301 -39.8225 | -0.991588 -1.10101 | 6955.4 12095
-70.3483 -39.9523 | -1.28016 -0.648476 | 3950.5 -9017.01
-69.8548 -40.0519 | -2.15228 5.34746 | -1311.77 2128.01
-69.3556 -40.1144 | -4.33017 0.829441 | -139.242 -550.916
-68.8536 -40.1409 | -3.61174 -2.18433 | -3467.28 7773.42
-68.3531 -40.1301 | -1.18513 1.96815 | 4641.57 -8623.53
-67.8506 -40.1116 | -0.150718 5.30206 | -892.225 -5185.79
-67.35 -40.0809 | -0.914153 2.23322 | -11254.2 4239.17
-66.8595 -40.0139 | -0.98744 -2.12529 | 11151.4 -1776.89
-66.3701 -39.9071 | -0.303777 -4.88434 | -3645.86 9777.03
-65.8947 -39.7467 | 0.225642 -2.09977 | 1030.15 2039.44
-65.4283 -39.5581 | 0.535222 -1.01632 | 4858.94 -7549.39
-64.9608 -39.3711 | -0.289612 0.653554 | -6975.43 -5092.5
-64.4979 -39.1854 | -1.04696 4.76297 | 6339.61 3065.52
-64.0366 -38.9878 | -0.256227 1.98489 | -7108.69 -1483.14
-63.588 -38.7736 | 0.558063 -0.974197 | -4691.11 -183.512
-63.1527 -38.5407 | 0.141172 0.845832 | 5764.06 -5347.05
-62.7236 -38.2931 | 1.39175 -2.01372 | 1068.19 9774.56
-62.3107 -38.0106 | -0.925942 -0.309381 | 4079.97 4188.44
-61.9107 -37.7027 | -3.74727 2.49621 | 42.5613 -5768.02
-61.5217 -37.3839 | -0.666395 -0.956634 | -1707.18 1218.2
-61.1474 -37.0496 | -1.05104 0.31316 | -7144.09 5877
-60.7879 -36.7023 | -3.02397 0.0542085 | -1899.9 -13763.5
-60.4212 -36.3731 | -2.87687 -1.81455 | 3987.81 2510.04
-60.0395 -36.0575 | -1.63477 -1.29403 | 328.411 4022.71
-59.6444 -35.7543 | -0.316916 -0.896203 | 1666.36 4995.93
-59.2304 -35.4706 | -2.028 0.577553 | 7229.11 530.131
-58.7883 -35.2254 | -1.53917 1.18231 | -4386.68 -9833.27
-58.3272 -35.0335 | -0.00473683 2.53812 | -10647.7 -783.969
-57.8606 -34.8803 | 1.59864 3.02796 | -6242 3617.66
-57.3901 -34.7569 | 0.237881 2.92211 | -1155.58 -1547.16
-56.9105 -34.6716 | -1.70332 3.89219 | 19421.6 -213.014
-56.412 -34.6224 | -0.301824 -0.521594 | 6613.21 3230.96
-55.906 -34.5967 | -0.126141 2.09793 | -10769.5 7221.43
-55.4066 -34.5913 | -2.20212 0.844877 | -8070.59 -5560.78
-54.9155 -34.632 | -1.51019 -1.18876 | 91.1871 -2073.11
-54.4302 -34.7193 | -0.459588 -1.44637 | 9926.55 -1028.39
-53.9461 -34.8433 | 1.1292 0.408364 | -5502.15 -4819.34
-53.4711 -34.9941 | 2.39844 -1.24505 | 3860.91 6540.47
-52.9931 -35.1404 | 0.215318 -3.06238 | 8364.43 6729.7
-52.5081 -35.2796 | -0.357778 -0.198222 | -4257.06 -10673.5
-52.0287 -35.4402 | 1.43708 -1.00629 | 8358.51 -1497.85
-51.5477 -35.6095 | 2.00502 -1.69868 | -10203.8 8675.2
-51.0743 -35.7744 | 2.51937 -1.5835 | -9314.19 -911.184
-50.6095 -35.945 | 1.33643 -2.06804 | 8361.2 -5547.6
-50.1402 -36.1193 | 1.46722 2.32135 | 478.338 2390.9
-49.6662 -36.2809 | 1.8103 5.64126 | -5397.92 984.535
-49.189 -36.4228 | -0.602483 0.159358 | 7353.9 1520.36
-48.7003 -36.5385 | 0.981144 2.77114 | 3924.13 -1066.56
-48.2047 -36.6321 | 1.44974 6.19249 | -10951.9 326.49
-47.7143 -36.7052 | -1.94652 4.03807 | -13754.7 1636.18
-47.231 -36.7563 | -2.02071 2.36374 | 7292.19 -6404.92
-46.7413 -36.7865 | 0.0343833 2.51661 | 9081.04 4146.04
-46.2442 -36.7747 | 0.58026 2.9813 | -454.027 210.395
-45.75 -36.7194 | -0.502521 -0.53266 | -6839.63 -540.256
-45.2669 -36.6229 | -1.36071 -3.0272 | -2060.45 -3441.66
-44.7935 -36.4905 | -0.654475 0.306857 | 13798.9 1995.97
-44.3239 -36.3169 | -0.743775 -1.24764 | -5278.24 13232.2
-43.8734 -36.0961 | -1.76211 -3.24503 | -877.472 -15568.6
-43.429 -35.8731 | -1.04047 -1.6663 | 7036.94 -467.705
-42.9877 -35.6381 | -0.817396 -4.4784 | -8271.71 1457.04
-42.5668 -35.3759 | -4.84156 -1.71223 | 280.882 -3817.84
-42.1645 -35.0872 | -3.60195 0.910281 | 6578.06 9512.63
-41.7827 -34.76 | -0.709145 1.91008 | -978.929 5025.35
-41.4245 -34.4024 | 0.279143 0.599814 | 8510.71 -4129.75
-41.079 -34.032 | 1.28591 -1.4528 | -15681.6 -10244.4
-40.7675 -33.6489 | -1.1648 0.519094 | -6672.42 440.879
-40.4816 -33.2504 | -0.0165769 2.23973 | 11851.5 5282.81
-40.1926 -32.8465 | 4.52235 1.93442 | -5089.49 -5660.41
-39.9039 -32.4475 | 2.74686 3.4389 | -2456.67 -45.5032
-39.6087 -32.0549 | -0.992845 0.913335 | 4733.1 1973.75
-39.2937 -31.6737 | -3.47861 0.232642 | 3575.51 2990.24
-38.9578 -31.3063 | -3.25721 2.84836 | -1942.12 -3605.31
-38.6068 -30.9569 | -2.55371 1.55435 | -7480.87 1643.92
-38.2463 -30.6216 | -2.72927 0.439176 | 2279.34 1505.31
-37.8622 -30.3115 | -1.55571 0.286392 | 3573.92 933.467
-37.448 -30.0393 | 0.384894 0.546042 | -2961.52 -5194.19
-37.0081 -29.8154 | 0.580763 0.195247 | 4823.79 3530.9
-36.544 -29.6312 | -0.519245 0.318293 | 12332.7 9221.26
-36.0562 -29.4816 | -0.589663 1.24261 | 4448.82 -11034.5
-35.5536 -29.3845 | 2.27474 2.6709 | -13535.4 8056.54
-35.0553 -29.3142 | 2.33013 0.728027 | -8063.34 853.175
-34.5591 -29.283 | -1.11211 1.96634 | 9339.28 -10526.8
-34.0574 -29.3096 | -1.14802 -1.38793 | 357.28 7759.21
-33.5583 -29.3698 | 0.27121 -0.490276 | -4504.05 -3987.94
-33.0687 -29.4699 | 0.199033 2.60133 | -3155.82 4635.43
-32.589 -29.5979 | 0.964379 4.06327 | 3357.08 -2972.89


22.0748 -77.5944 | 5.12092 -1.8051 | 7152.88 11084.3
22.4058 -77.2039 | -0.818166 -1.46935 | -3090.12 -4538.41
22.7419 -76.8242 | -1.89932 0.896758 | -4602.8 -8175.9
23.0889 -76.4636 | 2.865 0.55807 | -2354.99 7079.07
23.4532 -76.1176 | 2.35244 -2.2911 | 13815.1 -1720.08
23.8547 -75.8063 | -1.03409 -0.478778 | -2189.65 -8733.21
24.2758 -75.5296 | 1.02395 1.20987 | -13304.1 5377.33
