11.6408 -58.1219 | 0.00982522 0.500005 | 99.1116 4917.21
12.1409 -58.1217 | 0.0144901 -0.394475 | 139.097 -3753.77
12.6408 -58.1209 | 0.00929237 -0.0228653 | 99.5618 -362.097
13.1408 -58.1203 | 0.00855418 -0.00832717 | 83.7371 -57.9771
13.6408 -58.1197 | 0.0082793 -0.0120194 | 82.6602 -120.195
14.1408 -58.1191 | 0.00731857 -0.012992 | 73.0683 -129.92
14.6408 -58.1185 | 0.00589901 -0.0137606 | 58.8954 -137.605
15.1408 -58.1179 | 0.00410984 -0.0143141 | 41.0323 -143.14
15.6408 -58.1173 | 0.0020634 -0.0146448 | 20.6006 -146.447
16.1408 -58.1168 | -0.000111917 -0.0147482 | -1.11772 -147.481
16.6408 -58.1163 | -0.00227968 -0.0146227 | -22.7606 -146.225
17.1408 -58.1158 | -0.00430394 -0.0142697 | -42.9707 -142.695
17.6408 -58.1153 | -0.00605776 -0.013694 | -60.4807 -136.938
18.1408 -58.1149 | -0.0074311 -0.0129033 | -74.1921 -129.033
18.6408 -58.1144 | -0.00833779 -0.0119089 | -83.2443 -119.088
19.1408 -58.1141 | -0.00872086 -0.0107249 | -87.0688 -107.249
19.6408 -58.1137 | -0.00855622 -0.00936894 | -85.425 -93.6897
20.1408 -58.1134 | -0.00785417 -0.0078616 | -78.4156 -78.6165
20.6408 -58.1131 | -0.00665879 -0.00622642 | -66.4809 -62.2647
21.1408 -58.1128 | -0.00504524 -0.00448947 | -50.3712 -44.895
21.6408 -58.1126 | -0.003115 -0.00267894 | -31.0997 -26.7895
22.1408 -58.1125 | -0.000989522 -0.000824593 | -9.87904 -8.24567
22.6408 -58.1123 | 0.00119743 0.00104288 | 11.9554 10.4294
23.1408 -58.1122 | 0.00330824 0.00289254 | 33.0296 28.9263
23.6408 -58.1122 | 0.00521015 0.00469389 | 52.0181 46.9401
24.1408 -58.1121 | 0.00678358 0.00641755 | 67.7271 64.1769
24.6408 -58.1122 | 0.00792974 0.00803587 | 79.1702 80.36
25.1408 -58.1122 | 0.00857676 0.0095234 | 85.63 95.2351
25.6408 -58.1123 | 0.00868427 0.0108573 | 86.7033 108.574
26.1408 -58.1125 | 0.0082458 0.0120177 | 82.3256 120.177
26.6408 -58.1126 | 0.00728923 0.0129877 | 72.7751 129.877
27.1408 -58.1128 | 0.0058749 0.0137535 | 58.6545 137.534
27.6408 -58.1131 | 0.00409188 0.0143046 | 40.8528 143.044
28.1408 -58.1134 | 0.0020523 0.0146333 | 20.4897 146.332
28.6408 -58.1137 | -0.000115691 0.0147353 | -1.15543 147.352
29.1408 -58.114 | -0.0022759 0.0146092 | -22.7228 146.09
29.6408 -58.1144 | -0.00429265 0.0142564 | -42.858 142.562
30.1408 -58.1148 | -0.00603926 0.0136815 | -60.2959 136.814
30.6408 -58.1153 | -0.00740596 0.0128924 | -73.9408 128.923
31.1408 -58.1158 | -0.00830677 0.0118998 | -82.9344 118.998
31.6408 -58.1163 | -0.00868498 0.0107178 | -86.7102 107.178
32.1408 -58.1168 | -0.00851664 0.00936377 | -85.0295 93.638
