-2.65497 21.843 | 0.00336871 0.297087 | 34.4414 2928.53
-2.15497 21.8434 | 0.00679942 -0.182747 | 66.2383 -1730.96
-1.65497 21.8441 | 0.00707117 -0.0130771 | 72.4966 -196.679
-1.15497 21.8447 | 0.00795976 -0.0069285 | 78.9829 -57.5708
-0.654972 21.8453 | 0.00863219 -0.0095828 | 86.1841 -95.8307
-0.154972 21.8459 | 0.00871394 -0.0109116 | 86.9996 -109.118
0.345028 21.8465 | 0.00824884 -0.0120666 | 82.3554 -120.667
0.845027 21.8471 | 0.00726633 -0.0130307 | 72.5455 -130.308
1.34503 21.8477 | 0.00582825 -0.0137902 | 58.1873 -137.902
1.84503 21.8482 | 0.00402499 -0.0143342 | 40.1831 -143.341
2.34502 21.8487 | 0.00196974 -0.0146551 | 19.6633 -146.55
2.84502 21.8492 | -0.000208565 -0.0147484 | -2.08489 -147.483
3.34502 21.8497 | -0.00237332 -0.0146128 | -23.6976 -146.126
3.84502 21.8501 | -0.00438877 -0.0142498 | -43.8196 -142.496
4.34502 21.8505 | -0.00612854 -0.0136643 | -61.189 -136.641
4.84502 21.8509 | -0.00748348 -0.0128644 | -74.7162 -128.642
5.34502 21.8513 | -0.00836857 -0.0118612 | -83.5523 -118.611
5.84502 21.8516 | -0.00872818 -0.0106693 | -87.142 -106.692
6.34502 21.8519 | -0.00853971 -0.00930625 | -85.2596 -93.0614
6.84502 21.8521 | -0.00781492 -0.0077929 | -78.0228 -77.9279
7.34502 21.8524 | -0.00659934 -0.00615286 | -65.8859 -61.5274
7.84502 21.8525 | -0.00496936 -0.00441231 | -49.6119 -44.1217
8.34502 21.8527 | -0.00302751 -0.00259951 | -30.2241 -25.9934
8.84502 21.8528 | -0.000895935 -0.000744245 | -8.94248 -7.44032
9.34502 21.8528 | 0.00129123 0.00112279 | 12.8941 11.2305
9.84503 21.8529 | 0.00339638 0.0029707 | 33.9116 29.7098
10.345 21.8528 | 0.00528712 0.00476904 | 52.7883 47.6935
10.845 21.8528 | 0.00684461 0.00648853 | 68.3378 64.8884
11.345 21.8527 | 0.00797106 0.00810161 | 79.5837 81.019
11.845 21.8525 | 0.00859589 0.00958296 | 85.8214 95.8321
12.345 21.8524 | 0.00868011 0.0109099 | 86.6616 109.101
12.845 21.8522 | 0.00821874 0.0120626 | 82.0546 120.627
13.345 21.8519 | 0.00724108 0.0130243 | 72.2932 130.243
13.845 21.8516 | 0.00580882 0.0137813 | 57.9931 137.813
14.345 21.8513 | 0.00401214 0.0143233 | 40.0548 143.232
14.845 21.8509 | 0.00196401 0.0146428 | 19.6061 146.426
15.345 21.8506 | -0.000206878 0.0147353 | -2.06801 147.351
15.845 21.8501 | -0.00236418 0.0145996 | -23.6063 145.994
16.345 21.8497 | -0.00437241 0.0142374 | -43.6561 142.372
16.845 21.8492 | -0.00610543 0.0136533 | -60.9581 136.531
17.345 21.8487 | -0.00745435 0.0128553 | -74.4251 128.551
17.845 21.8482 | -0.00833433 0.0118542 | -83.2102 118.541
18.345 21.8477 | -0.00868998 0.0106644 | -86.7602 106.643
18.845 21.8471 | -0.00849879 0.00930323 | -84.8508 93.0311
19.345 21.8465 | -0.00777268 0.00779126 | -77.6006 77.9114
