-17.0765 71.0863 | 0.0087479 0.472415 | 88.3514 4646.97
-16.5765 71.0865 | 0.0133032 -0.365211 | 127.905 -3474.23
-16.0765 71.0873 | 0.00907971 -0.0215306 | 96.5931 -339.448
-15.5765 71.0879 | 0.00860029 -0.00815563 | 84.398 -58.138
-15.0765 71.0885 | 0.00845796 -0.011711 | 84.4435 -117.111
-14.5765 71.0891 | 0.00763853 -0.0127386 | 76.2617 -127.387
-14.0765 71.0897 | 0.00634013 -0.0135658 | 63.298 -135.658
-13.5765 71.0903 | 0.0046444 -0.0141807 | 46.3675 -141.807
-13.0765 71.0909 | 0.00265784 -0.0145748 | 26.5334 -145.747
-12.5765 71.0914 | 0.000505113 -0.0147424 | 5.04048 -147.423
-12.0765 71.0919 | -0.00167876 -0.0146812 | -16.7632 -146.81
-11.5765 71.0924 | -0.00375684 -0.0143919 | -37.5105 -143.917
-11.0765 71.0929 | -0.00559879 -0.0138781 | -55.9001 -138.779
-10.5765 71.0933 | -0.00708908 -0.013147 | -70.7787 -131.468
-10.0765 71.0938 | -0.00813419 -0.0122085 | -81.2125 -122.084
-9.57651 71.0941 | -0.0086685 -0.0110762 | -86.5464 -110.761
-9.07651 71.0945 | -0.00865841 -0.00976665 | -86.4449 -97.6654
-8.57651 71.0948 | -0.0081045 -0.00829965 | -80.9141 -82.9954
-8.07651 71.0951 | -0.00704156 -0.00669791 | -70.3012 -66.978
-7.57651 71.0953 | -0.00553638 -0.00498685 | -55.273 -49.8671
-7.07651 71.0956 | -0.00368362 -0.0031941 | -36.7748 -31.9393
-6.57651 71.0957 | -0.00159985 -0.00134904 | -15.9704 -13.4884
-6.07651 71.0959 | 0.000583804 0.000517821 | 5.83118 5.18061
-5.57651 71.096 | 0.00272993 0.00237556 | 27.2579 23.7584
-5.07651 71.096 | 0.00470353 0.0041935 | 46.9619 41.9379
-4.57651 71.0961 | 0.00638049 0.00594187 | 63.7042 59.4218
-4.0765 71.096 | 0.00765549 0.00759249 | 76.4332 75.9278
-3.5765 71.096 | 0.00844855 0.00911924 | 84.3505 91.1951
-3.0765 71.0959 | 0.00871007 0.0104985 | 86.9609 104.988
-2.5765 71.0957 | 0.00842393 0.0117096 | 84.1034 117.098
-2.0765 71.0956 | 0.00760841 0.0127347 | 75.9607 127.348
-1.57651 71.0954 | 0.00631505 0.0135592 | 63.0473 135.593
-1.07651 71.0951 | 0.0046253 0.0141717 | 46.1766 141.716
-0.576507 71.0948 | 0.00264547 0.0145636 | 26.4098 145.635
-0.0765083 71.0945 | 0.000499991 0.0147298 | 4.98931 147.296
0.423491 71.0941 | -0.00167637 0.0146678 | -16.7393 146.677
0.92349 71.0938 | -0.00374692 0.0143785 | -37.4114 143.783
1.42349 71.0933 | -0.0055816 0.0138655 | -55.7284 138.653
1.92349 71.0929 | -0.00706513 0.0131358 | -70.5394 131.356
2.42349 71.0924 | -0.00810423 0.0121991 | -80.913 121.99
2.92349 71.0919 | -0.00863348 0.0110688 | -86.1964 110.687
3.42349 71.0914 | -0.00861948 0.00976127 | -86.0559 97.6115
3.92349 71.0909 | -0.00806295 0.00829593 | -80.4989 82.9581
4.42349 71.0903 | -0.00699877 0.00669533 | -69.8736 66.952
4.92349 71.0897 | -0.0054938 0.00498472 | -54.8476 49.8457
5.42349 71.0891 | -0.0036427 0.00319165 | -36.3659 31.9148
5.92349 71.0885 | -0.00156199 0.0013455 | -15.592 13.4529
6.42349 71.0879 | 0.000617306 -0.000523152 | 6.16594 -5.23397
6.92349 71.0873 | 0.00275792 -0.00238321 | 27.5376 -23.8348
7.42349 71.0867 | 0.00472503 -0.00420375 | 47.1768 -42.0404
7.92349 71.086 | 0.00639477 -0.00595476 | 63.8469 -59.5505
8.4235 71.0854 | 0.00766203 -0.00760774 | 76.4986 -76.0802
8.9235 71.0848 | 0.00844712 -0.0091363 | 84.3362 -91.3655
9.4235 71.0842 | 0.0087007 -0.0105166 | 86.8672 -105.168
9.9235 71.0836 | 0.00840693 -0.0117277 | 83.9335 -117.279
10.4235 71.083 | 0.00758434 -0.0127518 | 75.7201 -127.519
10.9235 71.0824 | 0.00628469 -0.0135743 | 62.744 -135.742
11.4235 71.0818 | 0.00458968 -0.0141836 | 45.8206 -141.835
11.9235 71.0812 | 0.00260577 -0.0145717 | 26.013 -145.716
12.4235 71.0807 | 0.000457518 -0.0147335 | 4.56484 -147.333
12.9235 71.0802 | -0.0017202 -0.0146669 | -17.1774 -146.667
13.4235 71.0797 | -0.00379066 -0.0143731 | -37.8485 -143.729
13.9235 71.0792 | -0.0056238 -0.013856 | -56.1501 -138.558
14.4235 71.0788 | -0.00710439 -0.0131228 | -70.9317 -131.227
14.9235 71.0783 | -0.00813926 -0.0121838 | -81.2631 -121.837
15.4235 71.078 | -0.00866313 -0.0110522 | -86.4927 -110.521
15.9235 71.0776 | -0.00864279 -0.00974439 | -86.2889 -97.443
16.4235 71.0773 | -0.00807918 -0.00827995 | -80.6611 -82.7985
16.9235 71.077 | -0.00700742 -0.0066812 | -69.96 -66.8109
17.4235 71.0768 | -0.00549463 -0.00497317 | -54.8558 -49.7304
17.9235 71.0765 | -0.00363574 -0.00318314 | -36.2964 -31.8298
18.4235 71.0764 | -0.00154754 -0.00134018 | -15.4477 -13.3997
18.9235 71.0762 | 0.000638683 0.000525463 | 6.37955 5.25713
