-82.5609 -8.3421 | 0.0335567 0.915436 | 333.76 8978.09
-82.0609 -8.34241 | 0.0326635 -0.909561 | 305.72 -8685
-81.5609 -8.34132 | -0.000725245 -0.0436711 | 21.5313 -729.244
-81.0609 -8.3407 | -0.00611424 -0.00810407 | -67.6004 -22.8658
-80.5609 -8.34009 | -0.00697835 -0.0132072 | -69.6731 -132.07
-80.0609 -8.33948 | -0.00805818 -0.0122848 | -80.4535 -122.847
-79.5609 -8.33889 | -0.00863155 -0.0111674 | -86.1773 -111.672
-79.0609 -8.33831 | -0.00866239 -0.00987109 | -86.4846 -98.7097
-78.5609 -8.33775 | -0.00814874 -0.00841548 | -81.3557 -84.1536
-78.0609 -8.33721 | -0.00712286 -0.00682299 | -71.1128 -68.2287
-77.5609 -8.33669 | -0.00564925 -0.00511882 | -56.3999 -51.1869
-77.0609 -8.33619 | -0.00382064 -0.0033305 | -38.1428 -33.3033
-76.5609 -8.33572 | -0.00175213 -0.00148734 | -17.4907 -14.8714
-76.0609 -8.33528 | 0.000426029 0.000380137 | 4.256 3.80375
-75.5609 -8.33486 | 0.0025767 0.0022409 | 25.7281 22.4117
-75.0609 -8.33447 | 0.0045645 0.00406409 | 45.5739 40.6438
-74.5609 -8.33412 | 0.00626435 0.00581974 | 62.5447 58.2004
-74.0609 -8.3338 | 0.00756937 0.00747941 | 75.5734 74.797
-73.5609 -8.33351 | 0.00839761 0.00901673 | 83.8418 90.1699
-73.0609 -8.33326 | 0.00869718 0.0104078 | 86.8321 104.08
-72.5609 -8.33305 | 0.00844948 0.0116317 | 84.3584 116.319
-72.0609 -8.33287 | 0.00767034 0.0126704 | 76.5789 126.705
-71.5609 -8.33274 | 0.00640895 0.0135091 | 63.9847 135.091
-71.0609 -8.33264 | 0.00474474 0.0141361 | 47.3689 141.36
-70.5609 -8.33258 | 0.0027824 0.014543 | 27.7768 145.429
-70.0609 -8.33256 | 0.000645272 0.0147243 | 6.43963 147.241
-69.5609 -8.33258 | -0.00153238 0.0146776 | -15.3019 146.774
-69.0609 -8.33264 | -0.00361374 0.0144035 | -36.0819 144.033
-68.5609 -8.33274 | -0.00546803 0.0139057 | -54.5946 139.055
-68.0609 -8.33287 | -0.00697867 0.0131908 | -69.6763 131.907
-67.5609 -8.33305 | -0.00805061 0.0122687 | -80.3778 122.685
-67.0609 -8.33326 | -0.00861628 0.0111522 | -86.0247 111.52
-66.5609 -8.33351 | -0.0086399 0.00985742 | -86.2598 98.5731
-66.0609 -8.3338 | -0.00811974 0.00840368 | -81.0659 84.0357
-65.5609 -8.33412 | -0.00708829 0.00681314 | -70.7674 68.1302
-65.0609 -8.33447 | -0.00561026 0.00511076 | -56.0102 51.1062
-64.5609 -8.33486 | -0.00377851 0.00332382 | -37.7217 33.2365
-64.0609 -8.33528 | -0.00170826 0.00148147 | -17.0523 14.8126
-63.5609 -8.33572 | 0.000470175 -0.000385869 | 4.69713 -3.86114
-63.0609 -8.33619 | 0.00261965 -0.00224718 | 26.1573 -22.4745
-62.5609 -8.33669 | 0.00460483 -0.00407154 | 45.9768 -40.7184
-62.0609 -8.33721 | 0.00630071 -0.00582886 | 62.908 -58.2915
-61.5609 -8.33775 | 0.00760056 -0.00749046 | 75.885 -74.9074
-61.0609 -8.33831 | 0.00842261 -0.00902974 | 84.0916 -90.2999
-60.5609 -8.33889 | 0.00871518 -0.0104226 | 87.012 -104.228
-60.0609 -8.33948 | 0.00845993 -0.0116477 | 84.4628 -116.478
-59.5609 -8.34009 | 0.00767292 -0.0126869 | 76.6047 -126.87
-59.0609 -8.3407 | 0.00640362 -0.0135253 | 63.9315 -135.253
-58.5609 -8.34132 | 0.00473174 -0.0141512 | 47.239 -141.511
-58.0609 -8.34195 | 0.00276221 -0.014556 | 27.5749 -145.558
-57.5609 -8.34257 | 0.000618609 -0.0147344 | 6.17316 -147.342
-57.0609 -8.3432 | -0.00156457 -0.0146842 | -15.6236 -146.84
-56.5609 -8.34383 | -0.00365034 -0.0144063 | -36.4476 -144.061
-56.0609 -8.34445 | -0.00550777 -0.0139046 | -54.9918 -139.044
-55.5609 -8.34506 | -0.00702019 -0.0131861 | -70.0911 -131.86
-55.0609 -8.34566 | -0.00809248 -0.0122609 | -80.7962 -122.607
-54.5609 -8.34625 | -0.00865708 -0.0111421 | -86.4325 -111.42
-54.0609 -8.34683 | -0.00867825 -0.00984604 | -86.6431 -98.4595
-53.5609 -8.34739 | -0.00815435 -0.00839209 | -81.4118 -83.92
-53.0609 -8.34793 | -0.00711802 -0.00680244 | -71.0644 -68.0234
-52.5609 -8.34845 | -0.00563412 -0.00510193 | -56.2487 -51.0181
-52.0609 -8.34894 | -0.00379575 -0.00331769 | -37.8941 -33.1753
