-46.6873 -42.9267 | 0.000501516 -0.0892091 | 5.31565 -890.203
-46.1873 -42.926 | 0.00174816 -0.027003 | 17.7281 -272.184
-45.6873 -42.9254 | 0.00372352 0.00311622 | 37.1384 29.6729
-45.1873 -42.9248 | 0.00556877 0.00523228 | 55.6252 54.0886
-44.6873 -42.9242 | 0.00705457 0.006763 | 70.434 67.6329
-44.1873 -42.9235 | 0.00809869 0.00835894 | 80.8578 83.5921
-43.6873 -42.923 | 0.00863303 0.00981865 | 86.1919 98.1887
-43.1873 -42.9224 | 0.00862407 0.0111197 | 86.1018 111.199
-42.6873 -42.9218 | 0.00807251 0.0122426 | 80.5944 122.427
-42.1873 -42.9213 | 0.00701312 0.0131712 | 70.0168 131.712
-41.6873 -42.9208 | 0.00551255 0.0138923 | 55.0347 138.923
-41.1873 -42.9203 | 0.00366511 0.0143962 | 36.5896 143.961
-40.6873 -42.9198 | 0.00158688 0.0146761 | 15.8404 146.76
-40.1873 -42.9193 | -0.000591661 0.0147285 | -5.91007 147.283
-39.6873 -42.9189 | -0.00273369 0.0145527 | -27.2958 145.525
-39.1873 -42.9185 | -0.00470467 0.0141513 | -46.9737 141.511
-38.6873 -42.9182 | -0.00638073 0.0135297 | -63.707 135.295
-38.1873 -42.9179 | -0.00765646 0.0126965 | -76.4432 126.963
-37.6873 -42.9176 | -0.00845148 0.0116633 | -84.3799 116.632
-37.1873 -42.9173 | -0.00871556 0.0104449 | -87.0157 104.448
-36.6873 -42.9171 | -0.00843178 0.00905926 | -84.1817 90.5916
-36.1873 -42.917 | -0.00761766 0.00752717 | -76.0529 75.2707
-35.6873 -42.9168 | -0.0063241 0.00587235 | -63.1375 58.7223
-35.1873 -42.9167 | -0.00463222 0.00412098 | -46.2454 41.2083
-34.6873 -42.9167 | -0.00264829 0.0023013 | -26.4375 23.0111
-34.1873 -42.9166 | -0.000497015 0.00044307 | -4.95919 4.42841
-33.6873 -42.9167 | 0.00168629 -0.00142305 | 16.8388 -14.2332
-33.1873 -42.9167 | 0.00376426 -0.00326617 | 37.5849 -32.6647
-32.6873 -42.9168 | 0.00560617 -0.00505587 | 55.9741 -50.5618
-32.1873 -42.917 | 0.00709616 -0.00676287 | 70.8496 -67.6317
-31.6873 -42.9171 | 0.00814055 -0.0083596 | 81.2761 -83.5988
-31.1873 -42.9173 | 0.00867373 -0.0098208 | 86.5986 -98.2103
-30.6873 -42.9176 | 0.00866224 -0.0111238 | 86.4832 -111.24
-30.1873 -42.9179 | 0.00810687 -0.012249 | 80.9377 -122.491
-29.6873 -42.9182 | 0.00704254 -0.0131798 | 70.3109 -131.799
-29.1873 -42.9186 | 0.00553609 -0.013903 | 55.2699 -139.029
-28.6873 -42.9189 | 0.00368204 -0.0144083 | 36.7587 -144.082
-28.1873 -42.9194 | 0.00159668 -0.0146891 | 15.9383 -146.89
-27.6873 -42.9198 | -0.000589228 -0.0147416 | -5.88575 -147.414
-27.1873 -42.9203 | -0.00273862 -0.0145652 | -27.3451 -145.65
-26.6873 -42.9208 | -0.00471669 -0.0141624 | -47.0938 -141.622
-26.1873 -42.9213 | -0.00639933 -0.0135389 | -63.8928 -135.388
-25.6873 -42.9218 | -0.00768089 -0.0127035 | -76.6873 -127.033
-25.1873 -42.9224 | -0.00848081 -0.011668 | -84.673 -116.678
