7.66578 8.02186 | -1.67892 -3.47805 | 9110.95 -5955.02
8.16241 7.9178 | -0.60513 -3.44429 | -12695 15260.3
8.6496 7.8208 | 0.909919 0.913646 | -701.229 -6890.05
9.1299 7.70091 | -2.38336 -0.499073 | -3586.74 -5575.38
9.60197 7.55786 | -1.86495 -2.55081 | -2938.98 -657.666
10.0728 7.41657 | 0.051153 -2.64327 | 5308.86 2787.53
10.5544 7.3065 | -0.221761 -2.46765 | -267.509 5380.81
11.0446 7.24188 | 0.11149 -1.93417 | 6943.5 -1113.9
11.5437 7.21288 | -0.386824 -1.22063 | 858.132 -5688.43
12.0453 7.21101 | 0.206311 0.178255 | -241.327 1968.65
12.5455 7.24986 | 0.659435 1.76461 | 73.0132 7609.03
13.0405 7.33505 | -0.795541 0.181291 | -2911.04 -9812.35
13.529 7.44207 | 1.04383 3.45656 | 7361.85 1891.15
14.0136 7.584 | 3.292 3.42494 | 1145.42 3897.56
14.4841 7.77085 | 2.53683 2.05461 | -9248.38 -488.906
14.9297 7.99889 | 0.488085 0.800787 | 294.568 -1822.35
15.3561 8.25731 | 2.08342 0.771916 | -2428.2 -8428.87
15.7629 8.53876 | 5.161 1.83503 | 7608.45 4330.55
16.1461 8.85979 | 4.03796 1.77029 | -2992.12 9201.26
16.4869 9.22956 | 0.510641 2.18463 | -5911.39 -4852.02
16.7874 9.62772 | -2.3736 2.22414 | 6649.51 -1253.52
17.0659 10.0428 | -1.14878 0.227752 | -3621.97 -2522.3
17.3174 10.472 | -2.4016 1.03569 | 941.461 1820.46
17.5474 10.9146 | -5.27433 1.61677 | 5001.31 195.602
17.7612 11.3675 | -2.72349 -0.00428403 | -3924.58 4955.97
17.948 11.8341 | -4.77037 2.04931 | 1573.66 -4474.09
18.1161 12.3049 | -4.95564 2.49197 | -2383.34 -5565.44
18.2637 12.7778 | -2.37313 1.02704 | -3868.29 4256.96
18.3936 13.2569 | 1.52572 -1.68476 | 7241.79 -5638.84
18.5257 13.7328 | 1.13184 -0.84814 | -2853.46 -1605.78
18.6484 14.2096 | -1.43006 0.543281 | -1568.33 5166.3
18.7605 14.6918 | -1.43299 -2.1335 | -1783.61 -1176.73
18.8703 15.1743 | 1.14817 -2.31786 | -1093.37 1172.88
18.9925 15.655 | 0.329996 -1.63301 | 2529.41 5368.01
19.1466 16.1309 | -2.58917 -0.114998 | 6058.92 177.605
19.3457 16.5923 | 0.435032 1.09781 | -2331.97 4075.81
19.5808 17.0365 | 2.0285 0.319657 | -6886.48 -17824.2
19.8517 17.4445 | -0.523904 1.35764 | -215.387 -1042.57
20.1571 17.8256 | -1.99865 1.56856 | 2096.68 8908.37
20.4907 18.191 | 0.396854 0.782564 | 7259.83 5293.23
20.8532 18.5381 | 2.37969 2.80283 | -3841.97 5953.18
21.2355 18.8644 | 2.92751 2.85897 | -3017.67 -12656.6
21.6437 19.1459 | 3.24915 0.394993 | -1279.72 2434.43
22.0734 19.393 | 2.59683 2.6421 | 6393.82 2973.86
22.5247 19.6078 | 3.54897 2.14696 | -6359.06 572.626
22.9867 19.7901 | 0.828045 1.58808 | -812.85 1919.81
23.4611 19.9338 | -1.3542 2.89663 | 1673.03 -9022.41
23.9486 20.0251 | 1.82803 2.32159 | 3140.87 2843.97
24.4442 20.0892 | 3.62301 1.35278 | 8220.07 6354.03
24.9473 20.1434 | 2.35861 2.19376 | -3082.33 2661.87
25.451 20.1831 | 1.97228 0.982039 | 912.366 -9960.43
25.956 20.1927 | 1.4866 1.45762 | -237.292 6608.32
26.46 20.1954 | 1.82413 -1.59745 | -9539.47 -9380.59
26.9572 20.1879 | 2.83435 -4.28619 | 89.0163 6542.82
27.454 20.2047 | 1.23075 -1.22197 | 7828.21 7666.18
27.9548 20.2532 | -1.74617 -0.826894 | 2411.86 -6416.82
28.4568 20.3122 | -2.82765 -1.44571 | -1966.87 -1230.64
28.9561 20.387 | 1.29924 -0.567935 | 5309.86 599.551
29.4544 20.4881 | 2.16693 -0.829006 | -1570.83 6381.98
29.9443 20.6268 | -0.563328 1.48779 | 1355.78 -2119.78
30.4264 20.7915 | -0.171308 0.544686 | -386.544 -3707.19
30.8973 20.9811 | -0.911466 1.19156 | -6495.89 1380.04
31.3467 21.207 | -0.541685 0.493711 | -4849.11 -1418.17
31.7721 21.4679 | 0.388339 1.06806 | 1250.73 687.605
32.1766 21.7603 | 0.977988 1.99875 | -2123.48 -1839.59
32.5596 22.0778 | -1.96807 3.19962 | 2903.66 -71.2269
32.925 22.4167 | -1.29675 -0.649618 | -2787.02 130.564
33.2688 22.7754 | -1.26238 1.28992 | 551.983 -7148.71
33.5949 23.1465 | 1.93346 1.63152 | 3902.2 6936.54
33.8983 23.5427 | 4.20518 -0.766904 | -966.067 1711.96
34.1711 23.9618 | 1.02279 2.19172 | -3420.01 306.89
34.4129 24.3981 | 1.50683 0.698391 | 7619.38 -10679.9
34.6357 24.8402 | 1.23183 -1.89148 | 455.354 7933.71
34.8148 25.3058 | -1.50363 -2.79317 | -12494.8 4840
34.9304 25.7923 | -1.44973 -2.2267 | 5001.62 -5857.97
35.0159 26.283 | -1.93818 0.927048 | 4649.9 4403.34
35.0843 26.78 | -4.42837 0.831419 | 941.369 3511.15
35.1324 27.2816 | -2.03303 0.723964 | -5348.94 -5096.62
35.1543 27.7818 | -1.78512 2.30031 | -210.409 1133.16
35.1644 28.2825 | -3.90394 0.569944 | 4721.72 -1941.96
35.1776 28.7821 | -1.96036 -1.71019 | -4384.22 1316.39
35.1901 29.2821 | -1.87898 -0.422054 | 1527.69 -877.677
35.2153 29.7812 | -1.43441 2.50874 | 2971.34 -1898.07
35.2602 30.2782 | 0.928806 2.23735 | -6814.8 6139.08
35.3196 30.7773 | 0.956131 -0.762326 | 6745.63 -514.863
35.4168 31.271 | 2.47062 0.457099 | 214.45 -2546.46
35.5481 31.7554 | 3.44335 3.743 | -2512.27 756.768
35.7083 32.2312 | 3.5425 1.68924 | 932.087 2151.26
35.902 32.6966 | 1.59486 0.345194 | 5559.17 3153.43
36.1332 33.1482 | 0.860169 -1.91166 | -4870.98 -3090.25
