-79.6664 -36.8411 | 1.75056 1.96371 | 5858.35 -991.911
-79.1741 -36.9586 | 0.610103 -0.130673 | 2108.92 864.372
-78.688 -37.1021 | -0.558777 -0.360086 | -1467.28 2170.31
-78.2142 -37.2748 | -0.243452 0.394695 | -10444.3 -5272.52
-77.7628 -37.4859 | 2.29231 2.79613 | -2400.5 4852.67
-77.324 -37.7146 | 2.68304 1.80029 | 864.464 -549.856
-76.8892 -37.9536 | -0.575111 -1.83655 | 10815.4 -1397.31
-76.4476 -38.1959 | -1.55113 1.83918 | -36.6263 -7175.82
-76.0051 -38.4433 | 0.378294 0.711807 | -2495.19 3360.56
-75.5566 -38.6751 | 0.846261 -1.92408 | 4148.25 7997.39
-75.0945 -38.8792 | 1.37891 -2.8264 | 1761.24 -8157.97
-74.6266 -39.075 | 0.145576 -0.0376237 | -9986.24 3678.19
-74.1596 -39.2527 | 0.51173 5.11568 | -4951 7675.81
-73.6897 -39.4056 | 0.606632 0.649786 | 6112.59 -5623.25
-73.2132 -39.5515 | -1.97183 1.02942 | -958.202 -5457.25
-72.7345 -39.691 | -1.99028 0.483872 | -5845.79 1428.16
-72.2539 -39.8044 | 0.706045 -0.130418 | -6444.77 585.993
-71.7704 -39.8734 | 1.35677 1.4068 | 3782.57 1764.35
-71.2808 -39.8817 | 2.89862 0.736002 | 327.089 -623.064
-70.7946 -39.8264 | 0.364202 0.43328 | -9271.62 4609.54
-70.3239 -39.7095 | -1.22593 3.29366 | 5738.95 -3619.1
-69.8574 -39.5614 | -0.225334 3.69732 | 18226 -7123.57
-69.3848 -39.3952 | 0.333839 1.36936 | -414.449 9664.17
-68.926 -39.1825 | 1.55728 -0.0347501 | 1614.17 10830
-68.4837 -38.9269 | -0.274533 1.59121 | 6056.2 -10565.2
-68.0471 -38.6634 | -0.420708 3.54494 | -15022.2 -4375.8
-67.631 -38.3861 | 0.709293 0.62235 | -706.186 3557.64
-67.225 -38.093 | -2.69881 2.09638 | 12385.7 3579.54
-66.8123 -37.7933 | 0.596016 2.78434 | 5603.27 6926.01
-66.3953 -37.4887 | 2.64984 0.199368 | -2861.13 -7553.43
-65.9777 -37.1938 | -2.33054 -0.916844 | -11107.8 -8147.44
-65.5677 -36.9068 | -0.196339 -0.0357092 | -5037.23 346.114
-65.1653 -36.6183 | 0.831239 0.0787739 | -7665.76 -2023.26
-64.7671 -36.3324 | -0.731109 2.20428 | 9739 -2233.01
-64.3554 -36.0566 | 0.890524 -1.22317 | 7950.58 10831.6
-63.9348 -35.7772 | 0.317592 -0.433288 | -3381.38 5782.91
-63.51 -35.5022 | 2.95124 1.73704 | 1.71119 -12058.4
-63.0696 -35.2611 | 2.81688 -0.127719 | -2665.16 2543.87
-62.6163 -35.0441 | -1.26303 3.20995 | 15848.5 -61.5344
-62.1405 -34.8518 | -0.57958 0.854776 | 5932.36 6201.21
-61.6558 -34.6686 | -0.766152 0.616673 | -17899 1345.02
-61.1791 -34.4958 | -0.778792 3.69308 | -6982.31 -11392.4
-60.6994 -34.355 | 1.16591 2.68224 | 15430.8 6356.75
-60.2048 -34.2332 | 1.78455 3.85994 | -4960.33 -157.023
-59.7079 -34.1331 | 2.32698 0.258881 | -6809.19 -5761.85
-59.2118 -34.0591 | 0.528111 0.395591 | 5362.32 11076.8
-58.7125 -33.9962 | -0.223179 1.42773 | -14125.8 -11676.3
-58.2213 -33.9724 | -0.828743 -0.632053 | -14858.1 7315.79
-57.7403 -33.9706 | -1.02958 1.51786 | 11400.3 2374.19
-57.2539 -34.0023 | -0.229347 2.2488 | 4852.42 -12344
-56.7687 -34.0853 | -1.69189 1.23799 | -4320.53 8419.09
