47.7932 -84.4731 | -2.33315 1.61268 | 13747.8 210.387
48.2585 -84.2613 | -0.58732 -1.59689 | -14658.9 15337.6
48.6941 -84.003 | -4.06434 0.574104 | 3006.44 -24480.6
49.1237 -83.7468 | -1.12131 -0.642669 | 6999.69 11715.3
49.5387 -83.4552 | -0.455049 3.4361 | -3459.32 1710.09
49.9222 -83.1237 | 1.72032 -5.99303 | -11127.1 2699.01
50.2687 -82.7552 | -4.90452 1.36446 | 30196.7 12063.1
50.6139 -82.3622 | 0.831831 1.08428 | -21839.8 -13318.3
50.9189 -81.9542 | -1.04098 0.0209515 | -2767.6 2403.9
51.1952 -81.5282 | -0.594753 -8.3469 | 9475.44 -976.055
51.4606 -81.0933 | 1.78257 -5.12973 | -5046.4 -6809.26
51.6982 -80.6484 | 5.75457 9.23477 | -4709.35 5597.55
51.9001 -80.184 | 2.77489 4.13104 | 15591.9 7807.07
52.0789 -79.7042 | 4.27105 -3.62623 | -35930.6 -21245.9
52.193 -79.2239 | 0.653514 -0.30505 | 32839.9 5150.81
52.3226 -78.7413 | 2.58237 -0.356275 | -14236.2 7160.48
52.422 -78.2499 | -4.11919 2.7958 | -5691.27 -14213.5
52.5044 -77.7661 | -0.356829 -4.43227 | -4844.89 -7256.36
52.5987 -77.2909 | -0.6868 -5.49684 | 26046.7 2799.68
52.7472 -76.8198 | -3.50355 -2.4687 | -17508.9 44018.3
52.8928 -76.3232 | 2.62789 2.91609 | 3427.49 -31256.1
53.0754 -75.8572 | 0.615942 -1.38065 | 5016.32 -13787.2
53.3003 -75.4194 | -0.160854 -2.83993 | 501.878 9598.42
53.5382 -74.9825 | -1.68586 2.81756 | -15797.3 13834.1
53.7683 -74.5362 | -1.2666 -1.70035 | 8004.04 3116.55
54.0408 -74.1103 | -4.70173 -6.39832 | 13738.6 -18442.4
54.3779 -73.7402 | -0.023344 -0.649908 | -15671.4 -2656.39
54.7351 -73.403 | -1.43798 3.2804 | -9568.13 -5039.05
55.1054 -73.088 | -1.04368 -0.915649 | 16759.4 23230.8
55.5043 -72.777 | 3.06433 -4.96649 | 14853.8 6977.92
55.9407 -72.4953 | 7.75174 -2.67425 | 10177.9 -22615.1
56.407 -72.2686 | 4.63401 2.63595 | -24942.3 23890
56.8578 -72.0375 | 1.56185 2.16194 | -31820.3 -25366
57.3051 -71.8558 | -2.14259 -6.55732 | 52687.9 -2948.17
57.7974 -71.7176 | -1.77058 -2.2624 | -13848.8 30895
58.2842 -71.5663 | -2.71093 1.50037 | -23611.2 -30783.3
58.7636 -71.466 | 2.11153 3.89663 | 2099.73 21348.4
59.2485 -71.3777 | 4.08345 -1.7315 | 26491.4 -14708.6
59.7561 -71.3462 | 1.63017 -7.01487 | -11318.2 6999.45
60.259 -71.3489 | 5.32159 3.73209 | -6486.62 -3698.79
60.7531 -71.392 | -2.15519 -0.797988 | -13583.3 -16854.8
61.2344 -71.465 | 1.89367 2.64111 | -609.695 33729.9
61.7191 -71.484 | 2.51497 -3.54787 | 18743.2 -5599.98
62.2178 -71.5056 | -1.54698 0.0347705 | 9098.99 -27638.6
62.7225 -71.5659 | -5.17682 3.49928 | -6366.54 23305.8
63.2248 -71.5947 | -2.02948 0.569312 | -8961.23 -6316.49
63.7206 -71.6118 | -5.17238 -4.30902 | -2753.31 7107.58
64.2137 -71.6108 | -5.96616 1.03197 | -1193.95 -23868.4
64.7071 -71.6145 | -2.40944 0.904246 | 18709.9 25281.7
65.2079 -71.5498 | 1.17728 0.638148 | -17394.5 -10268.4
65.6917 -71.4435 | -2.6529 -2.97147 | 6871.77 -1400.83
66.166 -71.2889 | -4.02719 3.48358 | 8919.88 11476.2
66.6237 -71.0718 | -0.373511 1.63941 | -15172.7 -1444.16
67.0493 -70.8128 | 3.11577 -3.71173 | 4423.54 -17763.3
67.4622 -70.5423 | 0.300231 -1.40193 | 3593.38 7932.75
67.8484 -70.2295 | -0.0936207 3.63683 | -7704.32 1265.6
68.1896 -69.8718 | 4.9558 -2.71401 | 4912.11 -8255.54
68.4927 -69.4816 | 2.52587 -6.98725 | -7455.92 31479.4
68.746 -69.041 | -0.388441 -1.87963 | 15939.9 -21008.2
69.0019 -68.6081 | 2.70165 1.22165 | -6272.16 -2044.95
69.2423 -68.1731 | 4.24599 0.783868 | -11048.9 -16653.2
69.4622 -67.7407 | -0.965759 -1.35289 | 18547.5 20856.5
69.6795 -67.2905 | 0.0983367 -1.02237 | -10774.6 -8033.37
69.8639 -66.8341 | 0.436208 1.94416 | -10241.5 -14405.1
70.0185 -66.3807 | -1.84388 -2.63877 | 9401.8 -11543.4
70.1725 -65.9303 | 1.91202 3.45838 | 5578.03 35499.6
70.3125 -65.4486 | 0.951353 10.5085 | 960.426 18504.2
70.4355 -64.9462 | -1.63413 -0.141579 | -11686.9 -11437.2
70.5506 -64.4468 | -1.77422 -1.36799 | 29371.6 17958.1
70.7087 -63.9463 | -2.5608 3.41975 | -16345 -29770.5
