-72.8273 1.50157 | -2.68827 1.36247 | 4180.95 -730.148
-72.3527 1.67 | 2.38118 -0.895653 | -1459.6 8018.95
-71.8723 1.81992 | 0.651849 -2.55019 | -6159.33 -11240.9
-71.3857 1.92298 | -1.65071 1.17812 | 1271.28 4909.9
-70.8921 1.9899 | -0.890743 -1.08198 | 3610.67 -1437.89
-70.3931 2.01314 | 0.0126717 0.181395 | -8402.91 -989.136
-69.8999 1.9929 | 0.841866 1.05591 | -4545.05 2249.07
-69.4135 1.93557 | -2.16493 0.213642 | 1883.35 885.5
-68.931 1.84248 | -2.13462 -1.85389 | 10754.6 5842
-68.4504 1.71321 | -0.641492 -0.0788908 | -544.168 -10775.4
-67.9897 1.52131 | 0.565398 0.530322 | -15165.7 1091.44
-67.5594 1.28474 | -2.16308 -0.43598 | 11158.2 8318.72
-67.1334 1.03196 | -4.01252 -0.0451905 | 11203.2 -11163
-66.7139 0.749174 | -1.36192 -1.74257 | -6526.37 -399.894
-66.3124 0.445774 | -0.0547139 -0.559859 | -5976.79 6776.84
-65.9217 0.138574 | -2.36667 0.109189 | 3373.5 -209.498
-65.5291 -0.168263 | -2.51825 0.571008 | 6576.6 2655.97
-65.1314 -0.473012 | -1.96452 -0.0304468 | -6451.24 -5615.45
-64.7439 -0.790438 | 1.77951 0.74956 | 2475.71 -3789.18
-64.356 -1.11255 | -0.227293 -1.84825 | 7293.64 3458.35
-63.9565 -1.42476 | -2.67754 -5.34202 | -6978.35 -6615.46
-63.5547 -1.73256 | 1.41971 -2.89672 | 1800.11 3615.89
-63.1346 -2.01253 | 0.339059 -5.09457 | 1051 7166.41
-62.6921 -2.25091 | 2.65123 -4.39026 | -2337.25 701.024
-62.2354 -2.45659 | 3.43576 -0.0649004 | 264.814 -654.48
-61.7692 -2.63818 | 1.15776 0.723757 | -7716.04 914.134
-61.3015 -2.80129 | 1.03222 3.12279 | 1100.54 -413.769
-60.8278 -2.94909 | -1.82247 -1.02407 | 6702.77 -4757.1
-60.3442 -3.08474 | -1.01528 -1.46766 | 5427.46 3080.48
-59.8516 -3.19936 | 1.94896 2.47302 | -3653.16 -2513.79
-59.3584 -3.30028 | 0.162299 -2.76531 | -9238.89 -1782.08
-58.8677 -3.38354 | 0.809445 -1.50027 | 6048.62 3318.68
-58.369 -3.43377 | -1.77352 1.803 | 7497.88 -1041.08
-57.8637 -3.4506 | -2.38251 1.86312 | -11285.5 -2446.76
-57.3658 -3.43133 | -0.895443 2.61185 | -2162.27 6981.67
-56.8744 -3.3643 | -0.918985 1.6189 | -124.595 -3356.26
-56.3887 -3.26796 | 0.107138 -1.16326 | -301.981 -7441.57
-55.9083 -3.14916 | -3.05865 -0.0874421 | 7694.27 10167.6
-55.4334 -2.98649 | -2.42251 -3.03669 | 2299.36 928.163
-54.9678 -2.7923 | 0.6597 -1.97766 | -4578.72 -2409.67
-54.5131 -2.57872 | 0.73283 -2.2464 | 7641.14 989.571
-54.0599 -2.35114 | 1.24357 -2.12887 | 3190.51 -2771.65
-53.612 -2.11016 | 1.68842 -0.0462355 | -7299.41 7900.67
-53.1812 -1.84242 | 1.30737 -0.293878 | 1651.83 -2228.04
-52.7553 -1.56715 | -0.581649 1.9082 | -142.006 -1927.04
-52.329 -1.29435 | -3.77986 3.37499 | -1768.19 297.002
-51.8996 -1.02848 | -1.46887 0.656519 | 2204.83 -1086.14
-51.4607 -0.777747 | 0.43827 0.877662 | -1708.24 -1988.85
-51.0137 -0.545987 | -0.341557 -0.54133 | -948.997 -3952.12
-50.5599 -0.333311 | -3.5589 2.59003 | -5587.38 5237.65
-50.1056 -0.128216 | -3.10447 1.99407 | -471.191 -4712.87
-49.6442 0.0557571 | -0.315968 -3.2197 | 120.921 2054.43
-49.1746 0.221562 | 0.684725 -2.71686 | 7413.1 328.408
-48.6917 0.366074 | -0.270779 -0.364732 | 8021.25 1584.04
-48.1971 0.492255 | -0.862472 -2.15268 | -3734.04 11442.1
-47.6994 0.603428 | -0.748129 -1.5832 | -3405.98 -17466.8
-47.1966 0.656336 | -0.99911 0.0329692 | -337.824 8708.91
-46.6915 0.671732 | -0.943902 -4.87686 | 2367.84 -3518.38
-46.1863 0.6345 | -1.16496 -6.02311 | -2401.66 -9890.07
-45.6893 0.542138 | 1.1562 -2.606 | -3750.8 9655.47
-45.2005 0.430563 | 0.359851 -0.309328 | -1339.16 5536.39
-44.7192 0.300254 | -2.29955 2.28449 | -1441.01 -6493.18
-44.2508 0.132836 | -2.07892 1.55279 | -7438.47 2771.88
-43.7995 -0.0611638 | -0.0011827 0.543819 | -3527.9 8737.96
-43.3607 -0.271742 | 1.53128 1.52456 | 5186.59 -9161.71
-42.9317 -0.514821 | 2.45833 1.42307 | 9967.83 -1139.02
-42.5067 -0.77914 | 3.1094 3.96385 | -1157.93 -1664
-42.0926 -1.06349 | 1.92521 1.85348 | 1583.05 -5085.86
-41.6852 -1.36399 | 1.49933 1.30528 | 8186.77 935.146
-41.2739 -1.66598 | -0.31449 0.237247 | -4869.53 -233.855
-40.8674 -1.96807 | -0.565013 1.07312 | -13306 8992.36
-40.4668 -2.25919 | 0.124897 0.681155 | 1370.38 -1912.34
-40.0569 -2.53744 | 1.81129 -0.108913 | 9107.26 971.71
-39.6281 -2.79382 | 1.4856 0.058724 | -7868.72 2409.73
-39.1943 -3.03268 | -0.854903 1.22557 | -581.857 -5697.94
-38.7527 -3.26014 | -0.0173272 4.52731 | 6971.71 698.312
-38.294 -3.46242 | 0.31729 5.47662 | 1929.61 -3056.84
-37.8213 -3.63648 | -0.335752 2.08672 | -2027.78 89.8845
-37.3375 -3.77058 | -0.941459 2.29402 | -3268.16 9271.92
-36.8456 -3.85094 | -1.1421 0.521174 | 1133.47 -6823.74
-36.3494 -3.89843 | -2.01239 -0.0480663 | -6150.82 -198.075
-35.8559 -3.9082 | -2.05324 -0.100336 | -6872.16 -1932.16
-35.3687 -3.87575 | 0.626796 -1.92411 | 3232.11 4038.59
-34.8854 -3.79297 | -0.547311 0.87638 | 3133.92 -1750.91
-34.4076 -3.67153 | -1.50953 2.46348 | 3119.83 1226.23
-33.9368 -3.51707 | 1.49578 -2.38731 | -5396.83 1590.25
-33.4765 -3.3397 | -0.64846 1.23713 | 6281.34 -7163.14
-33.0136 -3.15957 | -2.81395 4.54349 | 10198.1 9506.7
-32.5472 -2.96294 | 0.976138 -0.184136 | 554.042 -5929.92
-32.082 -2.76048 | -1.50047 1.86499 | 4877.86 6049.8
-31.621 -2.53793 | -2.31394 1.76932 | -5125.58 3603.34
-31.1714 -2.29713 | -1.96304 0.488902 | -519.192 -10418.3
-30.7261 -2.05623 | 0.913416 0.509948 | 1128.68 4477.8
-30.289 -1.79875 | 1.2834 1.26402 | -6145.32 1635.77
-29.8658 -1.52352 | 1.11638 -0.692479 | 3767.51 -531.297
-29.4462 -1.24007 | 1.57913 -2.26946 | -658.476 3623.54
-29.0293 -0.951792 | 2.34424 -1.81124 | -5557.27 -5862.68
-28.6108 -0.675295 | -0.131158 -2.31366 | 5966.58 -5078.26
-28.1815 -0.415843 | -0.59968 -4.11302 | -10527.3 5728.22
-27.7557 -0.158208 | -1.48808 -1.7626 | 4980.07 -1855.33


-55.1371 -31.8002 | 0.615946 -3.84976 | -7112.77 7153.06
-54.7872 -32.1467 | 0.0771919 -5.53644 | 8008.72 -11199.6
-54.4517 -32.521 | -1.55325 -4.79181 | 9984.75 -2779.54
-54.1265 -32.9122 | -1.83353 -3.60192 | -10989.2 6288.24
-53.8305 -33.3168 | 2.26564 -2.67482 | -2636.9 3546.03
-53.5576 -33.7329 | 2.24687 -2.00061 | 3080.2 -3731.79
-53.2991 -34.1615 | -1.36006 -1.72961 | 1.28908 -2236.87
-53.0516 -34.5991 | -2.28136 -1.52155 | 2679.88 -2359.47
-52.8073 -35.0409 | -1.38448 -0.360791 | -2775.18 4430.88
-52.5646 -35.4802 | 1.11165 0.864212 | 1052.08 -1756.55
-52.317 -35.9177 | 3.50582 -0.373032 | 1764.13 -878.915
-52.0601 -36.35 | 2.20927 -0.834281 | -5903.61 7480.41
-51.7967 -36.77 | -1.26328 0.405398 | -679.145 4132.4
-51.5215 -37.1771 | -1.41778 1.51431 | -5083.32 3272.04
-51.2366 -37.5726 | 0.404338 1.27559 | 3551.5 -1868.22
-50.9347 -37.9584 | -2.46914 -1.94821 | 1400.62 -7288.2
-50.6178 -38.3382 | -3.44757 0.210964 | -5340.71 490.32
-50.283 -38.7019 | -3.79227 -1.33846 | 15161.3 -3412.6
-49.9092 -39.0399 | -0.362436 -0.635878 | 5582.88 -2774.56
