-34.1381 88.1592 | -4.51955 -0.108764 | -5957.07 -22559.1
-33.7271 88.417 | 0.21821 -2.74561 | -128.417 29083
-33.3483 88.7398 | -1.18824 5.21978 | 5227.04 6226.86
-32.9805 89.0876 | -1.06815 3.49998 | 19373.6 -15917.4
-32.5952 89.4183 | 3.47553 -2.36581 | -31477.3 32.8114
-32.2344 89.7541 | -0.670249 2.39262 | 21296.5 -12063.8
-31.858 90.0776 | -4.07053 7.08437 | -8913.65 22739.4
-31.5004 90.4287 | 3.26514 0.493252 | -9164.2 -11638
-31.1453 90.7701 | 1.56214 1.80361 | 8662.94 -6651.08
-30.7664 91.0861 | -2.2218 -1.3802 | 4142.09 6296.19
-30.3711 91.3907 | -3.94519 -3.86176 | 1160.69 6882.13
-29.9659 91.6879 | -0.914681 -4.21428 | -6616.37 2064.99
-29.5512 91.9632 | -0.374751 -0.00613261 | -9869.62 -27273.9
-29.1205 92.1827 | -1.46288 3.21327 | 2301.86 24495.2
-28.6781 92.3968 | 2.31776 2.43541 | 16616.9 -7309.48
-28.2083 92.5726 | 2.7266 -3.78814 | -426.059 10106.3
-27.7266 92.7239 | 0.898326 -0.688465 | -3437.48 5375.55
-27.2349 92.8292 | -0.388663 3.06264 | 2013.13 -26735.4
-26.734 92.8426 | 3.22082 -4.03619 | -9198.22 18606.5
-26.2386 92.8243 | 2.73418 -3.13595 | 7321.12 -417.992
-25.7442 92.7616 | 5.02976 0.075137 | -13253.4 -11049.7
-25.266 92.6446 | 3.05147 5.09121 | 8028.17 10502.6
-24.7875 92.5143 | -1.87874 -2.02062 | 9134.18 -874.418
-24.3082 92.3661 | -1.36165 -2.33297 | -8819.2 -3471.27
-23.8418 92.1938 | 0.0328519 2.51896 | -6233.95 2899.64
-23.383 92.0112 | -3.96956 -0.555231 | 14863.5 -5566.74
-22.9142 91.8257 | -3.13621 -0.806034 | 7688.02 4739.48
-22.4369 91.6511 | -1.68709 0.664544 | -17788.7 -1788.47
-21.9688 91.4782 | 0.102116 4.54961 | 9587.43 -5368.39
-21.4914 91.3176 | -1.47305 -2.41437 | -511.779 9562.53
-21.007 91.1955 | -1.86015 -0.833789 | -27640 8109.58
-20.5328 91.1049 | -0.664817 3.00577 | 29332 -4148.99
-20.0412 91.0188 | -3.79257 -0.807384 | -9939.19 -8731.52
-19.5563 90.9145 | -1.94516 0.313532 | -5117.25 -2661.45
-19.0744 90.8061 | 1.76383 -3.57825 | 14376 7825.72
-18.5802 90.7205 | 0.691413 -1.43898 | -6743.5 -2539.02
-18.0871 90.6468 | -1.63823 4.8286 | -734.61 -7951.92
-17.5927 90.5851 | -4.478 -2.07977 | 357.777 13968.4
-17.0955 90.5674 | -0.522512 -4.45589 | -513.628 -11012.5
-16.5982 90.5686 | 0.0237549 0.947624 | -429.782 -988.814
-16.1024 90.6066 | -4.27062 -0.618581 | 6908.73 8128.54
-15.6105 90.7017 | 0.513155 -2.92074 | -10398.6 -12559.9
-15.1391 90.8418 | 7.44495 -6.5299 | -14862.2 20523.5
-14.6985 91.0526 | -2.598 1.30585 | 29983.6 -15446.1
-14.2478 91.2686 | -2.63434 -0.947784 | -20830.8 3825.79
-13.8205 91.5065 | -4.31143 -2.37143 | -14054.9 -6896.61
-13.404 91.7446 | -1.51022 -0.47367 | 33477 4059.52
-12.9596 91.9728 | -2.18126 2.44203 | -5215.28 1288.64
-12.5141 92.2041 | -1.28015 -1.31451 | 12482 6633.75
-12.066 92.4486 | 5.1276 -1.69498 | -13351.3 -2807.18
-11.6344 92.7053 | -1.16159 6.38684 | -7667.64 -4936.91
-11.2138 92.9678 | -3.94793 -2.19082 | 13181.1 1248.68
-10.7894 93.237 | -7.90706 1.50494 | -2500.03 -1767.75
-10.3762 93.5229 | 3.04019 -7.12946 | 5102.95 15262.1
-9.97963 93.8425 | 2.79372 3.60638 | -17180.6 -7400.2
-9.60411 94.1696 | 2.16605 1.86317 | 1011.54 -15006.8
-9.22002 94.4786 | 0.743732 -2.85887 | 17760.2 17981.4
-8.81735 94.7909 | -6.53688 -2.43599 | 4673.07 933.999
-8.40459 95.0968 | -1.74839 1.06801 | -15323.5 -331.274
-7.99535 95.3933 | 7.04035 -1.00082 | -1528.85 796.044
-7.57027 95.6582 | 0.211629 -2.22601 | -4556.88 -25829.2
-7.12176 95.8544 | -4.90855 -3.10885 | -3426.18 12926.6
-6.66538 96.03 | -2.74785 -3.24886 | -3853.75 -3574.18
-6.20326 96.1837 | -3.3886 -1.01427 | 6827.94 6468.27
-5.7297 96.3281 | 0.598319 -1.48547 | 24326.7 4883.94
-5.23518 96.4599 | -1.57575 3.94176 | -16393.9 -80.538
-4.7437 96.5756 | -1.0155 1.27315 | 9442.77 3567.25
-4.24112 96.6656 | -4.42129 0.351433 | 3956.91 -17409.4
-3.73094 96.7086 | -1.32695 -2.31973 | -8069.08 12233.5
-3.22454 96.7513 | 4.73357 -3.45114 | 7009.4 6248.22
-2.71311 96.7906 | -0.0120289 -0.048605 | 2129.63 -8753.78
-2.19913 96.7997 | -7.11599 0.431588 | -8415.79 -3803.48
-1.69038 96.7851 | -4.37808 -0.947454 | 7377.36 11153.1
-1.1798 96.7668 | -3.99735 -0.587719 | -17698.7 -6719.92
-0.68231 96.7205 | -6.94473 -0.229946 | 1962.13 -4571.16
-0.187874 96.6507 | -9.30202 -0.201831 | 3130.79 12059.3
0.305658 96.5805 | -6.67153 0.0256201 | -19709.1 -10288.2
0.784794 96.4853 | -0.576681 2.53069 | 22991.6 9384.8
1.27575 96.3899 | -1.48427 3.5764 | -7725.29 1592.08
1.75877 96.2724 | -6.29326 3.52142 | 6941.82 -17248.9
2.23375 96.1073 | -0.57589 -2.30782 | -13562.9 3687.23
2.69552 95.9314 | 2.30546 1.1257 | -4465.05 14579
3.15982 95.7787 | 0.0880235 2.22591 | 21294.7 -13787.9
3.63913 95.6308 | 1.27023 -0.0465357 | -27518 1917.24
4.10924 95.508 | -1.25504 3.118 | 7618.24 6395.1
4.5927 95.4391 | -1.244 1.37818 | 10121.3 4855.78
5.08829 95.4202 | 3.72553 2.72476 | -747.772 -12854.8
5.58568 95.4212 | 0.159153 -0.721024 | 3968.33 2039.98
6.08367 95.4618 | 1.99307 0.330652 | -6344.2 7842.98
6.57202 95.5526 | 0.218921 2.01119 | 3664.72 -8064.13
7.05516 95.6692 | -2.87781 3.55941 | -6311.06 1012.48
7.52552 95.819 | -3.42868 2.88673 | 5849.25 1415.93
7.98783 95.9996 | 1.99878 2.14229 | -8147.8 1420.3
8.43472 96.2046 | -2.54166 5.06119 | 1427.14 -17704.2
8.87698 96.4134 | -6.6876 -0.984512 | 13225.2 18451.3
9.30879 96.6712 | 0.921112 3.12 | 2196.91 9425.8
9.7187 96.9728 | 6.03682 1.01978 | -4881.31 -16169.4
10.1078 97.2894 | -0.861497 0.392611 | 1237.29 13838.4
10.4741 97.6399 | 3.83558 -1.81777 | 1540.86 -6109.67
10.8263 98.0029 | 0.387133 1.77782 | -4661.71 -3109.73


-36.2544 69.8522 | 1.08119 -3.55603 | 2525.32 -3991.76
-35.8265 70.1098 | 1.96981 -2.70579 | -5903.12 5017.1
-35.424 70.4017 | 3.07723 -0.700162 | -7205.61 -1605.46
-35.0416 70.7127 | 0.701704 -1.01249 | 5099.09 -2491.6
-34.6568 71.0237 | -1.85274 -0.309685 | 8739.61 1659.51
-34.261 71.3308 | -2.19452 1.24226 | 1369.65 3807.13
-33.8612 71.6389 | -0.412792 0.990203 | 4501.29 -847.466
-33.4575 71.9466 | 0.0422815 2.42121 | -3957.23 4617
-33.0597 72.2623 | -1.95569 4.00604 | -179.334 865.026
-32.6607 72.577 | -1.95772 2.24255 | 3189.17 -2703.11
-32.2522 72.8791 | -0.250119 2.00241 | -4065.98 -5003.79
-31.839 73.1667 | 0.266679 0.638253 | -4282.39 1432.47
-31.4236 73.4473 | 1.08097 -1.29766 | 3546.33 -648.846
-30.9994 73.7175 | -0.0414718 1.35674 | 2122.72 2493.72
-30.5674 73.9803 | 0.565105 1.89301 | 3156.45 621.286
-30.1286 74.2344 | 3.10013 -0.810781 | -7850.39 -326.215
-29.6909 74.4797 | 2.17609 -0.569074 | -7589 -125.537
-29.2503 74.7074 | 1.81037 -0.641784 | 528.423 -6852.49
-28.795 74.8974 | 0.260124 2.27184 | 228.754 -1761.64
-28.3274 75.054 | -2.31507 3.27307 | 1863.18 6646.25
-27.8505 75.191 | -1.33503 -0.862569 | 3815.96 395.017
