14.4916 24.3521 | -3.69708 -0.242695 | 2425.72 -1296.15
14.946 24.5656 | -2.20175 -0.931378 | -144.171 5267.44
15.3897 24.8044 | -2.5748 -0.055421 | 5883.15 -329.599
15.8279 25.0571 | -0.399073 1.66335 | -12386.7 -8306.53
16.2482 25.3191 | -1.31564 3.49604 | -12058.1 7118.54
16.6512 25.5992 | -0.590057 0.11622 | 17544.3 -4999.21
17.0704 25.8679 | -0.0355314 0.487711 | 283.097 -4301.65
17.4922 26.1334 | -1.67462 0.911566 | -1587.18 14847.6
17.9031 26.4229 | 0.271232 -3.01356 | -4685.86 3967.16
18.3109 26.7152 | -3.98693 0.916725 | -200.837 -15256.2
18.7366 26.9701 | -1.58229 2.30999 | 4687.98 4163.13
19.1822 27.1963 | 2.28504 0.803773 | -702.194 1792.65
19.6425 27.3929 | -1.14763 2.9626 | 1393.4 5020.07
20.1173 27.5538 | 0.0727001 -1.05031 | -6012.03 -15106.4
20.6014 27.6539 | 0.51352 -0.327128 | -7466.75 5384.86
21.0866 27.7236 | 0.906518 0.0358498 | 7319.44 2488.91
21.5801 27.7711 | 1.72645 0.270061 | 9556.49 265.712
22.0826 27.7984 | 1.23219 0.29969 | 70.8404 7232.7
22.5872 27.8097 | 2.60366 0.0100847 | -245.18 -5735.1
23.0903 27.7813 | 2.77019 0.419657 | -5675.58 -1467.71
23.585 27.7121 | 2.00624 -0.596891 | -2492.78 9314.89
24.0695 27.6092 | 3.80671 1.58205 | -4001.21 -4228.85
24.5348 27.4471 | 1.64389 0.482239 | -1586.05 -12068.2
24.9772 27.2238 | 2.35729 -1.95362 | 7174.28 5752.26
25.4144 26.9833 | 4.46136 0.67208 | 4116.25 5968.1
25.8513 26.7394 | 0.173905 1.69767 | 2667.76 -1534.08
26.2812 26.4802 | 0.0912294 -0.206059 | -8953.04 -3942.53
26.6918 26.1971 | 3.92388 -0.622807 | 2652.18 2391.26
27.0961 25.9049 | 3.08209 -1.19204 | 3218.95 893.088
27.4974 25.6078 | -0.439015 -0.0432592 | -10993.1 -573.297
27.8883 25.3059 | -1.99327 4.2538 | 6490.57 4988.79
28.288 25.0145 | -3.00668 0.433146 | 5983.95 3066.82
28.6919 24.7267 | 0.232476 -1.8289 | -18383.9 -11173.5
29.0757 24.42 | -0.46271 -1.54265 | 10155.4 7828.91
29.4748 24.1285 | -0.921172 -0.816051 | 8987.31 -5484.04
29.8913 23.8479 | -0.0890462 -0.169565 | 1944.91 -2338.33
30.3174 23.5771 | -0.601063 -2.24923 | -6189.66 -473.025
30.7466 23.318 | -2.07207 -2.67228 | -5580.56 -95.1827
31.1846 23.0815 | -3.4523 -1.77005 | 7906.63 7416.98
31.6446 22.8869 | -1.48901 0.480125 | -3774.91 -2578.46
32.1135 22.72 | -0.505787 -0.616638 | -4629.07 -860.581
32.5876 22.5779 | -0.00395637 0.275888 | 1225.8 -1559.25
33.0708 22.4632 | 2.04228 3.05496 | 9938.65 6537.2
33.5675 22.3826 | -0.0655879 2.22216 | 4702.14 -7402.06
34.0698 22.3105 | -1.75391 1.88279 | -6885.68 -3738.21
34.5689 22.2472 | -1.62477 -1.02543 | -7259.76 2000.15
35.0656 22.2094 | -0.409961 -1.75824 | 8662.6 4067.13
35.5679 22.2083 | 1.98105 0.0387002 | -5515.73 -2522.73
36.0654 22.2376 | 2.48097 -0.654117 | -7978.49 -3805.88
36.5541 22.2993 | 1.34235 -0.501184 | 6195.75 8687.24
37.0392 22.4076 | -0.615411 2.49486 | 740.328 -804.264
37.519 22.5424 | -1.11598 1.05229 | 2309.49 -2968.35
37.9968 22.688 | 3.061 0.391703 | -2599.74 1021.01
38.4711 22.8411 | 3.1675 0.657123 | 3047.79 72.5912
38.9475 22.9931 | -0.679094 -1.82648 | -210.913 1430.92
39.4259 23.1371 | -0.702375 -1.87432 | -7203.56 -6980.8
39.9044 23.2595 | 2.58435 2.1752 | 3218.57 3723.91
40.3886 23.3692 | 2.01061 1.81117 | 5913.28 -6445.55
40.8795 23.4629 | -2.426 -0.432308 | -3951.52 12642.8
41.3685 23.5663 | -2.85983 1.52347 | 4790.67 -673.376
41.8628 23.6549 | -0.384795 -0.315457 | -6349.12 -7100.25
42.3582 23.7084 | -0.54913 0.444867 | 4784.48 1871.54
42.8592 23.7333 | -1.39452 3.36143 | 7554.42 1396.21
43.3649 23.7294 | -2.08506 0.230907 | -15168.2 -2681.59
43.8596 23.6919 | -1.43568 -0.187635 | -36.0003 2717.65
44.3504 23.629 | -0.93172 1.35421 | 6183.63 9021.95
44.8399 23.5392 | -3.94399 -0.55543 | -978.485 -10233.9
45.314 23.3854 | -3.52178 -1.69337 | -4561.51 -3946.79
45.764 23.1733 | -0.522962 -2.1307 | 3483.95 3354.09
46.1985 22.9273 | 0.959133 -1.51159 | 7996.65 636.514
46.6212 22.6548 | 0.0908406 -0.667783 | -8409.2 4850.54
47.0163 22.3538 | -1.69499 -1.19924 | -6072.2 -6411.53
47.3804 22.0175 | 1.12709 -1.41908 | 3878.26 -206.142
47.7325 21.6669 | 1.5375 -2.8765 | 3912.93 12538
48.0821 21.3189 | 0.280802 0.660412 | -3910.4 -8688.45
48.4132 20.95 | 0.33971 2.69563 | 1005.36 -2587.39
48.7312 20.5672 | -2.1143 0.291072 | 2288.65 4707.6
49.0447 20.181 | -1.6789 0.696371 | 5472.58 -8365.92
49.3528 19.7838 | -0.346649 -0.317301 | -12931.8 5647.7
49.646 19.3855 | 3.07612 1.38494 | 4375.9 8951.19
49.9475 18.9996 | 3.81067 2.29762 | -2141.21 1824.37
50.2506 18.618 | 2.60334 1.64151 | -2474 -1991.16
50.5505 18.2331 | 3.77432 2.03881 | 6626.68 -5868.25
50.8548 17.8432 | 3.68687 -0.0255494 | -220.821 -3645.67
51.1605 17.4494 | 0.508705 -0.889691 | 9385.41 -4702.13
51.4754 17.0546 | 3.70028 1.37008 | -9971.5 -1918.41
51.7856 16.66 | 5.88328 1.69814 | -1276.44 10757.6
52.1086 16.2834 | 4.35653 1.44861 | 8842.41 -3574.62
52.4513 15.9185 | 3.152 -0.0658946 | -7400.59 -3976.14
52.7969 15.559 | 0.279125 -2.40638 | -8975.67 4958.91
